date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-07,222.82957087762162,224.01071891041394,219.68315960069987,220.0404815673828,39505400,-0.02253111813252029,0.014743877049907983,223.75267639160157,223.0568962097168,221.04261138916016,56.49518040028089,41392060.0,0.9544197606980662,0.03315450779937801,AAPL
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.018404192399289476,0.01604575261434814,223.66533203125,223.3377899169922,221.1970993041992,56.70182210383408,35106200.0,0.9074095174071817,0.007884122344778977,AAPL
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.016698452101093553,0.016855786552660516,224.21322937011718,223.6792304992676,221.41532287597656,51.00033234242654,35248300.0,0.952984966650874,0.00766743206593179,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021783238526293935,0.016841728432507468,224.88221435546876,223.99039688110352,221.5585842895508,51.260484816048574,34076160.0,0.827073825219743,0.02100078664687066,AAPL
2024-10-11,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200,-0.006505408532836432,0.016996761455756192,225.03109130859374,224.24101791381835,221.74602783203125,51.632394711795854,32978980.0,0.9630134103601748,0.018589345941204982,AAPL
2024-10-14,226.998334224751,230.00578802790554,226.89908737082214,229.57899475097656,39882100,0.01647986678339164,0.01614070413730903,226.9387939453125,224.98444366455078,221.97817108154297,55.46894654962613,33054320.0,1.2065624099966359,0.003674806783524609,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024752671678906,0.012931488869718082,228.5427734375,225.8310974121094,222.47091583251952,59.97863842958003,39633460.0,1.6337559223948654,0.0049175745505196655,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851884000882437,0.013505019889673084,228.98743896484376,226.3814712524414,222.9630191040039,55.54686815041141,39731680.0,0.8578091840063143,0.02027789110410061,AAPL
2024-10-17,231.69312798855216,232.1100162545092,228.80479171330688,230.4226531982422,32993800,0.0015962153525725942,0.013276715152332728,229.60480651855468,226.54425048828125,223.41111114501953,55.662297773653435,40693740.0,0.8107831818849779,0.015981215522516745,AAPL
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,0.012276621270713717,0.01359912726472881,231.0837188720703,226.88171997070313,223.8465789794922,52.76698975437904,43628200.0,1.0642543125776447,-0.018042546143073324,AAPL
