date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-03,218.31159349071294,219.84970092773438,217.34903661716913,219.84970092773438,37369800,0.005811099847837564,0.016010012006511545,214.99523010253907,207.85197219848632,192.34672912597657,61.367306294633416,57626860.0,0.6484788517021403,0.03218217290726666,AAPL
2024-07-05,219.94891212590596,224.71207692855523,219.94891212590596,224.60292053222656,60412400,0.021620314171155508,0.01425029873192546,217.4244415283203,209.3637794494629,193.53089263916016,64.7849502771732,59754800.0,1.0110049736590199,0.029336304976698813,AAPL
2024-07-08,225.34715532852172,226.1013322692385,221.53662969916704,226.07156372070312,59085900,0.0065388427941917016,0.012774507757641574,220.83804626464843,211.0179870605469,194.70241119384767,68.85607245288044,55063440.0,1.0730513749231796,-0.0010972726056582838,AAPL
2024-07-09,226.18069804264906,227.63941744293055,224.63267299949706,226.92494201660156,48076100,0.00377481485001252,0.012740708797412103,223.20572814941406,212.59528656005858,195.87375427246093,66.08623692375119,52598080.0,0.9140276603252439,0.008133674624638987,AAPL
2024-07-10,227.54019053238477,231.29117889263895,227.49057123987387,231.1919403076172,62627700,0.018803566734869825,0.012913418463616827,225.72821350097655,214.57299041748047,197.14213073730468,73.80887646383144,53514380.0,1.17029665671171,0.0060949503329561505,AAPL
2024-07-11,229.61417679228308,230.6065022056456,224.0373128145247,225.82350158691406,64710600,-0.023220700140152095,0.016333135812558828,226.9229736328125,215.5861557006836,198.2198956298828,72.33463783479122,58982540.0,1.0971145020204285,0.03185829263000839,AAPL
2024-07-12,227.16311346469493,230.8545649156238,226.92494993371525,228.7706756591797,53046500,0.013050785465441583,0.016420757521787035,227.75652465820312,216.45295104980468,199.41943267822265,78.22679656053411,57509360.0,0.9223976757870371,-0.007200430342336306,AAPL
2024-07-15,234.66508213718535,235.40932611038664,231.3010999839828,232.60104370117188,62631300,0.016743264979024897,0.014282726423204306,229.0624206542969,217.453214263916,200.7159912109375,79.81381629460068,58218440.0,1.0757983209443607,-0.04360071168877033,AAPL
2024-07-16,233.19646408342908,234.4567215545301,230.54695713829173,233.01785278320312,43234300,0.001791948459899162,0.01295289846703804,230.2810028076172,218.5611457824707,201.94695892333985,79.57731975878937,57250080.0,0.7551832241981147,-0.04475767166885225,AAPL
2024-07-17,227.68904591405493,229.6836295353235,224.9006141352506,227.12342834472656,57345900,-0.025296020747220038,0.016288337114955954,229.46730041503906,219.1669609069824,202.85490509033204,67.2554710871079,56193720.0,1.0205037146499645,-0.02149594474509875,AAPL
2024-07-18,228.5126628842939,228.6714385621368,220.5641428905974,222.45947265625,66034600,-0.020534894715474428,0.01799705498257154,228.79449462890625,219.65766448974608,203.70266998291015,60.2563737493057,56458520.0,1.169612664306468,0.0037024909075344947,AAPL
2024-07-19,223.09461189863717,225.05941202320642,221.56642224710646,222.58851623535156,49151500,0.0005800768003301204,0.01653119648492793,227.5580627441406,220.38355178833007,204.5393408203125,64.94871325597366,55679520.0,0.8827572507808975,-0.02572349140476604,AAPL
2024-07-22,225.26777593230437,226.03187070395737,221.3778623137636,222.24119567871094,48201800,-0.001560370510190201,0.016330133127155606,225.48609313964843,221.20073165893555,205.36232635498047,59.01024300030899,52793620.0,0.9130232024248385,-0.0288891044771713,AAPL
2024-07-23,222.64803919770813,225.19832267550643,220.97100689389265,223.2831268310547,39960300,0.004688289896757292,0.01636597263029617,223.53914794921874,222.03775863647462,206.16988037109374,56.31325419646588,52138820.0,0.7664212577116245,-0.031331879959951014,AAPL
2024-07-24,222.2808652028311,223.07472846403482,215.4635952984219,216.86276245117188,61777600,-0.028754364340036864,0.016718028975045245,221.4870147705078,222.50762329101562,206.87423248291014,46.47783876997131,53025160.0,1.1650620196148394,-0.0013726121242150224,AAPL
2024-07-25,217.24978234747041,219.15506035064124,212.97286249707204,215.8208465576172,51391200,-0.0048044942422481585,0.015619239340115935,220.15928955078124,222.71799697875977,207.49364227294922,38.6509430762593,50096480.0,1.0258445303941515,0.006023245841798364,AAPL
2024-07-26,217.02155779536062,217.80550332568987,214.35220009781358,216.28724670410156,41601300,0.0021610523446808916,0.014613905107389835,218.89903564453124,222.90951614379884,208.09955627441406,37.01950035526963,48586440.0,0.8562327266620069,0.0189025426535816,AAPL
2024-07-29,215.29491873308154,217.61695646267233,214.0941983741811,216.56509399414062,36311800,0.0012846216976407643,0.012690819448927703,217.7638153076172,223.28759384155273,208.66557861328124,36.04282806321917,46208440.0,0.7858261391209052,0.0005497854195186669,AAPL
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0025659471239309894,0.012752907812038071,216.53134765625,223.389306640625,209.2403335571289,28.936465886680438,46545140.0,0.8946970618199881,0.004844605764978915,AAPL
2024-07-31,219.74053796301214,222.10227724921992,218.93675681546986,220.37562561035156,50036300,0.014990904636569269,0.012682551970133486,217.23392028808593,223.47911224365234,209.87958984375,41.29400886419676,44196880.0,1.1321229009830558,-0.05768190173236187,AAPL
2024-08-01,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,-0.016750796622504782,0.012144213404210324,217.40658264160157,223.3208351135254,210.4217965698242,31.133906293318546,46418840.0,1.3464576021287908,-0.05097082780863049,AAPL
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,0.006869421763694206,0.01248303074417413,217.78366394042968,222.99932174682618,210.96777374267577,25.702013108253325,59212300.0,1.7828829483063484,-0.045665376734060126,AAPL
2024-08-05,197.562059997048,211.8614726265992,194.4957781490091,207.6639404296875,119548600,-0.04816695683214689,0.01921470915707786,216.00343322753906,222.07894058227538,211.3323547363281,18.13426767618654,75859660.0,1.5759179516491373,0.019305095336598077,AAPL
2024-08-06,203.72440665766518,208.37841518370308,199.52687447574846,205.63958740234375,69660500,-0.009748216388242747,0.018811141468055244,213.70719299316406,221.0146728515625,211.73623107910157,20.08849606403261,81463000.0,0.8551182745540921,0.04347828667882192,AAPL
2024-08-07,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400,0.012498222871370812,0.018278398745276876,211.27401123046874,219.86556167602538,212.12998596191406,28.93201824638028,84159020.0,0.7547188643593996,0.03794578208710564,AAPL
2024-08-08,211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,47161100,0.016633209314433017,0.019385463685897896,210.27176208496093,219.1580322265625,212.5928060913086,35.30979691864384,81091040.0,0.5815821328718931,0.03851740560759098,AAPL
2024-08-09,210.47221789303094,215.11629337558463,210.3432107490655,214.5804443359375,42201600,0.013735965091612012,0.01998238985246666,209.5533203125,218.4485206604004,213.10782318115236,40.3548266498836,68417640.0,0.6168233806369234,0.026528890805379124,AAPL
2024-08-12,214.65993379251097,218.07747160820446,214.1929998012183,216.1103973388672,38028100,0.007129974064805644,0.020128888926137484,211.24261169433595,217.62398834228514,213.63359313964844,41.07889377007416,52113540.0,0.7297163078923443,0.033052929211168536,AAPL
2024-08-13,217.58074300671984,220.441953079239,217.58074300671984,219.8260040283203,44155300,0.0171930954512427,0.020856338042842065,214.07989501953125,216.96439590454102,214.2146224975586,53.95139554975345,47012500.0,0.939224674288753,0.02160251502844157,AAPL
2024-08-14,219.1305366370634,221.574473844181,218.2662040703635,220.2730255126953,41960600,0.002033524133556952,0.020316326446617707,216.4925567626953,216.62187576293945,214.76926544189453,56.032559255032325,42701340.0,0.9826530033952096,0.018807600236993904,AAPL
2024-08-15,223.13426697458056,223.8793724762866,221.30626328939533,223.25347900390625,46414000,0.013530723901729713,0.019767895711878977,218.8086700439453,216.66157608032228,215.37716613769533,58.836965051191946,42551920.0,1.0907615919563676,0.007965476374363067,AAPL
