date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-30,211.454797150492,211.94377315400357,207.28358653790625,208.6107940673828,45512500,AAPL,-0.010507862911703691,0.006933321731018314,211.95574951171875,211.1948501586914,204.95927825927734,39.35369654028326,44214720.0,1.029351763394634,-0.027266176825878174,0,
2025-07-31,208.0519764228089,209.39913099136336,206.72476887181696,207.1339111328125,80698400,AAPL,-0.007079609380583052,0.007239473482148384,210.72035522460936,210.95186233520508,204.93512939453126,38.78836674679785,51149880.0,1.57768503073712,-0.02240214315896427,0,-0.0026787570943879557
2025-08-01,210.4269720875647,213.1312852679161,201.07666267114303,201.95481872558594,104434500,AAPL,-0.025003594915492977,0.0100167557219331,208.42518920898436,210.39453582763673,204.8457177734375,33.27987819767965,63983020.0,1.6322221114289386,0.05371078926668216,1,0.015898222250246237
2025-08-04,204.0803265791815,207.44325668811337,201.25627047720934,202.9227752685547,75109300,AAPL,0.004792936108565904,0.009868342951453033,206.28968505859376,210.0652297973633,204.87086517333984,34.9530409162374,71433280.0,1.051460887698283,0.08202599838917157,1,0.010524670156465453
2025-08-05,202.97265486934364,204.90858140720596,201.73526982787092,202.49366760253906,44155100,AAPL,-0.0021146353111312077,0.008756556794767053,204.623193359375,209.711474609375,204.90199981689454,30.45358208228167,69981960.0,0.6309497476206726,0.13024842462205055,1,0.00024580582797048263
2025-08-06,205.19798558200998,214.9275012748427,205.15806109322384,212.80197143554688,108483100,AAPL,0.05090679602505532,0.019936010233875145,205.4614288330078,209.81675338745117,205.26084411621093,55.625219363769176,82576080.0,1.313735163984534,0.06653136089498268,1,0.013355074316590654
2025-08-07,218.42014073215765,220.38600300495352,216.12496995802366,219.56771850585938,90224800,AAPL,0.031793629657992595,0.02233097376241828,207.94819030761718,210.19695281982422,205.6564111328125,62.88958263830955,84481360.0,1.0679847010038663,0.04490579648204007,1,0.026400926921451927
2025-08-08,220.36604479784603,230.5146761138317,218.78936250198095,228.86814880371094,113854000,AAPL,0.04235791290787305,0.025488101972022656,213.3308563232422,211.10454254150392,206.23379577636717,69.91734976204343,86365260.0,1.3182846899320397,0.018507973443478543,1,0.0036359001105408426
2025-08-11,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628906,61806100,AAPL,-0.008337431911761617,0.025907048251120675,218.13829650878907,212.04345703125,206.7823971557617,65.3957533663331,83704620.0,0.7383833771660393,0.02465011376525661,1,-0.005107236597873367
2025-08-12,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710938,55626200,AAPL,0.010872426196794072,0.025008050998479296,223.52507934570312,213.08130264282227,207.36238830566407,67.68272054206619,85998840.0,0.6468250036860962,0.008447657405681985,1,0.0036534834315596217
2025-08-13,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,AAPL,0.016024457949132653,0.024127718989447974,227.5854919433594,214.25058059692384,207.99894439697266,70.7220522493923,78277920.0,0.8926974554254891,-0.010457293607666451,0,0.00618341875247341
2025-08-14,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,AAPL,-0.0023571835446725142,0.02376892076600851,230.182861328125,215.3993713378906,208.5931771850586,69.8428757029999,70616220.0,0.7351894508088935,-0.00953690041452171,0,0.0031286038680504186
2025-08-15,233.77337703316005,234.0531046408583,229.11788646444978,231.36570739746094,56038700,AAPL,-0.005112168105708581,0.021010270906401986,230.682373046875,216.43084106445312,209.17261352539063,68.05149854195582,59053160.0,0.9489534514325736,-0.02409432358162744,0,0.005240970441584606
2025-08-18,231.47561022214762,232.89423321308522,229.88715369469057,230.66639709472656,37476200,AAPL,-0.0030225322092916063,0.021525018672184502,231.4236572265625,217.36248245239258,209.78177154541015,71.04723703336796,54187180.0,0.6916063910319747,-0.02594312491412787,0,0.00047501777995943064
2025-08-19,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,AAPL,-0.001429256279357305,0.021472213311390573,231.60548400878906,218.1818405151367,210.31867462158203,74.00809763019878,50942460.0,0.7734726591530916,-0.012144404497624328,0,0.0016891170813752275
2025-08-20,229.75726351111018,230.24679444121838,225.55134937034353,225.79110717773438,42263900,AAPL,-0.019734624185850147,0.01917487845531234,230.1428985595703,218.78639221191406,210.8139614868164,69.30755325250188,45419540.0,0.9305224139214091,0.005088310509800076,1,-0.002515674435035056
2025-08-21,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,AAPL,-0.004911252928377019,0.0171135078717493,228.56842346191405,219.3549575805664,211.2627215576172,75.68318721955967,41160520.0,0.7439458976708749,0.019608724671594135,1,0.0011504720405135088
2025-08-22,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,AAPL,0.012716733406805902,0.010851863854411536,227.80316467285155,220.06039581298828,211.84626251220703,76.67898353429275,38448340.0,1.104801923828181,0.01198636831501676,1,0.005646940922291938
2025-08-25,226.26065308481304,229.07792927219558,226.01089520624416,226.94000244140625,30983100,AAPL,-0.002634317288807808,0.010541324452489466,227.0578857421875,220.7273811340332,212.40943298339843,76.39697006943454,37149720.0,0.8340062859154793,0.023771813398203667,1,-0.0056199510578606535
2025-08-26,226.65028173376106,229.26775474756235,224.4724002828088,229.08792114257812,54575100,AAPL,0.00946469850209164,0.010388906818551025,226.8081268310547,221.64047088623047,213.07044616699218,71.34753253984826,40184220.0,1.358122666061454,0.012341354511064884,1,-0.0012766401010328309
