date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-25,217.04978217666016,218.9533061807155,212.77679965909306,215.62216186523438,51391200,-0.0048046947874734736,0.015619218784274707,219.95663452148438,222.51298828125,207.302646484375,38.65091702305209,50096480.0,1.0258445303941515,0.006023417710859347,AAPL
2024-07-26,216.82176985722595,217.60499369491455,214.15486954444728,216.088134765625,41601300,0.002161062185629392,0.014613875314972907,218.69753723144532,222.7043312072754,207.9080029296875,37.01948871897698,48586440.0,0.8562327266620069,0.018902589207736575,AAPL
2024-07-29,215.0967167274064,217.41661677284762,213.89710176005346,216.36572265625,36311800,0.0012846049642016855,0.012690795048614246,217.5633575439453,223.08205795288086,208.47350402832032,36.04279835390947,46208440.0,0.7858261391209052,0.0005500099296573691,AAPL
2024-07-30,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800,0.0025661253122764016,0.012752897673470702,216.33202514648437,223.18367767333984,209.04773010253905,28.936507602645094,46545140.0,0.8946970618199881,0.004844567062585403,AAPL
2024-07-31,219.53825698895486,221.89782218872546,218.7352157578384,220.17276000976562,50036300,0.014990787577857878,0.012682539127434025,217.03394470214843,223.27340087890624,209.68639770507812,41.29399934589795,44196880.0,1.1321229009830558,-0.05768175486972915,AAPL
2024-08-01,222.44310665442717,222.55216258005441,215.15623749650504,216.48472595214844,62501000,-0.01675063735156701,0.012144176174602603,217.20645751953126,223.1152717590332,210.2281051635742,31.133912479617038,46418840.0,1.3464576021287908,-0.050970911594770185,AAPL
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600,0.006869336008356042,0.012482989449909722,217.58319702148438,222.7940544128418,210.77358001708984,25.702004728385333,59212300.0,1.7828829483063484,-0.04566544687918139,AAPL
2024-08-05,197.38022606416695,211.66647767263768,194.31676638799527,207.47280883789062,119548600,-0.04816688160071658,0.019214665163819197,215.8046142578125,221.8745216369629,211.13782562255858,18.134258710054638,75859660.0,1.5759179516491373,0.019305008230529497,AAPL
2024-08-06,203.53688424769564,208.18660889381388,199.3432157724579,205.45030212402344,69660500,-0.009748297741741574,0.01881109386859576,213.51048583984374,220.8112335205078,211.54133026123046,20.088467047492017,81463000.0,0.8551182745540921,0.04347823826565933,AAPL
2024-08-07,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400,0.01249815160596568,0.0182783507239924,211.0795440673828,219.66317901611328,211.93472229003908,28.931963683134256,84159020.0,0.7547188643593996,0.037945755457606145,AAPL
2024-08-08,211.27979376271134,212.36042911915672,207.03655197769595,211.4780731201172,47161100,0.01663327751399568,0.019385423952229353,210.07821350097657,218.95630111694337,212.39711669921874,35.309808944847404,81091040.0,0.5815821328718931,0.03851732109848416,AAPL
