date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,-0.004398091960473471,0.01681555121286707,225.76361389160155,221.94275360107423,220.30438079833985,57.022164719454864,105094400.0,0.40257806315084343,0.029288281251167225,AAPL
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700,0.005080203045133791,0.0168390982225508,225.4956268310547,221.99387130737304,220.2826364135742,61.96432767674195,99065480.0,0.36982307055898783,-0.005757777398193276,AAPL
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000,0.0011865694473873756,0.016801521574698143,225.4142333984375,221.89461364746094,220.35944396972656,62.20718361646645,42134700.0,0.807552919565109,-0.004433850570907727,AAPL
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900,0.022872009194074838,0.014081894887118857,226.71051330566405,222.09312591552734,220.53709869384767,69.77605779835295,42213880.0,1.2920371214396782,-0.031459253304506496,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,-0.02914159893673063,0.018268323935894646,226.48023986816406,222.26384658813475,220.586904296875,54.81945765083319,46159660.0,1.371002299410351,0.0026082269072460473,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.0025197433242127865,0.01763479866456691,226.56162719726564,222.5581398010254,220.62720458984376,55.37679003713647,44274040.0,0.742660936295852,-0.022444643728835922,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,-0.004894631936951388,0.012967248418975777,226.19437561035156,222.72141494750977,220.77375915527344,54.156855978015464,43755540.0,0.7780546189122566,0.00044313598034584345,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,0.005007402516726156,0.013100792529837283,225.99785461425782,223.0181915283203,220.96356506347655,65.84041152580843,44399360.0,0.8388656953613746,0.012081090367344949,AAPL
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400,-0.022530916310902205,0.014743830550267255,223.752685546875,223.05690002441406,221.0426123046875,56.495249475877316,41392060.0,0.9544197606980662,0.03315436451043041,AAPL
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,0.01840405115607391,0.01604569067605668,223.66533813476562,223.3377944946289,221.19710021972656,56.701838414395475,35106200.0,0.9074095174071817,0.007884258529159638,AAPL
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.016698452101093553,0.016855728668143513,224.213232421875,223.6792350769043,221.4153237915039,51.000312604861485,35248300.0,0.952984966650874,0.007667566013593641,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021783238526293935,0.0168416682208136,224.88221740722656,223.9904022216797,221.55858489990234,51.2604894685459,34076160.0,0.827073825219743,0.02100078664687066,AAPL
2024-10-11,227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200,-0.006505274292756158,0.016996696363254456,225.031103515625,224.24102554321288,221.74602935791015,51.632424775734165,32978980.0,0.9630134103601748,0.018589208310363148,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.016479864556647295,0.016140635880686687,226.93880615234374,224.9844528198242,221.97817352294922,55.46898900259158,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400,0.011024618277751363,0.012931409082931916,228.54278564453125,225.83110733032225,222.47091918945313,59.978662943414555,39633460.0,1.6337559223948654,0.0049175745505196655,AAPL
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851884000882437,0.013504942766068782,228.987451171875,226.3814811706543,222.9630221557617,55.54685476390362,39731680.0,0.8578091840063143,0.02027789110410061,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015963480057223922,0.013276631250970401,229.60482482910157,226.54426116943358,223.41111450195314,55.66235579172995,40693740.0,0.8107831818849779,0.015981080964210248,AAPL
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,0.012276487203049857,0.013599035924958635,231.08373107910157,226.88173065185546,223.84658203125,52.76700152455624,43628200.0,1.0642543125776447,-0.01804248072531034,AAPL
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.006297964303881631,0.010018671943617826,232.11202087402344,227.37850646972657,224.25333282470703,66.65584611479858,42902680.0,0.8450404496875253,-0.02499148228187864,AAPL
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600,-0.0026217864669662028,0.009437955192286405,232.5110290527344,227.79984817504882,224.61720520019531,64.70207537626399,37721720.0,1.0298204853861384,-0.01886717066288124,AAPL
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,-0.02162301363855812,0.011462140010709115,232.3085479736328,228.0177146911621,224.80559295654297,57.298547463472765,41362680.0,1.2641105460284487,0.01144040956755532,AAPL
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,-0.000823286853178895,0.011433757950746921,231.99490356445312,228.1690803527832,224.9812762451172,55.555570658391524,40985820.0,0.7590308062642153,0.01344487467367772,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.0036430357070704744,0.011167992752358961,231.2822479248047,228.34873428344727,225.11408081054688,66.3857231414811,39459980.0,0.9833329869908702,-0.005660923234112936,AAPL
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100,0.008599437514968056,0.010252870149746258,230.67082824707032,228.36858520507812,225.25998657226563,63.837522534252344,39426500.0,0.9153006226776407,-0.03209080895630312,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.001156874150284759,0.00963174790253814,230.2360870361328,228.73880996704102,225.41442901611327,58.57916398418101,38740620.0,0.9142135567267637,-0.04604780769290229,AAPL
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,-0.015277974691205953,0.010463782536925679,230.10506896972657,228.90357513427733,225.48569458007813,51.952860808537395,37697400.0,1.2486511006064078,-0.03515866771711118,AAPL
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,-0.018209493659384512,0.011777503799834284,229.17999877929688,228.91548614501954,225.47596740722656,47.251967112526614,44349520.0,1.4514272082313404,-0.010889223528502301,AAPL
2024-11-01,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,-0.013279547527440982,0.010918102486052976,227.4926513671875,228.7224334716797,225.44380859375,35.5792239527844,49644400.0,1.3148854654301392,-0.0008524865801122772,AAPL
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500,-0.004037604306502018,0.01017090299623733,225.23160095214843,228.7383140563965,225.34792755126952,28.42562837268507,51415880.0,0.8741365508088162,0.024638556260858646,AAPL
2024-11-05,220.14971259990074,222.28370958768312,219.49461965793014,221.7874298095703,28111300,0.006486286984840106,0.010912430496740528,223.20281066894532,228.62317810058593,225.27388336181642,34.46478908774803,49954700.0,0.5627358386698349,0.01682566038078548,AAPL
2024-11-06,220.95365355112233,224.38791581537038,219.54422098922427,221.06283569335938,54561100,-0.0032670657522524404,0.009291987316283676,221.7377899169922,228.28471450805665,225.1684732055664,32.64630379541997,51452740.0,1.0604119430763066,0.007887517951590706,AAPL
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.021372177287929617,0.01219884901524994,222.04945373535156,228.2072952270508,225.18812591552734,37.070201008558314,47006260.0,0.8964274120085283,-0.0132024933087026,AAPL
