date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900,AAPL,0.0026214815744254327,0.01629523517626361,149.01058654785157,148.29773712158203,142.7456918334961,56.55350838114371,71545380.0,1.0785867654906578,0.028825496038735965,1,
2023-03-16,150.127461556798,154.3700254849667,149.6144034630521,153.76817321777344,76161100,AAPL,0.018693903404656265,0.016823070781726127,150.04853515625,148.3233901977539,143.35683120727538,66.58193284030591,76010880.0,1.00197629602499,0.022008363110503915,1,-0.005425332035810193
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.0054540126666223765,0.013854921745077737,151.33117065429687,148.38702774047852,143.92578094482423,63.01463405758784,82085320.0,1.205387272657279,0.01825812189089837,1,0.0014757388649140582
2023-03-20,152.99863717223417,155.71190364770385,152.09091295752373,155.29750061035156,73641400,AAPL,0.01548413257557657,0.013495450311464685,152.69866333007812,148.62629013061525,144.56849197387695,67.17088883844245,79922180.0,0.9214138052790852,0.009720093495730886,1,0.0004519566861292732
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,AAPL,0.011943903740546435,0.01236461536170763,154.01878967285157,149.1590774536133,145.1576675415039,74.19464568481365,79970660.0,0.9245678352535792,0.006089830633382087,1,-0.0005083904555259755
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800,AAPL,-0.009103481194589369,0.013054144265066951,154.9738555908203,149.59911880493163,145.70778747558595,70.05379567011983,79677440.0,0.95010331657242,0.0028512414874548586,1,0.00012555685480267656
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100,AAPL,0.006969363901134784,0.011394898801517443,155.5816223144531,150.06925277709962,146.2681854248047,65.36960367798385,77969640.0,0.8672875750099655,-0.008053614341998028,0,0.006335828873447324
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305645577523224,0.00914905290014267,156.6175964355469,150.7372085571289,146.80025146484374,63.25345671554874,70020020.0,0.8454224948807498,0.003245074700413353,1,-0.0004403402691652861
2023-03-27,157.80355536791788,158.6224701978729,155.76119879412065,156.1657257080078,52390300,AAPL,-0.012293163281446584,0.010831155235181597,156.79124145507814,151.2482894897461,147.29502044677736,63.93985554486952,65769800.0,0.7965707665220207,0.025776988897429742,1,-0.0019343246493494159
2023-03-28,155.8598764210837,156.37293460313032,153.8964529365925,155.5441436767578,45992200,AAPL,-0.003980271781352407,0.010675767955813015,156.46959838867187,151.7534523010254,147.75075958251952,60.24867911189632,60180580.0,0.7642365693384809,0.04598782723634032,1,-0.0019584917595553536
