date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,0.0025198114551996387,0.017634820778934128,226.5616241455078,222.55813751220703,220.62720489501953,55.376745041244455,44274040.0,0.742660936295852,-0.02244471151776639,AAPL
2024-10-03,223.4648504260935,225.12242301224842,221.65839996957536,223.99090576171875,34044200,-0.004894564148020919,0.012967276552159759,226.19437561035156,222.72141342163087,220.773759765625,54.15683921851326,43755540.0,0.7780546189122566,0.0004431359501584353,AAPL
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100,0.005007265930890625,0.013100813472678214,225.9978515625,223.0181884765625,220.96356567382813,65.84039795483042,44399360.0,0.8388656953613746,0.012081158969189376,AAPL
2024-10-07,222.8295863298211,224.01073444452058,219.68317483471031,220.04049682617188,39505400,-0.02253091783811423,0.01474384584351788,223.75267944335937,223.0568977355957,221.04261260986328,56.49520342546093,41392060.0,0.9544197606980662,0.033154436154899214,AAPL
2024-10-08,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700,0.018404191123044145,0.016045720977704216,223.66533813476562,223.33779296875,221.1971008300781,56.70184510346663,35106200.0,0.9074095174071817,0.007884121807931965,AAPL
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100,0.01669838287187364,0.01685574694184228,224.213232421875,223.6792335510254,221.41532409667968,51.00031076813897,35248300.0,0.952984966650874,0.007667566013593641,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,-0.0021783238526293935,0.016841684918880953,224.88221435546876,223.99039993286132,221.55858520507812,51.26048714229295,34076160.0,0.827073825219743,0.02100071952683047,AAPL
2024-10-11,227.5938974682738,227.70307961960657,225.6484741750507,225.85691833496094,31759200,-0.0065053414127963505,0.016996715787310275,225.03110046386718,224.24102172851562,221.74602935791015,51.63242174120958,32978980.0,0.9630134103601748,0.018589209566241438,AAPL
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100,0.01647993322955732,0.01614066413190231,226.93880615234374,224.98445053100585,221.97817321777345,55.46897964265651,33054320.0,1.2065624099966359,0.0036748062950382465,AAPL
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400,0.01102455181353923,0.012931421400575948,228.54277954101562,225.831103515625,222.47091857910155,59.97865475751985,39633460.0,1.6337559223948654,0.004917706352726592,AAPL
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200,-0.008851884582800618,0.013504954505193626,228.98744201660156,226.38147659301757,222.96302124023438,55.546832526108375,39731680.0,0.8578091840063143,0.02027789244906386,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015964144381819256,0.013276647242918993,229.6048156738281,226.54425659179688,223.41111358642578,55.66235126974252,40693740.0,0.8107831818849779,0.015981147185073707,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276553423913317,0.013599058128886555,231.08372802734374,226.8817268371582,223.84658172607422,52.76701926238626,43628200.0,1.0642543125776447,-0.018042610380529234,AAPL
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,0.006297833056365443,0.010018697559778984,232.1120147705078,227.3785026550293,224.25333221435548,66.65584611479858,42902680.0,0.8450404496875253,-0.024991483906533607,AAPL
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,-0.002621656620710122,0.009437948742033598,232.5110290527344,227.79984512329102,224.61720489501954,64.7021222257458,37721720.0,1.0298204853861384,-0.018867169433133713,AAPL
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,-0.02162314258763609,0.011462173146855902,232.3085479736328,228.0177116394043,224.80559204101561,57.298503376407865,41362680.0,1.2641105460284487,0.011440543569218642,AAPL
