date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000,0.0027447673937068817,0.006458663037335643,223.30405883789064,216.75735092163086,217.00302124023438,56.22094501473486,40740320.0,0.7437104077729385,0.0014568238538770206,AAPL
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,-0.0004856079512923772,0.006977365312460142,224.23309020996095,217.15996704101562,217.66810119628906,62.1721166278915,39301300.0,0.8845890593949819,0.0034452476354069894,AAPL
2024-08-22,226.09512887719345,226.64103964823346,222.23407290784718,222.85939025878906,43695300,-0.008259685489591773,0.00785075935333491,224.19537048339845,217.5218276977539,218.0178695678711,57.149993794493255,38757560.0,1.1274006929228775,0.01558809455161958,AAPL
2024-08-23,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300,0.010288036962987412,0.007506463841680462,224.35218505859376,217.97502899169922,218.2961102294922,84.03469512807693,37624980.0,1.027968652740812,-0.0015428746819929895,AAPL
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200,0.0014989590712606304,0.007534963578847866,224.60827026367187,218.4312255859375,218.55790161132813,91.25432788448671,35607860.0,0.8594226106258562,0.011488601297726442,AAPL
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600,0.003741518211471506,0.006046099999302434,224.910009765625,218.9018455505371,218.8712664794922,90.58605375861978,36734980.0,0.9782120474817191,0.00425376367341368,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,-0.006753530746548497,0.006798745072866613,224.92787475585936,219.13344650268556,219.07117767333983,82.29613797387844,37392320.0,1.0176474741337258,-0.01642443289998985,AAPL
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300,0.014570135887886027,0.0069971228670543785,225.9720428466797,219.7132225036621,219.3837890625,82.60853455465887,39034520.0,1.3297537666660177,-0.03890505588037463,AAPL
2024-08-30,228.4772602189495,228.68568922028223,225.78741746908054,227.29611206054688,52990800,-0.0034379071342259815,0.007077983107962879,226.400830078125,220.17943725585937,219.77212646484375,78.0988563943771,41897220.0,1.2647808136196148,-0.02890821328943094,AAPL
2024-09-03,226.84949624301046,227.29614502733148,219.52440165721936,221.1125030517578,50190600,-0.027205080424525185,0.011499910259143578,225.52539672851563,220.86142349243164,220.0802151489258,53.27518392385663,45814900.0,1.0955082298553527,-0.008753467451724117,AAPL
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200,-0.00861889958124551,0.011613431440020453,224.10007934570314,221.54924697875975,220.33730072021484,48.21496159552671,47396020.0,0.9249764009720648,0.0002717539980345851,AAPL
