date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,149.17042182051847,151.20290214198522,147.91738213550175,150.94638061523438,77167900,AAPL,0.002621481840119122,0.016295215428104574,149.01058044433594,148.2977325439453,142.74568496704103,56.55355278544273,71545380.0,1.0785867654906578,0.028825498952632644,1,
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100,AAPL,0.018694107469333643,0.016823064293638147,150.04853210449218,148.32338638305663,143.35682479858397,66.58204464316779,76010880.0,1.00197629602499,0.022008261694143494,1,-0.005425132802696228
2023-03-17,153.99509488717774,154.64628226147335,152.21913616408204,152.9295196533203,98944600,AAPL,-0.00545411135782492,0.013854845880104397,151.33116455078124,148.38702468872071,143.92577453613282,63.0146932565219,82085320.0,1.205387272657279,0.01825822166750868,1,0.0014756394860555183
2023-03-20,152.99862213932042,155.71188834819753,152.09089801379864,155.2974853515625,73641400,AAPL,0.015484032798966485,0.013495388879647146,152.6986572265625,148.62628784179688,144.56848526000977,67.17090870426242,79922180.0,0.9214138052790852,0.00972029096122684,1,0.000451858386508734
2023-03-21,155.21854884327422,157.2707512481165,154.44895412275298,157.15235900878906,73938300,AAPL,0.011944003169320538,0.012364589633704695,154.01878662109374,149.15907440185546,145.1576611328125,74.19470962620042,79970660.0,0.9245678352535792,0.006089830633382087,1,-0.0005082922502549419
2023-03-22,157.17210596561782,159.97416620924432,155.7020036632039,155.72174072265625,75701800,AAPL,-0.009103384099075518,0.013054116995213902,154.97385864257814,149.59911727905273,145.7077816772461,70.05392590249002,79677440.0,0.95010331657242,0.0028509472454725238,1,0.00012565485464745778
2023-03-23,156.70836691747317,159.39203464017027,155.57371946683134,156.80702209472656,67622100,AAPL,0.006969363218224167,0.011394883159686656,155.58162536621094,150.06925277709962,146.2681805419922,65.36967766937943,77969640.0,0.8672875750099655,-0.008053808177001853,0,0.006335828190966112
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500,AAPL,0.008305547459958484,0.009149056974513245,156.6175994873047,150.7372085571289,146.80024688720704,63.25354788244497,70020020.0,0.8454224948807498,0.0032448816848176243,1,-0.0004404375356639382
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300,AAPL,-0.01229335629704209,0.010831207932267035,156.79124145507814,151.2482879638672,147.2950161743164,63.939785718020204,65769800.0,0.7965707665220207,0.025777287061622634,1,-0.001934519689247381
2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200,AAPL,-0.003980174850199969,0.010675812239533894,156.46959533691407,151.7534492492676,147.7507553100586,60.24869270534557,60180580.0,0.7642365693384809,0.04598792984714151,1,-0.00195839463164639
2023-03-29,157.24112870815475,158.89869507550165,157.22140670798015,158.6224365234375,51305700,AAPL,0.01979057735433698,0.011865513989327697,157.04973449707032,152.5161231994629,148.24481079101562,71.06787999984637,55301360.0,0.9277475273664156,0.03358834801279009,1,0.010910089036764672
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700,AAPL,0.009890067606305841,0.011037183531595489,157.72657470703126,153.3276382446289,148.78462463378906,79.28993966807637,51677280.0,0.9579006480217225,0.020140323778382152,1,0.00472740068017788
2023-03-31,160.27014967971024,162.79595111857384,159.74723055627194,162.69728088378906,68749800,AAPL,0.015644163831602276,0.011012700255355874,158.64415283203124,154.01187438964843,149.37337799072264,79.77714049735532,53587940.0,1.28293418257914,-0.006913181666375778,0,0.0004927019947140474
2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200,AAPL,0.00770154997937178,0.010554271469128304,160.20107421875,154.62063217163086,149.93596496582032,79.04190071995365,54505120.0,1.04533665828091,-0.009086850410255476,0,-0.0038205467621354413
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300,AAPL,-0.0032496181586979533,0.010614873311232953,161.7757537841797,155.31275939941406,150.4240594482422,76.87075679816414,54562340.0,0.8481729339320857,-0.021735279812350128,0,0.0025877848396684733
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700,AAPL,-0.011290106166065184,0.010931849811597154,162.365771484375,155.84998626708983,150.84727600097656,67.55441210489573,54603540.0,0.943376564962638,-0.018075390291474536,0,-0.0053732364130674596
2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100,AAPL,0.005495892506216737,0.010893480517354358,162.81962890625,156.5440902709961,151.30145294189452,71.39074444309745,53781220.0,0.8439767636360797,-0.027693591403860518,0,-0.00812166389562759
2023-04-10,159.26374836927192,159.8656005859375,157.94165171461705,159.8656005859375,47716900,AAPL,-0.015972556431795182,0.012338206389285082,162.2532928466797,157.21155242919923,151.6623550415039,60.14899952810489,49574640.0,0.9625264046294638,0.021786298152363326,1,-0.019677162651023147
2023-04-11,160.18133670413533,160.191197704471,158.36590395989919,158.65203857421875,47644200,AAPL,-0.00759113910228848,0.011847795265622723,161.19364013671876,157.72115325927734,151.96017211914062,53.429573410102066,47708240.0,0.9986576742298605,0.02742555364696253,1,0.0019750097396850907
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100,AAPL,-0.0043531953119139155,0.011868039565323132,160.1024139404297,158.0916374206543,152.30190521240235,55.30121787370519,48479200.0,1.0341156619746201,0.032042594403987934,1,0.002611948455619701
