date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200,-0.008851818843336523,0.013504907708864028,228.98743896484376,226.38147583007813,222.96301971435548,55.546881443030706,39731680.0,0.8578091840063143,0.02027789110410061,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,0.0015963480057223922,0.013276595614139018,229.6048156738281,226.54425582885742,223.41111206054688,55.662329427342264,40693740.0,0.8107831818849779,0.015981080964210248,AAPL
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500,0.012276553423913317,0.013599005830554498,231.08372802734374,226.8817268371582,223.84657989501954,52.767046416481556,43628200.0,1.0642543125776447,-0.018042544962770468,AAPL
2024-10-21,232.7055796017645,235.08773156933626,232.7055796017645,234.72047424316406,36254500,0.006297898474124208,0.010018651121058228,232.11202087402344,227.37850341796874,224.25333099365236,66.6558959629807,42902680.0,0.8450404496875253,-0.02499161229856428,AAPL
2024-10-22,232.14974382855843,234.4624093106695,230.86934872103873,234.10508728027344,38846600,-0.0026217864669662028,0.00943792010939556,232.5110321044922,227.79984512329102,224.6172036743164,64.70210465317729,37721720.0,1.0298204853861384,-0.01886717066288124,AAPL
2024-10-23,232.33833466706656,233.39044533687328,226.0653512199268,229.04302978515625,52287000,-0.02162301363855812,0.01146213818638587,232.3085510253906,228.0177131652832,224.80559173583984,57.29856033435689,41362680.0,1.2641105460284487,0.011440342947806714,AAPL
2024-10-24,228.26880958821053,229.10257100562325,226.71049918514768,228.85443115234375,31109500,-0.0008234200926761082,0.011433758034608141,231.99490051269532,228.16907806396483,224.9812741088867,55.55553038413947,40985820.0,0.7590308062642153,0.013445009815841846,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,0.003643169542166591,0.011167996005882162,231.28224182128906,228.34873046875,225.11407897949218,66.38568873284187,39459980.0,0.9833329869908702,-0.005660923234112936,AAPL
2024-10-28,231.58396917060392,232.983466430484,230.8196941830456,231.66336059570312,36087100,0.008599371082343543,0.010252868581166646,230.6708190917969,228.36858139038085,225.25998474121093,63.83744660919604,39426500.0,0.9153006226776407,-0.03209074520378674,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,0.001156940092700065,0.009631747051054618,230.23607788085937,228.7388069152832,225.41442749023437,58.57917948030133,38740620.0,0.9142135567267637,-0.04604780769290229,AAPL
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,-0.015277974691205953,0.010463787856790951,230.1050598144531,228.90357208251953,225.48569366455078,51.952885811988466,37697400.0,1.2486511006064078,-0.03515873452794671,AAPL
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100,-0.018209493659384512,0.011777508535572731,229.17999572753905,228.9154830932617,225.4759664916992,47.25199711907909,44349520.0,1.4514272082313404,-0.010889223528502301,AAPL
2024-11-01,219.32588166379162,223.67329727363756,218.63109301833273,221.25144958496094,65276700,-0.013279547527440982,0.01091809582049098,227.49264831542968,228.72243041992186,225.44380828857422,35.57927323902278,49644400.0,1.3148854654301392,-0.0008524176142858941,AAPL
2024-11-04,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500,-0.0040376732723285125,0.010170902456036414,225.23159790039062,228.73830947875976,225.3479266357422,28.4256767204577,51415880.0,0.8741365508088162,0.024638627212382413,AAPL
2024-11-05,220.14971259990074,222.28370958768312,219.49461965793014,221.7874298095703,28111300,0.00648635667940245,0.010912439021757654,223.2028076171875,228.6231719970703,225.2738821411133,34.46484253598432,49954700.0,0.5627358386698349,0.016825591581624666,AAPL
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,-0.0032669969530915166,0.00929199750210506,221.7377899169922,228.28470993041992,225.16847229003906,32.64638118064562,51452740.0,1.0604119430763066,0.007887448382493334,AAPL
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,0.02137210678805812,0.012198841375378577,222.04945373535156,228.20729141235353,225.188125,37.070195082083345,47006260.0,0.8964274120085283,-0.0132024933087026,AAPL
2024-11-08,225.72779283046052,227.2083389148385,224.9726232043034,225.51913452148438,38328800,-0.0011882649459813432,0.012077200009092712,222.90299072265626,228.19040222167968,225.13690307617188,33.368892811340785,41616680.0,0.9209961006019701,-0.00810717621871515,AAPL
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,-0.012028521433092076,0.011870212157425966,223.39266357421874,227.8517753601074,225.04710998535157,31.01731362017091,41028900.0,1.023805171476691,0.017794189706848762,AAPL
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,0.0,0.011821774349636122,223.59647216796876,227.38659744262696,225.08098937988282,37.37449996138699,43486300.0,0.9289891299098797,0.0034339496139015324,AAPL
2024-11-13,222.5878574334345,225.21109667354565,221.3457931121334,223.69081115722656,48566200,0.003969087468056243,0.011327761916547106,224.12206420898437,227.06836624145507,225.1706701660156,39.83299093089199,42287320.0,1.1484813887472651,0.012882098467775993,AAPL
2024-11-14,223.5914518391994,227.41700079571672,223.5715745650122,226.77113342285156,44923900,0.01377044613361389,0.010748237415562915,224.3188049316406,226.88578872680665,225.29158508300782,44.723238595336774,42844560.0,1.0485321823820808,0.00026302556919399755,AAPL
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700,-0.014109178690716706,0.010874703625452103,223.92929382324218,226.40179367065429,225.37947692871094,35.983375738029366,44763540.0,1.0705967401148346,0.017777861801269612,AAPL
2024-11-18,223.8199993254601,228.28149999782985,223.74050538640262,226.57241821289062,44633700,0.01342227508118854,0.011350009200650518,224.68248291015624,225.99439086914063,225.52559875488282,41.520027854090536,45289160.0,0.9855272210833674,0.0021927245911244064,AAPL
2024-11-19,225.53902995111423,228.69884983965085,225.2210693317313,226.83078002929688,36211800,0.0011403056843550807,0.011285037279362947,225.48734436035156,225.63067550659179,225.6927688598633,47.25006736728644,44451860.0,0.8146295790547348,0.006964947621963313,AAPL
2024-11-20,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600,0.0031539969306280113,0.01111395111324003,226.2584228515625,225.55583419799805,225.82362731933594,56.669057504664586,41772540.0,0.8419310867857209,0.016899483036610707,AAPL
