date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,AMZN,-0.003932852258726194,0.01678245386004947,226.10999755859376,224.7484992980957,222.72880065917968,68.31913041080131,31716960.0,0.7136150501182963,0.0160568729617796,1,
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,AMZN,0.0033781006590050122,0.016762679724028454,226.25,224.63349990844728,223.06100067138672,60.34260745628636,30959840.0,0.8432020320518452,0.0012679518937517287,1,-0.0036413171104885196
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,AMZN,0.0017926124405795996,0.016343721479337898,227.31199951171874,224.57999954223632,223.32140045166017,59.8100073270179,27889880.0,0.76208646290339,-0.016497900051732795,0,-0.0006121262102168835
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,AMZN,0.0108240705271474,0.013936521670646032,229.24200134277345,224.45449981689453,223.6570004272461,63.678234047377664,28197700.0,1.1944094731130552,-0.024222799924470295,0,-0.0004801004394893633
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,AMZN,-0.011226278216735164,0.014410835696307779,229.2740020751953,225.16699981689453,223.98660034179687,61.3972672414533,25974480.0,1.008651568770578,0.029170273693367887,1,-0.001208975699127258
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,AMZN,-0.015982548742835667,0.015128502790733002,228.75400085449218,225.85149993896485,224.29960021972656,55.19183403424648,29216520.0,1.3295183683751521,0.031019817195180766,1,-0.02393011234733215
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,AMZN,0.0028845707190781056,0.014540231995121288,228.21000061035156,226.46350021362304,224.65000030517578,52.052837505656875,29840060.0,0.9793244383556869,0.043585957809202824,1,-0.0005768599722018364
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,AMZN,0.042877945692648245,0.018630016844525366,229.52200012207032,227.13199996948242,225.1082000732422,56.167971539370654,37467520.0,1.585154288300907,0.010862240737187001,1,0.02300985363000702
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,AMZN,-0.014214150326010255,0.019195417539746334,229.66799926757812,227.59199981689454,225.515,51.57005164767243,38075960.0,0.9644353024848225,-0.00860844481658618,0,-0.0020790489205804864
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,AMZN,0.015107797009308976,0.017341559654215,231.03599853515624,228.24949951171874,225.88940002441407,54.89312839525244,39625540.0,0.8566974733972079,-0.024974556822879856,0,0.011234023112733835
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,AMZN,0.010176429751274751,0.01727502308938541,233.61600036621093,229.09649963378905,226.1882000732422,61.79388072178267,37263520.0,0.7254762835073015,-0.04235229753203307,0,0.00220490281773886
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,AMZN,-0.03320182790348514,0.02102042169949431,234.48399963378907,229.53949966430665,226.40700012207031,56.9243882953295,43600440.0,1.3969514986546008,0.004775716736777458,1,-0.0030221675793395846
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,AMZN,-0.0016498279850283293,0.021032434138363778,233.33800048828124,229.80899963378906,226.59679992675783,58.77192865044729,39219200.0,0.9557971605744126,0.017829989814865943,1,0.0050362681929739615
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,AMZN,-0.007827802024989672,0.020847249133864456,232.5019989013672,229.66749954223633,226.7613998413086,49.1483556219829,39574080.0,0.9727629802133113,0.015209297889692275,1,0.0017395484261018396
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,AMZN,0.014376501718361023,0.021064522082389008,231.6199981689453,229.68749923706054,226.92179962158204,54.068534672909166,39433320.0,0.8430256443028383,-0.0008641790371672897,0,0.010870090084040718
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,AMZN,0.011320962964584513,0.020339029436277762,230.78199768066406,229.81549911499025,227.13339965820313,55.96780717592482,41667340.0,0.9168787832388628,-0.010980590859682282,0,0.006524693485776617
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN,-0.010382430689534927,0.02084518981040738,231.0399963378906,229.99599914550782,227.37859954833985,52.67322267566356,38048840.0,1.1252695220143374,-0.017226449868269267,0,-0.0011963203402947876
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,AMZN,-0.0016837898189709932,0.015323771629906991,231.29599609375,230.36699905395508,227.55239959716798,49.58584045404006,38138060.0,0.9945891322211985,-0.04549577999416521,0,0.003799347644262163
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,AMZN,0.0010811746080494622,0.014697279625854315,231.96199645996094,230.84349899291993,227.73679962158204,52.930050099423646,50027460.0,1.9577887824007056,-0.04868666503232999,0,0.004930153573119085
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,AMZN,-0.016632067201427403,0.014432594540151184,231.20199890136718,230.78299942016602,227.78899963378908,52.69349331786516,52561700.0,0.8735352928082615,-0.04164657902286906,0,-0.003974417599472336
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,AMZN,-0.030400202172415014,0.01581600130235617,228.53399963378905,230.42149963378907,227.68939971923828,44.587946995257205,59112160.0,1.2003655423858643,-0.004213709873952309,0,0.0008786053857229809
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,AMZN,-0.0022654160880354324,0.013006065037508056,226.252001953125,229.99649963378906,227.5665997314453,30.46226139118953,60450920.0,0.8189949797290099,0.008900555811820476,1,0.01558600461227322
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,AMZN,-0.00935476479077324,0.013052765861590288,223.63600158691406,229.4479995727539,227.46579956054688,31.488256519540997,63309840.0,0.8249317957524455,0.006509344338593959,1,-0.0006812095304476962
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,AMZN,0.007471945580644679,0.013592998547409162,221.29600219726564,228.85699920654298,227.38379943847656,27.951704859679637,52051220.0,0.8001752888789158,0.0038675316600087495,1,0.00426315819661043
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,AMZN,0.01087450815780766,0.013113729087931816,220.2040008544922,228.51549911499023,227.30459930419923,27.931897502606688,51720160.0,0.8557436790605443,0.0010802785936090409,1,0.0013650152580948717
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,AMZN,-0.011702709034319914,0.012108113278956804,219.9760009765625,228.22699966430665,227.10999938964844,32.700985344213024,47208200.0,1.0251693561711737,-0.0002733197403149701,0,-0.0006301453427657563
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,AMZN,0.004827606336181178,0.012487600589081061,220.06000061035155,227.95899963378906,226.97319946289062,35.33670870273943,46093160.0,0.9531522681456425,0.0012237184775265586,1,-0.010065157535855409
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,AMZN,0.008067800117406154,0.013120805589857391,220.91200256347656,227.29550018310547,226.85559967041016,40.96349422318566,43899620.0,0.9398395703653015,-0.0028326283550159648,0,0.001722293503212624
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,AMZN,-0.013039023009411066,0.013295382722582122,220.85800170898438,226.65449981689454,226.6011996459961,31.00702594332857,44297400.0,0.9851368251861283,0.026012513583700825,1,0.004631081166932014
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,AMZN,0.00633228292302257,0.013085911264245785,220.6040008544922,225.90749969482422,226.39039947509767,28.192362915131298,44183740.0,0.9888456703755726,0.03096429056437633,1,0.006787870850762838
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,AMZN,0.003983725247293846,0.00891541369888437,221.0459991455078,225.08449935913086,226.17019958496093,32.797212870732466,40743400.0,0.7656381156211803,-0.02439355979748703,0,-9.048897340052451e-05
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,AMZN,0.015510877718191152,0.010004132491059593,221.96399841308593,224.8289993286133,226.0543997192383,40.505540650318316,41293840.0,1.1305802511948513,-0.02286650327933204,0,0.005140226332054865
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,AMZN,0.01118907849570383,0.00943889852326676,223.02999877929688,224.71849975585937,226.00539978027345,44.48704487935575,42324540.0,1.0965765959889937,-0.04983755962830305,0,-0.0009768280770389305
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,AMZN,-0.049925397829666096,0.019461205695262128,222.4019989013672,224.12949981689454,225.65059967041014,36.41409168669136,48070240.0,1.5054532700481629,-0.003697313911457445,0,-0.006718181884573635
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,AMZN,0.017100394188331425,0.01998950766232837,222.23600158691406,223.5615005493164,225.75699981689453,49.16274384788499,46894000.0,0.8062801211242376,-0.025446475744717922,0,0.006146886634324456
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,AMZN,-0.016721987604375044,0.020354336208664975,221.1580017089844,222.67850036621093,225.85179992675782,45.386470705743854,49788180.0,0.9171976159803391,-0.015481335149335362,0,-0.020493523040514175
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,AMZN,-0.003789417568938358,0.02024976288989206,219.2280029296875,221.8760009765625,225.8882000732422,46.787868057180894,49632880.0,0.9249815847881485,0.004221312670605881,1,0.00106287595631864
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,AMZN,-0.00510277898660183,0.019938778228992624,216.57400207519532,221.0380012512207,225.73140014648436,43.300538966284385,48833380.0,0.8685575317538946,0.035249673686596594,1,0.00046384395476767597
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,AMZN,-0.006667636156250767,0.01969853392733088,215.9080017089844,220.1160011291504,225.52959991455077,38.194990293101,43557260.0,1.0557803681866123,0.023047332974305723,1,0.00041962203281760185
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,AMZN,0.016147214372026486,0.02043535487338616,215.18999938964845,219.55850067138672,225.40539978027343,46.08958839175062,43771880.0,0.8883054600350727,0.021295273010600413,1,0.003942976075630422
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,AMZN,0.025637486886977978,0.022191350179742754,216.31799926757813,219.6245002746582,225.4199996948242,51.590899948258915,44737680.0,1.128681683985401,0.009818528786901926,1,0.009007746612746826
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,AMZN,-0.018375903497213075,0.02220423406544981,216.79399719238282,219.51149978637696,225.349599609375,45.183584729499614,44417480.0,0.9975464614381545,0.04138565909043335,1,-0.012295616549783183
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,AMZN,0.014406971477930908,0.022455429597557416,218.1179962158203,219.65849990844725,225.28019958496094,51.69746453253702,42242560.0,0.7466403551299922,0.03690806367212773,1,0.004817632789447401
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,AMZN,0.01411194729592502,0.015578723933684549,220.35199890136718,219.88000030517577,225.1447998046875,53.42863925736235,40782200.0,0.9485780561127158,0.027162018444888414,1,0.003980301675285178
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,AMZN,0.012309863182682124,0.015188778514176073,222.45,220.12000045776367,225.06359985351563,55.174473336550406,40659040.0,0.9411683109094559,-0.018108122607599753,0,0.015387345992300032
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,AMZN,0.010045375014470892,0.013559958105565463,223.8940002441406,220.60400009155273,225.01879974365235,54.11307875258674,39980120.0,1.1780855084977233,0.06529989627351407,1,0.005507335741627431
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,AMZN,0.0045801659836763875,0.013149430918057915,226.36400146484374,221.0875,225.06459991455077,52.693597287843005,41525660.0,1.2531095231237745,0.10290923419100362,1,0.010556153408703653
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,AMZN,-0.03230569840563213,0.01784131038872529,226.71800231933594,221.1099998474121,225.04559997558593,57.44436708291371,55668240.0,1.836826528016693,0.11872927686170964,1,-0.014068629831654415
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,AMZN,0.09584492754129248,0.03356234753835824,230.72000122070312,222.34550018310546,225.49100006103515,69.71427090926393,81199380.0,2.0485476613245077,0.024486101456264064,1,0.12222922650346076
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,AMZN,0.04004585509136338,0.034549577110175825,236.1260009765625,224.00050048828126,225.99420013427735,77.92129820422122,92745540.0,1.035066484059503,-0.043149632731760534,0,0.045614607050882584
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,AMZN,-0.018425168014886806,0.03605034514352032,240.14000244140624,225.37750091552735,226.4218002319336,73.69750708191016,93634800.0,0.5505036588960515,-0.019693580610738337,0,-0.014251949280265748
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,AMZN,0.0035295587926045258,0.03462161823412394,244.12000122070313,226.6265007019043,226.8516000366211,75.1655113134057,91349700.0,0.4445630363318106,-0.007194256889340278,0,-0.0011631980442899008
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,AMZN,-0.028617121300727022,0.037199926550333204,248.15599975585937,227.39150009155273,227.13,69.55161595585612,80099960.0,0.5743348685817071,0.024934220641819715,1,-0.004156647876970005
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,AMZN,0.005636975040415049,0.03719521186774847,248.19400024414062,228.79350051879882,227.38619995117188,68.707303756973,56106660.0,0.8265382398453232,-0.0008592394366865319,0,-0.0005760343709506903
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,AMZN,0.01632498741700883,0.03725336436833221,247.0739990234375,230.20999984741212,227.77419982910158,68.03940103874176,44202400.0,0.8252153729209274,-0.04355874529505299,0,0.016079508272559766
