date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,AMZN,-0.003549595623255297,0.008822082343927558,231.53199768066406,226.1970001220703,216.8332012939453,66.05915765754908,32924800.0,1.002080498590728,-0.08054219709060195,0,
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,AMZN,0.017029402351838252,0.009856125100520901,231.90799865722656,226.90650024414063,217.39220123291017,67.58221455117277,45215800.0,2.3079830501727274,-0.0869676671533498,0,0.02424085221718111
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN,-0.08269617085933034,0.0290411169194056,228.56999816894532,226.47350006103517,217.60580108642577,37.71889555638081,63925140.0,1.9125308133857821,0.03520371389333521,1,-0.07218826129778376
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,AMZN,-0.01443541840985152,0.02838406306655981,224.3419982910156,225.88249969482422,217.81640106201172,34.35502520397027,74243140.0,1.0491218447926636,0.05424054484945029,1,0.01233990172984575
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN,0.009922070229506863,0.02891686382306868,220.88999938964844,225.60199966430665,218.0294009399414,39.721247871677264,77800920.0,0.6620114517926009,0.041824572825292394,1,0.006614737517819945
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,AMZN,0.04004677220394748,0.0323297788881923,219.31399841308593,225.5904998779297,218.45580078125,48.54061352895455,82166860.0,0.667215468620804,-0.00454318077426874,0,0.004444430167214912
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN,0.0036885760119835798,0.03170265900243165,217.1179992675781,225.6340003967285,218.79800079345702,47.13521692199015,69416100.0,0.5849291446796925,-0.007439625446076681,0,-0.005892661477127122
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN,-0.001971955504762035,0.031706480294162856,218.70599975585938,225.5175003051758,219.1574008178711,43.340719330765296,51558440.0,0.6394782309162186,0.008397301615188368,1,4.479230321886381e-05
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,AMZN,-0.006241858073597895,0.03154624051855799,220.63600158691406,225.29800033569336,219.4694009399414,43.728400308339914,42309660.0,0.7479663036762763,0.043741493638919104,1,-0.00408641453200762
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,AMZN,0.0007681796954406295,0.031567739058713254,222.18000183105468,225.05400009155272,219.79860107421874,42.97487329136275,39445800.0,0.9427061943223359,0.043166106045517516,1,0.0042024069722391404
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,AMZN,0.01395221168040428,0.03206102882753484,222.6300018310547,225.12249984741212,220.15680114746092,41.95848162049727,35782860.0,1.0202733934626802,0.030860384796548956,1,0.002393095120673754
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,AMZN,0.02858923333961183,0.03301727375756722,224.2,225.47749938964844,220.66220092773438,49.56863580052421,39971320.0,1.5397490000330236,-0.012858261648798774,0,0.012646937873026978
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,AMZN,0.00021648217457226338,0.016411842234604707,225.8679992675781,225.72249908447264,221.13820098876954,48.3083483638162,41307060.0,0.9598649722347705,-0.031251358087052594,0,0.006927033219807359
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,AMZN,0.0019911124801876845,0.014711557240361682,227.90599975585937,225.83199920654297,221.60980102539062,50.47338350173174,40027600.0,0.630787256792813,-0.04121131935954614,0,-0.003462766982577254
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,AMZN,-0.01503309388634011,0.016556731158421434,229.21399841308593,225.8589988708496,221.89860076904296,47.95726512101935,38568640.0,0.7750078820513246,0.0036401993379715503,1,-0.0060478168476037295
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,AMZN,-0.01842023178556884,0.01346881450746569,229.06399841308593,225.63499908447267,222.03520080566406,40.398958511421185,38587840.0,0.9485967600155905,0.01845317424540549,1,-0.0039033349900885793
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,AMZN,-0.008310623433453235,0.013710640782284273,227.25799865722655,225.12099914550782,222.12200073242187,59.961249294376586,32706780.0,0.9826861586496745,0.030457354622993815,1,-0.005182984114932955
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,AMZN,0.031043025385826706,0.016905192846744726,226.81999816894532,224.99099884033203,222.43480072021484,71.52515960003882,32240000.0,1.1574224565756823,0.0012235569995528994,1,0.00378461973165293
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,AMZN,-0.003932852258726194,0.01678245386004947,226.10999755859376,224.7484992980957,222.72880065917968,68.31913041080131,31716960.0,0.7136150501182963,0.0160568729617796,1,-0.006511056887865768
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,AMZN,0.0033781006590050122,0.016762679724028454,226.25,224.63349990844728,223.06100067138672,60.34260745628636,30959840.0,0.8432020320518452,0.0012679518937517287,1,-0.0036413171104885196
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,AMZN,0.0017926124405795996,0.016343721479337898,227.31199951171874,224.57999954223632,223.32140045166017,59.8100073270179,27889880.0,0.76208646290339,-0.016497900051732795,0,-0.0006121262102168835
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,AMZN,0.0108240705271474,0.013936521670646032,229.24200134277345,224.45449981689453,223.6570004272461,63.678234047377664,28197700.0,1.1944094731130552,-0.024222799924470295,0,-0.0004801004394893633
