date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,155.8699951171875,159.75999450683594,155.6199951171875,159.27999877929688,76542400,AMZN,0.026288672108771616,0.01434846135520562,158.7719970703125,154.33999938964843,151.04659973144533,58.443186702966045,53670400.0,1.4261566897209634,0.061966318387933095,1
2024-02-02,169.19000244140625,172.5,167.3300018310547,171.80999755859375,117218300,AMZN,0.07866649218561839,0.027782481653515698,161.30999755859375,155.70199890136718,151.56019958496094,73.7103681559538,66904580.0,1.7520220588784803,-0.0074500832168415965,0
2024-02-05,170.1999969482422,170.5500030517578,167.6999969482422,170.30999755859375,55081300,AMZN,-0.008730574595861018,0.02811615545014938,163.1199981689453,156.95549850463868,152.08839965820312,73.62910482277258,68866760.0,0.7998241822324732,-0.0027596807435888993,0
2024-02-06,169.38999938964844,170.7100067138672,167.64999389648438,169.14999389648438,42505500,AMZN,-0.00681113075414308,0.028616059596566885,165.14999694824218,157.9579978942871,152.53719940185547,74.22221468701456,68326380.0,0.6220950092775294,0.03133315544191673,1
2024-02-07,169.47999572753906,170.8800048828125,168.94000244140625,170.52999877929688,47174100,AMZN,0.008158468416245013,0.028597094751501885,168.21599731445312,158.91599807739257,153.01299926757812,73.92526065135614,67704320.0,0.6967664692592732,0.010613953976134516,1
2024-02-08,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,42316500,AMZN,-0.004046223223746481,0.028876196000705047,170.32799682617187,159.72149810791015,153.45519927978515,71.05110187589165,60859140.0,0.695318731089529,-0.007065455570635093,0
2024-02-09,170.89999389648438,175.0,170.5800018310547,174.4499969482422,56986000,AMZN,0.02714319777292107,0.02952354507666283,170.85599670410156,160.68499832153321,154.00359924316408,75.55208542700619,48812680.0,1.167442557958301,-0.019891093616542954,0
2024-02-12,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,51050400,AMZN,-0.012095159915523457,0.030251564115056667,171.26199645996093,161.57099838256835,154.5239990234375,70.73169691610418,48006500.0,1.0634059971045589,-0.01473826935189726,0
2024-02-13,167.72999572753906,170.9499969482422,165.75,168.63999938964844,56345100,AMZN,-0.021469171561243172,0.030913357449792383,171.15999755859374,162.34499816894532,154.97499908447264,63.94219663627079,50774420.0,1.1097143010200805,0.005158889470684436,1
2024-02-14,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,42815500,AMZN,0.013875689909627953,0.029062887975065014,171.2499969482422,163.3084976196289,155.4539990234375,65.14769439233363,49902700.0,0.8579796283567823,-0.022809650216035315,0
2024-02-15,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,49855200,AMZN,-0.006901349311422389,0.028903185342924582,171.24199829101562,164.1234977722168,155.95319915771483,62.28151907085617,51410440.0,0.9697485569078965,-0.007126070036043264,0
2024-02-16,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,48107700,AMZN,-0.0017079419299743659,0.014050554089524964,170.25399780273438,164.83199768066407,156.4057989501953,59.90871851111183,49634780.0,0.9692336704222322,0.029909784015799135,1
2024-02-20,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,41980300,AMZN,-0.01433539469369316,0.01448675797407365,169.20199890136718,165.44699783325194,156.85699890136718,59.66507325495865,47820760.0,0.8778676875900759,0.047342611775331944,1
2024-02-21,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,44420100,AMZN,0.00903755380828164,0.014744556807384096,169.19199829101564,166.07549743652345,157.29119873046875,66.94507877915768,45435760.0,0.9776462416387445,0.03641971364269181,1
2024-02-22,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,55392400,AMZN,0.035530017339574504,0.01853024749678061,169.91199951171876,166.96099777221679,157.83439880371094,68.469342984217,47951140.0,1.1551842145984432,-0.005957203196322092,0
2024-02-23,174.27999877929688,175.75,173.6999969482422,174.99000549316406,59715200,AMZN,0.0023485144793740087,0.01838891987200959,170.95,167.822998046875,158.41639892578124,55.42663413541784,49923140.0,1.1961427105746953,-0.010457750577796188,0
2024-02-26,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,44368600,AMZN,-0.0014858549486425066,0.016353058666647134,171.99400024414064,168.60349807739257,158.96139892578125,57.87597318239139,49175320.0,0.9022534067902355,0.011617918096113788,1
2024-02-27,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700,AMZN,-0.006810521779339163,0.015990080949892904,173.28599853515624,169.2174980163574,159.4553988647461,57.814164430902814,47007600.0,0.6624822369148818,0.02696789279491285,1
2024-02-28,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500,AMZN,-0.0021896371944472026,0.014050233953528425,174.2,169.92549819946288,159.9701989746094,54.85419940632094,43759680.0,0.6439832283965513,0.025525514411342654,1
