date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,70731800,AMZN,0.01391230747297123,0.017353898931029208,93.29799957275391,94.55500030517578,95.92900024414062,51.038244121508356,66017560.0,1.0714088796980683,0.015696488400544162,1,
2023-03-16,95.75,100.98999786376953,95.61000061035156,100.04000091552734,84446900,AMZN,0.03991688242309577,0.020504190897115554,94.85599975585937,94.49900016784667,96.2134002685547,66.49848894103462,71663200.0,1.178385838198685,0.005697717808954339,1,-0.004677723103092157
2023-03-17,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,87300200,AMZN,-0.010895681300578386,0.019786903713350814,96.4999984741211,94.53899993896485,96.48960021972657,62.566572466126786,75157740.0,1.1615596743595538,-0.0025265286276943133,0,-0.0024990003769701803
2023-03-20,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,62388900,AMZN,-0.012531560404374087,0.019825567043688968,97.55599822998047,94.56450004577637,96.78140014648437,58.12324002105741,73156100.0,0.8528188353397734,0.010234367100295128,1,-0.005457233984709135
2023-03-21,98.13999938964844,100.8499984741211,98.0,100.61000061035156,58597300,AMZN,0.029679680207260972,0.021180918712391635,98.70199890136719,94.86599998474121,97.0720001220703,68.95778195006824,72693020.0,0.8060925244266919,-0.0246496704292678,0,0.004400780976407907
2023-03-22,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,57475400,AMZN,-0.018984232685839597,0.02278891046159673,99.20199890136719,95.01149978637696,97.29880004882813,63.613759723684986,70041740.0,0.8205878380519959,-0.006686890102549303,0,-0.0015903355644440037
2023-03-23,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,57559300,AMZN,0.00010133876939955044,0.0214465810144449,98.93599853515624,95.15599975585937,97.47559997558594,58.91436225815849,64664220.0,0.8901259460022869,-0.014892120700407907,0,0.017527896762152884
2023-03-24,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,56095400,AMZN,-0.005875816395847999,0.02039351327022111,98.77199859619141,95.38749961853027,97.53639999389648,60.52884186865921,58423260.0,0.9601552532330445,0.021604023294805375,1,-0.0064836328192116365
2023-03-27,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,46721300,AMZN,-0.0009171134251457769,0.02019595925964038,98.83799896240234,95.60149955749512,97.5918000793457,60.85065004743944,55289740.0,0.8450265817853366,0.040391667151091104,1,0.009579154873292415
2023-03-28,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,38720100,AMZN,-0.00815996577200262,0.019255669892411467,98.16399841308593,95.75199928283692,97.57419998168945,57.8598467402224,51314300.0,0.7545674402651892,0.06221722732073376,1,0.0007139911686101623
