date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-23,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400,-0.00680695138468812,0.007955972593876407,415.3850341796875,413.9356292724609,414.5492059326172,60.84502726525609,18261600.0,1.0762693301791737,0.004686757161924682,MSFT
2024-10-24,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600,0.0003061349115640599,0.007735285814436767,416.965087890625,413.6111373901367,414.71924560546876,61.77675078551459,18013920.0,0.753950278451331,0.01699901995416453,MSFT
2024-10-25,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.008052140507378569,0.007941990972324729,418.9357055664062,413.6175476074219,414.8596936035156,77.60310681180053,17964680.0,0.9406847213532331,0.010230071458304346,MSFT
2024-10-28,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,-0.0036435207668470415,0.008050282353694243,420.47630615234374,413.4345901489258,415.0198693847656,69.73432496749092,18099940.0,0.822234769839016,-0.04744606576778754,MSFT
2024-10-29,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,0.012564713934255511,0.008650540524695676,421.3521301269531,413.98987579345703,415.2254150390625,72.14929083448264,16532320.0,1.0672488797700503,-0.04995940976141333,MSFT
2024-10-30,431.4479095602445,432.4933871760131,426.1810609771617,426.60516357421875,29749100,0.001342740708209167,0.008045549223871452,422.91640014648436,414.74932861328125,415.3778979492188,76.34981456658603,18551260.0,1.6036161425153872,-0.05564926756552935,MSFT
2024-10-31,409.6703426075015,410.4594021869807,400.7344498042727,400.7837829589844,53971000,-0.06052758573969319,0.02196953828317465,419.29075317382814,414.24680786132814,415.0269714355469,41.310789310465715,26629140.0,2.026764664574222,0.01257530429533249,MSFT
2024-11-01,403.4073925009318,409.80848287841667,401.9180668422498,404.7487487792969,24230400,0.009893029580785972,0.02224922163838037,415.7834716796875,413.96620788574216,414.92479125976564,42.51326248036118,28095400.0,0.8624329961488357,0.023905195936275048,MSFT
2024-11-04,404.18653972407174,404.7980722358363,400.01450160866744,402.8648986816406,19672300,-0.004654369169362127,0.022237878778803743,412.20714111328124,413.91294860839844,414.7604736328125,41.44479035501755,29053380.0,0.6771088252038145,0.04154623141733049,MSFT
2024-11-05,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.007344552266455251,0.02105746233228692,408.16527099609374,413.75267486572267,414.7204296875,46.14619327579713,29049760.0,0.6067520007049972,0.02692856905980001,MSFT
2024-11-06,406.77066424480597,414.69066771455005,404.8966664565658,414.4243469238281,26681800,0.021192908755753637,0.022404062356633656,405.72910766601564,413.8868148803711,414.8454937744141,52.52259471009471,28436300.0,0.9383006931281496,-0.005164413734253581,MSFT
2024-11-07,415.5092700597973,421.0029789570154,414.12845339700306,419.6024169921875,19901800,0.01249460874293451,0.02279975724221579,409.4928344726562,414.35974578857423,415.1380303955078,55.02136706471498,21622460.0,0.9204225606152121,-0.005641282917847712,MSFT
2024-11-08,419.4939322441371,420.65776126477715,416.0024150826717,416.75201416015625,16891400,-0.006793103939828682,0.022729773812194955,411.89348754882815,414.66648559570314,415.3238494873047,52.518061938368305,20154660.0,0.8380890573197464,0.006295268132333165,MSFT
2024-11-11,416.7322894657105,418.99092936118404,410.301611581567,412.2840881347656,24503300,-0.010720826471335543,0.022927829787517163,413.77732543945314,414.6107604980469,415.3410119628906,43.25855599298262,21120860.0,1.160146887958161,0.021243511618482147,MSFT
