date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-30,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.005326734734595773,0.009579601649710489,424.2893493652344,418.4218353271484,413.7579614257813,65.48081116895466,15321520.0,1.0969734073381754,-0.03197759159716529,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,-0.022333188513406932,0.011240087385462106,422.6165771484375,418.97662963867185,413.33477783203125,47.773374307303605,15736940.0,1.2132536566829384,-0.011005755960795338,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,-0.008462277348168734,0.011150446666844071,419.66162109375,419.3824920654297,412.803759765625,40.57661130227633,16374120.0,1.0127139656970878,-0.01819574455964279,MSFT
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.0014144053340913176,0.008318888989968153,416.7480834960937,419.78441009521487,412.5751684570312,35.77065995147868,16213000.0,0.8441620921482761,-0.004393481726931103,MSFT
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,-0.0011524105689583175,0.008348113599581375,414.3888427734375,420.49257507324216,412.5438580322266,34.43985677393498,17067720.0,1.1231552896344679,0.003364914311330791,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.01567075703767362,0.009061088939128825,410.2937255859375,420.6809585571289,412.24866149902346,25.284601593601707,17890220.0,1.1693428029392596,0.01538299160576062,MSFT
2024-10-08,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300,0.012623770567230963,0.010550987983282566,409.1140991210938,420.7061065673828,412.02669799804687,34.70730689426135,17917500.0,1.0732133389144691,0.003882394108215559,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.006631241946807753,0.010527605632238445,409.1791931152344,420.43092956542966,411.93400329589844,27.657239616405334,17595900.0,0.8510107468217027,0.004024400032938136,MSFT
2024-10-10,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,-0.0038806846957396557,0.010514134553763755,409.0411010742188,419.88057098388674,411.89933715820314,28.74632268825195,17628300.0,0.7855777357998219,0.006973872940032155,MSFT
2024-10-11,410.4397214022164,411.4161507329335,407.58929422530787,410.61724853515625,14144900,0.0011544250118920019,0.010506718504039114,409.09239501953124,419.1768463134766,411.8985577392578,30.65491776792281,16623340.0,0.8509060152773149,-0.00048056105986826747,MSFT
2024-10-14,412.0473616280092,418.2314942204609,411.8007861364326,413.39862060546875,16653100,0.006773636714567655,0.01063894080422146,410.98609619140626,418.57520446777346,412.1231390380859,38.31271889248066,15770000.0,1.055998731769182,-0.005773776734897651,MSFT
2024-10-15,416.3969398711013,416.69284850861214,409.57174739931537,413.0040588378906,18900200,-0.000954434165746032,0.008063194297504071,411.78106079101565,417.7659439086914,412.60249877929687,33.44066135110671,15704180.0,1.2035139688923586,-0.0013850263021253362,MSFT
2024-10-16,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900,-0.006256928733731737,0.007846500087485598,411.5167236328125,417.04150238037107,412.9423590087891,31.998040403477404,15811100.0,0.9808868453175301,0.006392467937278434,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0014420045446974505,0.007849963076581083,411.69031982421876,415.9580505371094,413.3172882080078,35.69620768771017,16005420.0,0.9259363390651417,0.02589264519919121,MSFT
2024-10-18,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.003455589988530683,0.007905221604253606,412.05327758789065,415.11427001953126,413.63674194335937,34.299134908356635,16605500.0,1.0325073017975972,0.015400708553648057,MSFT
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.001482621759488767,0.005491312235839449,411.9822570800781,414.3878570556641,413.90285522460937,46.78125462763084,16116100.0,0.8814849746526765,0.014208019292761387,MSFT
2024-10-22,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,0.020846260069554923,0.007475015577856671,413.7122314453125,414.30599212646484,414.3256219482422,64.89657230347316,17432500.0,1.4617639466513697,0.0014970228901776128,MSFT
2024-10-23,424.95801224079617,425.1749998576998,416.7421308498749,418.7837829589844,19654400,-0.006806879994117332,0.00795597524045871,415.3850036621094,413.9356353759766,414.5492138671875,60.84488981960641,18261600.0,1.0762693301791737,0.0046868303753770935,MSFT
2024-10-24,419.5038054447286,420.1449258075998,416.61394788419994,418.91204833984375,13581600,0.0003062806777116567,0.007735266825472686,416.9650634765625,413.61114196777345,414.71925231933596,61.77667159238582,18013920.0,0.753950278451331,0.016999018715792458,MSFT
2024-10-25,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.008052067071176339,0.007941969203920355,418.93568725585936,413.6175506591797,414.8597021484375,77.60288356689956,17964680.0,0.9406847213532331,0.010230071458304346,MSFT
2024-10-28,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,-0.0036435207668470415,0.008050259819228392,420.4762939453125,413.4345932006836,415.0198767089844,69.734162680803,18099940.0,0.822234769839016,-0.047446138299762075,MSFT
