date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,MSFT,0.017830441212167925,0.01488297509744206,250.85604858398438,249.46032791137696,243.98816192626953,61.5701438842842,33595060.0,1.3700823871128671,0.025580214823359038,1,
2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,MSFT,0.04053645131294048,0.01791481634946805,255.53220825195314,249.79713821411133,244.71697357177734,76.28606134224111,39218140.0,1.396517019930063,-0.008762006950201351,0,-0.0008665779690464208
2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400,MSFT,0.011694299476173287,0.017769697475811697,261.5712615966797,250.6430778503418,245.71373931884764,77.2990094588914,47456840.0,1.465065942022267,-0.02555194656346771,0,0.00745830093730844
2023-03-20,271.189919347426,271.6794671642192,264.2089626992146,266.5392150878906,43466600,MSFT,-0.025766560070086264,0.02096132044697001,265.1567138671875,251.33676834106444,246.70214569091797,68.98625639067197,49482220.0,0.878428655787877,0.019946171019619152,1,-0.008767667027763038
2023-03-21,269.13374307260864,269.2512297375731,263.8857762937758,268.0567321777344,34558700,MSFT,0.005693410214866024,0.020144180023018227,267.700390625,252.37020111083984,247.66972564697267,73.524931532408,49669900.0,0.69576745674946,0.024801327643540816,1,0.00973413230718217
2023-03-22,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300,MSFT,-0.005442136288388411,0.020367171288998814,269.041748046875,253.3874824523926,248.56535217285156,69.21270646765888,47438960.0,0.7351194039666974,0.01502080900598357,1,-0.0013878389386600724
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721536957749253,0.020174230752404633,269.32763671875,254.5080551147461,249.53234130859374,69.86333330565681,43807380.0,0.8357244829524157,-0.008751520795638568,0,0.020749847776034593
2023-03-24,271.4444895193037,274.7636383727218,269.52547026260805,274.70489501953125,28172000,MSFT,0.010480720722986003,0.018243462709893188,269.55088500976564,256.042790222168,250.42114715576173,70.55875924289634,35536300.0,0.7927668327878817,-0.00021407471840895198,0,-0.0015124288693605227
2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,MSFT,-0.014934016772704228,0.019785009424392413,270.3635314941406,257.3263854980469,251.17438354492188,68.80403602577488,32211020.0,0.8332614117777084,0.02775157292107089,1,-0.0002496439190139645
2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,MSFT,-0.004160886404699804,0.01901235377565291,270.6474853515625,258.58991088867185,251.89103759765624,67.9987732414463,29675000.0,0.737273799494524,0.047487340612438755,1,-0.002134699397087318
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,MSFT,0.01918381066081576,0.019113907900677407,272.2571166992187,260.26612319946287,252.6892059326172,72.12373079869785,27717740.0,0.9050882214783745,0.023956278960305166,1,0.013552091601459927
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,MSFT,0.012619890010703738,0.015071987967399543,273.50840454101564,261.8786926269531,253.64537353515624,77.9125293530395,25406240.0,0.9861120732544446,0.011019208778672906,1,0.013261661086546386
2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,MSFT,0.014962070856299636,0.015317058551509262,275.0220703125,263.4946884155273,254.76055206298827,77.53048598619299,26325040.0,1.2446704734351781,-0.013735618321754517,0,-0.00112656362107699
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,MSFT,-0.0037114322253597454,0.01187899888143794,277.1466979980469,264.9809539794922,255.69284942626953,73.3404322643664,25933660.0,0.95949819655228,0.015214319819428779,1,-0.006174220747342902
2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,MSFT,-0.00017395173192114033,0.012009350018457772,279.4867309570312,266.59793243408205,256.5780712890625,70.88785763228381,26722800.0,0.9663770263595132,0.007695474416777648,1,1.88567022212404e-07
