date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.545230299502,260.90935033576807,253.7913077260952,259.8910827636719,46028000,MSFT,0.017830141351171003,0.01488300166189841,250.8560302734375,249.4603240966797,243.98816467285155,61.57011008562215,33595060.0,1.3700823871128671,0.025580338255337454,1,
2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,MSFT,0.04053669568186691,0.017914896862246364,255.53218994140624,249.79713287353516,244.71697570800782,76.28603661397418,39218140.0,1.396517019930063,-0.008762006950201351,0,-0.0008663433235792514
2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400,MSFT,0.011694299476173287,0.017769773065056914,261.5712524414063,250.64307098388673,245.71374084472657,77.29897771532195,47456840.0,1.465065942022267,-0.02555183501798619,0,0.00745830093730844
2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,MSFT,-0.025766671615567893,0.020961402533030842,265.1566986083984,251.33676147460938,246.70214630126952,68.98620089185181,49482220.0,0.878428655787877,0.019946287799022633,1,-0.008767780519543677
2023-03-21,269.13374307260864,269.2512297375731,263.8857762937758,268.0567321777344,34558700,MSFT,0.005693525362390206,0.020144277301000508,267.70037231445315,252.3701950073242,247.6697262573242,73.52486177242614,49669900.0,0.69576745674946,0.02480121379608069,1,0.009734247917351524
2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300,MSFT,-0.005442022440928285,0.02036725334066791,269.041748046875,253.38747787475586,248.5653533935547,69.21269998886005,47438960.0,0.7351194039666974,0.015020692816134718,1,-0.001387724627102753
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721420229806164,0.020174305405720242,269.32763671875,254.50805206298827,249.53234191894532,69.86329198004526,43807380.0,0.8357244829524157,-0.00875163305219051,0,0.02074973093038034
2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,MSFT,0.01048060846643395,0.018243515726639587,269.55087890625,256.0427864074707,250.42114685058593,70.55870997047468,35536300.0,0.7927668327878817,-0.00021385255771544376,0,-0.0015125397935670988
2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,MSFT,-0.014933907339519714,0.019785031800026134,270.3635314941406,257.3263816833496,251.17438385009766,68.80398982926796,32211020.0,0.8332614117777084,0.02775157292107089,1,-0.0002495328545096918
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.0041609991811303315,0.019012375831595384,270.64747924804686,258.5899055480957,251.8910369873047,67.99872842491453,29675000.0,0.737273799494524,0.04748768573323048,1,-0.0021348124029787565
2023-03-29,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000,MSFT,0.01918403932864532,0.01911396903967736,272.2571105957031,260.2661186218262,252.68920532226562,72.12371196562046,27717740.0,0.9050882214783745,0.023956276298379375,1,0.01355231900573604
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,MSFT,0.012619777492431927,0.01507199703257315,273.5083984375,261.87868881225586,253.64537384033204,77.91254561049861,25406240.0,0.9861120732544446,0.011019318509889686,1,0.013261548496963434
2023-03-31,277.7988401677379,283.2230089583457,277.0840895334759,282.2732849121094,32766000,MSFT,0.014962290318732974,0.015317086136978958,275.02208251953124,263.49468688964845,254.76055419921875,77.53050841915808,26325040.0,1.2446704734351781,-0.013736047806099605,0,-0.0011263476374445253
2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300,MSFT,-0.003711539536436992,0.011879006523492027,277.14671630859374,264.9809539794922,255.69285247802733,73.34041391113416,25933660.0,0.95949819655228,0.015214209652073762,1,-0.006174327793151111
2023-04-04,281.2256694902647,284.3783588486716,279.6982825841674,281.17669677734375,25824300,MSFT,-0.00017395171304457335,0.012009357904215558,279.48676147460935,266.59793243408205,256.5780746459961,70.88788492073238,26722800.0,0.9663770263595132,0.0076953650463151835,1,1.885859020819746e-07
2023-04-05,279.8744091020382,281.14722109304176,277.0056669250287,278.3959655761719,22064800,MSFT,-0.009889621839372587,0.012505178360287288,280.2367309570312,268.09790496826173,257.418229675293,59.224755051391696,26118360.0,0.8448003626567672,-0.0053105082511014645,0,-0.004631563320259012
2023-04-06,277.28961669659077,285.9741886409237,276.13429122558216,285.5042419433594,29770300,MSFT,0.02553297190379933,0.013398924091308228,281.7151611328125,270.0208465576172,258.4284829711914,62.63757462140681,27061740.0,1.1000881687578108,-0.027812056840309296,0,-0.003974011898094111
2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000,MSFT,-0.007578829046701707,0.013788198555106409,281.9285949707031,272.01820220947263,259.25111114501954,69.87948326862636,25129140.0,0.919370897690888,0.00155506489310131,1,-0.00819619253303162
2023-04-11,279.77651324649406,280.0017159473279,275.7524454559277,276.91754150390625,27276600,MSFT,-0.022668533577467787,0.015074474680017928,281.0669799804688,273.43348159790037,259.94215606689454,59.3937790005843,25607800.0,1.0651676442333977,0.01170328433858625,1,-0.012578298663243316
2023-04-12,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400,MSFT,0.002333691938998683,0.014898722929937852,280.3443969726562,274.5447525024414,260.7525802612305,61.829198758508255,25923620.0,1.057082305634784,0.018730738487621412,1,0.006930158120120094
2023-04-13,277.66171935623237,283.8398102405288,277.2505159342496,283.78106689453125,24222700,MSFT,0.022399482804685178,0.015314255983386748,281.4214172363281,275.7392517089844,261.58773223876955,62.60341800289241,26355200.0,0.9190861765420106,-0.005071869497355497,0,0.00035284725311699535
2023-04-14,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900,MSFT,-0.01276575884256892,0.01571177230361539,280.35224609375,276.2258605957031,262.2539373779297,55.6708620868021,24598720.0,0.8532110613885601,0.008073000349664516,1,-0.00979865552778278
2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200,MSFT,0.009296063388390063,0.015241168557202513,280.23670654296876,276.68456573486327,262.74076477050784,63.05155717026778,24745360.0,0.96325937468681,-0.009314483620543546,0,0.013245196103208316
2023-04-18,285.47488392928074,285.6609144658387,281.0102108111372,282.3417663574219,20161800,MSFT,-0.0014888452626228288,0.015192662441383405,281.32155151367186,277.4746948242188,263.34125274658203,64.020385548131,23322400.0,0.8644822145233767,-0.009050695677315979,0,0.009591530428745469
2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300,MSFT,0.0002774602711370644,0.01519110911364656,282.2928161621094,278.19286346435547,263.974169921875,59.52942796049038,21271780.0,0.8062465858522418,-0.023158210491896702,0,-0.00825332297339142
2023-04-20,279.2869595931928,282.9879389668503,279.12050023010096,280.12896728515625,23244400,MSFT,-0.008112516265337932,0.015065354999124881,281.56239624023436,278.8694137573242,264.3505029296875,52.545626686613936,21076120.0,1.1028785184369798,-0.03736290025803801,0,-0.01109391764971056
2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,MSFT,-0.0012229736015929582,0.012289664054024506,281.4879943847656,279.26595001220704,264.7361962890625,46.5262698418788,21213820.0,1.0218055965403685,0.03362943442655131,1,-0.003844343787061536
2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000,MSFT,-0.01396285356521132,0.012770768132610973,280.11139526367185,279.32469482421874,265.10450622558596,43.085147117222455,21768780.0,1.2224387402509465,0.08183968014258358,1,-0.012843007161712373
2023-04-25,273.6670342373716,275.7133405569095,269.6135639108985,269.66253662109375,45772200,MSFT,-0.022535992145157113,0.012747663818417873,277.57554931640624,279.27769927978517,265.3586279296875,37.15602076845461,26890860.0,1.7021471235951546,0.11560526111488723,1,-0.00802061919606975
2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200,MSFT,0.07243459990389645,0.027026549735557813,278.930615234375,280.2636474609375,265.8428466796875,58.76931220235308,36380640.0,1.775647707132145,0.03449912603536642,1,0.0772636494661109
2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600,MSFT,0.03202760639216162,0.027895298409854014,282.5963562011719,281.45422515869143,266.49570556640623,60.1628515688973,41024280.0,1.1325634477923805,0.001902787779908044,1,0.0020313793875229936
2023-04-28,297.65488365834915,302.47201761342075,296.96950473874074,300.8369445800781,36469600,MSFT,0.007971892443052075,0.027156265018210207,286.8064697265625,282.59046783447263,267.23864379882815,63.68093433867391,43982920.0,0.8291764166635593,-0.009308138458534176,0,-0.00268978999632153
2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,MSFT,-0.005532964928876338,0.027448681420870293,291.4650024414062,283.4354248046875,268.0886944580078,68.80067236596508,42919540.0,0.49613998658885905,-0.0004908560214834656,0,-0.0009440063855432987
2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400,MSFT,-0.0004908560214834656,0.02742028583037938,297.3376098632813,284.325422668457,269.0158984375,68.28495894035328,39045980.0,0.67623862943125,0.017157474585318022,1,0.007199961439321956
2023-05-03,300.2103062048158,302.1586970048939,297.7331953825414,298.0367126464844,22360800,MSFT,-0.003306944859758687,0.027527859481875073,299.1058654785156,285.1684234619141,270.02887145996095,63.333354265009866,30598300.0,0.7307856972446182,0.01396171048181416,1,0.0039619770963635
2023-05-04,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900,MSFT,0.0033179170284209913,0.027123699581327078,299.2194458007813,286.1999038696289,271.08433685302737,68.5610168209215,25809760.0,0.8725342661070851,0.005206016857733919,1,0.006044548078032615
2023-05-05,299.32916239843746,305.4485110099785,297.9094615687072,304.1560974121094,28197100,MSFT,0.017157474585318022,0.027137120185935993,299.8832763671875,287.1324966430664,272.17857543945314,70.04964526430855,24155260.0,1.1673275303184483,0.005343353747877755,1,0.0010152598795524935
2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600,MSFT,-0.0064384126682484055,0.026536336313476933,300.4883544921875,288.0753646850586,273.34232818603516,68.08771601104651,24160160.0,0.8823865404864868,0.004730258811534771,1,-0.001674174554128157
