date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-13,415.0829505962656,422.65333320998997,411.70626883397995,418.58758544921875,21502200,0.005129677493722173,0.022979530846711442,416.26625366210936,414.4898147583008,415.14909423828124,50.31498281118731,20439980.0,1.0519677612209013,-0.022201212311386498,MSFT
2024-11-14,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900,0.003974693426306963,0.009873860969454513,416.55372314453126,414.9904098510742,415.5133404541016,49.13562056543767,22509000.0,1.3437691590030654,-0.021316995764079305,MSFT
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600,-0.02785271091082897,0.014100221554898625,415.0691772460938,414.8348663330078,415.7752038574219,43.0356993173076,24780240.0,1.139924391369898,0.0011806016504369854,MSFT
2024-11-18,408.41825976061074,411.8933627455597,405.6913474607701,409.29443359375,24727000,0.00183144519237044,0.013948727549352644,414.6261779785156,414.6862167358398,415.972880859375,39.70237846423943,24824980.0,0.9960531690257153,-0.0049635543731769705,MSFT
2024-11-19,406.68560375296545,411.4405079817959,405.1498661250552,411.2928466796875,18133500,0.004882580660554581,0.013862646437759769,413.594482421875,414.20777740478513,416.04356506347654,40.794390171183416,24571440.0,0.7379909358181694,0.00010692096989561861,MSFT
2024-11-20,410.3870777929387,410.800559418531,404.19488776660336,409.0285339355469,19191700,-0.005505354062002588,0.012136607500873456,411.68267211914065,413.7593597412109,415.89491271972656,58.13447252385253,24109340.0,0.7960275976032525,0.009960048636701746,MSFT
2024-11-21,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200,-0.004316704999989929,0.011177661826530901,409.08497924804686,413.216259765625,415.632978515625,53.08263332682165,22216000.0,0.9353709038530789,0.03662173412293113,MSFT
2024-11-22,405.7832773797643,411.73138418459337,405.4774898240383,411.3368225097656,24814600,0.010003229628053223,0.011747720999499325,409.6431030273437,412.70851745605466,415.38184020996096,58.343159482680136,21529400.0,1.152591340213847,0.014364457660372754,MSFT
2024-11-25,412.69804256956826,415.36135617252853,409.2159842267064,413.10247802734375,27691100,0.004292481054346098,0.011327221949425247,410.4047119140625,412.36584320068357,415.15124877929685,57.42899466173609,22122220.0,1.2517324210680483,0.011151223111485864,MSFT
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900,0.021968091998680217,0.01279909543305356,412.58165283203124,412.21309051513674,415.0271435546875,57.8114792894779,23187300.0,1.011713308578403,0.006986092294631874,MSFT
2024-11-27,419.33665679394954,421.42789081016514,416.28862504102557,417.2454528808594,18332400,-0.011682521663789469,0.01335289576201452,414.22503662109375,411.7851806640625,414.8898449707031,48.55766208692528,23015440.0,0.7965261580921329,0.019409464348314698,MSFT
2024-11-29,414.384847961252,419.10980447039015,412.1259395107062,417.7090759277344,16271900,0.0011111518260389364,0.013282978577351182,416.31427612304685,412.6690963745117,414.606669921875,51.67342147353593,22113780.0,0.7358262585591427,0.03296645090031469,MSFT
2024-12-02,415.8447150882336,427.11947839003886,415.5882364843767,425.1269226074219,20207200,0.01775840437082299,0.010368469438983442,419.0722961425781,413.7260314941406,414.539189453125,62.39037377323032,21192300.0,0.9535161355775447,0.027008248556285475,MSFT
2024-12-03,424.00241788094525,426.5967051479557,421.93093157664276,425.3439636230469,18302000,0.0005105322765583953,0.010407989790743113,421.5205932617188,414.8878341674805,414.51070190429687,58.85244009138191,19314480.0,0.9475792255344176,0.028687361037579295,MSFT
