date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-05,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500,-0.001247191133668113,0.009893029702933626,405.76262817382815,408.32594604492186,422.61964904785157,34.79307377098,18199680.0,0.7799862415163343,0.014226808560223736,MSFT
2024-09-06,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,-0.016381396086042277,0.009228113316664729,403.5099182128906,408.31285247802737,421.6403204345703,31.648068413760228,18712540.0,1.0479336316715957,0.05312418568885935,MSFT
2024-09-09,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.010007472309666143,0.009998491081187508,401.2572021484375,408.3340835571289,420.7267041015625,33.054650564307735,16909900.0,0.9045056446223809,0.052450016861744775,MSFT
2024-09-10,402.60852414510146,410.62713483261024,402.11537310136646,408.5263366699219,19594300,0.020901318602172703,0.012216542762409516,402.19617919921876,408.7346221923828,420.09654052734373,39.78028416406436,16766040.0,1.1686898039131481,0.03956996968085447,MSFT
2024-09-11,409.80842324527,418.1821164133012,403.9695029843538,417.2451477050781,19266900,0.021342102705610433,0.013929063740590195,404.9854431152344,409.2166717529297,419.44817932128905,49.083894760114056,17592260.0,1.0951918627851112,0.019619904172593294,MSFT
2024-09-12,417.51148327493246,421.51586685329676,414.00025068010603,421.15093994140625,17395700,0.009360905112523632,0.013598521774497137,408.6564636230469,409.7537139892578,418.8277227783203,60.3320852912517,18232300.0,0.9541144013646111,0.019086650018688145,MSFT
2024-09-13,419.9969049719398,425.914716092092,419.63197810212404,424.69171142578125,15874600,0.00840736930295738,0.013656852128515218,414.3553100585938,410.22516479492185,418.24874389648437,61.945956428086625,17485320.0,0.9078815829507266,0.0005109835963559295,MSFT
2024-09-16,424.70160374609685,427.5914610863902,422.3542004104568,425.43145751953125,13834700,0.0017418425503679114,0.013532694559780114,419.40911865234375,410.85984954833987,417.55086120605466,66.16552899111156,17193240.0,0.8046592730631341,0.01703994494330141,MSFT
2024-09-17,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,18874200,0.008833016344132583,0.011172796679033493,423.5417114257813,411.5315216064453,416.9541259765625,68.16089317121664,17049220.0,1.107041847075702,0.0002757458487911979,MSFT
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,-0.009973637758267317,0.012112585428034428,425.0744262695313,411.8279052734375,416.4037054443359,66.9064360876878,16975440.0,1.1132553854274174,0.006267358805591261,MSFT
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.018291138326827827,0.012508636565192757,427.3803955078125,412.5454376220703,415.8766027832031,69.62995302974086,17837620.0,1.2169000124456066,-0.021700957618815075,MSFT
2024-09-20,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,-0.00779590528593288,0.01089703058208512,428.3035827636719,413.51793212890624,415.50946350097655,64.04771677193037,25696120.0,2.1469038905484563,-0.00725989800784832,MSFT
2024-09-23,428.33121902605126,430.48135010026584,424.4945200082598,427.57177734375,15128900,-0.004043418212108407,0.01151382647748013,428.7316467285156,414.3424819946289,415.1302508544922,70.54107592025471,25954960.0,0.5828905149535966,-0.005074988551584059,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011368476829707,0.011428750157923046,427.5520263671875,415.1157424926758,414.65735290527346,66.24460918313503,25583280.0,0.6651140901401228,-0.002679662008451711,MSFT
2024-09-25,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.006850412309488352,0.00972265230698333,427.8084655761719,416.01672821044923,414.32987609863284,68.29681020063697,24482960.0,0.5471724007227884,-0.0041887736455406,MSFT
2024-09-26,429.1300753187062,429.33719028271923,423.2517246244965,425.40185546875,14492000,-0.001851429645100655,0.009443233565522575,426.35267944335936,417.03804168701174,414.1047619628906,75.12298057985822,23040040.0,0.6289919635556188,-0.02462257079989849,MSFT
2024-09-27,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,-0.0076279264895440235,0.00941551728005099,424.9225341796875,417.77283630371096,413.8767736816406,69.15803285103053,14985840.0,0.9940116803595928,-0.025442633170917772,MSFT
2024-09-30,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.005326880084041141,0.009579667104410676,424.28931884765626,418.4218215942383,413.7579522705078,65.48067797416986,15321520.0,1.0969734073381754,-0.03197766350378217,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,-0.022333188513406932,0.011240134728611123,422.616552734375,418.97661743164065,413.3347692871094,47.773387362993354,15736940.0,1.2132536566829384,-0.011005755960795338,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,-0.008462277348168734,0.011150484890971011,419.6615966796875,419.3824829101562,412.80375122070313,40.576666977833504,16374120.0,1.0127139656970878,-0.018195818736553626,MSFT
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,-0.0014144795110020425,0.008318915637221824,416.74806518554686,419.7844009399414,412.5751593017578,35.77076696588554,16213000.0,0.8441620921482761,-0.004393259207344458,MSFT
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,-0.001152336372580609,0.008348144067610155,414.3888366699219,420.49256591796876,412.54384948730467,34.439954829375026,17067720.0,1.1231552896344679,0.003364765575975426,MSFT
2024-10-07,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,-0.015670831405351304,0.009061126194498127,410.29371337890626,420.68094940185546,412.24865234375,25.28468947526838,17890220.0,1.1693428029392596,0.015383068319605453,MSFT
2024-10-08,405.2714886364785,409.9662958214234,402.57890342121186,409.029296875,19229300,0.012623998175881335,0.010551055043795526,409.1140991210938,420.7060974121094,412.02669128417966,34.707493941330085,17917500.0,1.0732133389144691,0.0038821696996031996,MSFT
2024-10-09,410.16345770936994,414.6215611700433,408.62482928829195,411.7415466308594,14974300,0.0066309425182524695,0.010527633367767936,409.17918090820314,420.43091735839846,411.9339959716797,27.657261796140745,17595900.0,0.8510107468217027,0.004024548866075506,MSFT
2024-10-10,409.5421386142519,411.63309377445904,407.49061385739407,410.1437683105469,13848400,-0.0038805370344250356,0.010514164209813442,409.0410949707031,419.8805587768555,411.8993310546875,28.74638023537439,17628300.0,0.7855777357998219,0.006973798533006059,MSFT
2024-10-11,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,14144900,0.0011543506048659058,0.010506743723685283,409.0923828125,419.1768341064453,411.89855102539065,30.654923363736202,16623340.0,0.8509060152773149,-0.00048041245311725156,MSFT
2024-10-14,412.0473616280092,418.2314942204609,411.8007861364326,413.39862060546875,16653100,0.006773711539226124,0.010638960913017153,410.9860900878906,418.5751922607422,412.12313171386717,38.31278022863916,15770000.0,1.055998731769182,-0.005773776734897651,MSFT
2024-10-15,416.3969091028174,416.692817718463,409.5717171353566,413.0040283203125,18900200,-0.0009545079869359707,0.00806322130187942,411.7810363769531,417.7659286499023,412.6024920654297,33.44066110432381,15704180.0,1.2035139688923586,-0.00138502640446736,MSFT
2024-10-16,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,-0.006256781412626422,0.007846515457268324,411.5167175292969,417.04149017333987,412.9423504638672,31.998137208526316,15811100.0,0.9808868453175301,0.006392393104998506,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0014419300805188495,0.007849975130106088,411.6903137207031,415.9580383300781,413.3172796630859,35.696263611275825,16005420.0,0.9259363390651417,0.02589264519919121,MSFT
2024-10-18,411.42598973201757,413.9015870376485,410.55803924257515,412.4320068359375,17145300,0.0034555157386382263,0.007905231792035353,412.053271484375,415.11425628662107,413.63673278808596,34.29903206030136,16605500.0,1.0325073017975972,0.015400857681619584,MSFT
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.0014826958633984422,0.0054913013386153915,411.9822509765625,414.3878433227539,413.90284729003906,46.781241200946916,16116100.0,0.8814849746526765,0.014207871523449933,MSFT
2024-10-22,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,0.020846260069554923,0.00747497432860868,413.7122314453125,414.3059799194336,414.32561462402344,64.89662522202487,17432500.0,1.4617639466513697,0.0014970228901776128,MSFT
2024-10-23,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400,-0.006806807618228161,0.00795594551286229,415.3850036621094,413.93562469482424,414.54920776367186,60.84502726525609,18261600.0,1.0762693301791737,0.004686757161924682,MSFT
2024-10-24,419.5037443233538,420.14486459281426,416.61388718387514,418.9119873046875,13581600,0.00030606203965000134,0.007735253482157889,416.9650512695313,413.6111312866211,414.71924560546876,61.77666672830862,18013920.0,0.753950278451331,0.016999166891771944,MSFT
2024-10-25,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.00805221394359168,0.007941966599751667,418.93568115234376,413.61754302978517,414.85969482421876,77.60310681180053,17964680.0,0.9406847213532331,0.010230143726007057,MSFT
2024-10-28,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,-0.0036435207668470415,0.00805025317425389,420.4762878417969,413.43458557128906,415.0198706054687,69.73426274384434,18099940.0,0.822234769839016,-0.04744599323581311,MSFT
2024-10-29,422.1372373224,427.2364316805858,419.9673609785876,426.03314208984375,17644100,0.012564786466229938,0.008650519584426145,421.3521301269531,413.9898742675781,415.2254162597656,72.14931717934577,16532320.0,1.0672488797700503,-0.0499595494465932,MSFT
2024-10-30,431.44794042425275,432.4934181148105,426.1810914644013,426.6051940917969,29749100,0.0013427406120261054,0.008045525975282422,422.91640625,414.7493270874023,415.3778991699219,76.34991226596115,18551260.0,1.6036161425153872,-0.05564933512049042,MSFT
2024-10-31,409.6703738017444,410.4594334413064,400.73448031809437,400.7838134765625,53971000,-0.06052758140979908,0.021969530692116632,419.290771484375,414.24680786132814,415.02697265625,41.310811590654254,26629140.0,2.026764664574222,0.012575227193052152,MSFT
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.00989287653800952,0.022249208867559742,415.7834838867187,413.96620483398436,414.9247918701172,42.51319383178459,28095400.0,0.8624329961488357,0.023905273137524663,MSFT
2024-11-04,404.18653972407174,404.7980722358363,400.01450160866744,402.8648986816406,19672300,-0.004654294121470226,0.02223786393026751,412.2071533203125,413.91294555664064,414.7604742431641,41.44476391916689,29053380.0,0.6771088252038145,0.04154630716872565,MSFT
2024-11-05,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.007344552266455251,0.021057456492302493,408.1652770996094,413.752668762207,414.7204296875,46.146181442264876,29049760.0,0.6067520007049972,0.02692856905980001,MSFT
2024-11-06,406.77066424480597,414.69066771455005,404.8966664565658,414.4243469238281,26681800,0.021192908755753637,0.022404059154193818,405.72910766601564,413.88680877685545,414.8454925537109,52.52260153886274,28436300.0,0.9383006931281496,-0.005164487372731563,MSFT
2024-11-07,415.5093002796819,421.00300957645607,414.1284835164612,419.6024475097656,19901800,0.012494682381412492,0.022799758402078634,409.4928344726562,414.35974273681643,415.1380297851563,55.02143761762267,21622460.0,0.9204225606152121,-0.005641427967044366,MSFT
2024-11-08,419.4939322441371,420.65776126477715,416.0024150826717,416.75201416015625,16891400,-0.0067931761755107845,0.02272977477411101,411.89349365234375,414.66648254394534,415.3238494873047,52.518085790635844,20154660.0,0.8380890573197464,0.006295268132333165,MSFT
2024-11-11,416.7322586188732,418.9908983471605,410.3015812107333,412.2840576171875,24503300,-0.010720899698523634,0.022927833912296927,413.77732543945314,414.6107543945312,415.3410107421875,43.25857498932901,21120860.0,1.160146887958161,0.021243587211700277,MSFT
2024-11-12,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.012009275689125909,0.02288984110636471,416.05963134765625,414.8223175048828,415.60908752441406,48.918264618627624,21475900.0,0.9033940370368646,-0.018982127369245982,MSFT
2024-11-13,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.005129693856757767,0.022979533048646517,417.0498779296875,415.2700988769531,415.93062255859377,50.31499201063646,20439980.0,1.0519677612209013,-0.02220126634220876,MSFT
2024-11-14,419.17832483529844,422.30491523139983,414.24681513135374,421.0424499511719,30246900,0.003974647541107101,0.009873900734999616,417.33787841796874,415.7716339111328,416.2955548095703,49.13558903957215,22509000.0,1.3437691590030654,-0.021316952240601594,MSFT
2024-11-15,414.0692593490907,417.00841966551917,407.97392100075103,409.3152770996094,28247600,-0.02785270903901138,0.014100249010769752,415.85053100585935,415.6157974243164,416.55791076660154,43.035677233815164,24780240.0,1.139924391369898,0.0011807692304823814,MSFT
2024-11-18,409.18708769998454,412.6687324009395,406.4550421174999,410.0649108886719,24727000,0.0018314336918336949,0.01394875921130054,415.4067016601563,415.4668670654297,416.7559606933594,39.70233931916378,24824980.0,0.9960531690257153,-0.00496345651974428,MSFT
2024-11-19,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500,0.004882634949881393,0.013862683650542211,414.37306518554686,414.9875259399414,416.8267761230469,40.794419576776434,24571440.0,0.7379909358181694,0.00010694224785345874,MSFT
2024-11-20,411.1596854793811,411.57394553855335,404.9558378403451,409.798583984375,19191700,-0.005505229912872389,0.012136638887962393,412.457666015625,414.538264465332,416.6778448486328,58.134520464351375,24109340.0,0.7960275976032525,0.009959875724962597,MSFT
2024-11-21,414.5818472703372,414.85856338751086,405.47983232208855,408.0295715332031,20780200,-0.004316785172784554,0.011177686229766667,409.85509033203124,413.9941436767578,416.41541748046876,53.08265743898599,22216000.0,0.9353709038530789,0.03662165575330967,MSFT
2024-11-22,406.54717570369087,412.50647998528166,406.2408124943726,412.1111755371094,24814600,0.010003206357248384,0.01174774031073309,410.4142700195313,413.4854446411133,416.1638067626953,58.3431364126017,21529400.0,1.152591340213847,0.014364421837908203,MSFT
2024-11-25,413.47493016174343,416.1432573462543,409.9863169830385,413.880126953125,27691100,0.004292413118159422,0.01132722438303641,411.17731323242185,413.1421234130859,415.9327801513672,57.428979071514796,22122220.0,1.2517324210680483,0.011151359118668491,MSFT
2024-11-26,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.02196810741523536,0.012799091911494054,413.358349609375,412.98908081054685,415.8084399414063,57.81145680703541,23187300.0,1.011713308578403,0.006986241514763902,MSFT
2024-11-27,420.12605489536344,422.22122564388053,417.07228524559736,418.0309143066406,18332400,-0.011682504619783818,0.013352889799256076,415.00481567382815,412.56036682128905,415.6708837890625,48.55762874793571,23015440.0,0.7965261580921329,0.019409569414946093,MSFT
2024-11-29,415.1649667399431,419.89881842784905,412.90180567999255,418.4954528808594,16271900,0.001111254116191951,0.01328297567426527,417.0979919433594,413.4459487915039,415.3871771240234,51.673438062960805,22113780.0,0.7358262585591427,0.032966415933659565,MSFT
2024-12-02,416.62759418862754,427.92358362660957,416.37063273208213,425.9272766113281,20207200,0.017758433644402105,0.010368464204045916,419.8612121582031,414.5048767089844,415.31956970214844,62.39044818478372,21192300.0,0.9535161355775447,0.027008154098526305,MSFT
2024-12-03,424.8006430250728,427.3998142862311,422.72525694948587,426.14471435546875,18302000,0.0005105043890838434,0.010407985556234857,422.3141296386719,415.66886749267576,415.2910284423828,58.85248566046753,19314480.0,0.9475792255344176,0.028687308927084265,MSFT
2024-12-04,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.014424756389864957,0.010932078874927212,424.1780212402344,416.9922668457031,415.4710394287109,61.88713711872223,19824580.0,1.3119773533663766,0.019660670244602718,MSFT
2024-12-05,432.7859063083414,439.44687793021666,431.0564230401268,437.4307861328125,21697800,0.011887893093393664,0.010474408192885804,428.05799560546876,418.14258880615233,415.6958367919922,64.17663715076026,20497660.0,1.0585500979136155,0.0016041181738293275,MSFT
2024-12-06,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.0021463356507571696,0.009910465848532713,432.0328369140625,419.0809494018555,415.95519287109374,80.90089166086767,21007480.0,0.895918977430896,0.012219014699923036,MSFT
2024-12-09,437.4110061952819,443.0738089240489,435.3356203613735,440.7908935546875,19144400,0.005523270324049534,0.0098729661561013,435.00556030273435,420.282893371582,416.32787231445315,81.55667595035577,20794920.0,0.9206286920074711,0.007936949713358787,MSFT
2024-12-10,439.1800773312265,444.3487425824553,436.42277827381423,438.1324768066406,18469500,-0.006031015583394916,0.01067107134719817,437.4031127929687,421.5753143310547,416.60240783691404,76.41401952282756,20828420.0,0.8867451299714525,0.00888712432675276,MSFT
2024-12-11,438.84401807874156,445.0701760009867,438.84401807874156,443.7261047363281,19200200,0.012766978541415286,0.009444611316207956,439.6899841308594,422.8998550415039,417.1783825683594,82.21061103961162,19466580.0,0.9863160349686488,0.005790777273506631,MSFT
2024-12-12,443.8446923743848,450.81205740820604,443.8446923743848,444.2894287109375,20834800,0.0012695308403010142,0.007643039769086742,441.06171264648435,424.1455474853516,417.8358483886719,85.2314907340251,19293980.0,1.0798601429046781,0.010899492501825092,MSFT
2024-12-13,443.18251083945466,446.13744655491615,440.3560256752725,442.0262145996094,20177800,-0.0050940084662707275,0.008318445758223039,441.79302368164065,425.1947357177734,418.4596887207031,80.13135067544223,19565340.0,1.0313033149436708,-0.022089411891415,MSFT
2024-12-16,442.02626356510217,446.8787030896928,440.0596036741231,446.2956237792969,23598800,0.009658723936893043,0.00732952665120351,442.8939697265625,427.0437530517578,419.1783856201172,81.08415619350183,20456220.0,1.1536246677049817,-0.03224159382230085,MSFT
2024-12-17,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.006355281292021564,0.007189467460316705,445.0938659667969,428.99710540771486,420.0824230957031,78.50526276584849,21309020.0,1.0668486866125237,-0.0392993048385164,MSFT
2024-12-18,446.0287948744165,447.34318887069384,431.89642797238076,432.2621154785156,24444500,-0.037560993441939416,0.0147112525484162,442.8010681152344,430.0068557739258,420.5470794677734,62.30771504612938,22357880.0,1.0933281688603749,-0.004892630202624648,MSFT
2024-12-19,436.4425256398133,437.98423408144293,431.2046739034814,431.9063415527344,22963700,-0.0008230513686988683,0.014115913214049826,440.32445068359374,431.11224365234375,420.95037536621095,61.62013654945555,22783660.0,1.0079021544387512,0.00526273878205763,MSFT
2024-12-20,428.03227991601136,438.5376604876813,423.6048219518138,431.48138427734375,64263700,-0.0009839107105092948,0.014068609935453578,438.2154846191406,432.28483428955076,421.3771276855469,55.477583972445494,31600840.0,2.033607334488577,0.0034585015880435055,MSFT
2024-12-23,431.619738686297,432.5190736490341,427.755575118412,430.147216796875,19152500,-0.00309206266848161,0.013853428151365546,434.9858032226563,433.18663635253904,421.7677276611328,53.862282537891325,30711580.0,0.6236247044274504,-0.010844363672275592,MSFT
2024-12-24,429.55422661934296,434.44620567192754,429.0996280307953,434.1793518066406,7164500,0.009373848887809233,0.014249878731159689,431.9952819824219,434.2015975952148,422.18334228515624,51.89898445333698,27597780.0,0.2596042145418943,-0.03300483321055203,MSFT
2024-12-26,433.9322924323696,435.7705018127553,431.5110338839644,432.9736633300781,8194200,-0.0027769364700223065,0.013428048347188488,432.13759155273436,434.7016662597656,422.5827349853516,45.1306367369855,24347720.0,0.336548966391925,-0.037912820284019655,MSFT
2024-12-27,429.5048352492743,430.117561657289,421.351556737901,425.4825439453125,18117700,-0.01730155900742336,0.014134776695210495,430.85283203125,435.0742477416992,422.88398681640626,37.68415367035757,23378520.0,0.7749720683772968,-0.027756571195445834,MSFT
2024-12-30,421.0649252132939,422.53744699473475,416.95369289645987,419.8493347167969,13158700,-0.013239577765708943,0.014422237085978578,428.52642211914065,435.1419418334961,423.0607385253906,31.14433733575798,13157520.0,1.0000896825541592,-0.00348374134107321,MSFT
2024-12-31,421.1044871129431,421.72710593306806,415.72826227096317,416.55841064453125,13246500,-0.0078383453304397,0.013470981052576297,425.80866088867185,434.6734985351562,423.1432666015625,30.793594559363783,11976320.0,1.1060576203708652,0.015065291133502079,MSFT
2025-01-02,420.54113855935236,421.0748161119684,409.98635677531166,413.672607421875,16896500,-0.006927727658147864,0.012661474427076134,421.7073120117187,434.0498931884766,423.15584838867187,21.88944893451462,13922720.0,1.2135918843444384,0.009054442774239613,MSFT
2025-01-03,416.1432822085411,419.05870873446685,414.62135874681445,418.3866882324219,16662900,0.011395680366477201,0.008925244196716687,418.7899169921875,433.3546401977539,423.09050354003904,27.517581337691468,15616460.0,1.0670087843211586,0.0028582692758665207,MSFT
2025-01-06,422.9822197752049,429.2281326887413,420.491774572373,422.833984375,20573600,0.010629631074943635,0.009943851407130914,418.260205078125,432.62480010986326,423.1715069580078,33.95049976444744,16107640.0,1.2772572518382581,-0.020801673048764124,MSFT
2025-01-07,423.9704579117962,425.6011074871905,415.8665816173968,417.4181823730469,18139100,-0.01280834133982478,0.01048770780125169,417.773974609375,431.57722625732424,423.141630859375,26.30554670801307,17103720.0,1.060535368913897,-0.012264110456830624,MSFT
2025-01-08,418.49544017357744,421.96429936103294,416.5979667184096,419.5825500488281,15054600,0.0051851303253651615,0.010823558559886873,418.37880249023436,430.5168090820313,423.08757873535154,25.4838414011968,17465340.0,0.8619700503969576,-0.020939304078637422,MSFT
2025-01-10,419.65173171033285,419.73078053679086,410.1543816529302,414.038330078125,20201100,-0.01321365716962708,0.010436286163124928,418.4519470214844,429.31210174560545,422.95341430664064,31.381329229364738,18126260.0,1.114465973675761,0.017567652828791358,MSFT
2025-01-13,410.3717691669062,413.5935589908242,407.456372689251,412.2989196777344,17604800,-0.0042010854407185105,0.01041698532406507,417.23439331054686,427.7407424926758,422.6787298583984,30.51849920254216,18314640.0,0.9612419354134178,0.01771371298346125,MSFT
2025-01-14,412.9116788431012,414.8190446806072,405.90480416806594,410.7967834472656,16935900,-0.003643318376004623,0.009450985564075328,414.826953125,426.0661102294922,422.3625616455078,29.878933934656033,17587100.0,0.9629728607900109,0.03214080332433222,MSFT
2025-01-15,414.2161960548363,423.13043625280113,413.3662628653434,421.31201171875,19637800,0.025597153374094628,0.012482065186871425,415.6057189941406,425.03040008544923,422.77312561035154,42.70799120663009,17886840.0,1.097890963412207,0.005137136131898146,MSFT
2025-01-16,423.67398737859014,424.45470380326,419.4145196873236,419.6022644042969,15300000,-0.004058149938517497,0.012259513058584515,415.6096618652344,423.6957321166992,423.0701965332031,37.489418721111015,17935920.0,0.8530368110473285,0.050921024410512494,MSFT
2025-01-17,429.0007970548674,429.386239236107,423.1502190446997,424.0001220703125,26197500,0.010481015092373758,0.012276962939325379,417.6020202636719,422.4391403198242,423.4929010009766,42.69864468848096,19135200.0,1.3690737489025462,0.041209155040480505,MSFT
2025-01-21,425.1564304696716,425.84820570918225,420.61035394801814,423.4763488769531,26085700,-0.0012353137796325964,0.011908443747908684,419.83750610351564,421.9998519897461,423.84595275878905,48.15890870411975,20831380.0,1.2522310091794207,0.03631268550733324,MSFT
2025-01-22,432.430120920086,442.0262741390286,430.888412499157,440.9688415527344,27803800,0.04130689405009469,0.017311964956556885,425.8719177246094,422.4529769897461,424.3768426513672,65.91687320486565,23004960.0,1.2086002322977305,-0.026086967955732177,MSFT
2025-01-23,436.81803684476205,441.51234832669104,436.3238987940327,441.4728088378906,18389300,0.0011428637075165948,0.0163095092207569,429.9040771484375,422.9525482177734,424.8142498779297,69.6002946304371,22755260.0,0.8081340314283378,0.0010970414375433002,MSFT
2025-01-24,439.94102216929423,441.4135440071518,436.225094129831,438.8539123535156,15549500,-0.005932180718601576,0.01672485757652568,433.75440673828126,423.3878829956055,425.25628784179685,69.89381651536287,22805160.0,0.6818413025823981,-0.00389593727280213,MSFT
2025-01-27,419.03899970511213,430.09781275609777,418.53496919379126,429.4653015136719,35647800,-0.021393476452092886,0.017856000475900222,434.8474426269531,423.15218048095704,425.59991271972655,58.150377317315645,24695220.0,1.4435101205820398,-0.04503408332106962,MSFT
2025-01-28,429.50483681704293,443.1232814648123,426.3225862891417,441.9571228027344,23491700,0.02908691632370397,0.019246078042526767,438.54359741210936,423.60135345458986,426.0943493652344,62.579633114527546,24176420.0,0.9716781889129987,-0.07186937817026051,MSFT
