date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-24,427.06875254523504,427.4139642542688,420.2632749795507,423.2912292480469,17015800,-0.010011367762276624,0.011428748296127219,427.5520385742187,415.1157485961914,414.6573596191406,66.2446414083004,25583280.0,0.6651140901401228,-0.0026796618152589158,MSFT
2024-09-25,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400,0.00685026762372587,0.009722578976092886,427.8084655761719,416.01673431396483,414.3298828125,68.2968474706206,24482960.0,0.5471724007227884,-0.0041887739454794515,MSFT
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.0018512865668300904,0.00944317808482226,426.352685546875,417.03805084228514,414.1047686767578,75.12312555130843,23040040.0,0.6289919635556188,-0.02462264077174836,MSFT
2024-09-27,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,-0.007627925942330083,0.009415456501498302,424.92255249023435,417.77284545898436,413.87678161621096,69.15816749673573,14985840.0,0.9940116803595928,-0.025442848200627477,MSFT
2024-09-30,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,16807300,0.005326735119663528,0.009579596176339732,424.28932495117186,418.4218276977539,413.7579595947266,65.48077008898687,15321520.0,1.0969734073381754,-0.03197752198994386,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,-0.022333118212689018,0.01124007375854129,422.616552734375,418.9766220092773,413.33477600097655,47.77327982700349,15736940.0,1.2132536566829384,-0.011005829510000509,MSFT
2024-10-02,416.7914034366954,417.02813633754084,411.00181665833355,411.41607666015625,16582300,-0.008462424446578964,0.011150440696254035,419.6615905761719,419.3824829101562,412.8037567138672,40.57658732854961,16374120.0,1.0127139656970878,-0.01819567308212977,MSFT
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.0014142571900802592,0.008318884443323763,416.74805908203126,419.78440246582034,412.5751654052734,35.77068236998821,16213000.0,0.8441620921482761,-0.004393407444955533,MSFT
2024-10-04,412.51087911578094,414.00020455197927,409.28568287863294,410.3607482910156,19169700,-0.001152484850933888,0.008348102669649008,414.388818359375,420.49256591796876,412.5438537597656,34.43977414516718,17067720.0,1.1231552896344679,0.003364988929254853,MSFT
2024-10-07,410.30158600641573,411.3963666559109,403.3974727803463,403.9300842285156,20919800,-0.01567075820307151,0.009061076185530505,410.293701171875,420.6809509277344,412.24865661621095,25.28455697260884,17890220.0,1.1693428029392596,0.015383143871240179,MSFT
2024-10-08,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300,0.01262392262424683,0.010551001209868837,409.11408081054685,420.70609893798826,412.0266937255859,34.70734527303411,17917500.0,1.0732133389144691,0.003882244599017648,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.006631166842285596,0.010527618754088678,409.17918701171874,420.43091735839846,411.93399841308593,27.657239616405334,17595900.0,0.8510107468217027,0.004024325914662175,MSFT
2024-10-10,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400,-0.0038806105774636945,0.010514147627506172,409.0411010742188,419.8805618286133,411.8993328857422,28.746361605631904,17628300.0,0.7855777357998219,0.006973872421127014,MSFT
2024-10-11,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,14144900,0.0011542761119534006,0.010506724097906657,409.09239501953124,419.1768371582031,411.8985534667969,30.654821182589174,16623340.0,0.8509060152773149,-0.00048041245311725156,MSFT
2024-10-14,412.0473312101826,418.2314633461143,411.80075573680847,413.3985900878906,16653100,0.006773637217992734,0.010638946348274845,410.98609619140626,418.5751922607422,412.12313354492187,38.312657556056784,15770000.0,1.055998731769182,-0.005773629518733836,MSFT
2024-10-15,416.39697063938524,416.6928792987612,409.57177766327413,413.00408935546875,18900200,-0.0009542865938125811,0.008063221812378295,411.78106079101565,417.76593322753905,412.6024951171875,33.440687228437696,15704180.0,1.2035139688923586,-0.0013851000914927303,MSFT
2024-10-16,409.4829836231505,410.65665522282575,404.85722518493617,410.4199523925781,15508900,-0.006256928271396567,0.00784651090586539,411.5167297363281,417.04149322509767,412.9423541259766,31.998060932483185,15811100.0,0.9808868453175301,0.006392318748043024,MSFT
