date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-17,411.8805452142036,413.4895740933759,405.0495831926222,406.5401611328125,15855500,-0.006608956583956882,0.011325948265909398,412.5991577148437,416.7608978271484,409.94239135742185,39.83462754494786,18022960.0,0.879738955199368,-0.026418030150940908,MSFT
2024-04-18,405.34573674704745,406.5895318440509,398.7517067920222,399.06756591796875,21029900,-0.01838095206638768,0.01243042872559097,407.9280639648438,415.72638549804685,409.9330828857422,34.776936527845166,18635660.0,1.128476265396557,0.008162872956872791,MSFT
2024-04-19,398.83067470294037,400.2620271980646,392.65122286516964,393.9838562011719,30565800,-0.012738969916291976,0.010119575151747334,403.4306945800781,414.2333480834961,409.6534143066406,27.00153600046488,20898060.0,1.4626142330914926,0.024904680945398994,MSFT
2024-04-22,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.004610124675611615,0.010644015064471707,400.9273193359375,412.8622222900391,409.4088909912109,31.05099239925262,20900740.0,0.9706307049415476,-0.004788589915787567,MSFT
2024-04-23,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.016485422041423003,0.012478729049312801,399.5433715820312,412.10756225585936,409.1679577636719,39.20546054145256,20694520.0,0.7603220562738349,-0.0030670414109755795,MSFT
2024-04-24,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.0036557367760292614,0.012683299365137197,398.99451904296876,411.48616180419924,409.06068420410156,42.47177989452391,20536480.0,0.733587255459553,-0.01664789340414574,MSFT
2024-04-25,388.959309192893,394.7439137442764,383.0365219371324,393.90484619140625,40586500,-0.02449517759929576,0.013177987949422982,397.96197509765625,410.38106842041014,408.93176513671875,28.280711078743977,24447800.0,1.6601289277562807,-0.024333343611615987,MSFT
2024-04-26,406.86587954495434,407.68518518518516,400.5383649444101,401.0911560058594,29694700,0.01824377101205088,0.015048205907576214,399.38343505859376,409.6703338623047,408.8691802978516,36.42838114659979,24273580.0,1.223334176499717,-0.028007476248682273,MSFT
2024-04-29,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,-0.010016697158287458,0.014204050058358767,399.6381103515625,408.5686950683594,408.7840893554687,32.759279994179764,24132620.0,0.8114369678882773,-0.010963311446214541,MSFT
2024-04-30,396.323344705487,396.9847359459567,384.16190971715395,384.31982421875,28781400,-0.03211929686381987,0.016794416900133727,396.03705444335935,406.9838562011719,408.49328063964845,28.684435512157833,26742000.0,1.0762620596814,0.04451239189568623,MSFT
2024-05-01,387.5575723765422,396.55035342207367,385.28718262896496,389.85760498046875,23562500,0.014409302910605826,0.018000623482386048,393.2493957519531,405.72476959228516,408.33830078125,29.516867856556033,28441440.0,0.8284566463582715,0.047095958983171204,MSFT
