date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,MSFT,0.017830441212167925,0.014882972886774669,250.85604553222657,249.46032791137696,243.98816284179688,61.57021413516513,33595060.0,1.3700823871128671,0.02557986254996858,1,
2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,MSFT,0.040536333888476994,0.0179148055778103,255.53219909667968,249.79713516235353,244.71697326660157,76.28603973826881,39218140.0,1.396517019930063,-0.008761669389171445,0,-0.0008666907211810085
2023-03-17,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400,MSFT,0.011694300795874302,0.017769689308137177,261.5712493896484,250.64307327270507,245.71373779296874,77.29899626039554,47456840.0,1.465065942022267,-0.02555206095916629,0,0.007458302251483636
2023-03-20,271.18982619723556,271.6793738458755,264.20887194689146,266.53912353515625,43466600,MSFT,-0.02576678603521798,0.020961351594579125,265.15668334960935,251.33675994873047,246.70214172363282,68.98615080910398,49482220.0,0.878428655787877,0.01994652135790953,1,-0.008767896935642838
2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,MSFT,0.0056939846488772705,0.02014420989860354,267.70037231445315,252.37019577026368,247.66972290039064,73.52487040182697,49669900.0,0.69576745674946,0.024800866606669025,1,0.009734709049181296
2023-03-22,267.6846513230832,275.1649538209851,266.4901538517288,266.5978698730469,34873300,MSFT,-0.005442590438978656,0.020367229687462234,269.0417175292969,253.3874740600586,248.56534881591796,69.21252825263696,47438960.0,0.7351194039666974,0.015020926915310984,1,-0.0013882949405870217
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.01972177041371559,0.020174305510707615,269.3276123046875,254.50804901123047,249.53233764648436,69.86319605889517,43807380.0,0.8357244829524157,-0.008751520795638568,0,0.020750081467423354
2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000,MSFT,0.010480496209882117,0.018243537489734774,269.5508544921875,256.04278030395506,250.42114196777345,70.55856380046284,35536300.0,0.7927668327878817,-0.00021385258147288422,0,-0.0015126507177732568
2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200,MSFT,-0.014933908998561174,0.01978505645483971,270.36351318359374,257.3263740539551,251.17437744140625,68.80389236515654,32211020.0,0.8332614117777084,0.02775157605079448,1,-0.00024953453828226803
2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,MSFT,-0.004160774097506481,0.019012394416914023,270.6474548339844,258.58989868164065,251.89103149414063,67.99868882326057,29675000.0,0.737273799494524,0.04748756710772084,1,-0.002134586861387867
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,MSFT,0.01918381066081576,0.019113948320313746,272.25709838867186,260.26610946655273,252.68920013427734,72.12363338553462,27717740.0,0.9050882214783745,0.023956278960305166,1,0.013552091601459927
2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400,MSFT,0.012619778894691347,0.015072063993119132,273.5083801269531,261.8786781311035,253.6453677368164,77.91241436095929,25406240.0,0.9861120732544446,0.01101920998782413,1,0.013261549900111556
2023-03-31,277.7988401677379,283.2230089583457,277.0840895334759,282.2732849121094,32766000,MSFT,0.014962401691792193,0.015317161389925935,275.0220703125,263.49467849731445,254.76054809570311,77.53039847668795,26325040.0,1.2446704734351781,-0.01373583157892011,0,-0.0011262380298113178
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,MSFT,-0.0037116476500268503,0.011879076888989117,277.1467041015625,264.98094329833987,255.69284545898438,73.34027813318056,25933660.0,0.95949819655228,0.015214536852157234,1,-0.006174435639488083
2023-04-04,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300,MSFT,-0.00017406024828547917,0.012009429687757235,279.4867309570312,266.5979194641113,256.57806640625,70.88766504652298,26722800.0,0.9663770263595132,0.007695583787263871,1,8.003175761044537e-08
2023-04-05,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800,MSFT,-0.009889189845094126,0.012505140955178934,280.23671875,268.0978950500488,257.41822326660156,59.224815401961706,26118360.0,0.8448003626567672,-0.005310616706135085,0,-0.004631129031841124
2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300,MSFT,0.025532966305986227,0.013398842748443334,281.7151672363281,270.0208396911621,258.42847747802733,62.637614456193496,27061740.0,1.1000881687578108,-0.027812050894643225,0,-0.003974017334845184
2023-04-10,283.16419420739436,283.5460557851989,278.75826456602096,283.3404541015625,23103000,MSFT,-0.007579041206660753,0.013788147495095755,281.92860107421876,272.0181938171387,259.2511056518555,69.87944063458683,25129140.0,0.919370897690888,0.0015549571867090606,1,-0.008196404561010626
2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600,MSFT,-0.022668425871075426,0.015074408453342049,281.06699829101564,273.4334747314453,259.9421514892578,59.39372841238063,25607800.0,1.0651676442333977,0.011703172844274912,1,-0.012578189844860916
2023-04-12,278.83668516781233,281.0102789136467,276.0658274810132,277.5638427734375,27403400,MSFT,0.002333801886371445,0.01489866640970785,280.3444396972656,274.5447494506836,260.75257720947263,61.82937114872957,25923620.0,1.057082305634784,0.01873051447288976,1,0.0069302685716855356
2023-04-13,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,MSFT,0.022399148035251892,0.015314180791051655,281.42144165039065,275.73924407958987,261.5877288818359,62.60344265943345,26355200.0,0.9190861765420106,-0.005071870042780202,0,0.00035251970252538675
