date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,MSFT,0.017830502036799256,0.014882954901930747,250.85603942871094,249.46033096313477,243.98816528320313,61.57020896755285,33595060.0,1.3700823871128671,0.025580214823359038,1,
2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,MSFT,0.04053645131294048,0.017914821823365235,255.5322021484375,249.79713973999023,244.71697631835937,76.28610923676143,39218140.0,1.396517019930063,-0.008761781250345657,0,-0.0008665779690464208
2023-03-17,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400,MSFT,0.011694186626245218,0.017769701540863214,261.5712524414063,250.643074798584,245.7137417602539,77.29905707438402,47456840.0,1.465065942022267,-0.025551614777190146,0,0.007458188559886887
2023-03-20,271.189919347426,271.6794671642192,264.2089626992146,266.5392150878906,43466600,MSFT,-0.0257664513987359,0.020961305609699384,265.1567047119141,251.33676528930664,246.70214813232423,68.98626804768837,49482220.0,0.878428655787877,0.01994640001089998,1,-0.008767556460262737
2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,MSFT,0.00569363920614685,0.020144168855875277,267.7003967285156,252.3702018737793,247.66972930908204,73.52493858908421,49669900.0,0.69576745674946,0.024800866606669025,1,0.009734362218514835
2023-03-22,267.6847738910131,275.1650798140094,266.4902758727201,266.5979919433594,34873300,MSFT,-0.005442135049241847,0.02036715734828893,269.04176635742186,253.38748474121093,248.56535766601561,69.21275869644447,47438960.0,0.7351194039666974,0.015020347685517299,1,-0.0013878376944622818
2023-03-23,272.12985848865964,275.18463226094,269.4471458593469,271.855712890625,36610900,MSFT,0.01972153244268493,0.02017420384741443,269.3276672363281,254.50806198120117,249.53234771728515,69.86338335027133,43807380.0,0.8357244829524157,-0.00875185560038827,0,0.020749843256417117
2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000,MSFT,0.010480269343820181,0.018243433504570066,269.5509094238281,256.04279403686525,250.42115142822266,70.55871944141845,35536300.0,0.7927668327878817,-0.00021385258147288422,0,-0.001512874891217063
2023-03-27,274.6362546679593,275.5761778684438,269.7603489086351,270.6023864746094,26840200,MSFT,-0.01493402009081124,0.01978497494982934,270.36354370117186,257.3263877868652,251.17438659667968,68.80397676039776,32211020.0,0.8332614117777084,0.02775169195697491,1,-0.00024964728658400065
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.004160774566743908,0.01901231498775399,270.64747924804686,258.58991088867185,251.8910397338867,67.99876698554283,29675000.0,0.737273799494524,0.047487459237922636,1,-0.0021345873315799604
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,MSFT,0.019183926080991398,0.019113874124160535,272.25709838867186,260.26612091064453,252.68920806884765,72.12378091275508,27717740.0,0.9050882214783745,0.023956278960305166,1,0.01355220638385644
2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400,MSFT,0.012619778894691347,0.01507193705673659,273.50836791992185,261.8786903381348,253.64537567138672,77.91257872066468,25406240.0,0.9861120732544446,0.01101920998782413,1,0.013261549900111556
2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,MSFT,0.014962182229334653,0.015317025130938421,275.0220458984375,263.4946876525879,254.76055480957032,77.53054095776743,26325040.0,1.2446704734351781,-0.013735510208141455,0,-0.0011264540134674828
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,MSFT,-0.0037114322253597454,0.011878985298308104,277.1466857910156,264.98095245361327,255.69285247802733,73.34049097732382,25933660.0,0.95949819655228,0.015214536852157234,1,-0.006174220747342902
2023-04-04,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300,MSFT,-0.00017406024828547917,0.012009339845962138,279.48671875,266.5979278564453,256.578073425293,70.88786521712828,26722800.0,0.9663770263595132,0.007695800857775881,1,8.003175761044537e-08
2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,MSFT,-0.009889081309838232,0.012505080711984872,280.23671264648436,268.09790420532227,257.41823028564454,59.22493270881462,26118360.0,0.8448003626567672,-0.005310616123989087,0,-0.00463101992020021
2023-04-06,277.2896759756227,285.97424977654526,276.1343502576284,285.5043029785156,29770300,MSFT,0.025532853887790585,0.013398798160909909,281.7151611328125,270.020849609375,258.42848388671877,62.637761710837815,27061740.0,1.1000881687578108,-0.027812157784724456,0,-0.003974126518506239
2023-04-10,283.16425520458193,283.5461168646444,278.758324614115,283.34051513671875,23103000,MSFT,-0.007578827426498402,0.013788095599509588,281.9286193847656,272.01820678710936,259.25111389160156,69.87964858687292,25129140.0,0.919370897690888,0.0015548491453822866,1,-0.008196190913836351
2023-04-11,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600,MSFT,-0.022668528694376966,0.015074366986255323,281.0670227050781,273.4334892272949,259.9421597290039,59.39383978470759,25607800.0,1.0651676442333977,0.011703171554532155,1,-0.012578293729737984
2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400,MSFT,0.002333581220087755,0.014898624569386352,280.3444580078125,274.5447631835938,260.7525845336914,61.82929222033624,25923620.0,1.057082305634784,0.018730736428214767,1,0.0069300468934781895
2023-04-13,277.66171935623237,283.8398102405288,277.2505159342496,283.78106689453125,24222700,MSFT,0.022399370393935802,0.015314157538583992,281.4214599609375,275.73925933837893,261.5877362060547,62.603467316197154,26355200.0,0.9190861765420106,-0.005071869497355497,0,0.0003527372663506352
2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900,MSFT,-0.0127656513034069,0.015711667641389,280.35228271484374,276.2258697509766,262.2539422607422,55.670968745140726,24598720.0,0.8532110613885601,0.008072999470274844,1,-0.009798547665415139
2023-04-17,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200,MSFT,0.009296062375772518,0.015241073011464155,280.2367370605469,276.68457794189453,262.7407696533203,63.051766583295446,24745360.0,0.96325937468681,-0.009314374688834559,0,0.01324519508662865
2023-04-18,285.47488392928074,285.6609144658387,281.0102108111372,282.3417663574219,20161800,MSFT,-0.001488953028367046,0.015192570957046857,281.3215698242187,277.4747055053711,263.3412579345703,64.02047880548727,23322400.0,0.8644822145233767,-0.009050803764683035,0,0.009591421467135826
2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300,MSFT,0.0002775683585041211,0.015191016806237526,282.29283447265624,278.19287261962893,263.9741763305664,59.52955981618731,21271780.0,0.8062465858522418,-0.02315831604685492,0,-0.008253215807838537
2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400,MSFT,-0.008112407331346994,0.015065296718115937,281.5624267578125,278.8694244384766,264.350510559082,52.545759891532114,21076120.0,1.1028785184369798,-0.03736332788191821,0,-0.011093809043152098
2023-04-21,279.0520247927153,280.28566483452795,277.14277656950355,279.7863464355469,21676400,MSFT,-0.0012233001585747472,0.01228961690674626,281.4880126953125,279.26595611572264,264.73620452880857,46.526297661634366,21213820.0,1.0218055965403685,0.033629656243826966,1,-0.0038446694869683027
2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000,MSFT,-0.013962746013624017,0.012770710372604242,280.1114074707031,279.32470245361327,265.1045132446289,43.085159295710376,21768780.0,1.2224387402509465,0.08183979076171011,1,-0.012842899487978345
2023-04-25,273.6669722958412,275.71327815222014,269.61350288682667,269.6624755859375,45772200,MSFT,-0.02253621338340983,0.01274764532033054,277.57554931640624,279.2777069091797,265.3586343383789,37.155985789392695,26890860.0,1.7021471235951546,0.11560528728087549,1,-0.008020843719718005
2023-04-26,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200,MSFT,0.07243495580729498,0.027026652455561177,278.930615234375,280.26365661621094,265.8428530883789,58.769245256368,36380640.0,1.775647707132145,0.034499016869035115,1,0.07726400697210141
2023-04-27,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600,MSFT,0.032027603012423356,0.02789540511314633,282.5963500976562,281.45423736572263,266.49571380615237,60.16280329284242,41024280.0,1.1325634477923805,0.0019025830834831226,1,0.0020313761060180126
2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600,MSFT,0.00797158487512406,0.027156381808381216,286.80645751953125,282.590478515625,267.2386508178711,63.68082583059114,43982920.0,0.8291764166635593,-0.00930803890473586,0,-0.002690094310992617
2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100,MSFT,-0.0055327631668776744,0.02744878585007472,291.464990234375,283.43543853759763,268.08870086669924,68.80062080415794,42919540.0,0.49613998658885905,-0.0004909580281379222,0,-0.0009438036925159205
2023-05-02,301.3264234827943,302.71672228103625,297.5569000465208,299.0255432128906,26404400,MSFT,-0.0004909580281379222,0.027420389812534203,297.3376037597656,284.3254364013672,269.0159036254883,68.28488792329716,39045980.0,0.67623862943125,0.01715727222283392,1,0.007199858647767601
2023-05-03,300.21027546467184,302.1586660652437,297.733164896042,298.03668212890625,22360800,MSFT,-0.003306945197254829,0.027527965333821097,299.10584716796876,285.16843872070314,270.0288760375977,63.333302887310516,30598300.0,0.7307856972446182,0.013961814306804765,1,0.003961976756406209
2023-05-04,299.8381792845817,301.3264234827943,297.05755180847615,299.0255432128906,22519900,MSFT,0.003317917368160339,0.02712381456665819,299.21941528320315,286.19991302490234,271.08434020996094,68.56091219685007,25809760.0,0.8725342661070851,0.005206119445803292,1,0.006044548418695264
2023-05-05,299.32907229863827,305.44841906822023,297.9093718962461,304.156005859375,28197100,MSFT,0.01715727222283392,0.027137217059187327,299.88323974609375,287.1324981689453,272.178576965332,70.04950792384189,24155260.0,1.1673275303184483,0.005343756697379964,1,0.0010150607285463378
2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600,MSFT,-0.006438113600407136,0.02653642655910305,300.4883178710937,288.0753631591797,273.34232940673826,68.08773612443184,24160160.0,0.8823865404864868,0.0047303597969707845,1,-0.0016738740522233581
2023-05-09,301.5614013671875,303.55876446980983,299.90672765113413,300.5823059082031,21340800,MSFT,-0.005345866029892954,0.024728588232232573,300.79967041015624,289.2585983276367,274.45536529541016,66.09399743853788,23147440.0,0.921950764317782,0.006417190915947835,1,-0.0021059502840619334
2023-05-10,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000,MSFT,0.017296545878914937,0.012843879623535481,302.3486022949219,290.66947479248046,275.6868719482422,71.61715866067355,24690880.0,1.2181825840148266,-0.009125592087620538,0,0.0052769923350899205
2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200,MSFT,-0.007044321951950705,0.009419924170559939,303.2689575195312,291.66178741455076,276.9369805908203,69.49557917433002,26522940.0,1.1944452613473469,0.0052561698055935135,1,-0.0070762749733909265
2023-05-12,304.058158011807,304.15607355783874,300.1907479204044,302.5111999511719,19774700,MSFT,-0.0036759517793283347,0.009285457956868321,302.93999633789065,292.77942657470703,278.06999114990236,72.81882616765343,24838460.0,0.7961322883946912,0.01850113899490613,1,0.0014189720372059444
2023-05-15,302.6384456998606,303.42171020151784,301.16000183238515,302.99090576171875,16336500,MSFT,0.0015857456207384324,0.009033032679048808,303.09861450195314,293.79083251953125,279.13074371337893,81.67107273315709,23842040.0,0.6851972398335042,0.0315268130654609,1,0.00042063152937564166
2023-05-16,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,MSFT,0.007367647938651967,0.009199681225194004,304.02680053710935,294.9349060058594,280.20520263671875,72.69203183463961,24919940.0,1.0726470448965768,0.023403960684113656,1,0.0011955944423817178
2023-05-17,306.4300970906291,308.52992586211957,304.909163828607,308.1080017089844,24315000,MSFT,0.009451330318135609,0.009252365903009173,304.49213256835935,296.21929931640625,281.3906201171875,66.6738729010085,23767340.0,1.023042544937717,0.022866392837697536,1,0.003954027295328978
2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,MSFT,0.014395087679053287,0.009887127009707454,306.2753173828125,297.84001007080076,282.6735543823242,68.88460909823104,22886500.0,1.1917942892097961,-0.01023471654361896,0,0.0016881096769171702
2023-05-19,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700,MSFT,-0.0005649608838308451,0.00890036663551741,308.2464111328125,299.46902618408205,283.97997985839845,72.35815325932829,24440900.0,1.127073880258092,-0.014104553007039833,0,-0.005588213321629972
2023-05-22,312.6217450177961,316.5368664420845,312.04281946483945,315.1533203125,24115700,MSFT,0.008921091430513561,0.008462149038512756,310.67889404296875,301.43270416259764,285.4151788330078,75.08494158278518,25996740.0,0.9276432352671912,0.014758189838155467,1,0.0008165926207327239
2023-05-23,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200,MSFT,-0.018431880719020022,0.010798338027595524,311.5031372070313,303.41680297851565,286.62982879638673,65.29468436316625,26810120.0,1.1487154850481833,0.05592201092299298,1,-0.0035804279495374137
2023-05-24,308.82436880109975,310.56114546951807,306.7441236524187,307.96087646484375,23384900,MSFT,-0.004472604667502433,0.009720823658438824,311.4737121582031,304.3550735473633,287.6822796630859,61.95808525567144,26624100.0,0.8783357935103909,0.05531320066806322,1,-0.0016812427053258532
2023-05-25,317.1746779116198,320.76600484441417,313.99548322633484,319.8044128417969,43301700,MSFT,0.03845792528228875,0.014922975046964087,312.9259460449219,305.4224090576172,288.8805450439453,67.75237307863547,29829240.0,1.4516528077818946,0.0075785227539377775,1,0.029918740174217893
2023-05-26,317.940028599587,327.14402564243557,317.80267115227514,326.64361572265625,36630600,MSFT,0.02138558008029312,0.015345861671716839,315.7813354492188,306.7127456665039,290.00489318847656,74.96755315236241,31646020.0,1.1575104863107588,-0.0009313812414641909,0,-0.005829763966178231
2023-05-30,328.93976624150633,329.44017625595285,324.31812296404604,324.99517822265625,29503100,MSFT,-0.005046593353288276,0.01578186163302352,317.74970703125,308.0038833618164,291.0330242919922,74.91716197131771,32723500.0,0.9015875441196693,0.012650521971010242,1,0.0070295282329953124
2023-05-31,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600,MSFT,-0.00851434281721053,0.01653812493660507,320.32642822265626,309.1640090942383,292.14680114746096,67.66331137843875,35754180.0,1.2851812011910215,0.022990842966637448,1,0.003260643750527533
2023-06-01,319.81417396933864,327.271571965158,318.626887047571,326.3393859863281,26773900,MSFT,0.012759063106693613,0.016657293860250513,324.00213012695315,310.5791442871094,293.3124530029297,73.40800622008456,36431980.0,0.7349010402399211,0.003307713693818659,1,-0.007491228132058903
2023-06-02,327.97812149381093,331.1671383819332,326.31000837435346,329.1065368652344,25873800,MSFT,0.008479365340909872,0.01642506182082111,325.8625549316406,312.08319396972655,294.5626239013672,76.50813060062417,32946400.0,0.7853301119393925,-0.03583782997345275,0,0.0050215682747882006
2023-06-05,328.92986157492777,332.20718550871004,328.3803719300385,329.6363525390625,21307100,MSFT,0.0016098606818164551,0.016353056727177028,326.4611022949219,313.3572113037109,295.7182366943359,76.53157347128293,29881700.0,0.7130484544052045,-0.0317912546414747,0,-0.0005368331239769678
2023-06-06,329.0378566628356,329.0771144876542,325.9371772359314,327.4188232421875,20396200,MSFT,-0.006727198865641548,0.016735117164364564,326.9458312988281,314.61826171875,296.7725164794922,72.10724722437865,28060320.0,0.7268698289969608,-0.020648698929802367,0,-0.0018156246166931927
2023-06-07,325.42688293374783,328.2135893193703,316.4485803635837,317.31207275390625,40717100,MSFT,-0.030867958012314456,0.018904588737658233,325.96263427734374,315.45475006103516,297.70671020507814,58.01444198731184,27013620.0,1.507280401515976,0.026191991638136347,1,-0.006083768455078264
2023-06-08,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700,MSFT,0.005813603455077754,0.01874978261726131,324.5261169433594,316.12352294921874,298.70031677246095,56.03082521340382,26314380.0,0.8845999791748846,0.027762515860866088,1,0.0017316958012095704
2023-06-09,318.8918081572977,323.797987081875,318.32270457782016,320.6580505371094,22529000,MSFT,0.004703804599866412,0.014319013843809257,322.8364196777344,316.97505950927734,299.62055603027346,57.38246134215305,25645420.0,0.8784804460211609,0.0322837700906311,1,-0.0008302851754251351
2023-06-12,322.4144476627299,325.8684168614303,319.0586379784676,325.62310791015625,24260300,MSFT,0.015483962946603924,0.013451468577274132,322.0337707519531,318.1306549072266,300.5707769775391,58.97394716191473,26236060.0,0.9246929607570649,0.048968052350052194,1,0.005477477090247799
2023-06-13,328.19401031500286,330.6569222888833,324.19058055958016,328.01739501953125,22951300,MSFT,0.007352939798227043,0.01352947636836084,322.1534851074219,319.38197937011716,301.4856604003906,67.0002017102585,26747080.0,0.8580861910907658,0.024050855963367423,1,0.00789533157320012
