date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-11-11,415.9492425000552,418.2036383732599,409.530647967578,411.5093994140625,24503300,-0.010720906122759777,0.02292787839544536,412.9998413085938,413.83170623779296,414.5605987548828,43.25860616339666,21120860.0,1.160146887958161,0.021243605545395727,MSFT
2024-11-12,411.7456911405818,417.8394313280264,410.7120319666306,416.45135498046875,19401200,0.012009338239765466,0.022889887332581356,415.2778686523437,414.04287109375,414.8281726074219,48.918325501922254,21475900.0,0.9033940370368646,-0.018982099001647157,MSFT
2024-11-13,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200,0.005129677117819309,0.02297957815103982,416.266259765625,414.4898147583008,415.1491033935547,50.31498176421364,20439980.0,1.0519677612209013,-0.02220135650492383,MSFT
2024-11-14,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900,0.003974620230457582,0.009873904652621791,416.5537353515625,414.9904098510742,415.5133502197266,49.135580236316564,22509000.0,1.3437691590030654,-0.021316995764079305,MSFT
2024-11-15,413.29128434963707,416.22492241780895,407.2073982420546,408.5462341308594,28247600,-0.027852638293385468,0.014100229648344505,415.069189453125,414.8348693847656,415.7752130126953,43.03572572821683,24780240.0,1.139924391369898,0.0011806015622484178,MSFT
2024-11-18,408.4182293083614,411.8933320342017,405.6913172118432,409.2944030761719,24727000,0.0018312956596067131,0.013948731454245696,414.6261901855469,414.68621826171875,415.97289001464844,39.70233902954369,24824980.0,0.9960531690257153,-0.004963554743266707,MSFT
2024-11-19,406.68560375296545,411.4405079817959,405.1498661250552,411.2928466796875,18133500,0.004882655586042173,0.01386265230714866,413.5944885253906,414.20777740478513,416.0435729980469,40.79442022478784,24571440.0,0.7379909358181694,0.00010677257160285336,MSFT
2024-11-20,410.3871084118776,410.8005900683197,404.19491792354364,409.028564453125,19191700,-0.005505279862856205,0.012136597371437663,411.68267822265625,413.75936126708984,415.89492065429687,58.134550803903586,24109340.0,0.7960275976032525,0.009959973283688806,MSFT
2024-11-21,413.8028113322242,414.07900747535325,404.71789987463876,407.2628479003906,20780200,-0.004316853897710415,0.011177665563532039,409.08497924804686,413.2162582397461,415.6329870605469,53.082602827641644,22216000.0,0.9353709038530789,0.0366218118004924,MSFT
2024-11-22,405.7832171686565,411.7313230908911,405.47742965830406,411.3367614746094,24814600,0.010003155444257894,0.01174772470337491,409.64308471679686,412.70850982666013,415.3818469238281,58.34313649756669,21529400.0,1.152591340213847,0.014364533983030725,MSFT
2024-11-25,412.69804256956826,415.36135617252853,409.2159842267064,413.10247802734375,27691100,0.0042926300737244905,0.011327218687779299,410.4046997070312,412.36583557128904,415.1512548828125,57.42901866671478,22122220.0,1.2517324210680483,0.011151223111485864,MSFT
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900,0.021968091998680217,0.012799078218901094,412.581640625,412.2130813598633,415.02714904785154,57.8114792894779,23187300.0,1.011713308578403,0.006986164580754295,MSFT
2024-11-27,419.33662612341953,421.427859986681,416.2885945934304,417.24542236328125,18332400,-0.01168259394991178,0.013352885105872453,414.2250122070312,411.78517150878906,414.88985107421877,48.557663705927055,23015440.0,0.7965261580921329,0.01940961204912295,MSFT
2024-11-29,414.384847961252,419.10980447039015,412.1259395107062,417.7090759277344,16271900,0.001111225047903508,0.013282971271654754,416.3142578125,412.6690902709961,414.60667724609374,51.673387215110374,22113780.0,0.7358262585591427,0.03296645090031469,MSFT
2024-12-02,415.84474493949193,427.1195090506518,415.58826631722377,425.126953125,20207200,0.017758477430231734,0.010368495683461026,419.0722961425781,413.7260269165039,414.53919677734376,62.390401784226746,21192300.0,0.9535161355775447,0.027008246617508558,MSFT
2024-12-03,424.0024483022702,426.59673575541547,421.9309618493427,425.343994140625,18302000,0.0005105322399099332,0.01040801263047765,421.5205993652344,414.88783264160156,414.5107092285156,58.852429334043,19314480.0,0.9475792255344176,0.02868721548333175,MSFT
2024-12-04,427.1490673141917,433.69890467425466,426.75450568960144,431.4794616699219,26009400,0.014424718848312645,0.010932100938294153,423.3809814453125,416.20874481201173,414.69038146972656,61.88707448077763,19824580.0,1.3119773533663766,0.019660762760756567,MSFT
2024-12-05,431.9727342727058,438.62119043191433,430.2465005729482,436.60888671875,21697800,0.01188799353038994,0.01047443141278997,427.25367431640626,417.3569061279297,414.91475769042967,64.17660961505503,20497660.0,1.0585500979136155,0.0016039925070596706,MSFT
2024-12-06,436.29315742766124,440.041568082756,435.7703565069421,437.5459289550781,18821000,0.0021461822350210547,0.009910489538004783,431.221044921875,418.2935043334961,415.17362426757813,80.90073907195871,21007480.0,0.895918977430896,0.012219001841673238,MSFT
2024-12-09,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400,0.005523415684946631,0.009872989762822497,434.1881896972656,419.4931900024414,415.54560302734376,81.55657296455396,20794920.0,0.9206286920074711,0.007936838791853695,MSFT
2024-12-10,438.3548361326827,443.51378920495125,435.6027181772746,437.3092041015625,18469500,-0.006031131818890256,0.010671113033060887,436.58123168945315,420.7831802368164,415.8196209716797,76.41385498567307,20828420.0,0.8867451299714525,0.00888731609236948,MSFT
2024-12-11,438.0193906892449,444.2338491006331,438.0193906892449,442.8923034667969,19200200,0.012766937701905068,0.009444656376070837,438.8638000488281,422.1052276611328,416.39451171875,82.21045634385005,19466580.0,0.9863160349686488,0.005790861035803507,MSFT
2024-12-12,443.0106891858234,449.96496224230685,443.0106891858234,443.45458984375,20834800,0.001269578117641057,0.007643071769554542,440.2329406738281,423.3485763549805,417.0507415771484,85.23137307560451,19293980.0,1.0798601429046781,0.010899572778973576,MSFT
2024-12-13,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800,-0.0050938262157356196,0.008318447518490148,440.9628967285156,424.3957946777344,417.6734100341797,80.13138817407886,19565340.0,1.0313033149436708,-0.022089490832221448,MSFT
2024-12-16,441.19569319284585,446.039014950384,439.23272866925197,445.45703125,23598800,0.009658575394887237,0.0073295112762638516,442.061767578125,426.24133453369143,418.39075622558596,81.0841334567089,20456220.0,1.1536246677049817,-0.03224159154484951,MSFT
2024-12-17,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500,0.006355324916474503,0.007189454501478372,444.2575378417969,428.1910171508789,419.29309448242185,78.50524768500163,21309020.0,1.0668486866125237,-0.039299287389096826,MSFT
2024-12-18,445.1907332778121,446.50265760588917,431.08492025325205,431.4499206542969,24444500,-0.03756097125954505,0.014711244849447611,441.96906127929685,429.19887084960936,419.7568786621094,62.307756176579005,22357880.0,1.0933281688603749,-0.004892715963097705,MSFT
2024-12-19,435.6224481744677,437.1612597390131,430.39443838506674,431.09478759765625,22963700,-0.000823115359720239,0.01411589550227872,439.4971008300781,430.30218200683595,420.1594158935547,61.620155806832585,22783660.0,1.0079021544387512,0.005262806175852841,MSFT
