date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-05,453.478674753155,462.1021014719612,452.8472281684966,461.3226318359375,16000300,0.014736162636820316,0.009672431120411926,452.1447265625,440.0127685546875,421.37662231445313,77.4398789444489,17187600.0,0.9309211291861574,-0.0028018168082547534,MSFT
2024-07-08,460.3261258064599,461.4608086849496,458.26401040115894,460.020263671875,12962300,-0.0028231178662955214,0.009819524028689403,455.9512573242188,442.0709396362305,422.5195007324219,74.82703469038836,14107600.0,0.9188168079616661,-0.024751186550779236,MSFT
2024-07-09,460.77007986409006,461.09566431646033,451.89014256478214,453.40960693359375,17207200,-0.014370359873965288,0.0111229379273182,456.50576171875,443.83163299560545,423.7275360107422,61.49890530890158,14016480.0,1.2276406059153224,-0.013034647015216616,MSFT
2024-07-10,455.0671931892753,460.23728044044634,452.73866061347735,460.03009033203125,18196100,0.01460155077703762,0.011684628551441062,457.88116455078125,445.72503051757815,424.9245812988281,68.69477938472959,14859740.0,1.2245234438825983,-0.026359227042961786,MSFT
2024-07-11,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200,-0.02477201875036572,0.014707257681957448,456.68336181640626,446.81134338378905,425.97387939453125,57.013735426718036,17495420.0,1.320985720834367,-0.011392269533331612,MSFT
2024-07-12,448.2691662493938,450.2720845844748,444.6382651481434,447.49957275390625,16324300,-0.002529106148040694,0.014736536726566734,453.91875,447.4275146484375,427.25497863769533,53.07860366788492,17560220.0,0.9296181938495076,-0.022114524430657423,MSFT
2024-07-15,447.2528536845848,451.1600479833261,445.40780476541227,447.904052734375,14429400,0.0009038667411001011,0.01398062652096403,451.4955078125,448.0382553100586,428.4336633300781,55.28306170833049,17853640.0,0.8082049374805362,-0.02993659432633,MSFT
2024-07-16,448.16056699620316,448.23948652304546,440.7014221253391,443.52325439453125,17175700,-0.009780662427811837,0.012382510187920701,449.5182373046875,448.38111572265626,429.4676086425781,48.821831098970264,17847340.0,0.9623675012634936,-0.027607292733894506,MSFT
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000,-0.013347489260921552,0.012620585717024612,445.0328857421875,448.1418518066406,430.2094219970703,43.402539136398865,18563720.0,1.1731484853251395,-0.0013076571060992581,MSFT
2024-07-18,438.41237105587203,438.7182331565263,428.60497114914784,434.4953308105469,20794800,-0.007102326417602556,0.01243688493900586,442.2051086425781,447.8473297119141,430.7535546875,40.815386282331325,18100440.0,1.148856049908179,0.010173314314134041,MSFT
2024-07-19,427.3222934197587,435.2550453064195,426.236961800489,431.2787780761719,20940400,-0.007402962716249517,0.010454956742101016,438.96094970703126,447.4235549926758,431.3160876464844,42.465456898270794,19023660.0,1.100755585413112,-0.01878221866280294,MSFT
2024-07-22,435.8964446559175,438.6689563053254,433.05485959349295,437.0310974121094,15808800,0.013337821447178877,0.012215208270328319,436.78635864257814,447.0861190795898,431.970029296875,38.761261022807645,19299540.0,0.8191283315560889,-0.05540257118486713,MSFT
2024-07-23,437.97824958808866,442.4083722657051,437.1889338456379,438.91558837890625,13107100,0.00431202945958753,0.012058348795327781,435.8648254394531,446.94700012207034,432.6265985107422,38.11564860139148,18485820.0,0.7090353579121726,-0.04401474136488892,MSFT
2024-07-24,434.5743451525585,435.5906035987281,421.88588376058476,423.17840576171875,26805800,-0.035854690591672345,0.014164554842879873,432.97984008789064,445.85920867919924,432.9207574462891,28.801387477317704,19491380.0,1.375264347624437,-0.00505952745820748,MSFT
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800,-0.024481293688264905,0.014127064203412476,428.64446411132815,444.19372711181643,433.0278082275391,18.83875324035715,21321180.0,1.404415703070843,0.010803020720790313,MSFT
2024-07-26,412.6211698751183,423.1981648909852,411.70355331162347,419.5968322753906,23583800,0.01641976353630281,0.016103912900519712,426.3080749511719,442.83312530517577,433.21448486328126,25.73732542476327,21849860.0,1.0793570302052278,-0.0162719704038351,MSFT
2024-07-29,425.8225986635412,426.38500194360023,419.0344049240428,421.0373229980469,15125800,0.003433035265887785,0.01624882441828307,423.10932006835935,441.8356109619141,433.28651123046876,29.284012184600044,21713260.0,0.6966158006674262,-0.022543532800335386,MSFT
2024-07-30,422.01409176409487,423.32633592791996,411.79228152562297,417.27813720703125,32687600,-0.008928390871022818,0.01622928644520204,418.7818298339844,440.16766357421875,433.32459716796876,21.601793943050183,25629360.0,1.275396654461914,-0.03411982561723992,MSFT
2024-07-31,414.8904777498154,416.15340118634725,406.71105894897664,412.7691650390625,42891400,-0.010805675557671646,0.016120292636693682,416.6999816894531,438.1484680175781,433.2878942871094,23.777250795679493,28846480.0,1.4868850549529786,-0.05545601606432826,MSFT
2024-08-01,415.1765852410534,421.7575892383458,407.57929274476925,411.545654296875,30296400,-0.002964152475080639,0.016133610765718245,416.44542236328124,435.9945892333984,433.1254901123047,23.746392223068028,28917000.0,1.0477020437804752,-0.04195534650182031,MSFT
2024-08-02,406.98731940449915,409.4638453090681,398.9460475006439,403.0406799316406,29437900,-0.020665931656513536,0.01685530921295168,413.1341918945312,433.0804916381836,432.7199737548828,20.706153074225625,30087820.0,0.9783992326463,-0.024627319925278113,MSFT
2024-08-05,383.9784249914832,395.69007252981703,380.4362896519731,389.8786315917969,40709200,-0.03265687310292387,0.017078215830200864,406.90245361328124,429.5734100341797,432.02201110839843,18.575946255646784,35204500.0,1.1563635330710562,0.019081380728787734,MSFT
2024-08-06,394.6639255499671,400.2582999432438,393.18393582915473,394.27911376953125,24946500,0.011286800099220784,0.01790538579287683,402.3026489257812,426.61688537597655,431.48151794433596,24.161496471259724,33656280.0,0.7412138239876778,0.016040650359937736,MSFT
2024-08-07,403.18868669056855,404.60944914169323,392.16768315982324,393.1148681640625,20650900,-0.002952846257408659,0.015608766246961945,398.3717895507813,423.2711242675781,430.85538391113283,24.734978645131307,29208180.0,0.7070245390161249,0.02103250003027579,MSFT
2024-08-08,397.0713892387092,400.4457490366174,394.6047396336136,397.31805419921875,20203000,0.010692004743514616,0.015248631173691834,395.52626953125,420.7053161621094,430.3101556396484,29.511969432132716,27189500.0,0.7430441898527005,0.028110842672404157,MSFT
2024-08-09,398.6401637815713,402.60652539742165,396.8937867490897,400.6036071777344,19276700,0.008269327164448947,0.014237165035777571,395.0388549804687,418.36051788330076,429.85333129882815,27.34965437831741,25157260.0,0.7662479936209269,0.026698145856712374,MSFT
2024-08-12,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900,0.0019456875797545514,0.014152256842852675,397.33973999023436,416.03446807861326,429.6982275390625,26.337372708130673,20368000.0,0.8230017674783975,0.036820396395519595,MSFT
2024-08-13,404.1259503092639,409.4144620555377,404.10622795467,408.48699951171875,19414300,0.01769866154926958,0.01568554465188654,400.1813171386719,414.2826553344727,429.67612548828123,39.606271196247775,19261560.0,1.0079297834650984,0.012594560810058608,MSFT
2024-08-14,409.26646397851016,412.14752377963794,406.9478375879701,411.2989807128906,18267000,0.006883893990587531,0.01558118400868182,403.8181396484375,412.9674377441406,429.7420343017578,48.796486000175975,18784780.0,0.9724361956860821,0.013025391682177201,MSFT
2024-08-15,414.94635003046426,416.24120167718553,412.8311079388872,416.1621398925781,20752100,0.011823902824311228,0.015990953481192588,407.5869567871094,412.0507781982422,429.8548858642578,47.19439137527371,18894600.0,1.0983085114265452,0.008954079479490895,MSFT
2024-08-16,415.73709195319884,416.46852653153576,412.4752279591184,413.6317138671875,22775600,-0.006080384981785647,0.014352930742048247,410.192578125,411.16842498779295,429.7604473876953,44.05660003046805,19594380.0,1.162353695294263,0.013549326525149619,MSFT
2024-08-19,414.11601787893187,416.87376862371895,411.64492262923585,416.65631103515625,15234000,0.0073122951325244046,0.007197136738014122,413.2472290039062,410.1496856689453,429.7164367675781,49.49499655994908,19288600.0,0.7897929346868098,-0.0141865586405443,MSFT
2024-08-20,416.82435482083605,420.9362307322599,416.76505094858624,419.88848876953125,16387600,0.007757419361643425,0.007031181132278057,415.52752685546875,409.1983306884766,429.7502917480469,55.904258711645326,18683260.0,0.8771274392156401,-0.018855859615582782,MSFT
2024-08-21,419.17681098270833,421.46999458583696,416.8441115746798,419.23614501953125,16067300,-0.0015536118932711895,0.006837055146926859,417.1149597167969,409.0012176513672,429.69177185058595,56.438944471187995,18243320.0,0.880722368516257,-0.025109608495850422,MSFT
2024-08-22,419.4535280643646,421.8554552886961,409.81625772833263,410.7453918457031,19361900,-0.0202529130054675,0.010653858662966498,416.0316101074219,408.89756469726564,429.3685205078125,56.452387865008646,17965280.0,1.077739951729113,-0.004114848426423179,MSFT
2024-08-23,412.15893602611095,414.41257372157986,407.32545916499066,411.97113037109375,18493800,0.0029841808325170582,0.010514565225274127,415.6994934082031,408.51627960205076,428.9044201660156,73.12477200317134,17108920.0,1.0809449106080338,-0.014851471946676464,MSFT
2024-08-26,411.55599630876077,412.4554786638681,406.58415351672016,408.70928955078125,13152800,-0.007917644174178728,0.011057618417070633,414.11008911132814,407.8998779296875,428.3648211669922,65.47326094013424,16692680.0,0.7879381860791677,-0.0008948234493323381,MSFT
2024-08-27,408.0865565785304,409.5692137906275,405.5067475085558,409.05523681640625,13492900,0.0008464384697624006,0.00955911874211221,411.9434387207031,407.4887329101563,427.81260498046873,67.3979341006623,16113740.0,0.837353711801233,0.007974158608204274,MSFT
2024-08-28,410.0832672014928,410.2018749654856,402.6007823872832,405.8527526855469,14882700,-0.007828977220249445,0.009544957644783698,409.2667602539062,407.14291229248045,427.08188781738284,59.52312362132384,15876820.0,0.9373854462039628,-0.002825253630296398,MSFT
2024-08-29,410.14253158113485,417.17031240351145,405.85271359636084,408.34356689453125,17045200,0.006137236208212382,0.008818547055517127,408.78639526367186,406.9828079223633,426.44104370117185,58.792280412256765,15413480.0,1.1058631795026173,-0.010215011252856954,MSFT
2024-08-30,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300,0.00973087757934965,0.009377427800234147,408.8555908203125,407.4466293334961,425.8923004150391,61.58029023206024,16576380.0,1.4664420096547015,-0.02097624516433405,MSFT
2024-09-03,413.0781880012741,415.02541234976394,402.32397617802485,404.70611572265625,20313600,-0.01845907502046329,0.010529976826224951,408.0549560546875,408.18800354003906,425.11082641601564,46.03820453522164,18008540.0,1.1279981608725638,-0.018903872212683304,MSFT
2024-09-04,401.21691249953295,406.48527429622453,399.6947093805116,404.1723327636719,15135800,-0.0013189396904250694,0.009884953201801197,407.0783752441406,408.6826644897461,424.3603137207031,42.157936023942,18337120.0,0.8254186044482449,-0.007776852153807301,MSFT
2024-09-05,402.9071267784607,408.3237783354607,401.4343636867301,403.6682434082031,14195500,-0.001247213910021694,0.009893034827424804,406.6414733886719,409.2103332519531,423.53499389648437,34.79303822764234,18199680.0,0.7799862415163343,0.014226755505484467,MSFT
2024-09-06,404.33049307771034,405.9021060614487,396.165984591682,397.05560302734375,19609500,-0.016381373786127806,0.009228103939999257,404.3838806152344,409.19721069335935,422.5535443115234,31.64806130309624,18712540.0,1.0479336316715957,0.053124201139399085,MSFT
2024-09-09,402.5315594789773,403.9252609488484,397.50041270369564,401.0291442871094,15295100,0.010007518416739192,0.009998477216723653,402.12628784179685,409.21848754882814,421.63794982910156,33.054723668143666,16909900.0,0.9045056446223809,0.052449968697023897,MSFT
2024-09-10,403.480503347315,411.5164809342579,402.98628422521625,409.4111328125,19594300,0.020901195448751908,0.012216506514104528,403.0672912597656,409.61989135742186,421.00642028808596,39.780282716478624,16766040.0,1.1686898039131481,0.03957009996732164,MSFT
2024-09-11,410.6960329818373,419.0878628478116,404.8444661227044,418.14886474609375,19266900,0.021342194271975146,0.013929046359966042,405.86259765625,410.1029846191406,420.3566558837891,49.083946384071965,17592260.0,1.0951918627851112,0.019619830881873135,MSFT
2024-09-12,418.4157709894436,422.42882765829563,414.89693341936385,422.0631103515625,17395700,0.009360890188822024,0.013598515243087476,409.54157104492185,410.64119110107424,419.7348565673828,60.33215893837519,18232300.0,0.9541144013646111,0.019086613868064095,MSFT
2024-09-13,420.9065970976519,426.83722589839596,420.5408798146308,425.611572265625,15874600,0.008407420186774317,0.013656847963190912,415.2527648925781,411.11366271972656,419.1546234130859,61.945997261056,17485320.0,0.9078815829507266,0.0005108830640649931,MSFT
2024-09-16,425.62144023461013,428.51755654874484,423.26895279469,426.3528747558594,13834700,0.0017417348083095252,0.01353269346336003,420.3175109863281,411.74972076416014,418.4552282714844,66.16554850377557,17193240.0,0.8046592730631341,0.017039910080582032,MSFT
2024-09-17,435.1401487897844,436.741413807479,427.2721591954558,430.1188659667969,18874200,0.008833038156700557,0.011172797983406577,424.4590576171875,412.4228485107422,417.8572003173828,68.16092879481799,17049220.0,1.107041847075702,0.0002757175236365317,MSFT
2024-09-18,429.9705680090547,430.9886580324637,425.43364080776206,425.8290100097656,18898000,-0.009973652160987556,0.01211258733731367,425.9950866699219,412.7198745727539,417.30558837890624,66.90640012397334,16975440.0,1.1132553854274174,0.006267287248814091,MSFT
