date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction
2024-02-01,396.66775163864054,402.7585000540017,396.6381382480693,398.59271240234375,30657700,MSFT,0.0155942178459747,0.012708158102244413,399.5206787109375,387.0016159057617,376.27619018554685,68.69015291405675,30863980.0,0.9933164808945574,0.004235099592790448,1
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,MSFT,0.01842603287352973,0.01336921661043602,400.9599548339844,389.13781585693357,376.94311096191404,70.74590477736976,32954660.0,0.8574417093060587,0.006881876444828627,1
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,MSFT,-0.013545059860544661,0.014173154859992683,400.1564147949219,391.0084716796875,377.58633911132813,63.12285681125167,33123080.0,0.7653968169626738,0.02085534383557719,1
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,MSFT,-0.0003944647811768842,0.014134577379560403,399.54437255859375,392.5286865234375,378.1320373535156,63.81982666244941,30104080.0,0.6106348375369718,0.0371401423302018,1
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,MSFT,0.021110211558795777,0.015289745223178934,402.7960510253906,394.4171081542969,378.8550280761719,66.24270989940794,24997960.0,0.8936929253427079,0.002922433328746532,1
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,MSFT,0.000144923305257727,0.015277643858445426,404.83551635742185,395.96397552490237,379.5559069824219,63.45412207892125,23111480.0,0.91838774496484,-0.018811394979945106,0
2024-02-09,409.91537777577173,415.4138284838294,409.7574296442869,415.14727783203125,22032800,MSFT,0.015551354392368877,0.015707912642497285,406.6775329589844,397.73690032958984,380.30318054199216,69.49390906998816,21866700.0,1.0075960250060594,-0.02449817128563392,0
2024-02-12,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900,MSFT,-0.012578632071373108,0.016070807208980974,408.57484130859376,399.05919189453124,381.02202575683594,62.670375534877664,21036820.0,1.0078947293364682,-0.01914016761819448,0
2024-02-13,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900,MSFT,-0.021528714978791608,0.01763805760942557,408.73870849609375,399.85138244628905,381.56318359375,52.69184461206133,22925280.0,1.2137212718885004,-0.0037231281245603265,0
2024-02-14,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200,MSFT,0.00966541834519008,0.015142608860061363,407.98793334960936,400.87689819335935,382.2687469482422,53.76251605065604,22537420.0,0.9052145276611077,-0.01636182013889076,0
