date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,396.6677820088373,402.75853089052634,396.6381686159988,398.5927429199219,30657700,MSFT,0.015594295603231556,0.012708142119060102,399.5206726074219,387.0016098022461,376.27618896484375,68.69019436510757,30863980.0,0.9933164808945574,0.0042350227052312395,1,
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700,MSFT,0.018425954899465857,0.013369185760189962,400.95994873046874,389.13781280517577,376.9431091308594,70.7459281716339,32954660.0,0.8574417093060587,0.006881876444828627,1,7.436686145587499e-05
2024-02-05,404.63412212946537,405.87794489838444,398.800042648597,400.438720703125,25352300,MSFT,-0.013545135038622758,0.014173124705169916,400.1564086914062,391.0084655761719,377.5863372802734,63.12283735655136,33123080.0,0.7653968169626738,0.020855497845685633,1,-0.0032100352255664726
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,MSFT,-0.000394388600881479,0.014134542831098993,399.54437255859375,392.52868194580077,378.13203491210936,63.81984140487946,30104080.0,0.6106348375369718,0.03714021857062777,1,0.0005670675151637628
2024-02-07,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500,MSFT,0.021110211558795777,0.015289721070401744,402.7960510253906,394.41710357666017,378.85502563476564,66.24270926644769,24997960.0,0.8936929253427079,0.0029225079929944275,1,0.004808982867275051
2024-02-08,408.73084278763224,410.22145402375685,407.23038050312016,408.7900695800781,21225300,MSFT,0.00014499796950584454,0.015277620654626055,404.83551635742185,395.96397552490237,379.55590454101565,63.45411688644047,23111480.0,0.91838774496484,-0.018811468229033457,0,9.381302424322461e-08
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,MSFT,0.015551353231407106,0.015707894116733522,406.6775390625,397.7369018554688,380.3031787109375,69.49398300742335,21866700.0,1.0075960250060594,-0.024498242995007136,0,0.0027528514325934126
2024-02-12,415.15722436629136,415.33490474511336,409.4218656208019,409.9253234863281,21202900,MSFT,-0.01257863114671487,0.016070797148197702,408.5748596191406,399.05919494628904,381.0220245361328,62.67041193838881,21036820.0,1.0078947293364682,-0.019140389533303437,0,2.3885537693607462e-05
2024-02-13,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900,MSFT,-0.02152878782272727,0.01763805988497159,408.7387268066406,399.85138549804685,381.5631817626953,52.691870319244195,22925280.0,1.2137212718885004,-0.003723204209248432,0,-0.024852018345852014
2024-02-14,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200,MSFT,0.00966541834519008,0.015142625778853114,407.9879516601562,400.8769012451172,382.26874389648435,53.76256256949161,22537420.0,0.9052145276611077,-0.016361744782553256,0,0.006164215206609403
2024-02-15,403.6417964220221,404.62087571418016,399.8342222462888,402.0791931152344,21825500,MSFT,-0.007155310315890784,0.014785794610758948,406.6457763671875,401.5403564453125,383.0223724365234,52.3020434549844,22657460.0,0.9632809679460981,-0.010773315676091966,0,-0.0032968107421951485
2024-02-16,403.4637615690979,403.79014145741866,398.9935884935407,399.60675048828125,22296500,MSFT,-0.006149143425694614,0.013552919236948404,403.53766479492185,401.84327087402346,383.6598211669922,46.49923514255603,22710200.0,0.9817835157770517,0.018784412837510978,1,0.00344352176777956
2024-02-20,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900,MSFT,-0.003142967245172268,0.012908555577210129,401.22276000976564,402.19000244140625,384.34559509277346,46.405104321842074,23331200.0,1.0418623988478946,0.018744121633698096,1,-0.0020293164538759483
2024-02-21,395.75964027371015,397.85627039792524,392.8421408842448,397.7474670410156,18518900,MSFT,-0.0015145758969150602,0.012912900992965092,400.55222778320314,402.3886016845703,384.9768536376953,54.45971669873685,21470000.0,0.8625477410340009,0.013327538984680087,1,-0.0065047171731429845
2024-02-22,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900,MSFT,0.023546753649415386,0.013381702628726453,400.9794677734375,402.87483673095704,385.7306683349609,56.82871230946837,22791740.0,1.1850740663064776,-0.010129845071502608,0,0.019916559221240752
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,MSFT,-0.0031823912581164793,0.013410301268298001,401.7271362304688,403.182275390625,386.5164190673828,49.893801484341616,21685820.0,0.7514541760468362,-0.006384801609345403,0,0.009765542010558733
2024-02-26,406.9252422289791,407.61753951869144,402.87042277760713,403.0484619140625,16193500,MSFT,-0.006823444638970777,0.012220849548829564,402.415478515625,403.3976577758789,387.1859796142578,52.434087009587664,20465220.0,0.7912692851579411,0.014967867264042756,1,0.002729568665621002
2024-02-27,403.4934944613291,403.8198744020147,399.3991374820922,402.9891357421875,14835800,MSFT,-0.00014719364414206293,0.01174852249946812,403.3431457519531,403.3242935180664,387.85455139160155,52.530707430065995,18570800.0,0.7988778081719689,0.01968179379738877,1,0.001104166345538536
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,MSFT,0.0005889369812439593,0.00944501575301293,404.43894653320314,403.31856842041014,388.69450134277344,43.92416576275525,17503640.0,0.7531633420248588,0.017659223828183412,1,0.001717805713901338
2024-02-29,404.13634340042967,409.6350635504339,401.4463196436388,409.08123779296875,31947300,MSFT,0.01451979784945423,0.01006866503573959,404.832568359375,404.14900970458984,389.5567785644531,50.28494257246907,18491120.0,1.727710382064472,-0.026569116346161437,0,0.002256479965282427
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,MSFT,0.004496532354816285,0.009679777161389807,405.8531982421875,404.7654067993164,390.4179388427734,45.46252747094337,18796620.0,0.9482236700002448,-0.03227437196849414,0,-0.005729776592450526
2024-03-04,408.8834378175513,412.7503489287205,407.77578628129385,410.3471374511719,17596000,MSFT,-0.0013957617235555997,0.009333701160392048,407.31293334960935,404.98590393066405,391.2555841064453,50.50304329913716,19077120.0,0.9223614465915191,-0.013930421518854152,0,-0.004957762099081821
2024-03-05,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200,MSFT,-0.029572100187003736,0.013829409007566299,406.357568359375,404.8745834350586,391.90265563964846,46.808042701553276,21493800.0,1.2524169760582122,0.008866300891105627,1,-0.00231384278219196
2024-03-06,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100,MSFT,-0.0013907983073460084,0.013827906733337616,405.2439697265625,404.7434677124023,392.48100036621094,41.269447160734565,23326000.0,0.9579053416788134,0.00604344907510268,1,0.0007947347362876909
