date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.545230299502,260.90935033576807,253.7913077260952,259.8910827636719,46028000,MSFT,0.017830445474293022,0.01488291575046201,250.85600891113282,249.46032180786133,243.9881607055664,61.57009458246358,33595060.0,1.3700823871128671,0.025580220830846434,1,
2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,MSFT,0.04053669568186691,0.017914839149609885,255.53217468261718,249.7971305847168,244.71697143554687,76.28613240295378,39218140.0,1.396517019930063,-0.008761781250345657,0,-0.0008663433235792514
2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400,MSFT,0.011694299476173287,0.017769714998313563,261.57123107910155,250.64306869506837,245.71373657226562,77.29907954549088,47456840.0,1.465065942022267,-0.02555183501798619,0,0.00745830093730844
2023-03-20,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600,MSFT,-0.025766783161049522,0.02096137298898767,265.15667724609375,251.336759185791,246.70214141845702,68.98619645629915,49482220.0,0.878428655787877,0.01994640457845276,1,-0.008767894011324523
2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,MSFT,0.00569386950127404,0.020144255523964573,267.70037841796875,252.37019424438478,247.66972259521484,73.5248884264126,49669900.0,0.69576745674946,0.024801208148971687,1,0.009734593438932668
2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300,MSFT,-0.005442248896676105,0.02036724785507537,269.0417541503906,253.3874771118164,248.56535003662108,69.2126761005409,47438960.0,0.7351194039666974,0.015020578345724012,1,-0.0013879520059933608
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721420229806164,0.020174285299149088,269.3276428222656,254.50804901123047,249.5323391723633,69.8632673361043,43807380.0,0.8357244829524157,-0.00875163305219051,0,0.02074973093038034
2023-03-24,271.4445196746761,274.7636688968259,269.52550020479237,274.7049255371094,28172000,MSFT,0.010480832979538057,0.018243529592774557,269.5508972167969,256.0427864074707,250.4211456298828,70.55871642011383,35536300.0,0.7927668327878817,-0.0002142968790531663,0,-0.001512317945154365
2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200,MSFT,-0.014934237298077413,0.01978510856301554,270.3635498046875,257.32638092041014,251.1743814086914,68.8038560844407,32211020.0,0.8332614117777084,0.027751688827237775,1,-0.00024986773175750965
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.004160886873949776,0.019012472476484823,270.6474853515625,258.5899040222168,251.89103454589844,67.99863566851332,29675000.0,0.737273799494524,0.047487459237922636,1,-0.0021346998672920497
2023-03-29,273.12844134818954,275.2628920047133,272.5899508360895,274.64605712890625,25087000,MSFT,0.019183812833337477,0.019114025725141814,272.2571044921875,260.26611251831054,252.68920166015624,72.12363338553462,27717740.0,0.9050882214783745,0.023956614970306545,1,0.013552093761976629
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,MSFT,0.01262000252900064,0.015072080635976008,273.5083923339844,261.87868347167966,253.6453698730469,77.91239780619132,25406240.0,0.9861120732544446,0.011019208778672906,1,0.013261773676154357
2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,MSFT,0.014962070856299636,0.015317149707041495,275.0220520019531,263.4946792602539,254.76054901123047,77.53035977471805,26325040.0,1.2446704734351781,-0.013735510208141455,0,-0.00112656362107699
2023-04-03,280.5304675659523,282.2438849087716,278.0142145195858,281.22564697265625,24883300,MSFT,-0.0037112159981335102,0.01187903252264927,277.1466979980469,264.980948638916,255.69284759521486,73.34041388191076,25933660.0,0.95949819655228,0.015214099484742727,1,-0.00617400505462232
2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,MSFT,-0.00017416872684938856,0.012009392279127734,279.4867370605469,266.5979248046875,256.5780694580078,70.88776739873646,26722800.0,0.9663770263595132,0.007695582952021995,1,-2.846570014507057e-08
2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,MSFT,-0.009889188771768476,0.012505135207314772,280.2367370605469,268.09790115356446,257.41822631835936,59.224841469893406,26118360.0,0.8448003626567672,-0.0053107257432790655,0,-0.0046311279528154945
2023-04-06,277.28961669659077,285.9741886409237,276.13429122558216,285.5042419433594,29770300,MSFT,0.025532634649210628,0.013398824798386756,281.7151672363281,270.02084426879884,258.42847930908204,62.63757462140681,27061740.0,1.1000881687578108,-0.027812056840309296,0,-0.0039743394490790625
2023-04-10,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000,MSFT,-0.007578722156597606,0.013788079423617353,281.9286193847656,272.0181999206543,259.2511083984375,69.87958419934398,25129140.0,0.919370897690888,0.0015547416064687347,1,-0.008196085709421647
2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600,MSFT,-0.022668531135922154,0.015074322339076034,281.06700439453124,273.43348236083983,259.94215393066406,59.393777039260065,25607800.0,1.0651676442333977,0.011703062639718764,1,-0.012578296196490386
2023-04-12,278.83662385276324,281.01021712063323,276.0657667752644,277.56378173828125,27403400,MSFT,0.002333581477258928,0.014898574456515976,280.34442749023435,274.5447570800781,260.752578125,61.82926106622948,25923620.0,1.057082305634784,0.018730738487621412,1,0.006930047151828907
2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700,MSFT,0.022399262908717965,0.015314107211141719,281.4214172363281,275.73925323486327,261.58772857666014,62.60343479640729,26355200.0,0.9190861765420106,-0.00507154797064957,0,0.000352632098903331
