date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-06,403.4566777506577,405.0248942566708,395.30981392110493,396.197509765625,19609500,-0.016381245798391064,0.009228087643668356,403.5099243164062,408.31284790039064,421.64031799316405,31.648185845682107,18712540.0,1.0479336316715957,0.05312418159690657,MSFT
2024-09-09,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.01000739451265531,0.009998450617888625,401.2572082519531,408.3340774536133,420.72670104980466,33.05471744541819,16909900.0,0.9045056446223809,0.052450016861744775,MSFT
2024-09-10,402.6084639940855,410.627073483588,402.11531302402886,408.5262756347656,19594300,0.020901166076213284,0.012216475570998746,402.1961669921875,408.7346130371094,420.09653564453123,39.78022450082753,16766040.0,1.1686898039131481,0.039570199697622765,MSFT
2024-09-11,409.8084532189213,418.1821469994098,403.9695325309428,417.24517822265625,19266900,0.021342329999076037,0.01392904069778786,404.9854370117188,409.21666107177737,419.44817504882815,49.08392194371809,17592260.0,1.0951918627851112,0.019619902737580963,MSFT
2024-09-12,417.51148327493246,421.51586685329676,414.00025068010603,421.15093994140625,17395700,0.00936083128722398,0.013598492845413321,408.6564636230469,409.75370635986326,418.82771850585937,60.33210744212383,18232300.0,0.9541144013646111,0.019086650018688145,MSFT
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407441765286627,0.01365682330960537,414.3553100585938,410.22515869140625,418.248740234375,61.94597681322767,17485320.0,0.9078815829507266,0.0005108398432658312,MSFT
2024-09-16,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0017418424252022557,0.01353266934331413,419.40912475585935,410.859846496582,417.55085693359376,66.16558503424235,17193240.0,0.8046592730631341,0.017039871987732935,MSFT
2024-09-17,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,18874200,0.008832943977273855,0.011172780512437,423.54172973632814,411.5315200805664,416.9541223144531,68.1609291179455,17049220.0,1.107041847075702,0.00027567474362144573,MSFT
2024-09-18,429.041298505566,430.05718819229855,424.5141766919007,424.90869140625,18898000,-0.00997370886343718,0.012112575278733337,425.0744323730469,411.82790222167966,416.40370178222656,66.9064360876878,16975440.0,1.1132553854274174,0.0062674310772190545,MSFT
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.018291211462021284,0.012508629467997646,427.3804016113281,412.5454345703125,415.87659912109376,69.62993860180869,17837620.0,1.2169000124456066,-0.021700957618815075,MSFT
2024-09-20,431.23091793236443,433.22323693457605,428.27201223229315,429.3076171875,55167100,-0.0077959758173248295,0.010897070747963011,428.30357666015624,413.51792907714844,415.50945922851565,64.04768606180508,25696120.0,2.1469038905484563,-0.007259898523922281,MSFT
2024-09-23,428.33121902605126,430.48135010026584,424.4945200082598,427.57177734375,15128900,-0.004043347413963727,0.011513857654083665,428.73163452148435,414.3424789428711,415.1302478027344,70.54103866749755,25954960.0,0.5828905149535966,-0.005074988551584059,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011368476829707,0.011428807295859303,427.55201416015626,415.11574096679686,414.6573498535156,66.24460918313503,25583280.0,0.6651140901401228,-0.0026795899125087175,MSFT
2024-09-25,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400,0.006850340213545358,0.009722668380496272,427.80845336914064,416.0167266845703,414.32987243652343,68.29682766837587,24482960.0,0.5471724007227884,-0.004188630734636489,MSFT
