date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-14,412.047300792356,418.2314324717677,411.80072533718436,413.3985595703125,16653100,0.006773562896759344,0.01063897455908581,410.9860778808594,418.57518005371094,412.12313049316407,38.31264678460151,15770000.0,1.055998731769182,-0.0057736299449500095,MSFT
2024-10-15,416.3968783345334,416.69278692831386,409.5716868713979,413.0039978027344,18900200,-0.0009544343066609784,0.00806324307847744,411.7810302734375,417.7659164428711,412.602490234375,33.440635720658165,15704180.0,1.2035139688923586,-0.0013848787233579074,MSFT
2024-10-16,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900,-0.006256781874950823,0.00784653810044482,411.51669921875,417.0414794921875,412.9423486328125,31.99806387027931,15811100.0,0.9808868453175301,0.006392542294239467,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0014420045446974505,0.007849999502211904,411.69028930664064,415.95802612304686,413.3172784423828,35.696263611275825,16005420.0,0.9259363390651417,0.025892719449083668,MSFT
2024-10-18,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.003455589988530683,0.007905260791886666,412.0532531738281,415.11425018310547,413.6367315673828,34.29908464383385,16605500.0,1.0325073017975972,0.015400782547846603,MSFT
2024-10-21,410.41998166329415,413.22107571933117,408.08245074925037,413.0435485839844,14206100,0.0014826957536875351,0.00549128952600642,411.9822509765625,414.387841796875,413.90284606933596,46.78129670011086,16116100.0,0.8814849746526765,0.014207870473706308,MSFT
2024-10-22,412.75749822543423,424.68188532771023,412.3136804024992,421.6539611816406,25482200,0.020846258529336303,0.0074749740149735846,413.7122436523438,414.3059783935547,414.32561279296874,64.89665639728561,17432500.0,1.4617639466513697,0.0014970227818293935,MSFT
2024-10-23,424.9580432083023,425.17503084101816,416.74216121867397,418.7838134765625,19654400,-0.006806879501463303,0.0079559425529068,415.38502197265626,413.93562469482424,414.54920471191406,60.845009204974936,18261600.0,1.0762693301791737,0.0046866114180961205,MSFT
2024-10-24,419.5037748840412,420.144895200207,416.6139175340375,418.9120178222656,13581600,0.0003061349115640599,0.007735248986284719,416.96507568359374,413.6111312866211,414.7192431640625,61.77662713189372,18013920.0,0.753950278451331,0.016999092803776872,MSFT
2024-10-25,420.914242666979,426.5953216047658,420.72684288279277,422.2851867675781,16899100,0.008052213356990912,0.007941960445488916,418.9357055664062,413.61754455566404,414.8596936035156,77.60314792666954,17964680.0,0.9406847213532331,0.010230070719000617,MSFT
2024-10-28,425.7470479380857,426.02321124416125,420.46045452237,420.7464904785156,14882400,-0.00364373730663059,0.008050274604730918,420.4762939453125,413.43458404541013,415.0198681640625,69.73414102871169,18099940.0,0.822234769839016,-0.04744585505454735,MSFT
2024-10-29,422.1372373224,427.2364316805858,419.9673609785876,426.03314208984375,17644100,0.012564933352897656,0.008650561108405208,421.3521301269531,413.98987274169923,415.22541442871096,72.1491651248056,16532320.0,1.0672488797700503,-0.0499595494465932,MSFT
2024-10-30,431.44794042425275,432.4934181148105,426.1810914644013,426.6051940917969,29749100,0.0013427406120261054,0.008045569745012773,422.91640625,414.74932556152345,415.3778967285156,76.34973469864286,18551260.0,1.6036161425153872,-0.05564947819225108,MSFT
2024-10-31,409.6703738017444,410.4594334413064,400.73448031809437,400.7838134765625,53971000,-0.06052758140979908,0.021969547753435292,419.2907653808594,414.2468063354492,415.0269708251953,41.31083970865435,26629140.0,2.026764664574222,0.012575227193052152,MSFT
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.00989287653800952,0.022249223810873436,415.7834716796875,413.96620178222656,414.9247900390625,42.51327830071561,28095400.0,0.8624329961488357,0.023905348536350512,MSFT
2024-11-04,404.1864784886832,404.79801090779887,400.0144410053543,402.8648376464844,19672300,-0.004654444919121925,0.022237880467841902,412.20714111328124,413.9129409790039,414.7604705810547,41.44478663466787,29053380.0,0.6771088252038145,0.04154631346310822,MSFT
2024-11-05,402.7760918050739,409.2166418436789,402.4900558335031,405.8237609863281,17626000,0.007344704881988795,0.02105748140098694,408.16526489257814,413.75266723632814,414.7204266357422,46.14623266972804,29049760.0,0.6067520007049972,0.026928644258891632,MSFT
2024-11-06,406.77069419877853,414.69069825173966,404.89669627254005,414.42437744140625,26681800,0.021192983954845035,0.022404089572246533,405.7291015625,413.8868072509766,414.8454901123047,52.52260930179047,28436300.0,0.9383006931281496,-0.005164413353954123,MSFT
2024-11-07,415.5092398399127,421.0029483375747,414.12842327754487,419.6023864746094,19901800,0.012494460545905639,0.022799774785766835,409.49281616210936,414.35973663330077,415.1380267333984,55.02135418714748,21622460.0,0.9204225606152121,-0.005641283328136737,MSFT
2024-11-08,419.4939629624982,420.65779206836214,416.00244554535874,416.7520446777344,16891400,-0.006792958974382479,0.022729783606411914,411.8934814453125,414.6664779663086,415.32384704589845,52.518079529206986,20154660.0,0.8380890573197464,0.006295194444165819,MSFT
2024-11-11,416.7323203125478,418.9909603752076,410.3016419524007,412.28411865234375,24503300,-0.010720825686279634,0.022927837524077416,413.7773376464844,414.61075592041016,415.34100952148435,43.25861174797746,21120860.0,1.160146887958161,0.021243436025275342,MSFT
2024-11-12,412.5207686609151,418.6259798148705,411.485163708279,417.23529052734375,19401200,0.012009125869762327,0.02288982445786509,416.0596435546875,414.82232055664065,415.6090863037109,48.91826554105909,21475900.0,0.9033940370368646,-0.0189820542268756,MSFT
2024-11-13,415.8643474786666,423.4489813965326,412.4813090867046,419.3755798339844,21502200,0.005129693856757767,0.02297951647139865,417.0498840332031,415.27010345458984,415.93062072753906,50.31497114457902,20439980.0,1.0519677612209013,-0.022201339111295848,MSFT
2024-11-14,419.17832483529844,422.30491523139983,414.24681513135374,421.0424499511719,30246900,0.003974647541107101,0.009873862403270853,417.3378967285156,415.77163848876955,416.2955529785156,49.1355681789235,22509000.0,1.3437691590030654,-0.021316952240601594,MSFT
2024-11-15,414.06929022111444,417.0084507566798,407.9739514183208,409.3153076171875,28247600,-0.027852636558010624,0.014100205465818564,415.8505493164063,415.6158020019531,416.5579089355469,43.035725241933235,24780240.0,1.139924391369898,0.0011806200271926581,MSFT
2024-11-18,409.1870572477352,412.66870168958155,406.45501186857297,410.06488037109375,24727000,0.0018312844400318884,0.013948707045591001,415.4067016601563,415.4668685913086,416.75595825195313,39.70229126617134,24824980.0,0.9960531690257153,-0.004963308046450177,MSFT
2024-11-19,407.45119206262405,412.2150474297726,405.9125633985823,412.0671081542969,18133500,0.004882709734594259,0.01386262625013612,414.37306518554686,414.9875259399414,416.8267742919922,40.794398230238976,24571440.0,0.7379909358181694,0.00010686818812510879,MSFT
2024-11-20,411.1596548604422,411.57391488876465,404.9558076834049,409.7985534667969,19191700,-0.00550530397260085,0.012136560848233342,412.45765991210936,414.53826293945315,416.677841796875,58.13451532723941,24109340.0,0.7960275976032525,0.009960025406085204,MSFT
2024-11-21,414.5818782779769,414.8585944158468,405.4798626489652,408.02960205078125,20780200,-0.004316636554840714,0.011177630130646812,409.85509033203124,413.99414215087893,416.41541442871096,53.08269848807041,22216000.0,0.9353709038530789,0.03662157822172318,MSFT
2024-11-22,406.547145598137,412.50644943843054,406.2407824115055,412.11114501953125,24814600,0.010003056023964785,0.01174767959414748,410.4142578125,413.4854400634766,416.16380187988284,58.343214493224544,21529400.0,1.152591340213847,0.014364571005248905,MSFT
2024-11-25,413.4749606494442,416.14328803070504,409.9863472135053,413.8801574707031,27691100,0.004292561539649853,0.011327177382124921,411.17731323242185,413.1421234130859,415.9327758789062,57.42905320601502,22122220.0,1.2517324210680483,0.011151137090515517,MSFT
2024-11-26,414.6707766023476,424.0099980685231,413.93946191933657,422.9722900390625,23458900,0.021968032060109,0.012799051317013354,413.358349609375,412.98908081054685,415.80843627929687,57.81148555938556,23187300.0,1.011713308578403,0.006986169364462613,MSFT
2024-11-27,420.12608556589345,422.22125646736464,417.07231569319254,418.03094482421875,18332400,-0.01168243246948264,0.013352843953244388,415.00482788085935,412.560368347168,415.67088195800784,48.55770388856678,23015440.0,0.7965261580921329,0.019409421991674947,MSFT
2024-11-29,415.1649061905191,419.89875718802,412.9017454606376,418.4953918457031,16271900,0.00111103502560006,0.013282926746641591,417.0979858398438,413.445947265625,415.3871734619141,51.67336096979128,22113780.0,0.7358262585591427,0.032966566585895585,MSFT
2024-12-02,416.6275643373692,427.9235529659965,416.370602899235,425.92724609375,20207200,0.017758509156504454,0.010368444807997495,419.8612060546875,414.50487365722654,415.3195672607422,62.39042685164347,21192300.0,0.9535161355775447,0.027008156033653696,MSFT
2024-12-03,424.80061260374794,427.3997836787713,422.72522667678595,426.1446838378906,18302000,0.0005105044256614732,0.010407962723387591,422.314111328125,415.6688659667969,415.2910266113281,58.852492918139085,19314480.0,0.9475792255344176,0.02868738259465875,MSFT
2024-12-04,427.95320145991604,434.5153692878957,427.5578970490266,432.291748046875,26009400,0.01442482903605291,0.010932064175022406,424.1780029296875,416.99226531982424,415.4710369873047,61.8871771826595,19824580.0,1.3119773533663766,0.019660740839468893,MSFT
2024-12-05,432.78587611481566,439.4468472719849,431.05639296725934,437.4307556152344,21697800,0.01188782249852749,0.010474379407681285,428.05796508789064,418.1425842285156,415.6958343505859,64.1766631467793,20497660.0,1.0585500979136155,0.0016041182857415848,MSFT
2024-12-06,437.1145294101148,440.8699968788184,436.5907442566123,438.3696594238281,18821000,0.0021464055660036507,0.009910450676062842,432.03281860351564,419.08094787597656,415.95518981933594,80.90095949927652,21007480.0,0.895918977430896,0.012219014699923036,MSFT
2024-12-09,437.41103647885797,443.0738395996816,435.33565050126293,440.7909240722656,19144400,0.005523339940131544,0.009872954973086595,435.00555419921875,420.28289184570315,416.3278698730469,81.5567781985358,20794920.0,0.9206286920074711,0.007936949163854345,MSFT
2024-12-10,439.1800467406791,444.34871163189086,436.42274787532307,438.1324462890625,18469500,-0.006031153633207054,0.010671081762277948,437.4031066894531,421.57530822753904,416.60240478515624,76.4140049345208,20828420.0,0.8867451299714525,0.008887264253321314,MSFT
2024-12-11,438.84401807874156,445.0701760009867,438.84401807874156,443.7261047363281,19200200,0.012767049084456916,0.009444643293712978,439.6899780273437,422.8998489379883,417.1783795166016,82.21065867777693,19466580.0,0.9863160349686488,0.005790846049217091,MSFT
2024-12-12,443.84472286141465,450.8120883738138,443.84472286141465,444.2894592285156,20834800,0.0012695996160114742,0.0076430930574998245,441.06171875,424.14554290771486,417.8358459472656,85.23144894661151,19293980.0,1.0798601429046781,0.010899423064651526,MSFT
2024-12-13,443.1825414368637,446.13747735633456,440.3560560775405,442.0262451171875,20177800,-0.005094008116370952,0.008318481773387431,441.79303588867185,425.1947326660156,418.4596868896484,80.13133805717545,19565340.0,1.0313033149436708,-0.022089548446747487,MSFT
2024-12-16,442.02629379074256,446.87873364714176,440.0596337652838,446.295654296875,23598800,0.009658723270052905,0.007329555220532712,442.89398193359375,427.04375,419.1783837890625,81.08411980744188,20456220.0,1.1536246677049817,-0.03224172837709727,MSFT
2024-12-17,445.72242348242105,449.95224407864544,444.2993034538041,449.1319580078125,22733500,0.006355212477715089,0.007189494169022993,445.09388427734376,428.9971038818359,420.082421875,78.50522484942644,21309020.0,1.0668486866125237,-0.03929937278642692,MSFT
2024-12-18,446.02876338491484,447.34315728839636,431.89639748062007,432.2620849609375,24444500,-0.03756106138985005,0.014711279955122777,442.80108032226565,430.006852722168,420.54707885742187,62.30763627380496,22357880.0,1.0933281688603749,-0.004892489348621631,MSFT
