date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.5452601893461,260.9093809729157,253.79133752741032,259.89111328125,46028000,MSFT,0.017830382518598586,0.01488296333398281,250.8560302734375,249.4603302001953,243.98815887451173,61.57014653772681,33595060.0,1.3700823871128671,0.02558010040262504,1,
2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800,MSFT,0.04053657349738948,0.017914844999618183,255.53219299316407,249.7971389770508,244.7169696044922,76.2860541409214,39218140.0,1.396517019930063,-0.008761894100273504,0,-0.0008664606463266127
2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,MSFT,0.011694412326101133,0.017769728268267566,261.5712585449219,250.64307861328126,245.7137356567383,77.29902265737194,47456840.0,1.465065942022267,-0.02555194371326386,0,0.007458413314729783
2023-03-20,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600,MSFT,-0.025766891832350702,0.02096140542898441,265.1566986083984,251.3367660522461,246.7021405029297,68.98616509627564,49482220.0,0.878428655787877,0.01994640457845276,1,-0.00876800457877484
2023-03-21,269.1337737128017,269.2512603911417,263.8858063365012,268.0567626953125,34558700,MSFT,0.005693755005607315,0.02014428496730626,267.70038452148435,252.37020111083984,247.6697213745117,73.52483120728206,49669900.0,0.69576745674946,0.02480109712507872,1,0.009734478483240012
2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300,MSFT,-0.005442135668815018,0.020367268897619868,269.0417541503906,253.3874824523926,248.56534851074218,69.21264566708285,47438960.0,0.7351194039666974,0.015020463875313306,1,-0.0013878383165610002
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721420229806164,0.02017431164199035,269.3276428222656,254.50805587768554,249.53233795166017,69.86325368711888,43807380.0,0.8357244829524157,-0.00875163305219051,0,0.02074973093038034
2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,MSFT,0.01048060846643395,0.01824354188393196,269.55087890625,256.04278869628905,250.42114288330077,70.55865438430943,35536300.0,0.7927668327878817,-0.00021396364995329709,0,-0.0015125397935670988
2023-03-27,274.6362546679593,275.5761778684438,269.7603489086351,270.6023864746094,26840200,MSFT,-0.01493412952399531,0.019785088779180497,270.363525390625,257.32638092041014,251.17437866210938,68.80384954990417,32211020.0,0.8332614117777084,0.02775169195697491,1,-0.0002497583510878992
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.004160774566743908,0.019012433818709224,270.6474670410156,258.58990478515625,251.8910317993164,67.99866380771547,29675000.0,0.737273799494524,0.04748757248557656,1,-0.0021345873315799604
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,MSFT,0.019183926080991398,0.019114000734909813,272.25709228515626,260.26611557006834,252.68920043945312,72.12366185186517,27717740.0,0.9050882214783745,0.02395639007631778,1,0.01355220638385644
2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400,MSFT,0.012619778894691347,0.01507206661193313,273.5083740234375,261.87868423461913,253.64536865234376,77.91244717327167,25406240.0,0.9861120732544446,0.011019100256595582,1,0.013261549900111556
2023-03-31,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,MSFT,0.014962291960563423,0.015317148056269568,275.0220520019531,263.4946823120117,254.7605487060547,77.53041474573864,26325040.0,1.2446704734351781,-0.0137356168367474,0,-0.0011263460216394004
2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300,MSFT,-0.003711431824103495,0.01187901722435305,277.1466979980469,264.98094940185547,255.69284729003905,73.3403772048212,25933660.0,0.95949819655228,0.015214101135721192,1,-0.006174220347078477
2023-04-04,281.22557792158455,284.37826625345787,279.6981915128131,281.1766052246094,25824300,MSFT,-0.00017427726210206274,0.012009382484096259,279.4867248535156,266.59792251586913,256.5780673217773,70.88769006763883,26722800.0,0.9663770263595132,0.007695693157773853,1,-1.3701985639034817e-07
2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,MSFT,-0.009888973847884563,0.012505107992056147,280.23671875,268.09789886474607,257.4182244873047,59.224854503914514,26118360.0,0.8448003626567672,-0.005310616123989087,0,-0.004630911887561476
