date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-21,421.13601884677456,427.19412489848247,419.18245157588046,423.3165588378906,21453300,0.008698980163198256,0.006926381461442497,418.0793212890625,404.722119140625,409.4205529785156,84.14711846881451,18569440.0,1.1553013984266622,0.0026103656076239545,MSFT
2024-05-22,424.3524769437673,426.6415347292138,421.43197259260825,424.7767333984375,18073700,0.003449367925874247,0.006911831116735133,419.54746704101564,405.817138671875,409.7360412597656,83.69451653129317,17736280.0,1.0190242824312652,-0.0004644702194483985,MSFT
2024-05-23,427.19410176133954,427.81570226312846,419.7448321943187,421.3037414550781,17211700,-0.008176040894645076,0.008073392840584694,420.7334411621094,407.23193206787107,409.98561401367186,73.79790176422549,17672600.0,0.9739200796713556,0.0050820407060168105,MSFT
2024-05-24,421.49118910602255,425.30955759417924,418.7482761527639,424.42156982421875,11855300,0.007400428864867026,0.008133101307434063,422.6968994140625,408.4441192626953,410.098203125,71.40307215586166,16973220.0,0.6984708853122743,-0.03600970300370032,MSFT
2024-05-28,423.8986396092449,425.0727671383065,420.9090617260336,424.5794372558594,15718000,0.0003719590210884416,0.007935242222006929,423.6796081542969,409.8646240234375,410.3872894287109,79.72223703827876,16862400.0,0.9321330296992124,-0.035299248833019825,MSFT
2024-05-29,420.011237075474,425.1912013264544,420.011237075474,423.44482421875,15517100,-0.002672322155878759,0.008143221555368943,423.70526123046875,411.86463470458983,410.6359558105469,76.54382318133882,15675160.0,0.9899165303575849,-0.03646587063185025,MSFT
2024-05-30,418.6397847177413,418.6397847177413,408.71398850431876,409.1382751464844,28394500,-0.033786099756115795,0.01289961926612794,420.57756958007815,412.87305755615233,410.51792724609373,53.14213987330872,17739320.0,1.6006532381173573,0.003375938331467543,MSFT
2024-05-31,411.1904861655314,411.1904861655314,399.11377942255837,409.59210205078125,47995300,0.0011092262246410467,0.012884602749773618,418.23524169921876,413.76136322021483,410.33373046875,51.20286543341841,23896040.0,2.0085043379572514,0.02139080583606301,MSFT
2024-06-03,409.9867358256656,410.8747236026411,403.4649291544174,408.0035400390625,17484700,-0.003878400007629512,0.012909722018630729,414.9516357421875,414.13590850830076,410.0362139892578,50.56944280133405,25021920.0,0.6987753138048559,0.02660092479427001,MSFT
2024-06-04,406.92804504027714,410.8845599967463,404.21473091731406,410.5195007324219,14348900,0.006166516822668999,0.012323527905665252,412.1396484375,414.2974517822266,409.8014263916016,50.273274152115235,24748100.0,0.5797980451024524,0.018698841346090678,MSFT
2024-06-05,412.23630472822083,418.42265047577604,410.7464388812518,418.3536071777344,16988000,0.019083396601952796,0.0136984016145376,411.12140502929685,415.0575241088867,409.8391430664062,50.9641419239486,25042280.0,0.6783727360288281,0.009103548127523675,MSFT
2024-06-06,418.35363549566944,419.63628120393724,414.96936946485204,418.8568115234375,14861300,0.0012028206212868486,0.01363389552899538,413.0651123046875,415.7836654663086,409.91075805664065,53.783538463272535,22335640.0,0.6653626222485678,0.019221645015336852,MSFT
2024-06-07,420.51439617340435,420.5933157045514,417.3570729391347,418.19573974609375,13621700,-0.0015782762967118114,0.013423147398519342,414.78583984375,416.38909606933595,409.9734857177734,53.91064515593068,15460920.0,0.8810407142653865,0.040603971061860644,MSFT
2024-06-10,419.0344147777948,422.36929949498546,418.2352227759558,422.162109375,13982900,0.009484481193697603,0.013577455206487758,417.6175537109375,417.0736770629883,410.12952697753906,52.7844764315564,14760560.0,0.9473150070187039,0.0320425017464967,MSFT
2024-06-11,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100,0.01124169835806188,0.014076471703343087,420.8952392578125,418.04577789306643,410.3046484375,53.91055326343548,14801000.0,0.9831160056752922,0.022857663269048922,MSFT
2024-06-12,429.51273012432705,437.4849276655188,427.47033721280536,435.1761474609375,22366200,0.019367686666853956,0.015182668862593614,424.25974731445314,419.2914337158203,410.706787109375,59.86156626101572,15876640.0,1.4087489544387226,0.016573804552810323,MSFT
2024-06-13,434.9689970884557,437.47512151645753,433.5087296834647,435.6892395019531,15960600,0.0011790444949919543,0.00825672184539947,427.62623291015626,420.2040954589844,411.13868835449216,64.45282222854507,16096500.0,0.9915571708135309,0.010779478260504183,MSFT
