date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-15,416.3968783345334,416.69278692831386,409.5716868713979,413.0039978027344,18900200,-0.0009545080573989395,0.008063182743567375,411.7810302734375,417.7659164428711,412.6024853515625,33.44066135110671,15704180.0,1.2035139688923586,-0.0013848787233579074,MSFT
2024-10-16,409.4829531752425,410.65662468764714,404.85719508098555,410.419921875,15508900,-0.006256781874950823,0.007846476112970688,411.51669921875,417.0414794921875,412.94234375,31.998087337115635,15811100.0,0.9808868453175301,0.006392467937278434,MSFT
2024-10-17,416.57447660649984,416.7125733271007,409.89722324961605,411.0117492675781,14820000,0.0014420045446974505,0.00784993755990139,411.69029541015624,415.95802612304686,413.3172735595703,35.696263611275825,16005420.0,0.9259363390651417,0.02589264519919121,MSFT
2024-10-18,411.4260201751563,413.90161766396704,410.5580696214905,412.4320373535156,17145300,0.003455589988530683,0.007905197552851977,412.0532592773437,415.11424713134767,413.6367266845703,34.29908464383385,16605500.0,1.0325073017975972,0.015400708553648057,MSFT
2024-10-21,410.4199513395574,413.22104518863654,408.08242059822123,413.04351806640625,14206100,0.001482621759488767,0.005491277671243693,411.98224487304685,414.3878372192383,413.90284118652346,46.781241200946916,16116100.0,0.8814849746526765,0.014207871523449933,MSFT
2024-10-22,412.75746835174544,424.68185459098345,412.31365056093216,421.6539306640625,25482200,0.020846260069554923,0.007474990206943155,413.7122314453125,414.305973815918,414.32560791015624,64.89662522202487,17432500.0,1.4617639466513697,0.0014970228901776128,MSFT
2024-10-23,424.95801224079617,425.1749998576998,416.7421308498749,418.7837829589844,19654400,-0.006806879994117332,0.007955956482688478,415.3850036621094,413.9356201171875,414.54919921875,60.844976602441335,18261600.0,1.0762693301791737,0.0046868303753770935,MSFT
2024-10-24,419.5037443233538,420.14486459281426,416.61388718387514,418.9119873046875,13581600,0.00030613493387265933,0.007735257331578385,416.9650512695313,413.6111267089844,414.71923767089845,61.77664693006788,18013920.0,0.753950278451331,0.016999094042154272,MSFT
2024-10-25,420.9142122484759,426.5952907757042,420.72681247783265,422.28515625,16899100,0.00805221394359168,0.007941970346330908,418.9356750488281,413.61753845214844,414.85968688964846,77.60298491023241,17964680.0,0.9406847213532331,0.010230143726007057,MSFT
2024-10-28,425.74710969864265,426.02327304477956,420.46051551603273,420.7465515136719,14882400,-0.0036435207668470415,0.008050261984241391,420.4762817382813,413.43458099365233,415.0198626708984,69.7342438238133,18099940.0,0.822234769839016,-0.04744606576778754,MSFT
2024-10-29,422.1372070838931,427.23640107681365,419.96733089551304,426.0331115722656,17644100,0.012564713934255511,0.008650517707580647,421.35211791992185,413.9898681640625,415.22540771484375,72.14918068298017,16532320.0,1.0672488797700503,-0.049959481393352934,MSFT
2024-10-30,431.44794042425275,432.4934181148105,426.1810914644013,426.6051940917969,29749100,0.00134281234014888,0.008045521332725352,422.91640014648436,414.7493209838867,415.377890625,76.3498607786625,18551260.0,1.6036161425153872,-0.05564940665637075,MSFT
2024-10-31,409.6703426075015,410.4594021869807,400.7344498042727,400.7837829589844,53971000,-0.06052765294567941,0.021969550983836114,419.29075927734374,414.2468002319336,415.0269647216797,41.31079868317161,26629140.0,2.026764664574222,0.012575380440075445,MSFT
2024-11-01,403.40736208449033,409.80845197934053,401.9180365381017,404.74871826171875,24230400,0.009892953436043017,0.022249231674231866,415.7834716796875,413.96619720458983,414.92478454589843,42.513240021448176,28095400.0,0.8624329961488357,0.023905197738698813,MSFT
2024-11-04,404.18650910637746,404.7980415718176,400.01447130701087,402.8648681640625,19672300,-0.0046543695202960755,0.02223788882466095,412.20713500976564,413.9129348754883,414.7604656982422,41.44479035501755,29053380.0,0.6771088252038145,0.0415463103159166,MSFT
2024-11-05,402.7761220934701,409.21667261639857,402.49008610038965,405.82379150390625,17626000,0.0073447043256171796,0.02105749107295729,408.16527099609374,413.7526626586914,414.72042175292967,46.146248396892965,29049760.0,0.6067520007049972,0.026928491835710444,MSFT
2024-11-06,406.77063429083336,414.6906371773605,404.89663664059157,414.42431640625,26681800,0.021192756763894538,0.022404071782154585,405.7290954589844,413.88679962158204,414.84548522949217,52.52257328959366,28436300.0,0.9383006931281496,-0.005164414114553151,MSFT
2024-11-07,415.5092700597973,421.0029789570154,414.12845339700306,419.6024169921875,19901800,0.01249468330150183,0.022799770887947407,409.492822265625,414.35973205566404,415.1380224609375,55.021386289778995,21622460.0,0.9204225606152121,-0.005641282917847712,MSFT
