date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-03,412.18542969380115,414.1284456363182,401.45446023053216,403.8314514160156,20313600,-0.01845907539064151,0.010529967450721416,407.1730712890625,407.3058319091797,424.19207946777345,46.038136136392765,18008540.0,1.1279981608725638,-0.018903857391990075,MSFT
2024-09-04,400.3497951691964,405.60677088600426,398.8308818633999,403.298828125,15135800,-0.0013189247374071345,0.009884944356640597,406.19859008789064,407.79942321777344,423.44318786621096,42.15789084006973,18337120.0,0.8254186044482449,-0.007776897316564058,MSFT
2024-09-05,402.036335234427,407.4412799387572,400.5667551830583,402.7958068847656,14195500,-0.0012472668035585777,0.009893023084034502,405.76262817382815,408.3259506225586,422.61965209960937,34.79302522441097,18199680.0,0.7799862415163343,0.014226658109331547,MSFT
2024-09-06,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,-0.016381321562779938,0.009228109089724592,403.509912109375,408.31285705566404,421.6403234863281,31.648000693455913,18712540.0,1.0479336316715957,0.05312418568885935,MSFT
2024-09-09,401.6615826272171,403.0522719406784,396.6413094868822,400.16241455078125,15295100,0.010007472309666143,0.00999848252650387,401.2571960449219,408.33408813476564,420.72670654296877,33.05471744541819,16909900.0,0.9045056446223809,0.052450093124724706,MSFT
2024-09-10,402.6084339185776,410.62704280907684,402.1152829853601,408.5262451171875,19594300,0.020901089813233575,0.012216483755060669,402.19615478515624,408.7346221923828,420.09654052734373,39.78022450082753,16766040.0,1.1686898039131481,0.039570277355215566,MSFT
2024-09-11,409.80842324527,418.1821164133012,403.9695029843538,417.2451477050781,19266900,0.021342331593382946,0.013929051044840624,404.98541870117185,409.2166687011719,419.4481805419922,49.08392194371809,17592260.0,1.0951918627851112,0.019619977313235504,MSFT
2024-09-12,417.511513528787,421.5158973973183,414.00028067952854,421.1509704589844,17395700,0.009360978253165841,0.013598513101387282,408.6564514160156,409.7537124633789,418.827724609375,60.33208436405872,18232300.0,0.9541144013646111,0.019086503710976865,MSFT
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407368693739814,0.013656843486305057,414.3553039550781,410.22516479492185,418.2487469482422,61.9459308308473,17485320.0,0.9078815829507266,0.0005109117014516773,MSFT
2024-09-16,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0017418424252022557,0.013532689721872689,419.40911865234375,410.85984802246094,417.5508636474609,66.16556691486272,17193240.0,0.8046592730631341,0.017039871987732935,MSFT
2024-09-17,434.1997005769437,435.79750485485505,426.3487157034463,429.18927001953125,18874200,0.008832872244035839,0.011172785058713544,423.5417236328125,411.5315200805664,416.95412780761717,68.16085958854804,17049220.0,1.107041847075702,0.00027581697357326185,MSFT
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,-0.00997356736226962,0.01211256426929851,425.0744384765625,411.8279052734375,416.40370788574216,66.90643646005569,16975440.0,1.1132553854274174,0.00626728698409984,MSFT
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.018291138326827827,0.012508610403591034,427.3804016113281,412.5454391479492,415.8766058349609,69.62995725306017,17837620.0,1.2169000124456066,-0.021700957618815075,MSFT
2024-09-20,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,-0.00779590528593288,0.010897018520989923,428.3035827636719,413.51793365478517,415.50946655273435,64.04773024337898,25696120.0,2.1469038905484563,-0.0072599690934166405,MSFT
2024-09-23,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,-0.004043489297676728,0.011513822420610505,428.73163452148435,414.34248046875,415.13025329589846,70.54106036297422,25954960.0,0.5828905149535966,-0.00507484616546916,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011297817213771,0.01142877298683285,427.55202026367186,415.1157424926758,414.65735595703126,66.24462529570172,25583280.0,0.6651140901401228,-0.002679662008451711,MSFT
2024-09-25,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400,0.006850340213545358,0.009722628884463576,427.80845336914064,416.01672515869143,414.32987915039064,68.29684513614814,24482960.0,0.5471724007227884,-0.00418870234005797,MSFT
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.0018512865668300904,0.009443196443596872,426.35267333984376,417.0380386352539,414.1047644042969,75.1230727872626,23040040.0,0.6289919635556188,-0.02462271250997794,MSFT
2024-09-27,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,-0.007627997680559551,0.009415485978833257,424.9225280761719,417.77283172607423,413.87677612304685,69.15807359173874,14985840.0,0.9940116803595928,-0.025442633170917772,MSFT
2024-09-30,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.005326880084041141,0.009579636652001268,424.28931884765626,418.42181701660155,413.7579541015625,65.48077643975881,15321520.0,1.0969734073381754,-0.03197759159716529,MSFT
2024-10-01,422.5810498180969,422.6106376703255,413.07308530803846,414.9273376464844,19092900,-0.022333260420023815,0.011240137308577817,422.6165466308594,418.976611328125,413.3347686767578,47.77335412904285,15736940.0,1.2132536566829384,-0.011005756770259945,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,-0.008462204421351927,0.01115048842152008,419.6615966796875,419.3824768066406,412.80375122070313,40.57660959889491,16374120.0,1.0127139656970878,-0.01819574455964279,MSFT
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.0014144053340913176,0.008318924066991883,416.74806518554686,419.7843978881836,412.57515991210937,35.77071345888332,16213000.0,0.8441620921482761,-0.004393407444955533,MSFT
2024-10-04,412.51087911578094,414.00020455197927,409.28568287863294,410.3607482910156,19169700,-0.001152484850933888,0.008348145248562732,414.3888305664062,420.49256134033203,412.54384948730467,34.439852590133526,17067720.0,1.1231552896344679,0.00336491456157173,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.015670683835388277,0.00906110945468333,410.29371337890626,420.68094635009766,412.24865234375,25.284690155346354,17890220.0,1.1693428029392596,0.015383067157389574,MSFT
2024-10-08,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300,0.012623846118859916,0.010551016546061293,409.1140991210938,420.7060974121094,412.026689453125,34.70741960740057,17917500.0,1.0732133389144691,0.003882244599017648,MSFT
2024-10-09,410.16348810998284,414.6215919010832,408.62485957486433,411.7415771484375,14974300,0.006631092232519009,0.010527618400035651,409.17918701171874,420.43091888427733,411.9339947509766,27.657250706294718,17595900.0,0.8510107468217027,0.004024400331219757,MSFT
2024-10-10,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400,-0.003880536746806329,0.010514146892582586,409.0411010742188,419.88056030273435,411.89933044433593,28.746370920522054,17628300.0,0.7855777357998219,0.006973798014106469,MSFT
2024-10-11,410.4396908978323,411.41612015597997,407.589263932771,410.6172180175781,14144900,0.0011542761119534006,0.010506719637493398,409.09239501953124,419.1768341064453,411.89855041503904,30.654890823672943,16623340.0,0.8509060152773149,-0.00048041245311725156,MSFT
