date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407368693739814,0.01365683557141956,414.3553100585938,410.2251663208008,418.2487463378906,61.94597681322767,17485320.0,0.9078815829507266,0.0005109117014516773,MSFT
2024-09-16,424.7015732808735,427.59143041386807,422.35417011362034,425.4314270019531,13834700,0.0017416987088305635,0.013532684181702226,419.40911865234375,410.85984954833987,417.5508624267578,66.16554711046898,17193240.0,0.8046592730631341,0.01704008963212833,MSFT
2024-09-17,434.1997314507894,435.79753584231287,426.34874601904636,429.1893005371094,18874200,0.008833088711001524,0.011172821992335722,423.5417236328125,411.5315216064453,416.95412780761717,68.16091232663015,17049220.0,1.107041847075702,0.0002756036384514715,MSFT
2024-09-18,429.04132931995406,430.05721907964937,424.5142071811442,424.9087219238281,18898000,-0.009973637758267317,0.012112612787318459,425.0744323730469,411.8279052734375,416.4037072753906,66.90648822755335,16975440.0,1.1132553854274174,0.00626728698409984,MSFT
2024-09-19,435.18603209956774,435.4523227974912,430.9153276838819,432.6808166503906,21706600,0.018291210148319248,0.012508666990577181,427.3804016113281,412.5454406738281,415.8766046142578,69.63000476021713,17837620.0,1.2169000124456066,-0.02170102661960338,MSFT
2024-09-20,431.23088727806737,433.2232061386539,428.27198178833163,429.3075866699219,55167100,-0.007796116330237801,0.010897100065209725,428.30357055664064,413.51793212890624,415.5094641113281,64.04768606180508,25696120.0,2.1469038905484563,-0.0072597568688395064,MSFT
2024-09-23,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,-0.0040433477013873675,0.01151388695132441,428.73163452148435,414.34248046875,415.13025146484375,70.54100141477971,25954960.0,0.5828905149535966,-0.00507484616546916,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011297817213771,0.011428814604566151,427.55201416015626,415.1157424926758,414.6573547363281,66.24454347711807,25583280.0,0.6651140901401228,-0.0026795899125087175,MSFT
2024-09-25,423.94215074360574,427.1870925626301,422.69943076362244,426.19091796875,13396400,0.006850412309488352,0.009722680843453955,427.80845336914064,416.01672821044923,414.32987731933594,68.29677759962271,24482960.0,0.5471724007227884,-0.0041887736455406,MSFT
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.001851358039684281,0.009443259638936155,426.3526672363281,417.03804473876954,414.10476257324217,75.12298057985822,23040040.0,0.6289919635556188,-0.02462264077174836,MSFT
