date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-10-31,408.9006246633273,409.6882017012257,399.9815212546983,400.03076171875,53971000,-0.06052756832657802,0.02196952789594731,418.5029296875,413.4684524536133,414.2471527099609,41.31083195725661,26629140.0,2.026764664574222,0.012575326848643265,MSFT
2024-11-01,402.6493843637014,409.0384470027673,401.162857168779,403.98822021484375,24230400,0.009892885434835907,0.02224920357031031,415.0022338867187,413.1883773803711,414.1451641845703,42.51320539012798,28095400.0,0.8624329961488357,0.023905176400522032,MSFT
2024-11-04,403.42703719981586,404.0374205874987,399.26283871579096,402.1078796386719,19672300,-0.00465444407060156,0.022237860892227304,411.4326171875,413.1352142333984,413.9811535644531,41.44476411803799,29053380.0,0.6771088252038145,0.04154642842424838,MSFT
2024-11-05,402.0193362267301,408.44778544240023,401.7338376736444,405.061279296875,17626000,0.007344794289674272,0.02105746500880378,407.3983520507812,412.9752426147461,413.9411859130859,46.1462774848386,29049760.0,0.6067520007049972,0.026928479426880703,MSFT
2024-11-06,406.00632872643234,413.91145024796907,404.1358522419557,413.6456298828125,26681800,0.021192720767678974,0.022404043684934507,404.9667541503906,413.10912628173827,414.0660131835937,52.52259655631917,28436300.0,0.9383006931281496,-0.005164471305869611,MSFT
2024-11-07,414.7285695615749,420.21195632741785,413.3503473156427,418.81402587890625,19901800,0.012494743381086693,0.022799747063199687,408.72340698242186,413.58117218017577,414.3580010986328,55.02141368428851,21622460.0,0.9204225606152121,-0.005641409480156123,MSFT
2024-11-08,418.7057298172818,419.8673720771894,415.2207729945687,415.9689636230469,16891400,-0.006793139866528741,0.022729765898362602,411.1195556640625,413.8873352050781,414.54347106933596,52.5180865764054,20154660.0,0.8380890573197464,0.0062953070367119945,MSFT
2024-11-11,415.9492116532179,418.20360735923634,409.53061759674426,411.5093688964844,24503300,-0.010720979487796156,0.022927828166946062,412.999853515625,413.83170928955076,414.56059997558594,43.2585752675399,21120860.0,1.160146887958161,0.021243681280928906,MSFT
2024-11-12,411.7456609678349,417.8394007087299,410.71200186963034,416.4513244628906,19401200,0.01200933913037927,0.02288984213960701,415.2778625488281,414.0428756713867,414.828173828125,48.918281860984074,21475900.0,0.9033940370368646,-0.018982100392656576,MSFT
2024-11-13,415.0829808583345,422.6533640239858,411.7062988498683,418.5876159667969,21502200,0.0051297507737824155,0.022979534528107994,416.266259765625,414.4898193359375,415.1491046142578,50.31498176421364,20439980.0,1.0519677612209013,-0.02220135650492383,MSFT
2024-11-14,418.390720208814,421.51143597611144,413.4684764416515,420.2513427734375,30246900,0.003974620230457582,0.00987390949339463,416.55372314453126,414.99041442871095,415.5133514404297,49.135601871544026,22509000.0,1.3437691590030654,-0.021317068381522808,MSFT
2024-11-15,413.2912534776132,416.2248913266483,407.2073678244848,408.54620361328125,28247600,-0.02785271091082897,0.01410025566457464,415.0691711425781,414.83487091064455,415.77521484375,43.03571488444921,24780240.0,1.139924391369898,0.0011807510464068027,MSFT
2024-11-18,408.4182293083614,411.8933320342017,405.6913172118432,409.2944030761719,24727000,0.0018313704943855313,0.013948758103961428,414.6261779785156,414.6862197875977,415.9728924560547,39.702379051069016,24824980.0,0.9960531690257153,-0.004963480181831459,MSFT
2024-11-19,406.6855735772408,411.4404774532615,405.149836063281,411.2928161621094,18133500,0.0048825810246069246,0.013862670205355058,413.5944763183594,414.20777740478513,416.04357543945315,40.794411557893234,24571440.0,0.7379909358181694,0.0001069209778290503,MSFT
2024-11-20,410.38713903081657,410.8006207181085,404.19494808048387,409.0285949707031,19191700,-0.0055051318730395815,0.01213665302467628,411.68267211914065,413.75936126708984,415.89492370605467,58.13450974874261,24109340.0,0.7960275976032525,0.0099600471504655,MSFT
2024-11-21,413.80284233986384,414.0790385036892,404.71793020151534,407.26287841796875,20780200,-0.004316853575630386,0.011177694916235848,409.08497924804686,413.216259765625,415.63298889160154,53.08262269989761,22216000.0,0.9353709038530789,0.03662173412293113,MSFT
2024-11-22,405.7832472742104,411.73135363774225,405.4774597411712,411.3367919921875,24814600,0.01000315469468771,0.011747745773792555,409.6430969238281,412.70851440429686,415.38184936523436,58.34314106861552,21529400.0,1.152591340213847,0.014364532917308548,MSFT
2024-11-25,412.69810354496985,415.36141754143,409.2160446876401,413.1025390625,27691100,0.0042927039464684125,0.011327234167987822,410.40472412109375,412.36584320068357,415.1512579345703,57.42900191042433,22122220.0,1.2517324210680483,0.01115099984161394,MSFT
2024-11-26,413.891635863064,423.21330950979313,413.161695275106,422.17755126953125,23458900,0.021967941004735092,0.01279906299652725,412.5816711425781,412.21309051513674,415.0271520996094,57.81148540435182,23187300.0,1.011713308578403,0.006986236866876494,MSFT
2024-11-27,419.33665679394954,421.42789081016514,416.28862504102557,417.2454528808594,18332400,-0.011682521663789469,0.013352861344799788,414.22504272460935,411.7851821899414,414.889853515625,48.55763645333302,23015440.0,0.7965261580921329,0.019409391207726,MSFT
2024-11-29,414.38481768654003,419.1097738504757,412.1259094010287,417.70904541015625,16271900,0.0011110786854500176,0.013282945548694454,416.31427612304685,412.6690963745117,414.6066778564453,51.67336081426191,22113780.0,0.7358262585591427,0.032966745546480825,MSFT
2024-12-02,415.84477479075025,427.11953971126485,415.58829615007085,425.1269836425781,20207200,0.017758624846483828,0.010368463310640293,419.072314453125,413.7260345458984,414.53919799804686,62.3904710812555,21192300.0,0.9535161355775447,0.02700802932487778,MSFT
2024-12-03,424.0023874596203,426.5966745404958,421.93090130394285,425.34393310546875,18302000,0.0005103168494076105,0.010407990037219435,421.5205932617188,414.8878372192383,414.5107086181641,58.85242584776014,19314480.0,0.9475792255344176,0.028687506591847933,MSFT
2024-12-04,427.1491579480887,433.6989966979177,426.75459623977906,431.47955322265625,26009400,0.014425079658221263,0.01093211595499517,423.38099365234376,416.20875091552733,414.6903826904297,61.88716558790739,19824580.0,1.3119773533663766,0.019660546405820822,MSFT
2024-12-05,431.9726738856543,438.62112911545074,430.24644042721326,436.60882568359375,21697800,0.01188763736920495,0.010474440752451396,427.2536682128906,417.3569107055664,414.9147570800781,64.17660171197696,20497660.0,1.0585500979136155,0.001604202421813694,MSFT
2024-12-06,436.29321828806303,440.04162946603964,435.7704172944161,437.5459899902344,18821000,0.002146462122412096,0.009910485018325229,431.22105712890624,418.2935089111328,415.17362548828123,80.90089691669036,21007480.0,0.895918977430896,0.012218930390060168,MSFT
2024-12-09,436.5891402244184,442.2413029263077,434.51765390142566,439.9626770019531,19144400,0.005523275420196816,0.009872987584697013,434.1881958007813,419.4931945800781,415.54560424804686,81.55669187589574,20794920.0,0.9206286920074711,0.00793690815586956,MSFT
2024-12-10,438.3548667232301,443.5138201555157,435.60274857576576,437.3092346191406,18469500,-0.006031062454874392,0.010671102825423247,436.5812561035156,420.78318786621094,415.8196246337891,76.4140151623126,20828420.0,0.8867451299714525,0.008887245687276168,MSFT
2024-12-11,438.019420871054,444.2338797106506,438.019420871054,442.892333984375,19200200,0.012766936810965746,0.009444674322958185,438.8638122558594,422.10523834228513,416.39451721191404,82.21053114355895,19466580.0,0.9863160349686488,0.005790722826413575,MSFT
2024-12-12,443.01071967285327,449.96499320791463,443.01071967285327,443.4546203613281,20834800,0.0012695780301605897,0.007643111347416484,440.23297119140625,423.34858856201174,417.0507476806641,85.23145680746404,19293980.0,1.0798601429046781,0.010899503211073691,MSFT
2024-12-13,442.34983294961415,445.2992167545738,439.5286583553318,441.1957092285156,20177800,-0.005093894683004807,0.008318484960405756,440.9629150390625,424.39580688476565,417.67341674804686,80.1314130537213,19565340.0,1.0313033149436708,-0.02208956000238227,MSFT
2024-12-16,441.1956629672055,446.0389843929351,439.2326985780913,445.4570007324219,23598800,0.009658506224726526,0.007329520344698279,442.06177978515626,426.24134674072263,418.39076232910156,81.08413663532035,20456220.0,1.1536246677049817,-0.03224159375367164,MSFT
2024-12-17,444.8849272856994,449.1068002031095,443.4644812477741,448.2880554199219,22733500,0.006355393860339342,0.00718945023601559,444.2575439453125,428.19102935791017,419.2931005859375,78.50528567287799,21309020.0,1.0668486866125237,-0.03929935546491936,MSFT
2024-12-18,445.19070178831043,446.50262602359174,431.08488976149135,431.44989013671875,24444500,-0.037561039335367585,0.01471122871892018,441.96905517578125,429.1988830566406,419.75688415527344,62.30770329151358,22357880.0,1.0933281688603749,-0.004892645576559218,MSFT
2024-12-19,435.6224173363725,437.1612287919841,430.39440791706704,431.0947570800781,22963700,-0.0008231154179413336,0.014115912472680667,439.49708251953126,430.30219116210935,420.15942016601565,61.62014349303438,22783660.0,1.0079021544387512,0.005262877339293537,MSFT
2024-12-20,427.22800034083093,437.7136411325363,422.80886164173944,430.6706237792969,64263700,-0.0009838516795100949,0.014068605766757055,437.3920654296875,431.47257843017576,420.58537048339844,55.47755773547402,31600840.0,2.033607334488577,0.003458564087919669,MSFT
2024-12-23,430.80871372187636,431.70635881030796,426.9518110200716,429.3389587402344,19152500,-0.003092073072866297,0.01385342311456567,434.16845703125,432.3726867675781,420.9752355957031,53.86232196627943,30711580.0,0.6236247044274504,-0.010844378810397237,MSFT
2024-12-24,428.74712104240933,433.6299083717355,428.2933766162313,433.3635559082031,7164500,0.0093739389031402,0.014249880207547572,431.1835571289063,433.38573760986327,421.39006896972654,51.89893197188098,27597780.0,0.2596042145418943,-0.03300492371477903,MSFT
2024-12-26,433.1169536147247,434.9517090842379,430.70024449975995,432.1601257324219,8194200,-0.0027769528825727363,0.013428055745913362,431.3256042480469,433.88486633300784,421.78871154785156,45.130695441242,24347720.0,0.336548966391925,-0.037912868300545854,MSFT
2024-12-27,428.69777768381334,429.30935275325726,420.5598195240772,424.68304443359375,18117700,-0.017301645509649966,0.014134791572553311,430.04326171875,434.25674591064455,422.08939758300784,37.68412034523605,23378520.0,0.7749720683772968,-0.027756511311356813,MSFT
2024-12-30,420.27373116896746,421.7434860363438,416.1702239850741,419.0604248046875,13158700,-0.013239567019693976,0.014422250624496424,427.7212219238281,434.3243148803711,422.2658172607422,31.144310546742716,13157520.0,1.0000896825541592,-0.0034835999316038535,MSFT
2024-12-31,420.313230174155,420.9346790911402,414.94710727917607,415.77569580078125,13246500,-0.007838318317548554,0.013471022414789193,425.0085693359375,433.85675048828125,422.34818969726564,30.793585985198007,11976320.0,1.1060576203708652,0.01506532009584749,MSFT
2025-01-02,419.7509500092328,420.2836247921959,409.21600045312425,412.89532470703125,16896500,-0.006927704343570262,0.012661505267853155,420.9149230957031,433.23432006835935,422.3607476806641,21.889470770188154,13922720.0,1.2135918843444384,0.009054488352116419,MSFT
2025-01-03,415.3613950253171,418.27134378737713,413.8423310893823,417.6005859375,16662900,0.011395772606065169,0.008925285914244048,418.0030151367188,432.5403717041016,422.2955261230469,27.51762238808901,15616460.0,1.0670087843211586,0.002858168877726497,MSFT
2025-01-06,422.1874466156374,428.42162361284306,419.7016808979234,422.03948974609375,20573600,0.01062954401423677,0.009943875788450678,417.47430419921875,431.81190490722656,422.3763775634766,33.95046797743643,16107640.0,1.2772572518382581,-0.020801785183583665,MSFT
2025-01-07,423.1738448521772,424.801430542522,415.0851952170159,416.6338806152344,18139100,-0.012808301739989925,0.01048772676672499,416.98899536132814,430.76629943847655,422.34655700683595,26.305643639866744,17103720.0,1.060535368913897,-0.012264197448935032,MSFT
2025-01-08,417.7090917280971,421.1714329663283,415.81518360520914,418.7941589355469,15054600,0.005185075964351471,0.010823571914748262,417.5926879882812,429.70787353515624,422.29260620117185,25.483851328726672,17465340.0,0.8619700503969576,-0.020939373012422102,MSFT
2025-01-10,418.86316848876044,418.94206877538755,409.3836648034606,413.26031494140625,20201100,-0.013213756390982212,0.010436296468424398,417.6656860351562,428.5054275512695,422.1586932373047,31.3813224710116,18126260.0,1.114465973675761,0.017567790901506175,MSFT
2025-01-13,409.6006710891581,412.816407095229,406.690752709142,411.5242004394531,17604800,-0.004201019161976127,0.010416996225429138,416.4504089355469,426.93702087402346,421.88452514648435,30.51852733958242,18314640.0,0.9612419354134178,0.017713763434082486,MSFT
2025-01-14,412.1357932076061,414.03957499111027,405.14208486737954,410.0248718261719,16935900,-0.0036433546597749444,0.009450984676216774,414.0474853515625,425.2655334472656,421.5689501953125,29.87893813900699,17587100.0,0.9629728607900109,0.032140875481320386,MSFT
2025-01-15,413.43790279096226,422.3353935398116,412.5895665870108,420.5203857421875,19637800,0.025597261622863465,0.012482090697113207,414.8247863769531,424.23176727294924,421.97874267578123,42.70802788930077,17886840.0,1.097890963412207,0.0051370096632619155,MSFT
2025-01-16,422.8779150872359,423.6571645662551,418.6264508238549,418.8138427734375,15300000,-0.004058169417252122,0.012259541729287133,414.82872314453124,422.899609375,422.27525512695314,37.489418493403385,17935920.0,0.8530368110473285,0.05092106409849473,MSFT
2025-01-17,428.1947089431654,428.57942688248704,422.3551241092644,423.20343017578125,26197500,0.010480998844917266,0.012276991873760522,416.8173461914063,421.64537811279297,422.6971661376953,42.69863785922439,19135200.0,1.3690737489025462,0.04120921317639126,MSFT
2025-01-21,424.35752761269225,425.0480029513297,419.819993531564,422.68060302734375,26085700,-0.0012354038534619916,0.01190846690029227,419.0486267089844,421.20691375732423,423.0495526123047,48.158895696570205,20831380.0,1.2522310091794207,0.03631274711383736,MSFT
2025-01-22,431.61761238386987,441.1957350447454,430.0788007344463,440.1402893066406,27803800,0.041307044028626505,0.017312023692574254,425.07171020507815,421.65919036865233,423.57944580078123,65.91687632007913,23004960.0,1.2086002322977305,-0.02608705540094003,MSFT
2025-01-23,435.9972845633218,440.68277574358376,435.50407496539947,440.643310546875,18389300,0.0011428657009036058,0.01630957604708208,429.09629516601564,422.15782470703124,424.01603149414063,69.60027902054168,22755260.0,0.8081340314283378,0.0010969596232426326,MSFT
2025-01-24,439.1143639891968,440.5841189283991,435.40541825453283,438.029296875,15549500,-0.005932266777477713,0.01672492906130074,432.93938598632815,422.5923416137695,424.45723815917967,69.89374735503668,22805160.0,0.6818413025823981,-0.0038957472209960597,MSFT
2025-01-27,418.2516146753107,429.28964793288844,417.74853125025015,428.6583251953125,35647800,-0.02139348154687859,0.017856057616489333,434.0303649902344,422.357080078125,424.80021728515624,58.15031819396471,24695220.0,1.4435101205820398,-0.045034071664261766,MSFT
2025-01-28,428.69779052094407,442.29064589853647,425.52151949148305,441.1266784667969,23491700,0.029086926670101043,0.01924613529703854,437.719580078125,422.80540771484374,425.29372436523437,62.57959176449244,24176420.0,0.9716781889129987,-0.07186942725546785,MSFT
2025-01-29,440.6236493565717,440.81107143600383,434.4190633922574,436.3228454589844,23581400,-0.010889917210423428,0.019824789385071435,436.9560913085937,423.3873977661133,425.64842895507815,63.0799497860718,23331940.0,1.0106917813092267,-0.07101032934107654,MSFT
2025-01-30,413.0827588425547,417.1172097708342,407.54896156269734,409.3540954589844,54586300,-0.06180916328511421,0.028005987044696295,430.6982482910156,422.90208129882814,425.43048400878905,45.28338251241472,30571340.0,1.785538350625128,-0.006313388945567988,MSFT
2025-01-31,413.2899333042713,414.976701732093,409.27519987674,409.42315673828125,34161900,0.0001687079231964539,0.028008904526304217,424.9770202636719,422.58445434570314,425.4480230712891,47.97206672554645,34293820.0,0.9961532427708549,-0.004264467338870093,MSFT
2025-02-03,406.0101743775102,409.7684293585694,403.11009933813943,405.33941650390625,25679100,-0.009974375330669139,0.027749376963790567,420.3132385253906,422.2066589355469,425.3689233398438,46.81049496243188,32300080.0,0.7950166067700142,0.011924338823754654,MSFT
2025-02-04,407.0853452090854,408.29865167160733,404.1753965052981,406.7696838378906,20532100,0.003528567111288128,0.02784195351638636,413.44183959960935,421.6651138305664,425.27846069335936,48.32009666224219,31708160.0,0.6475336317212982,-0.006353501068982581,MSFT
2025-02-05,406.74994863541014,408.20982973334895,404.82641922275565,407.67718505859375,16316700,0.002230995221032206,0.023216097343514604,407.71270751953125,420.9469985961914,425.2514324951172,42.64405964372335,30255220.0,0.5393019783032482,-0.0025889367326293877,MSFT
2025-02-06,408.37753095462284,412.5205034548323,408.37753095462284,410.1728210449219,16309800,0.006121598357213598,0.023471260653212426,407.87645263671874,420.62394561767576,425.30963134765625,45.09519155583533,22599920.0,0.7216751209738795,-0.010533354195585654,MSFT
