date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.545230299502,260.90935033576807,253.7913077260952,259.8910827636719,46028000,MSFT,0.017830141351171003,0.014882960702775781,250.8560302734375,249.46033172607423,243.98816925048828,61.57013354892417,33595060.0,1.3700823871128671,0.025580103406355414,1,
2023-03-16,259.665957162543,270.7786991165704,257.7763096695362,270.4262390136719,54768800,MSFT,0.04053681310635815,0.017914881453573613,255.53219909667968,249.7971389770508,244.7169808959961,76.28605257875562,39218140.0,1.396517019930063,-0.008761780261579366,0,-0.000866230571418184
2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400,MSFT,0.011694185306557303,0.017769767493000122,261.5712554931641,250.64307708740233,245.71374603271485,77.29899358709744,47456840.0,1.465065942022267,-0.02555194656346771,0,0.00745818724572467
2023-03-20,271.18982619723556,271.6793738458755,264.20887194689146,266.53912353515625,43466600,MSFT,-0.02576689470653104,0.02096143829411047,265.1566925048828,251.33676300048828,246.70215057373048,68.98612125449642,49482220.0,0.878428655787877,0.01994652135790953,1,-0.008768007503105161
2023-03-21,269.13383499318786,269.251321698279,263.885866421952,268.05682373046875,34558700,MSFT,0.0056940991445568745,0.020144304841806314,267.70038452148435,252.37020034790038,247.66973266601562,73.52486649060876,49669900.0,0.69576745674946,0.024800749935733224,1,0.009734824004887115
2023-03-22,267.68471260704814,275.16501681749725,266.49021486222443,266.5979309082031,34873300,MSFT,-0.005442475971932481,0.020367312761547976,269.0417541503906,253.38748092651366,248.56535949707032,69.21255436701848,47438960.0,0.7351194039666974,0.015020465594712151,1,-0.0013881800069181116
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721536957749253,0.020174368065412684,269.32763671875,254.5080551147461,249.53234771728515,69.86319605889517,43807380.0,0.8357244829524157,-0.008751520795638568,0,0.020749847776034593
2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000,MSFT,0.010480496209882117,0.01824361558366706,269.5508728027344,256.0427864074707,250.4211520385742,70.55856380046284,35536300.0,0.7927668327878817,-0.00021374148922270741,0,-0.0015126507177732568
2023-03-27,274.63622369545584,275.5761467899391,269.76031848601895,270.60235595703125,26840200,MSFT,-0.014934131183061417,0.01978516268170511,270.3635192871094,257.3263771057129,251.17438659667968,68.80380166343868,32211020.0,0.8332614117777084,0.02775180786318132,1,-0.0002497600348855263
2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600,MSFT,-0.004160549483043896,0.019012473885411187,270.6474548339844,258.58990173339845,251.8910403442383,67.99868882326057,29675000.0,0.737273799494524,0.047487340612438755,1,-0.0021343617899128166
2023-03-29,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000,MSFT,0.019183923908457023,0.019114057422907352,272.25709228515626,260.26611480712893,252.68920959472655,72.12366466627023,27717740.0,0.9050882214783745,0.023956276298379375,1,0.013552204223326772
2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400,MSFT,0.012619666376431748,0.015072068906368353,273.5083740234375,261.87868270874026,253.64537719726562,77.91241436095929,25406240.0,0.9861120732544446,0.01101920998782413,1,0.013261437310540958
2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000,MSFT,0.014962182229334653,0.015317155176874276,275.0220520019531,263.4946800231934,254.76055572509765,77.53038165195319,26325040.0,1.2446704734351781,-0.013735618321754517,0,-0.0011264540134674828
2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300,MSFT,-0.0037113241117466833,0.011879016254059772,277.1467041015625,264.98094635009767,255.69285430908204,73.34036253395712,25933660.0,0.95949819655228,0.015214318168426333,1,-0.006174112900982611
2023-04-04,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300,MSFT,-0.00017416874574960328,0.01200937442732301,279.4867309570312,266.59792175292966,256.57807525634763,70.88774996211674,26722800.0,0.9663770263595132,0.007695692322519987,1,-2.848460356624058e-08
2023-04-05,279.87447046132644,281.14728273137956,277.00572765537777,278.3960266113281,22064800,MSFT,-0.009889189845094126,0.01250509743077569,280.23671264648436,268.0978973388672,257.41823150634764,59.22478385759964,26118360.0,0.8448003626567672,-0.005310616706135085,0,-0.004631129031841124
2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300,MSFT,0.025532856686684147,0.013398813102993174,281.71515502929685,270.02084121704104,258.4284848022461,62.63759880735293,27061740.0,1.1000881687578108,-0.027812053867475983,0,-0.003974123800143267
2023-04-10,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000,MSFT,-0.007578828236599944,0.013788098599725023,281.92860717773436,272.0181968688965,259.25111389160156,69.87960595160118,25129140.0,0.919370897690888,0.0015548493128494378,1,-0.0081961917234339
2023-04-11,279.77654407914395,280.00174680479614,275.75247584510697,276.9175720214844,27276600,MSFT,-0.022668531135922154,0.015074355364781957,281.06699829101564,273.43347854614257,259.9421597290039,59.393750764346905,25607800.0,1.0651676442333977,0.011703283048831059,1,-0.012578296196490386
2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400,MSFT,0.0023336916818152975,0.014898624329220568,280.34443359375,274.5447509765625,260.75258483886716,61.82934248436932,25923620.0,1.057082305634784,0.018730846376186383,1,0.006930157861757119
2023-04-13,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700,MSFT,0.02239926044596441,0.01531414264894542,281.421435546875,275.73924865722654,261.5877359008789,62.6034914391172,26355200.0,0.9190861765420106,-0.005071547425259504,0,0.00035262968925573335
2023-04-14,281.0004245840228,282.4494967636299,277.7596206838942,280.1584167480469,20987900,MSFT,-0.012765545137040979,0.015711648306297718,280.3522644042969,276.2258575439453,262.2539422607422,55.67097594366058,24598720.0,0.8532110613885601,0.008072890540554045,1,-0.009798441179969293
2023-04-17,283.8692002700218,285.50430318502544,280.1780203528942,282.7628173828125,23836200,MSFT,0.009296171305493317,0.015241060230209231,280.2367309570312,276.68456573486327,262.7407696533203,63.051849192665074,24745360.0,0.96325937468681,-0.009314481609985825,0,0.013245304442565128
2023-04-18,285.47494564173786,285.6609762185109,281.0102715584448,282.3418273925781,20161800,MSFT,-0.0014888449412513438,0.015192559719987371,281.32158203125,277.4747009277344,263.34125854492186,64.02052138908493,23322400.0,0.8644822145233767,-0.00905090989547197,0,0.00959153075368323
2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300,MSFT,0.0002772440364700035,0.015191005596795171,282.2928405761719,278.1928649902344,263.97417602539065,59.52951351739596,21271780.0,0.8062465858522418,-0.023158210491896702,0,-0.008253537363919214
2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400,MSFT,-0.008112300150567187,0.01506527008045837,281.56243896484375,278.86941986083986,264.3505108642578,52.54576773624965,21076120.0,1.1028785184369798,-0.03736310999962089,0,-0.011093702184534709
2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400,MSFT,-0.0012231912174260895,0.012289586842813045,281.4880310058594,279.26595611572264,264.73620361328125,46.52632548162711,21213820.0,1.0218055965403685,0.03362965257568695,1,-0.003844560831744448
2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000,MSFT,-0.01396285356521132,0.012770693225669033,280.1114196777344,279.32470245361327,265.10451232910157,43.08510344337556,21768780.0,1.2224387402509465,0.08183979076171011,1,-0.012843007161712373
2023-04-25,273.6670342373716,275.7133405569095,269.6135639108985,269.66253662109375,45772200,MSFT,-0.022535992145157113,0.012747589216652115,277.5755615234375,279.27771148681643,265.35863342285154,37.15600140527086,26890860.0,1.7021471235951546,0.11560503477585993,1,-0.00802061919606975
2023-04-26,290.4977096347188,293.3077095467647,286.6106984637972,289.19549560546875,64599200,MSFT,0.07243482624292374,0.027026581236447928,278.9306396484375,280.26366119384767,265.8428527832031,58.76932958714813,36380640.0,1.775647707132145,0.03449901322849991,1,0.07726387682431687
2023-04-27,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600,MSFT,0.03202749410691319,0.027895331664119304,282.59637451171875,281.4542404174805,266.49571350097654,60.16287103536982,41024280.0,1.1325634477923805,0.0019026853344148442,1,0.0020312703658828144
2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600,MSFT,0.00797158487512406,0.027156314384544862,286.8064758300781,282.5904815673828,267.2386492919922,63.68090845573216,43982920.0,0.8291764166635593,-0.009308140347011662,0,-0.002690094310992617
2023-05-01,300.5529832417884,302.14891388087307,298.7710220447965,299.1724548339844,21294100,MSFT,-0.005532661724601873,0.027448712859090927,291.4650146484375,283.43544311523436,268.0887005615234,68.80076930612918,42919540.0,0.49613998658885905,-0.0004909579780569828,0,-0.0009437017821356047
2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400,MSFT,-0.0004909579780569828,0.027420320071506337,297.3376220703125,284.32544097900393,269.0159039306641,68.2850185148881,39045980.0,0.67623862943125,0.017157270471818586,1,0.007199858698233951
2023-05-03,300.2102447245278,302.1586351255935,297.7331344095427,298.0366516113281,22360800,MSFT,-0.0033071489732581227,0.02752789597181317,299.10585327148436,285.16844177246094,270.0288754272461,63.333363779495194,30598300.0,0.7307856972446182,0.013961918131816686,1,0.0039617714942564355
2023-05-04,299.83820988509484,301.32645423519284,297.05758212520743,299.02557373046875,22519900,MSFT,0.003318122498672693,0.027123747815830844,299.21942749023435,286.19991912841795,271.0843405151367,68.56099794346788,25809760.0,0.8725342661070851,0.005206118914483637,1,0.006044754106673235
2023-05-05,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100,MSFT,0.017157270471818586,0.027137154055807446,299.8832580566406,287.13250732421875,272.1785778808594,70.04957673582928,24155260.0,1.1673275303184483,0.005343655825942317,1,0.0010150590053194064
2023-05-08,303.6468870133391,303.7154308682789,299.69133289455476,302.19781494140625,21318600,MSFT,-0.006438213289707506,0.02653635829196651,300.488330078125,288.075373840332,273.34233001708986,68.08772075164117,24160160.0,0.8823865404864868,0.0047303597969707845,1,-0.0016739742195450585
2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800,MSFT,-0.005345765044456829,0.024728541113949055,300.7996826171875,289.25861206054685,274.4553659057617,66.09406893239486,23147440.0,0.921950764317782,0.006416885679876305,1,-0.0021058489696830973
2023-05-10,302.16847643254437,306.4569199007131,301.23835354911984,305.7813415527344,30078000,MSFT,0.017296442594646022,0.012843846860918285,302.34862060546874,290.66948852539065,275.68687255859373,71.6171808979292,24690880.0,1.2181825840148266,-0.009125492285657621,0,0.005276890271144595
2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200,MSFT,-0.007044321951950705,0.009419913322218504,303.2689697265625,291.6618026733398,276.9369818115234,69.49556394940267,26522940.0,1.1944452613473469,0.0052561698055935135,1,-0.0070762749733909265
2023-05-12,304.05809666453393,304.1560121908101,300.19068735342637,302.5111389160156,19774700,MSFT,-0.003676152799303667,0.009285457209535004,302.939990234375,292.7794387817383,278.06999053955076,72.81877387041897,24838460.0,0.7961322883946912,0.018501647131932364,1,0.0014187699892703543
2023-05-15,302.6384761819386,303.4217407624871,301.16003216555265,302.9909362792969,16336500,MSFT,0.0015860485832042137,0.009033043256351132,303.09861450195314,293.7908447265625,279.13074371337893,81.67095188740146,23842040.0,0.6851972398335042,0.03152670916895328,1,0.000420934139414657
2023-05-16,303.35316000473966,307.15205550564514,303.35316000473966,305.2232360839844,26730300,MSFT,0.007367546475481879,0.00919968515048714,304.02679443359375,294.93491516113284,280.20520263671875,72.6918905840214,24919940.0,1.0726470448965768,0.023403760715208888,1,0.0011954936008676214
2023-05-17,306.4301881447826,308.5300175402266,304.9092544308229,308.10809326171875,24315000,MSFT,0.009451630271492872,0.009252376950599337,304.4921447753906,296.2193145751953,281.3906219482422,66.67387283261377,23767340.0,1.023042544937717,0.022866286994781992,1,0.003954325615190524
2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000,MSFT,0.014394786256773262,0.009887101410261195,306.27532958984375,297.8400253295898,282.6735565185547,68.88449753454007,22886500.0,1.1917942892097961,-0.010234814186357188,0,0.0016878120304501107
2023-05-19,310.7966243634161,312.7689179460215,310.43357190083395,312.3666076660156,27546700,MSFT,-0.0005651561693074125,0.008900344163384255,308.2464233398438,299.4690368652344,283.9799807739258,72.35779000496441,24440900.0,1.127073880258092,-0.01410426266915299,0,-0.005588407625583662
2023-05-22,312.6218055626669,316.53692774518953,312.0428798975908,315.15338134765625,24115700,MSFT,0.0089214839654701,0.008462141577360366,310.6789123535156,301.43271789550784,285.4151809692383,75.08467947111404,25996740.0,0.9276432352671912,0.014758090145915448,1,0.0008169820025197484
2023-05-23,314.02490557674435,316.6644323894991,309.33459944590936,309.34442138671875,30797200,MSFT,-0.01843216765150124,0.010798406461674076,311.5031494140625,303.41681213378905,286.6298306274414,65.2945075937381,26810120.0,1.1487154850481833,0.055922115092262636,1,-0.003580719223402669
2023-05-24,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900,MSFT,-0.004472407803880585,0.009720902623748197,311.4737121582031,304.3550827026367,287.6822814941406,61.957987579405305,26624100.0,0.8783357935103909,0.05531289789989624,1,-0.0016810452897175429
2023-05-25,317.17470817825347,320.7660354537529,313.99551318959146,319.804443359375,43301700,MSFT,0.03845792147127658,0.014923021946633178,312.9259521484375,305.4224197387695,288.8805487060547,67.7522501594274,29829240.0,1.4516528077818946,0.0075785220307516,1,0.02991873639454344
2023-05-26,317.940028599587,327.14402564243557,317.80267115227514,326.64361572265625,36630600,MSFT,0.021385482613810458,0.0153458791236691,315.78135375976564,306.71275634765624,290.00489624023436,74.96742863910933,31646020.0,1.1575104863107588,-0.000931194385963896,0,-0.005829858835616345
2023-05-30,328.93970446554357,329.44011438601143,324.318062056043,324.9951171875,29503100,MSFT,-0.0050467802087885705,0.015781907464898968,317.74970092773435,308.003889465332,291.0330255126953,74.91689778302721,32723500.0,0.9015875441196693,0.012650712150122478,1,0.007029339109559894
2023-05-31,326.0549025994876,329.636407832276,321.18795072131485,322.22808837890625,45950600,MSFT,-0.008514062711278747,0.01653814039471651,320.32643432617186,309.1640151977539,292.1468048095703,67.66323994910725,35754180.0,1.2851812011910215,0.022990840789220757,1,0.0032609271830265096
2023-06-01,319.81423378408647,327.2716331746607,318.62694664026094,326.3394470214844,26773900,MSFT,0.012759156606309219,0.01665730614891709,324.00214233398435,310.5791549682617,293.3124572753906,73.40792187703458,36431980.0,0.7349010402399211,0.003307432530686105,1,-0.007491136501984095
2023-06-02,327.97812149381093,331.1671383819332,326.31000837435346,329.1065368652344,25873800,MSFT,0.008479176725355586,0.01642508833844139,325.86256103515626,312.083203125,294.56262939453126,76.50809467841509,32946400.0,0.7853301119393925,-0.03583782997345275,0,0.005021380305944673
2023-06-05,328.9298920270993,332.20721626429463,328.38040233133853,329.6363830566406,21307100,MSFT,0.0016099534103852786,0.016353072828236285,326.46111450195315,313.3572204589844,295.7182440185547,76.5315089739133,29881700.0,0.7130484544052045,-0.031791436857295574,0,-0.0005367405941481186
2023-06-06,329.03782599435294,329.07708381551254,325.9371468564524,327.4187927246094,20396200,MSFT,-0.006727383401880727,0.016735136057568222,326.945849609375,314.6182693481445,296.77252319335935,72.10712275236877,28060320.0,0.7268698289969608,-0.020648328028171514,0,-0.0018158100654345351
2023-06-07,325.42688293374783,328.2135893193703,316.4485803635837,317.31207275390625,40717100,MSFT,-0.03086786768285421,0.018904549906108927,325.962646484375,315.45475616455076,297.7067175292969,58.01434948979592,27013620.0,1.507280401515976,0.026192087813418308,1,-0.00608367581556911
2023-06-08,317.8615303442391,320.51087900635844,317.28260481035625,319.1567687988281,23277700,MSFT,0.005813507279795571,0.01874975129305504,324.52611083984374,316.12352752685547,298.70032287597655,56.03078060194266,26314380.0,0.8845999791748846,0.027762518515501267,1,0.0017316000162369667
2023-06-09,318.8918992057431,323.7980795311089,318.3227954637779,320.65814208984375,22529000,MSFT,0.004704187527233561,0.014318981603409768,322.8364318847656,316.9750686645508,299.62056335449216,57.382569118945725,25645420.0,0.8784804460211609,0.032283570529742844,1,-0.0008299043572909639
2023-06-12,322.4144778795906,325.8684474019989,319.05866788081994,325.6231384277344,24260300,MSFT,0.015483768182313895,0.013451427285664815,322.0337829589844,318.1306686401367,300.5707849121094,58.973916309748205,26236060.0,0.9246929607570649,0.048967954040194384,1,0.005477284245147146
2023-06-13,328.19397978099306,330.65689152573293,324.1905503980353,328.0173645019531,22951300,MSFT,0.007352751668014745,0.013529415317909847,322.15349731445315,319.38199005126955,301.48566772460936,67.00023949673457,26747080.0,0.8580861910907658,0.024050951237445606,1,0.007895143341692328
2023-06-14,328.0664239854366,332.6782449291993,326.5651341794789,331.0101318359375,26003800,MSFT,0.009123807632954062,0.013297645562622782,324.8931091308594,320.6713348388672,302.4813580322266,70.38711596527418,23804420.0,1.0923937655275784,0.00210472648420601,1,0.00014956367800207995
2023-06-15,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100,MSFT,0.031896623254973555,0.015997500475087474,329.3754028320312,322.34434204101564,303.6891900634766,69.6980695142795,26928700.0,1.4445220155447533,-0.04176972667788126,0,0.00041504638550554483
2023-06-16,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000,MSFT,-0.016575730837092073,0.017250510713441778,332.4250732421875,323.5125045776367,304.8393994140625,58.56626304726253,31733300.0,1.4669763308574904,-0.007653504356870178,0,0.009250240986975876
2023-06-20,332.94318456860884,335.6611975068298,329.55790839262113,331.7068176269531,26375400,MSFT,-0.012502516584016132,0.017868640040456733,333.6418090820313,324.4795150756836,305.7634503173828,55.927260888524515,32156320.0,0.8202244535444354,-0.008963261804802114,0,-0.008821828763976167
2023-06-21,330.0582957138187,331.3927920316485,325.838993566958,327.301025390625,25117800,MSFT,-0.013282187770053633,0.01828950170332119,333.4985412597656,325.086897277832,306.6426611328125,54.3540052762487,32589620.0,0.7707300668126845,-0.014869743589743578,0,-0.004969816191683998
2023-06-22,327.85052734982696,333.7379426283081,327.0851645614221,333.33563232421875,23556800,MSFT,0.01843748251748245,0.015431794156831194,333.96364135742186,326.28645782470704,307.77102233886717,55.81279066996019,32100220.0,0.7338516683063231,-0.015130541397022856,0,0.0016788885966554667
2023-06-23,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900,MSFT,-0.013805874019545694,0.016531256308758402,331.3967224121094,327.32509460449216,308.7944189453125,49.699347318682,28949780.0,0.7995535717369873,0.0024775472282441147,1,-0.015748718494629395
2023-06-26,327.4580664000975,329.80320477764576,322.3261915392268,322.43414306640625,21520600,MSFT,-0.019162929179728394,0.017934579078499116,328.70225219726564,327.4565795898437,309.5674810791016,44.687342845269924,23943500.0,0.8988076095808883,0.019628561655543386,1,-0.0038802726974448932
2023-06-27,325.6329130408029,329.8424231990491,323.1209516740261,328.2920837402344,24354100,MSFT,0.0181678671437151,0.01819861706208056,328.01930541992186,327.5390029907227,310.5301544189453,50.61134169591348,23539240.0,1.0346170904413226,0.01784396431318691,1,0.009920692467540178
2023-06-28,328.3804225415333,331.6381330418555,327.54636600540425,329.548095703125,20259500,MSFT,0.003825897805944223,0.01809494700401694,328.4687194824219,327.7666519165039,311.4658599853516,59.77733190402291,22567580.0,0.8977258527498296,0.006371918220752448,1,0.0002690859928526401
2023-06-29,328.4294449258427,329.8031691350396,326.37866558051627,328.7630615234375,16997000,MSFT,-0.0023821535913067793,0.017857849039038604,327.5542053222656,328.0934005737305,312.39428466796875,57.80824663401934,21255620.0,0.7996473403269347,0.009252469249714235,1,-0.0033944992912052934
2023-06-30,331.4124591410468,336.2990252033071,330.87279131879563,334.1501159667969,26832800,MSFT,0.01638582637111541,0.015204044266618363,328.6375,328.4839340209961,313.4288848876953,60.31505233995751,21992800.0,1.2200720235713507,0.0021434903786323733,1,0.00805868398150443
2023-07-03,332.8254444079519,334.50334959936004,330.25461085463917,331.64794921875,12508700,MSFT,-0.0074881516674245585,0.014497132152068238,330.4802612304687,328.6110046386719,314.4592633056641,54.78641152844848,20190420.0,0.6195363939927946,-0.0022780894120418838,0,-0.003964300760489881
2023-07-05,328.80235201893055,335.23925747739463,328.4491214492935,331.804931640625,18172400,MSFT,0.0004733405475438879,0.013941209579452796,331.1828308105469,328.7194320678711,315.49963439941405,53.11993934631374,18954080.0,0.9587592750479053,-0.018690037253333736,0,-0.008580174267691728
2023-07-06,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200,MSFT,0.009226601514414678,0.01334167213422067,332.246484375,329.09181060791013,316.67936645507814,53.172911246068416,20534420.0,1.3714144348854265,-0.025785888344385888,0,-0.002513753538656697
2023-07-07,332.95302725325797,335.3766815206191,330.67655240599004,330.8924255371094,21214800,MSFT,-0.01186723547401003,0.012712921346781496,332.6723571777344,329.7708282470703,317.9039642333984,40.1485330586309,21377980.0,0.9923669121217252,-5.939489331197034e-05,0,-0.00571373085068778
2023-07-10,328.32152762825416,328.9397110166737,321.4430546068671,325.6034851074219,32791400,MSFT,-0.015983866723761952,0.012978983722827618,330.96303100585936,330.0931640625,318.6321240234375,40.42668185048214,22569700.0,1.4528948102987633,0.032637431902056147,1,-0.0077695882723277715
2023-07-11,324.847990500189,326.61420333708503,320.86417470223404,326.2315368652344,26698200,MSFT,0.0019288852439809379,0.011280486108111025,329.87974853515624,330.37183380126953,319.18760070800784,44.55081439833415,25407600.0,1.0507958248712983,0.03840932913188122,1,-0.002320290297211163
2023-07-12,330.2840246615467,335.239254199601,329.3714824206285,330.8727722167969,29995300,MSFT,0.014226813864043342,0.010675552032183155,329.6933166503906,330.63431549072266,319.7883184814453,53.538142676882956,27772180.0,1.0800484513639188,0.025296625477919887,1,0.01242212152526017
2023-07-13,333.188508952043,337.2900684322161,332.65863310330485,336.2303466796875,20567200,MSFT,0.016192249446806084,0.011725203971461177,329.96611328125,331.0449645996094,320.5294763183594,52.906465103053364,26253380.0,0.7834115073944764,0.04911570545879518,1,0.006998873675011165
2023-07-14,341.06778168374007,344.8357239330472,337.84932914089796,338.7618713378906,28352700,MSFT,0.0075291379353537025,0.011725832916658145,331.5400024414063,331.432551574707,321.32420227050784,60.50573842452129,27680960.0,1.0242672219460596,0.028501833557961875,1,0.014387264718437168
2023-07-17,339.19365704889503,340.479073827532,335.778974895852,339.24273681640625,20363900,MSFT,0.0014194793428685681,0.010750925375395253,334.2678527832031,331.31627655029297,322.14832397460935,70.05379875421076,25195460.0,0.8082368807713771,0.003297228413827291,1,0.0012745994975737207
2023-07-18,339.3408493429076,359.89775652883986,335.7495517583705,352.7445373535156,64738600,MSFT,0.039799821991226114,0.01562227673862954,339.57045288085936,332.1581787109375,323.2227032470703,74.67322354564155,32803540.0,1.973524808602974,-0.04372875470001769,0,0.0002892103967267012
2023-07-19,354.9620619812482,355.6587310369043,345.82675878722245,348.4172058105469,39732900,MSFT,-0.012267607531033065,0.01663641627243256,343.0793395996094,332.9936981201172,324.10792663574216,67.92825947397935,34751060.0,1.143357929225756,-0.028078201373661127,0,0.006286488925865958
2023-07-20,346.9355902267656,351.25302227091294,338.88944373248916,340.3612976074219,33778400,MSFT,-0.023121441963188882,0.018739638537637677,343.90552978515626,333.646711730957,324.8711962890625,59.6821718579072,37393300.0,0.9033276014687123,0.01184878380705956,1,-0.004252417960629926
2023-07-21,342.5985119949176,343.72692730245325,333.45338612673345,337.3194580078125,69405400,MSFT,-0.0089370901480047,0.018524110195088494,343.61704711914064,333.84590301513674,325.60593872070314,52.753574771249106,45603840.0,1.5219200839227573,-0.01745345546174326,0,0.0065730575221750525
2023-07-24,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100,MSFT,0.003897846106188929,0.01740310033557817,343.4953552246094,334.34093475341797,326.26299743652345,56.19770228461219,46866680.0,0.5692338352108577,-0.04169670652595514,0,0.006050508360231855
2023-07-25,340.59675719404197,345.2870932446145,338.5950576458234,344.3941650390625,41637700,MSFT,0.017009169126330326,0.017845022867063215,341.8252807617188,335.4389358520508,327.0783343505859,60.15831771300691,42246500.0,0.9855893387617909,-0.035927879467347545,0,0.005795278214850776
2023-07-26,335.03321711179626,338.20262012350594,326.8595045876303,331.43206787109375,58383700,MSFT,-0.03763738902631686,0.022084317903170374,338.4282531738281,335.59593505859374,327.6567529296875,47.61061939386784,45976660.0,1.2698551830428744,-0.005477163476811042,0,-0.027180913260259457
2023-07-27,334.0912153820297,334.92524195448044,322.87566610660525,324.51434326171875,39635300,MSFT,-0.020872224748226698,0.022246922776421884,335.2588623046875,335.34424743652346,328.08722106933595,45.73712317361662,47148040.0,0.8406563666273296,0.016993260850470815,1,0.008023205261991104
2023-07-28,327.40902185998743,333.63005436530796,326.91840387112984,332.02081298828125,28484900,MSFT,0.023131395830194634,0.0235982536622755,334.1991333007812,335.50713500976565,328.62317260742185,54.165628311922426,38963940.0,0.7310579987547461,-0.03212481495282293,0,0.008920032837914173
2023-07-31,330.59799610493667,331.3633588709427,327.10476892592203,329.61676025390625,25446000,MSFT,-0.007240668778375148,0.02362758520036409,332.3956298828125,335.2804672241211,329.0533459472656,52.14789903730161,38717520.0,0.6572218468538275,-0.02756598951826339,0,-0.0042853243763209484
2023-08-01,328.9004847782133,332.1876312426991,327.4384527759718,330.0289001464844,18311900,MSFT,0.0012503608501601704,0.01853226288082993,329.5225769042969,335.1995147705078,329.40305908203123,49.43420517408033,34052360.0,0.5377571481095583,-0.025450448555244032,0,-0.0021730553845053287
