date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.018291065191644806,0.012508633234802405,427.3804016113281,412.5454437255859,415.8766094970703,69.6300089836162,17837620.0,1.2169000124456066,-0.021700957618815075,MSFT
2024-09-20,431.23088727806737,433.2232061386539,428.27198178833163,429.3075866699219,55167100,-0.007796046348716779,0.010897050621516103,428.30357055664064,413.51793670654297,415.50946838378906,64.04769576591713,25696120.0,2.1469038905484563,-0.007259685783261083,MSFT
2024-09-23,428.3311884542686,430.48131937501944,424.4944897103184,427.5717468261719,15128900,-0.0040433477013873675,0.011513840090178275,428.73162841796875,414.3424835205078,415.1302557373047,70.54106650119483,25954960.0,0.5828905149535966,-0.00507484616546916,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011297817213771,0.011428780064458976,427.55201416015626,415.1157455444336,414.65735778808596,66.2445918146706,25583280.0,0.6651140901401228,-0.002679662008451711,MSFT
2024-09-25,423.94218110016,427.1871231515397,422.69946103119116,426.1909484863281,13396400,0.006850484405431345,0.009722612193060098,427.80845336914064,416.01673126220703,414.3298809814453,68.29684513614814,24482960.0,0.5471724007227884,-0.0041889165564241715,MSFT
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.0018514295125282576,0.009443205674072239,426.35267333984376,417.0380462646484,414.1047668457031,75.12303334357189,23040040.0,0.6289919635556188,-0.02462271250997794,MSFT
2024-09-27,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,-0.007627997680559551,0.009415488892529356,424.92254028320315,417.77284088134763,413.87677795410156,69.15806961815017,14985840.0,0.9940116803595928,-0.02544270546057259,MSFT
2024-09-30,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,16807300,0.0053268077943862124,0.009579636499051273,424.28932495117186,418.4218246459961,413.7579553222656,65.48073747690549,15321520.0,1.0969734073381754,-0.03197752198994386,MSFT
2024-10-01,422.5810498180969,422.6106376703255,413.07308530803846,414.9273376464844,19092900,-0.02233319011931101,0.01124011526621081,422.616552734375,418.97661743164065,413.33477111816404,47.77329288328551,15736940.0,1.2132536566829384,-0.011005683221049445,MSFT
2024-10-02,416.79143435299875,417.02816727140424,411.00184714518315,411.4161071777344,16582300,-0.008462277970562537,0.011150474910731055,419.6615844726563,419.38247833251955,412.80375305175784,40.576620734028104,16374120.0,1.0127139656970878,-0.018195671732430863,MSFT
2024-10-03,411.9092940444477,413.8029769595959,408.6150490966078,410.834228515625,13686400,-0.0014143312620913395,0.008318928657937746,416.7480529785156,419.7843963623047,412.5751623535156,35.77071345888332,16213000.0,0.8441620921482761,-0.004393333162979962,MSFT
2024-10-04,412.5109097932594,414.00023534021534,409.28571331626097,410.36077880859375,19169700,-0.0011524105689583175,0.008348146861583078,414.3888244628906,420.4925598144531,412.5438519287109,34.4399156073473,17067720.0,1.1231552896344679,0.0033648399436529974,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.01567075703767362,0.009061120261508307,410.29371337890626,420.68094635009766,412.24865478515625,25.284690155346354,17890220.0,1.1693428029392596,0.01538299160576062,MSFT
2024-10-08,405.2714886364785,409.9662958214234,402.57890342121186,409.029296875,19229300,0.012623921670488869,0.010551038532331445,409.1141052246094,420.70609893798826,412.0266937255859,34.70743758515658,17917500.0,1.0732133389144691,0.0038820950898421636,MSFT
