date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-04,406.9281055414635,410.88462108617875,404.21479101509067,410.5195617675781,14348900,0.006166741675934784,0.012323616384435812,412.1396240234375,414.2974380493164,409.80142883300783,50.27336903681881,24748100.0,0.5797980451024524,0.018698689888160924,MSFT
2024-06-05,412.23633479956106,418.42268099839066,410.746468843911,418.3536376953125,16988000,0.01908331942576158,0.013698465926183359,411.12139282226565,415.05751342773436,409.8391473388672,50.96413450426659,25042280.0,0.6783727360288281,0.009103474516603205,MSFT
2024-06-06,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300,0.0012026746398541288,0.013633949136175636,413.0651123046875,415.78365325927734,409.91076293945315,53.783518394631095,22335640.0,0.6653626222485678,0.019221719275030358,MSFT
2024-06-07,420.51439617340435,420.5933157045514,417.3570729391347,418.19573974609375,13621700,-0.0015782035524843918,0.013423193140300266,414.7858459472656,416.3890853881836,409.9734899902344,53.91062436406871,15460920.0,0.8810407142653865,0.040603971061860644,MSFT
2024-06-10,419.0344147777948,422.36929949498546,418.2352227759558,422.162109375,13982900,0.009484481193697603,0.01357749560739149,417.61756591796876,417.073664855957,410.12953002929686,52.78452555698682,14760560.0,0.9473150070187039,0.03204242945773017,MSFT
2024-06-11,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100,0.01124169835806188,0.014076510628032128,420.8952392578125,418.04576416015624,410.30465026855467,53.91059373342673,14801000.0,0.9831160056752922,0.022857663269048922,MSFT
2024-06-12,429.51273012432705,437.4849276655188,427.47033721280536,435.1761474609375,22366200,0.019367686666853956,0.015182701968288246,424.2597412109375,419.2914215087891,410.7067883300781,59.86149736798697,15876640.0,1.4087489544387226,0.016573804552810323,MSFT
2024-06-13,434.9689666213265,437.4750908737884,433.508699318619,435.689208984375,15960600,0.0011789743680368225,0.008256704823132312,427.6262268066406,420.20408020019534,411.1386877441406,64.45278677828661,16096500.0,0.9915571708135309,0.01077947901554599,MSFT
2024-06-14,432.4332670607897,437.2284494695541,430.8940801420427,436.6660461425781,13582000,0.00224205038375902,0.00818446319777408,431.3202880859375,421.26869049072263,411.6407470703125,62.8547719969371,16088560.0,0.8442023400478352,0.007072214173879043,MSFT
2024-06-17,436.6857791496651,444.9243949145692,434.8407300488904,442.388671875,20790000,0.013105268392114455,0.007539553061191874,435.3656005859375,422.65791015625,412.10676940917966,66.74085077061392,17449980.0,1.1914053769689135,0.0031446189454444884,MSFT
2024-06-18,443.7107502283828,444.1350368072149,438.95507309068336,440.3857116699219,17112500,-0.004527602835282529,0.00854363823623074,438.0611572265625,423.6939041137695,412.55105163574217,65.66883856625273,17962260.0,0.9526919218405702,0.002979856844076423,MSFT
2024-06-20,440.34621367715397,440.5731562487516,435.383316572412,439.7542419433594,19877400,-0.0014339014864219735,0.007769287245678417,438.9767761230469,424.51579132080076,412.9494152832031,87.90605656888387,17464500.0,1.138160267972172,0.01177928984354959,MSFT
2024-06-21,441.4118383251449,444.56913141990066,440.553449170913,443.7798156738281,34187100,0.009154144170796297,0.0077410938943279555,440.5948974609375,425.46594390869143,413.48777648925784,88.88876546158417,21109800.0,1.6194895261916267,0.005291444092424102,MSFT
2024-06-24,443.7995580906483,446.71021649298933,440.45479708566984,441.697998046875,15913700,-0.004691104807892477,0.00812488115302671,441.6012878417969,426.4856582641602,413.8925146484375,87.90235817610214,21576140.0,0.737560101111691,0.011570961118066325,MSFT
2024-06-25,442.27024120018433,445.3979659147229,440.7902515475345,444.9342346191406,16413400,0.007326808331882484,0.008035831853367705,442.110400390625,427.51129150390625,414.4807537841797,88.09524452978368,20700820.0,0.7928864653670724,-0.008870130569381018,MSFT
2024-06-26,443.01020350518843,447.54884412889345,442.21101156026344,446.1280517578125,16507000,0.0026831316760638213,0.007784093977503503,443.2588684082031,428.5887222290039,415.2555712890625,86.043525716069,20579720.0,0.8021003201209734,0.010107174880653158,MSFT
2024-06-27,446.14779313508967,450.0845859651154,445.74325902922413,446.8088684082031,14806300,0.0015260565833241646,0.005765523940555409,444.6697937011719,429.75692596435545,416.02549133300784,86.10758944762445,19565500.0,0.7567555135314712,0.014198929815949501,MSFT
2024-06-28,447.02596302446955,449.3051447547128,440.4548051400977,440.98760986328125,28362300,-0.013028520596873205,0.007621749253862337,444.1113525390625,431.34939727783205,416.73295654296874,75.97844764614625,18400540.0,1.5413841115532478,0.030920573037951815,MSFT
2024-07-01,442.67479410049566,451.2685926172397,439.71481466960876,450.63714599609375,17662800,0.021881649091692434,0.010052602077220908,445.89918212890626,433.4016510009766,417.78252380371094,78.73361106047093,18750360.0,0.9419979136400581,0.023711950811831972,MSFT
2024-07-02,447.15419830732895,453.45893827703065,447.0653724350894,453.153076171875,13979800,0.005583051015956464,0.009494989124056196,447.54295043945314,435.6591293334961,418.9838525390625,77.73146556755603,18263640.0,0.7654443473480642,0.015154166094234478,MSFT
2024-07-03,452.07763057164084,454.869864398923,451.7717684597979,454.6231994628906,9932800,0.003244209006446175,0.009173257929025175,449.2419799804687,437.8643112182617,420.17833984375,73.99563346731163,16948800.0,0.5860473897857076,-0.0026693127310140063,MSFT
2024-07-05,453.478674753155,462.1021014719612,452.8472281684966,461.3226318359375,16000300,0.014736230753207957,0.009672459073779845,452.1447326660156,440.012760925293,421.3766143798828,77.43982197156302,17187600.0,0.9309211291861574,-0.0028016845035464533,MSFT
2024-07-08,460.326095268591,461.4607780718062,458.26398000009,460.0202331542969,12962300,-0.0028231840186496715,0.009819553014717396,455.9512573242188,442.07093353271483,422.5194921875,74.82692170437514,14107600.0,0.9188168079616661,-0.024751055513477782,MSFT
2024-07-09,460.770141890067,461.0957263862654,451.89020339539763,453.40966796875,17207200,-0.01437016180836026,0.011122934231141027,456.50576171875,443.83162994384764,423.72752868652344,61.49890530890158,14016480.0,1.2276406059153224,-0.013034914487988658,MSFT
2024-07-10,455.06725356597207,460.2373415030919,452.7387206812327,460.0301513671875,18196100,0.014601548811468579,0.01168462696910639,457.8811767578125,445.725032043457,424.9245751953125,68.69493899035382,14859740.0,1.2245234438825983,-0.026359356222139585,MSFT
2024-07-11,456.8037891977259,458.5797648874454,445.5262442034591,448.6342468261719,23111200,-0.024772081801915702,0.014707272343218246,456.6833862304687,446.8113479614258,425.9738739013672,57.01379039714762,17495420.0,1.320985720834367,-0.0113922007351005,MSFT
2024-07-12,448.2691051092715,450.2720231711714,444.6382045032453,447.49951171875,16324300,-0.0025293100458769757,0.014736555400143668,453.91876220703125,447.4275161743164,427.2549713134766,53.07855315301208,17560220.0,0.9296181938495076,-0.022114391055332416,MSFT
2024-07-15,447.2528536845848,451.1600479833261,445.40780476541227,447.904052734375,14429400,0.0009040032559393119,0.013980646883534145,451.4955261230469,448.0382583618164,428.4336553955078,55.28302749481205,17853640.0,0.8082049374805362,-0.02993652619214382,MSFT
2024-07-16,448.1606286695201,448.23954820722287,440.7014827721708,443.5233154296875,17175700,-0.009780526159439473,0.012382494085061285,449.51825561523435,448.38112182617186,429.46760131835936,48.82188326418324,17847340.0,0.9623675012634936,-0.027607220127579435,MSFT
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000,-0.01334762503842879,0.012620592586510089,445.03289184570315,448.14185485839846,430.20941467285155,43.40257833638164,18563720.0,1.1731484853251395,-0.0013075873681063221,MSFT
2024-07-18,438.4124018485707,438.71826397070777,428.6050012530057,434.495361328125,20794800,-0.00710225667960962,0.012436894891929767,442.2051147460937,447.8473373413086,430.7535498046875,40.815421589332765,18100440.0,1.148856049908179,0.010173313599592726,MSFT
2024-07-19,427.3223841326024,435.2551377032439,426.23705228293636,431.27886962890625,20940400,-0.007402821722622965,0.010454955224969304,438.960986328125,447.42356872558594,431.3160845947266,42.46553151661326,19023660.0,1.100755585413112,-0.018782356196999417,MSFT
2024-07-22,435.89647509426356,438.6689869372741,433.05488983341314,437.0311279296875,15808800,0.013337677094476641,0.012215181072585604,436.7864013671875,447.0861343383789,431.9700274658203,38.761218816454566,19299540.0,0.8191283315560889,-0.055402637145445244,MSFT
2024-07-23,437.9782800404941,442.40840302613475,437.1889642431626,438.9156188964844,13107100,0.004312029158481501,0.012058339368219597,435.8648620605469,446.9470153808594,432.6265979003906,38.11566802034026,18485820.0,0.7090353579121726,-0.04401494689302965,MSFT
2024-07-24,434.5743764919566,435.5906350114138,421.8859141849524,423.1784362792969,26805800,-0.03585468809871406,0.014164544023557404,432.9798828125,445.8592254638672,432.92075622558593,28.801428624331876,19491380.0,1.375264347624437,-0.00505967132364693,MSFT
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800,-0.02448136403794665,0.014127054160116644,428.6445007324219,444.1937454223633,433.0278063964844,18.83875324035715,21321180.0,1.404415703070843,0.010803094645727596,MSFT
2024-07-26,412.6211098546519,423.19810333197387,411.7034934246348,419.5967712402344,23583800,0.016419615686428246,0.016103887115974096,426.3080810546875,442.83314056396483,433.21448181152346,25.737280442423213,21849860.0,1.0793570302052278,-0.01627197277077963,MSFT
2024-07-29,425.82256779911734,426.3849710384123,419.03437455164,421.03729248046875,15125800,0.003433108495988879,0.016248797144135733,423.10931396484375,441.8356246948242,433.2865069580078,29.28396168859524,21713260.0,0.6966158006674262,-0.022543534434333212,MSFT
2024-07-30,422.0141226280364,423.32636688783225,411.7923116419938,417.2781677246094,32687600,-0.008928246554392172,0.01622925981415665,418.7818237304688,440.16767578125,433.32459350585935,21.601762158116628,25629360.0,1.275396654461914,-0.03411996939160067,MSFT
2024-07-31,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400,-0.01080589417196387,0.01612026647678275,416.6999572753906,438.1484771728516,433.28789001464844,23.777195559012583,28846480.0,1.4868850549529786,-0.05545595033069839,MSFT
2024-08-01,415.1765544542287,421.75755796351626,407.57926252131097,411.5456237792969,30296400,-0.0029640789796074873,0.016133587104645235,416.4453918457031,435.9945983886719,433.12548583984375,23.746379404936633,28917000.0,1.0477020437804752,-0.04195527545938693,MSFT
2024-08-02,406.98728858808795,409.46381430513844,398.9460172931046,403.0406494140625,29437900,-0.020665933188966257,0.01685528615005006,413.13416748046876,433.08049926757815,432.7199688720703,20.706074774549293,30087820.0,0.9783992326463,-0.024627397508381277,MSFT
2024-08-05,383.9783949357412,395.6900415573509,380.43625987349014,389.87860107421875,40709200,-0.03265687557564889,0.017078207814160487,406.9024291992188,429.5734176635742,432.0220056152344,18.57585892020643,35204500.0,1.1563635330710562,0.019081382222374543,MSFT
2024-08-06,394.6639255499671,400.2582999432438,393.18393582915473,394.27911376953125,24946500,0.0112868792572558,0.017905389526279455,402.3026184082031,426.6168899536133,431.481513671875,24.161458849018913,33656280.0,0.7412138239876778,0.016040572958987198,MSFT
2024-08-07,403.1886240913476,404.6093863218842,392.1676222717273,393.11480712890625,20650900,-0.0029530010593094014,0.015608767918331809,398.37175903320315,423.27112274169923,430.8553784179687,24.734913332106075,29208180.0,0.7070245390161249,0.021032658556174644,MSFT
2024-08-08,397.07135874007713,400.4457182788044,394.6047093244423,397.3180236816406,20203000,0.010692084033751659,0.015248636339844874,395.5262390136719,420.70531158447267,430.3101501464844,29.51191087692554,27189500.0,0.7430441898527005,0.028110998449457858,MSFT
2024-08-09,398.64013341356633,402.6064947272633,396.89375651412195,400.60357666015625,19276700,0.008269327799607318,0.014237194322606388,395.0388244628906,418.36051483154296,429.85332580566404,27.34965081143362,25157260.0,0.7662479936209269,0.026698224069545917,MSFT
2024-08-12,401.6297215819056,403.30705522680034,398.84733381774834,401.383056640625,16762900,0.0019457639069708765,0.014152285696220332,397.3397155761719,416.03446502685546,429.6982232666016,26.337398994981058,20368000.0,0.8230017674783975,0.03682024433340536,MSFT
2024-08-13,404.1259805010332,409.41449264240543,404.10625814496586,408.4870300292969,19414300,0.017698737580326807,0.015685586939664698,400.181298828125,414.28265075683595,429.6761224365234,39.606298124587624,19261560.0,1.0079297834650984,0.01259448516032835,MSFT
2024-08-14,409.26646397851016,412.14752377963794,406.9478375879701,411.2989807128906,18267000,0.006883818767494443,0.015581206198341005,403.81813354492186,412.9674331665039,429.7420318603516,48.7964883274596,18784780.0,0.9724361956860821,0.013025540078256626,MSFT
2024-08-15,414.9462891736181,416.2411406304339,412.8310473922666,416.1620788574219,20752100,0.011823754428231803,0.015990964773849876,407.5869445800781,412.05076904296874,429.8548822021484,47.19439697034359,18894600.0,1.0983085114265452,0.008954227454698094,MSFT
2024-08-16,415.73709195319884,416.46852653153576,412.4752279591184,413.6317138671875,22775600,-0.006080239211562755,0.01435293394980563,410.19257202148435,411.1684112548828,429.76044372558596,44.05662743376877,19594380.0,1.162353695294263,0.013549252745559848,MSFT
2024-08-19,414.11607854196563,416.87382969073013,411.64498293028373,416.6563720703125,15234000,0.007312442691703724,0.007197138346357597,413.2472351074219,410.14967346191406,429.716435546875,49.495022595725125,19288600.0,0.7897929346868098,-0.014186483318386678,MSFT
2024-08-20,416.82435482083605,420.9362307322599,416.76505094858624,419.88848876953125,16387600,0.007757271737280247,0.00703117452863801,415.52752685546875,409.1983169555664,429.75029052734374,55.9043093298454,18683260.0,0.8771274392156401,-0.0188557869353857,MSFT
2024-08-21,419.1767804694493,421.4699639056496,416.84408123122563,419.2361145019531,16067300,-0.0015536845734682725,0.0068370341217232015,417.1149536132813,409.0012008666992,429.6917706298828,56.43893789029363,18243320.0,0.880722368516257,-0.025109610323661546,MSFT
2024-08-22,419.45362155809136,421.8555493177983,409.8163490739685,410.7454833984375,19361900,-0.020252623306564077,0.010653770356358347,416.03163452148436,408.8975524902344,429.36852172851565,56.4524966903327,17965280.0,1.077739951729113,-0.004115070403322374,MSFT
2024-08-23,412.15896655760116,414.4126044200127,407.32548933843145,411.9711608886719,18493800,0.0029840315713109966,0.010514477135344303,415.69952392578125,408.5162719726562,428.9044219970703,73.12489498543053,17108920.0,1.0809449106080338,-0.014851619000477823,MSFT
2024-08-26,411.55596557862424,412.4554478665689,406.58412315782203,408.7092590332031,13152800,-0.007917791741617108,0.011057550508195386,414.1101013183594,407.89987030029295,428.36482299804686,65.47325859698196,16692680.0,0.7879381860791677,-0.0008946741797792868,MSFT
2024-08-27,408.0865565785304,409.5692137906275,405.5067475085558,409.05523681640625,13492900,0.0008465132011481469,0.00955902368403765,411.9434509277344,407.4887237548828,427.81260681152344,67.39804707641024,16113740.0,0.837353711801233,0.007974158608204274,MSFT
2024-08-28,410.08323636580656,410.2018441208808,402.6007521142328,405.85272216796875,14882700,-0.007829051825279154,0.009544873860777852,409.2667724609375,407.1429046630859,427.08188781738284,59.52314956382807,15876820.0,0.9373854462039628,-0.0028251034552870813,MSFT
2024-08-29,410.1425622331587,417.1703435807569,405.8527439277849,408.3435974121094,17045200,0.0061373870571446165,0.00881849656386492,408.78639526367186,406.98280334472656,426.44104553222655,58.79236193781751,15413480.0,1.1058631795026173,-0.010215085224484999,MSFT
2024-08-30,410.7949049431994,412.663037378181,407.3650233246306,412.3171081542969,24308300,0.009730802117064563,0.00937737732614957,408.8555847167969,407.4466262817383,425.8923028564453,61.58032017531101,16576380.0,1.4664420096547015,-0.02097624516433405,MSFT
2024-09-03,413.0782191501631,415.0254436454868,402.3240065159735,404.7061462402344,20313600,-0.018459001005639464,0.010529903739942144,408.0549621582031,408.18800354003906,425.11082946777344,46.038189332415776,18008540.0,1.1279981608725638,-0.018903946193960852,MSFT
2024-09-04,401.21691249953295,406.48527429622453,399.6947093805116,404.1723327636719,15135800,-0.001319014997725354,0.00988489159945544,407.07838134765626,408.6826644897461,424.36031616210937,42.15791495626384,18337120.0,0.8254186044482449,-0.0077769276601585835,MSFT
2024-09-05,402.9071267784607,408.3237783354607,401.4343636867301,403.6682434082031,14195500,-0.001247213910021694,0.009892975055991435,406.6414855957031,409.21033630371096,423.5349963378906,34.79308992253131,18199680.0,0.7799862415163343,0.014226679904842943,MSFT
2024-09-06,404.33049307771034,405.9021060614487,396.165984591682,397.05560302734375,19609500,-0.016381373786127806,0.009228098523973736,404.38388671875,409.1972152709961,422.55354736328127,31.64806130309624,18712540.0,1.0479336316715957,0.053124201139399085,MSFT
2024-09-09,402.5315288470681,403.9252302108811,397.5003824546475,401.02911376953125,15295100,0.01000744155703015,0.009998472484164711,402.12628784179685,409.21849212646487,421.6379522705078,33.05459074808465,16909900.0,0.9045056446223809,0.05244997268837004,MSFT
2024-09-10,403.48047327180706,411.5164502597468,402.9862541865475,409.4111022949219,19594300,0.020901197039294495,0.012216495929572567,403.06727905273436,409.61989440917966,421.0064221191406,39.78024686507079,16766040.0,1.1686898039131481,0.03957017745706626,MSFT
2024-09-11,410.6960329818373,419.0878628478116,404.8444661227044,418.14886474609375,19266900,0.02134227040300818,0.013929049524741215,405.8625854492187,410.10298614501954,420.3566564941406,49.083971624641,17592260.0,1.0951918627851112,0.019619903864441568,MSFT
2024-09-12,418.415740735589,422.42879711427406,414.89690341994134,422.0630798339844,17395700,0.009360817206253591,0.013598508072144397,409.541552734375,410.64119110107424,419.7348565673828,60.33203598403063,18232300.0,0.9541144013646111,0.019086687553863335,MSFT
2024-09-13,420.9065970976519,426.83722589839596,420.5408798146308,425.611572265625,15874600,0.008407493100406782,0.013656840959302802,415.25274658203125,411.11366577148436,419.1546240234375,61.94593860698022,17485320.0,0.9078815829507266,0.0005110264698373612,MSFT
2024-09-16,425.6214706998335,428.517587221267,423.2689830915265,426.3529052734375,13834700,0.0017418065111955983,0.013532688800404351,420.3175048828125,411.7497253417969,418.4552294921875,66.16556826538344,17193240.0,0.8046592730631341,0.01703990886089568,MSFT
2024-09-17,435.1401487897844,436.741413807479,427.2721591954558,430.1188659667969,18874200,0.008832965946236726,0.011172806611346725,424.4590576171875,412.42285003662107,417.8572021484375,68.16090968077711,17049220.0,1.107041847075702,0.000275788475135208,MSFT
2024-09-18,429.97062963783105,430.9887198071655,425.43370178624906,425.8290710449219,18898000,-0.009973510257990315,0.01211257024772645,425.99509887695314,412.7198791503906,417.30559020996094,66.90648634045473,16975440.0,1.1132553854274174,0.0062672146842452925,MSFT
