date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-08-15,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,MSFT,-0.004421182521546441,0.01200324030235206,521.01474609375,517.5369873046875,500.0441375732422,54.8834766046511,20792600.0,1.2126092936910247,-0.027779357587673803,0,
2025-08-18,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,MSFT,-0.0059019735220721126,0.0090137561299672,520.0840087890625,517.8877502441406,501.0290716552734,52.77808767080271,21505840.0,1.1048440795616445,-0.023266382073471426,0,0.0027299184070813673
2025-08-19,513.1942782099028,513.3536904476517,506.7668813962475,507.98260498046875,21481000,MSFT,-0.014175133788019156,0.008938184868787329,516.203662109375,518.1119613647461,501.81410888671877,48.03266198512473,22068640.0,0.9733721697395037,-0.003346895697318719,0,-0.0040610137103347455
2025-08-20,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,MSFT,-0.007944754563585454,0.009037930733920677,513.2420837402344,518.1044891357421,502.47119689941405,30.702982635507325,23689400.0,1.1702702474524471,-0.0012477798994982026,0,0.00019615978348168933
2025-08-21,502.74904380636957,506.68168580920974,501.7808546744913,503.2980041503906,18443300,MSFT,-0.0012874448271453787,0.00894209394918774,509.77208251953124,517.8149520874024,503.15177978515624,34.945668728150906,23324240.0,0.7907353037012138,-0.004362945607370383,0,-0.0023767668259308534
2025-08-22,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,MSFT,0.005929759328559658,0.009250765602090651,507.3593444824219,517.5336318969727,503.85817138671877,24.796019076100066,23146420.0,1.0508838947880492,-0.0009660718717207084,0,1.9853232024891668e-05
2025-08-25,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,MSFT,-0.005855322614779834,0.009266645050613377,504.9655700683594,517.1643798828125,504.3807122802734,27.243785305174484,22722020.0,0.9523184998516857,0.0106690683722106,1,-0.001182895720813047
2025-08-26,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,MSFT,-0.004402486817823403,0.006929907232705869,503.5894775390625,516.6808471679688,504.9368621826172,27.568419080600407,24592960.0,1.2538425630749612,0.009262176300226965,1,0.00019826830132766175
2025-08-27,501.06219963605827,506.34232576675964,498.96611661319633,505.7933349609375,17277900,MSFT,0.00936174929347322,0.007048618490717672,503.9587829589844,516.3984924316406,505.5035284423828,36.68299598775793,22503940.0,0.7677722212199286,-0.003196906256342835,0,-7.970969299805177e-05
2025-08-28,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,MSFT,0.005722875500879798,0.007276549252752127,505.036767578125,515.2514190673828,506.150009765625,38.778245951106534,22418400.0,0.8036077507761482,-0.008417700111454485,0,0.0006906730164807331
