date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-06-17,436.68574902549324,444.92436422206765,434.84070005199675,442.3886413574219,20790000,0.013105340111600805,0.007539554616217211,435.3655944824219,422.65792083740234,412.1067718505859,66.74090852760145,17449980.0,1.1914053769689135,0.0031447571296487897,MSFT
2024-06-18,443.71078097637735,444.1350675846114,438.95510350912195,440.3857421875,17112500,-0.004527465180335977,0.008543612199764463,438.0611511230469,423.693913269043,412.5510540771484,65.66896409230424,17962260.0,0.9526919218405702,0.002979787340200213,MSFT
2024-06-20,440.3462442358131,440.57318682315986,435.38334678666155,439.7542724609375,19877400,-0.0014339013870563466,0.007769249474231336,438.9767761230469,424.5158004760742,412.9494189453125,87.90634302050107,17464500.0,1.138160267972172,0.011779219629215243,MSFT
2024-06-21,441.4118686798834,444.569161991758,440.5534794666223,443.77984619140625,34187100,0.009154143535527126,0.00774106887215515,440.5948974609375,425.46595458984376,413.48778076171874,88.8890508881261,21109800.0,1.6194895261916267,0.0052914437285453975,MSFT
2024-06-24,443.7995580906483,446.71021649298933,440.45479708566984,441.697998046875,15913700,-0.004691173252679315,0.008124866548640924,441.60130004882814,426.4856674194336,413.8925177001953,87.90239360989987,21576140.0,0.737560101111691,0.0115710302095684,MSFT
2024-06-25,442.27024120018433,445.3979659147229,440.7902515475345,444.9342346191406,16413400,0.007326808331882484,0.00803582095213234,442.11041870117185,427.5113006591797,414.4807568359375,88.09531209251229,20700820.0,0.7928864653670724,-0.00887019915834486,MSFT
2024-06-26,443.0102338094888,447.5488747436615,442.21104180989477,446.1280822753906,16507000,0.002683200265027663,0.007784080184724848,443.25888671875,428.58873291015624,415.255576171875,86.04360492286051,20579720.0,0.8021003201209734,0.010107037378430661,MSFT
2024-06-27,446.1478236075156,450.08461670642896,445.74328947401983,446.80889892578125,14806300,0.0015260564789336684,0.0057655286497362195,444.66981201171876,429.7569381713867,416.02549621582034,86.10763543127733,19565500.0,0.7567555135314712,0.01419886054495878,MSFT
2024-06-28,447.02593208902044,449.305113661538,440.45477465939115,440.9875793457031,28362300,-0.013028656309383657,0.007621782518077697,444.1113586425781,431.34940643310546,416.7329608154297,75.97836136602226,18400540.0,1.5413841115532478,0.03092071358335513,MSFT
2024-07-01,442.6747641221356,451.2685620568994,439.71478489170136,450.6371154785156,17662800,0.02188165060596403,0.010052628361169312,445.89918212890626,433.40166015625,417.7825280761719,78.73354947107023,18750360.0,0.9419979136400581,0.023711952417628135,MSFT
2024-07-02,447.15419830732895,453.45893827703065,447.0653724350894,453.153076171875,13979800,0.0055831191150061965,0.009495011162970282,447.54295043945314,435.65913543701174,418.983857421875,77.73141543724059,18263640.0,0.7654443473480642,0.015154233439199638,MSFT
2024-07-03,452.07766091834213,454.86989493305913,451.7717987859675,454.62322998046875,9932800,0.003244276351411335,0.009173293013410026,449.2419799804687,437.86432189941405,420.17834533691405,73.99561690879104,16948800.0,0.5860473897857076,-0.0026694468062026244,MSFT
2024-07-05,453.4786447544731,462.1020709028193,452.8471982115864,461.3226013183594,16000300,0.014736095509634284,0.009672476968537649,452.14472045898435,440.0127716064453,421.3766192626953,77.43975663523119,17187600.0,0.9309211291861574,-0.0028016185365259405,MSFT
2024-07-08,460.3261258064599,461.4608086849496,458.26401040115894,460.020263671875,12962300,-0.0028230519006928745,0.009819559189160254,455.9512573242188,442.0709426879883,422.5194970703125,74.82700292172844,14107600.0,0.9188168079616661,-0.024751186550779236,MSFT
2024-07-09,460.77011087707854,461.09569535136285,451.89017298008986,453.4096374511719,17207200,-0.014370293534326506,0.011122957057581527,456.50576171875,443.8316345214844,423.72753356933595,61.49889066348767,14016480.0,1.2276406059153224,-0.013034780751611685,MSFT
2024-07-10,455.06725356597207,460.2373415030919,452.7387206812327,460.0301513671875,18196100,0.014601617101111186,0.011684656420581172,457.8811767578125,445.7250350952148,424.924580078125,68.69485565322853,14859740.0,1.2245234438825983,-0.026359289883926662,MSFT
2024-07-11,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200,-0.024772148140128625,0.014707307502921568,456.6833740234375,446.8113479614258,425.97387756347655,57.0137219020145,17495420.0,1.320985720834367,-0.011392269533331612,MSFT
2024-07-12,448.26913567933263,450.2720538778231,444.6382348256943,447.4995422363281,16324300,-0.002529174171336801,0.014736587238469016,453.91876220703125,447.4275177001953,427.2549761962891,53.07854693251579,17560220.0,0.9296181938495076,-0.02211445774299947,MSFT
2024-07-15,447.25288415779397,451.1600787227488,445.40783511291056,447.9040832519531,14429400,0.0009040031942901816,0.013980664569752952,451.4955261230469,448.0382598876953,428.433662109375,55.28304523871006,17853640.0,0.8082049374805362,-0.029936660420806227,MSFT
2024-07-16,448.16056699620316,448.23948652304546,440.7014221253391,443.52325439453125,17175700,-0.009780729895595974,0.012382532810565972,449.51824951171875,448.3811233520508,429.46760803222656,48.82183590252186,17847340.0,0.9623675012634936,-0.027607223926728652,MSFT
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000,-0.013347489260921552,0.01262061222315642,445.0328857421875,448.14185791015626,430.20942138671876,43.40256406743986,18563720.0,1.1731484853251395,-0.00130779658208513,MSFT
2024-07-18,438.41237105587203,438.7182331565263,428.60497114914784,434.4953308105469,20794800,-0.007102326417602556,0.012436911865068748,442.2051086425781,447.8473373413086,430.7535546875,40.81539278900062,18100440.0,1.148856049908179,0.010173454787809844,MSFT
2024-07-19,427.32232365737326,435.25507610536096,426.2369919613048,431.27880859375,20940400,-0.007402892479411616,0.010455003557513371,438.9609619140625,447.4235641479492,431.31608825683594,42.46551853986843,19023660.0,1.100755585413112,-0.018782288094432054,MSFT
2024-07-22,435.89638377922523,438.668895041428,433.0547991136525,437.0310363769531,15808800,0.013337608221370978,0.012215209285097948,436.7863525390625,447.08612365722655,431.970029296875,38.76117973279557,19299540.0,0.8191283315560889,-0.05540250909299893,MSFT
2024-07-23,437.97831049289954,442.4084337865644,437.1889946406873,438.9156494140625,13107100,0.004312309379061574,0.012058378372853815,435.8648315429688,446.94700622558594,432.62660034179686,38.11572376773731,18485820.0,0.7090353579121726,-0.04401501336217606,MSFT
2024-07-24,434.5743451525585,435.5906035987281,421.88588376058476,423.17840576171875,26805800,-0.035854824664721896,0.014164600168785471,432.97984619140624,445.85921478271484,432.92075805664064,28.801439812765096,19491380.0,1.375264347624437,-0.00505952745820748,MSFT
2024-07-25,423.0796754657291,424.0663351847354,411.94030891768244,412.81842041015625,29943800,-0.024481365803424193,0.014127102045686709,428.64446411132815,444.1937316894531,433.0278082275391,18.838850990896248,21321180.0,1.404415703070843,0.010803021519403044,MSFT
