date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,MSFT,0.017830502036799256,0.014882985553560426,250.85602722167968,249.46032485961913,243.98816314697265,61.57019849284955,33595060.0,1.3700823871128671,0.02558009739889555,1,
2023-03-16,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,MSFT,0.040536333888476994,0.017914819981339643,255.53218688964844,249.7971321105957,244.7169741821289,76.28603097479503,39218140.0,1.396517019930063,-0.008761895089052674,0,-0.0008666907211810085
2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400,MSFT,0.011694413645814805,0.017769702847674266,261.5712493896484,250.64306869506837,245.71373992919922,77.29899358709744,47456840.0,1.465065942022267,-0.025552058108949338,0,0.007458414628917871
2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600,MSFT,-0.025766671615567893,0.020961345790283664,265.1566986083984,251.336759185791,246.7021453857422,68.98619284562184,49482220.0,0.878428655787877,0.019946287799022633,1,-0.008767780519543677
2023-03-21,269.13374307260864,269.2512297375731,263.8857762937758,268.0567321777344,34558700,MSFT,0.005693525362390206,0.020144218348828045,267.70037841796875,252.3701919555664,247.66972595214844,73.52485471574448,49669900.0,0.69576745674946,0.02480121379608069,1,0.009734247917351524
2023-03-22,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300,MSFT,-0.0054422501358485365,0.02036721384722232,269.04172973632814,253.38747177124023,248.56535217285156,69.21263041703764,47438960.0,0.7351194039666974,0.015020925195858847,1,-0.0013879532502171796
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.01972165368571921,0.02017426700353916,269.32762451171874,254.5080467224121,249.53234039306642,69.86327302275609,43807380.0,0.8357244829524157,-0.00875163305219051,0,0.0207499646217156
2023-03-24,271.44445936393123,274.76360784861777,269.52544032042374,274.7048645019531,28172000,MSFT,0.01048060846643395,0.018243491535639186,269.5508666992188,256.04278030395506,250.42114501953125,70.55866550151845,35536300.0,0.7927668327878817,-0.00021396364995329709,0,-0.0015125397935670988
2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200,MSFT,-0.014933907339519714,0.019785013910956512,270.3635192871094,257.326375579834,251.17438171386718,68.80395016731472,32211020.0,0.8332614117777084,0.02775157292107089,1,-0.0002495328545096918
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.0041609991811303315,0.019012365793731438,270.6474670410156,258.58989868164065,251.89103515625,67.99867318746908,29675000.0,0.737273799494524,0.04748757248557656,1,-0.0021348124029787565
2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000,MSFT,0.019183926080991398,0.019113924653145754,272.2571044921875,260.26610946655273,252.6892041015625,72.12369031823751,27717740.0,0.9050882214783745,0.023956278960305166,1,0.01355220638385644
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,MSFT,0.012619890010703738,0.015072041847474415,273.5083923339844,261.87868041992186,253.6453723144531,77.91249082394137,25406240.0,0.9861120732544446,0.011019099047456127,1,0.013261661086546386
2023-03-31,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,MSFT,0.014962180587516194,0.015317113612733052,275.0220703125,263.4946792602539,254.76055145263672,77.53044783957365,26325040.0,1.2446704734351781,-0.0137356168367474,0,-0.0011264556292607578
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,MSFT,-0.0037115399377048996,0.011879044145629658,277.1466979980469,264.98094482421874,255.69284912109376,73.34036253395712,25933660.0,0.95949819655228,0.015214319819428779,1,-0.006174328193427109
2023-04-04,281.2256084444779,284.37829711852913,279.6982218699312,281.1766357421875,25824300,MSFT,-0.00017406024828547917,0.012009399596976198,279.4867309570312,266.5979202270508,256.5780697631836,70.88774011005037,26722800.0,0.9663770263595132,0.007695800857775881,1,8.003175761044537e-08
2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,MSFT,-0.009889081309838232,0.012505128949094549,280.2367248535156,268.09789657592773,257.4182275390625,59.22489634412127,26118360.0,0.8448003626567672,-0.0053107257432790655,0,-0.00463101992020021
2023-04-06,277.28961669659077,285.9741886409237,276.13429122558216,285.5042419433594,29770300,MSFT,0.025532634649210628,0.01339878933598957,281.71515502929685,270.0208396911621,258.42848052978513,62.63760734440967,27061740.0,1.1000881687578108,-0.027812163730413286,0,-0.0039743394490790625
