date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2025-09-05,508.11900990545524,511.0135863020471,491.4501951138555,494.0752868652344,31994800,MSFT,-0.02553300317935414,0.009993695160691358,503.08441772460935,509.82017974853517,508.1081823730469,26.25193569058095,20587800.0,1.5540660002525768,0.010848457667234745,1,
2025-09-08,497.1794589519428,500.26371328397477,494.10522614671714,497.2693176269531,16771000,MSFT,0.006464664083856375,0.010040998623090644,501.38959350585935,508.6731658935547,508.13945251464844,32.41691052920305,19749680.0,0.8491783158005598,0.005640300810315413,1,0.0062827916498384775
2025-09-09,500.4932596555404,501.3117351050236,496.77024724997165,497.4789123535156,14410500,MSFT,0.0004214913712405899,0.00995156273549906,500.05010375976565,507.55008392333986,508.2050085449219,38.10205302111096,19006180.0,0.7582007536496024,0.02305331159203683,1,0.006483291677782202
2025-09-10,502.04038173392,502.2899147028095,495.7920664455459,499.43524169921875,21611800,MSFT,0.003932486980097183,0.009995152998190265,499.05596313476565,506.15262908935546,508.2803942871094,44.63691670324648,20059520.0,1.0773837060906741,0.029957788014220554,1,0.009169171329945628
2025-09-11,501.31173995388707,502.2300346920423,496.9499084839274,500.0740661621094,18881600,MSFT,0.001279093683331567,0.009439504003785027,497.66656494140625,505.2185943603516,508.475380859375,46.16666352187109,20733940.0,0.9106614565297285,0.016027594056959416,1,0.0037572403747159425
2025-09-12,505.70352006176233,511.59249216822343,502.9087629314118,508.94744873046875,23624900,MSFT,0.01774413665651453,0.011034991887967083,500.6409973144531,504.63356628417966,508.8669677734375,52.779508907911165,19059960.0,1.2395041752448588,0.00023529143698675092,1,0.011257240238145151
2025-09-15,507.8395136770829,514.5069966795595,506.05284913244947,514.397216796875,17143800,MSFT,0.010707919019930845,0.011286064852569461,504.0665771484375,504.4361206054688,509.21309326171877,60.985713645931305,19134520.0,0.895961853236977,-0.0134080511786826,0,-0.0021769144459796775
2025-09-16,515.9144004162443,516.2637221986186,507.64986983793983,508.08905029296875,19711900,MSFT,-0.012263220518934581,0.012068998766444933,506.1886047363281,504.07622985839845,509.45537719726565,56.40790106373392,20194800.0,0.9760879038168241,0.017464167050371904,1,0.0029494397905509137
2025-09-17,509.6660849144807,510.33484666258875,504.9848440594251,509.06719970703125,15816600,MSFT,0.0019251535011401977,0.012072752081303862,508.1149963378906,504.1304595947266,509.7391473388672,53.221998901953064,19035760.0,0.8308888113739614,0.008685990635877161,1,0.0031038547683769117
2025-09-18,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,MSFT,-0.003078271631019369,0.012036198383282355,509.6002136230469,504.30812683105466,509.8542590332031,48.79967778406228,19042180.0,0.9932528733579874,0.001534116687758269,1,0.002882235943890995
2025-09-19,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,MSFT,0.018644821499281594,0.009370265394895726,511.2032043457031,504.99134674072263,510.19907348632813,60.01781074934313,24812020.0,2.114866101188053,-0.015021289477387678,0,0.004149798104686226
2025-09-22,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,MSFT,-0.00671896000808514,0.00998272576053828,511.02155151367185,505.35167236328124,510.43774780273435,58.04175901207759,25385120.0,0.7882294824684697,-0.01442320893027138,0,-0.004517861925205905
2025-09-23,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,MSFT,-0.010146733574206479,0.010839212003465796,511.0594848632812,505.5997085571289,510.57819702148436,53.07939108604086,25402660.0,0.7794301856577225,0.004379092584290145,1,-0.0012635052256228562
2025-09-24,509.4265417419943,511.5225942719762,505.9730140478167,509.19696044921875,13533700,MSFT,0.00180657457693445,0.010822349352063545,511.08543701171874,506.00444946289065,510.68120727539065,51.77812758427028,24946080.0,0.5425181030446466,0.00872285330750322,1,0.002258258436750658
2025-09-25,507.3504106819217,509.0572380888419,504.09652154158834,506.0827941894531,15786500,MSFT,-0.006115838274090013,0.011124750648766977,510.8019653320313,506.01892242431643,510.7259204101563,61.690999764671766,24320640.0,0.6490988723980948,0.02153724214830066,1,-0.003626395895348664
2025-09-26,509.1071380786861,512.9798945996346,505.67356201643696,510.5045166015625,16213100,MSFT,0.008737152226625744,0.009942831446635539,509.51038818359376,506.10975189208983,510.73789367675784,62.58545489368741,17068440.0,0.9498876288635634,0.016130355115059558,1,0.005975986387912641
2025-09-29,510.5444265624633,515.8844074376258,507.9293260645142,513.6386108398438,17617800,MSFT,0.006139209617859853,0.00950952121388123,509.5403198242187,506.5045104980469,510.8454333496094,64.55675810898855,16590140.0,1.0619440221722058,0.0022154476495923614,1,7.817748835302683e-05
2025-09-30,512.2811987663596,517.1919905812645,508.70790002171145,516.982421875,19728200,MSFT,0.006510046099705846,0.008657991902143667,511.28106079101565,507.14481353759766,511.0196502685547,65.42112772759457,16575860.0,1.1901765579583805,-0.001158526794990511,0,-0.0026427376074097766
2025-10-01,513.8382741479315,519.5376290534263,510.7340986553811,518.7391357421875,22632300,MSFT,0.0033980146961596347,0.008673432693124086,513.1894958496093,507.8614730834961,511.32446533203125,66.08747069168415,18395580.0,1.2303118466501193,0.017047961518395827,1,-0.0060817304303407696
2025-10-02,516.6730253227585,520.625588764222,509.7260051791023,514.7765502929688,21222900,MSFT,-0.007638878920421699,0.009075875030652894,514.9282470703125,508.2492477416992,511.53807067871094,55.488754558923766,19482860.0,1.0893113228755942,0.015976928893056686,1,-0.003982946874584552
2025-10-03,516.1339509263171,519.5176324904353,514.0378984273964,516.3834838867188,15112300,MSFT,0.003121613820278757,0.006869718392571005,516.1040405273437,509.3646575927734,511.6839660644531,52.01620497722531,19262700.0,0.7845369548401834,0.014497022431610107,1,0.0026368734795239068
2025-10-06,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,MSFT,0.02168755785021248,0.009276059264296288,518.8928344726562,510.8803207397461,511.99744079589846,68.00006537649534,20016860.0,1.0685292298592286,-0.01167295413547087,0,0.002435556441937984
2025-10-07,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,MSFT,-0.008683914333705078,0.009059080959016008,520.0965698242187,512.1564300537109,512.2434020996094,62.06359925851241,18994260.0,0.7694535085862781,-0.024848200166883494,0,-0.0005298434373434057
2025-10-08,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,MSFT,0.0016604328468814433,0.009061151619410148,521.1226440429688,513.3781433105469,512.5053363037109,64.34569533660797,17140480.0,0.7796397767157046,-0.020577349990294813,0,-0.0013357625472274568
2025-10-09,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,MSFT,-0.004667905849160436,0.008911739356892686,522.4521606445312,514.4456466674804,512.7050103759766,54.45849267194847,16564620.0,1.1073963664726387,-0.01690281871278898,0,-0.0047822195797274526
2025-10-10,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,MSFT,-0.021899006825811917,0.011592974684936343,521.1765563964843,514.4985473632812,512.2725317382813,46.996035135864894,18368920.0,1.3138388103383323,0.004833992436149792,1,-0.0052833432744981805
2025-10-13,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,MSFT,0.006047382281049618,0.011587573831431094,518.2779724121094,514.4331695556641,512.0888781738281,54.30659797746019,16948040.0,0.8428231229097878,-0.0047465871785998814,0,0.01066611030661531
2025-10-14,509.2768388871209,514.3174231454748,505.05473007895694,512.610595703125,14684300,MSFT,-0.0009336866012938927,0.011356374626898723,516.1998718261718,514.6592468261719,511.66585205078127,53.07999088046469,16961860.0,0.8657246316146932,1.9527036134059372e-05,1,-0.007431102300172585
2025-10-15,513.9979961583023,516.2238106749688,509.04724028199115,512.4708251953125,14694700,MSFT,-0.00027266410211590486,0.011264890505414266,513.9201354980469,514.8294281005859,511.39727783203125,56.090576385126546,17228120.0,0.8529485515540871,0.006544174937550107,1,0.0027065387777914273
2025-10-16,511.62245544117155,515.884437136842,507.1807563967364,510.65423583984375,15559600,MSFT,-0.003544766386996634,0.011075988783105267,511.7661560058594,514.9871322631836,511.1483740234375,50.150209546297354,16671320.0,0.9333154183352008,0.011825411139752884,1,-0.0016554498567164617
2025-10-17,508.0890780500653,514.5170195527368,506.3622988729776,512.62060546875,19867800,MSFT,0.0038506870028647278,0.011106651294606836,512.2891845703125,514.7700424194336,511.0205090332031,48.9541556620692,15818120.0,1.2560152533929443,0.0135518556513472,1,-0.005023277219192468
2025-10-20,513.6486038577511,517.730989827423,512.4708156147512,515.8245239257812,14665600,MSFT,0.006250077392229603,0.008394722433526475,512.8361572265625,514.8868209838868,510.9328076171875,48.807008408984004,15894400.0,0.922689752365613,0.007295117455141886,1,0.0020053785939040036
2025-10-21,516.533257830336,517.7210372272165,512.0815676283437,516.6929321289062,15586200,MSFT,0.0016835341532732695,0.008144087942248326,513.6526245117187,515.3075317382812,510.8678552246094,47.8524703157269,16074780.0,0.9696058048694912,0.011494068215959441,1,0.0013739825690348428
2025-10-22,520.1764726871388,524.2488070435115,516.7428964573043,519.5675659179688,18962700,MSFT,0.005563524504231809,0.008385433122099639,515.07197265625,515.8260620117187,510.7115197753906,55.14577376059198,16928380.0,1.120172160596584,0.021093567825087423,1,0.0067419938257709255
2025-10-23,521.4839993377199,522.9712060783663,517.6411550810741,519.5875244140625,14023500,MSFT,3.8413668217440744e-05,0.008275090148628306,516.8586303710938,516.5012985229492,510.7281750488281,53.562741441140616,16621160.0,0.8437136758204602,0.0413209471436482,1,0.0036885162690345626
2025-10-24,521.8133604589415,524.3685757173844,519.7372899447384,522.6318359375,15532400,MSFT,0.005859092800333476,0.0035254964108130528,518.8608764648437,517.1076644897461,510.7678515625,43.27548357358643,15754080.0,0.9859287244954957,0.03426215723828663,1,0.004283851979296547
