date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-26,406.8659105019104,407.68521620447916,400.53839541992835,401.0911865234375,29694700,0.018243690710716853,0.015048242108163103,399.383447265625,409.6703399658203,408.86917785644533,36.42838114659979,24273580.0,1.223334176499717,-0.028007550204078857,MSFT
2024-04-29,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,-0.010016772482537406,0.014204072767041023,399.638134765625,408.5686996459961,408.7840875244141,32.75929529066997,24132620.0,0.8114369678882773,-0.010963388302450139,MSFT
2024-04-30,396.32331323474864,396.9847044226994,384.16187921211525,384.3197937011719,28781400,-0.032119373720055466,0.0167944444408146,396.0370727539063,406.9838592529297,408.49327758789065,28.68441864548197,26742000.0,1.0762620596814,0.04451239543026975,MSFT
2024-05-01,387.5575723765422,396.55035342207367,385.28718262896496,389.85760498046875,23562500,0.014409383461531533,0.018000660502327327,393.24940795898436,405.7247741699219,408.33829711914063,29.516930764375914,28441440.0,0.8284566463582715,0.04709588070438997,MSFT
2024-05-02,392.54259949156545,394.78337648708447,389.57132491777804,392.72027587890625,17709400,0.00734286278340246,0.017555216037438995,393.0124816894531,404.7356658935547,408.2526141357422,34.45731390212981,23866020.0,0.7420340718728972,0.028906199853939718,MSFT
2024-05-03,397.1031487364524,401.9104729912864,396.68854036623503,401.4267883300781,17446700,0.02216975538552668,0.018508611213719384,393.07960205078126,403.80479888916017,408.1540985107422,45.52332617947461,21416420.0,0.8146412892537594,0.009541238287836373,MSFT
2024-05-06,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,0.016918412282604267,0.019099190031660312,395.3085510253906,403.25940856933596,408.21727600097654,49.38025451608339,20899320.0,0.8132609099243421,-0.002950099715942067,MSFT
2024-05-07,409.3238724572391,409.3337534102894,403.82554383275414,404.07232666015625,20018200,-0.010156246437314609,0.018906442017653593,399.2590576171875,402.4233093261719,408.25281311035155,48.5355937973659,19146680.0,1.045518074151759,0.013191882991776316,MSFT
2024-05-08,402.91740058487204,406.92515129872777,401.47616718048914,405.25689697265625,11792300,0.0029315799037539225,0.01889479904766991,402.338916015625,401.79549407958984,408.3132263183594,53.96888577347413,16792640.0,0.7022302627817901,0.00774587336320498,MSFT
2024-05-09,405.2865276969193,407.4088540854312,403.8354433999152,407.0140075683594,14689700,0.004335794427754447,0.01672868900748665,405.1976623535156,401.02504272460936,408.40404357910154,58.72787384951376,16188700.0,0.9074045476165473,0.010283170134891328,MSFT
2024-05-10,407.6259773286798,410.0345799682454,406.5006332532913,409.4028015136719,13402300,0.005869070599274773,0.01594865229674666,406.79286499023436,400.671647644043,408.42575988769534,59.042003967070634,15379820.0,0.8714211219637161,0.021949025259272892,MSFT
2024-05-13,412.6307673185676,412.96638834799694,405.53329081056893,408.3959655761719,15440200,-0.0024592795500604225,0.015479234497733916,406.8283996582031,400.6755966186523,408.3906182861328,54.354913282649704,15068540.0,1.0246646324063247,0.019407622849223705,MSFT
2024-05-14,406.71781742817865,412.117426712038,406.25386452353786,411.19940185546875,15109300,0.006864505322283776,0.00938059633716674,408.2538146972656,400.77332458496096,408.4229962158203,55.21122476466497,14086760.0,1.072588728706956,0.010581718430105802,MSFT
2024-05-15,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,0.017483955612296098,0.009701777094273077,410.88019409179685,401.36575469970705,408.84140441894533,67.91531642901293,16176200.0,1.374828451675919,0.005341740382985405,MSFT
