date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-07-17,436.6857157018079,438.9155762729031,433.3212024908107,437.6033020019531,21778000,-0.013347625956841025,0.012620644884630789,445.0328857421875,448.14185943603513,430.2094219970703,43.40255603127397,18563720.0,1.1731484853251395,-0.0013076571972926443,MSFT
2024-07-18,438.41237105587203,438.7182331565263,428.60497114914784,434.4953308105469,20794800,-0.0071022571749067565,0.012436952015234766,442.2051147460937,447.8473388671875,430.7535559082031,40.81538257023242,18100440.0,1.148856049908179,0.010173454787809844,MSFT
2024-07-19,427.3223538949878,435.2551069043024,426.23702212212055,431.2788391113281,20940400,-0.0074028222425737145,0.010454992502853658,438.9609741210937,447.423567199707,431.31608947753904,42.46552567746727,19023660.0,1.100755585413112,-0.018782499047384493,MSFT
2024-07-22,435.89641421757136,438.6689256733767,433.05482935357276,437.03106689453125,15808800,0.013337607277593033,0.01221520458463765,436.78636474609374,447.0861297607422,431.97002990722655,38.7612219391652,19299540.0,0.8191283315560889,-0.05540250522427992,MSFT
2024-07-23,437.97831049289954,442.4084337865644,437.1889946406873,438.9156494140625,13107100,0.004312239248625449,0.01205837319053472,435.8648376464844,446.94701080322267,432.62660095214846,38.115735877164106,18485820.0,0.7090353579121726,-0.04401494383269311,MSFT
2024-07-24,434.5742824737623,435.59054077335657,421.88582291184935,423.1783447265625,26805800,-0.03585496372368757,0.014164637927958204,432.97984619140624,445.85921478271484,432.92075805664064,28.801492147954065,19491380.0,1.375264347624437,-0.00505931184243591,MSFT
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800,-0.02448115298887088,0.014127112446455708,428.64447021484375,444.19373321533203,433.0278082275391,18.83881916631441,21321180.0,1.404415703070843,0.010803020720790313,MSFT
2024-07-26,412.6211398648851,423.19813411147953,411.7035233681291,419.5968017578125,23583800,0.01641968961136553,0.016103942671921573,426.3080627441406,442.8331268310547,433.2144836425781,25.73736097836357,21849860.0,1.0793570302052278,-0.016272044318028756,MSFT
2024-07-29,425.8226295279651,426.3850328487882,419.0344352964457,421.037353515625,15125800,0.0034331809770180577,0.01624885364268323,423.10932006835935,441.8356140136719,433.2865106201172,29.28407691475455,21713260.0,0.6966158006674262,-0.022543603648215838,MSFT
2024-07-30,422.01409176409487,423.32633592791996,411.79228152562297,417.27813720703125,32687600,-0.008928462705754314,0.016229315451560207,418.7818176269531,440.1676651000977,433.32459533691406,21.601877292440278,25629360.0,1.275396654461914,-0.03411997188695981,MSFT
