date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-06,402.5808944329267,407.67272409935384,400.2270089943109,407.28863525390625,16996600,0.016918242678927387,0.019099174875998628,394.408349609375,402.34108276367186,407.28766174316405,49.38020649442549,20899320.0,0.8132609099243421,-0.002950014963246761,MSFT
2024-05-07,408.3917474588945,408.4016059107325,402.9059397986261,403.15216064453125,20018200,-0.010156125782386005,0.018906431512545875,398.349853515625,401.5068878173828,407.32311767578125,48.53562499977312,19146680.0,1.045518074151759,0.013191864949748222,MSFT
2024-05-08,401.99981584395204,405.9984394987751,400.5618646353196,404.333984375,11792300,0.0029314582577935067,0.01889478719526376,401.4226867675781,400.88050079345703,407.3833929443359,53.96884923397987,16792640.0,0.7022302627817901,0.007745892285249134,MSFT
2024-05-09,404.3635817483474,406.48107503136987,402.91580195884967,406.0871276855469,14689700,0.004335879194663272,0.016728660554096223,404.27491455078126,400.11180114746094,407.47400268554685,58.72789399690304,16188700.0,0.9074045476165473,0.010283119065989776,MSFT
2024-05-10,406.69771158758806,409.1008292398404,405.5749302005713,408.4704895019531,13402300,0.005869089793586912,0.0159486044727791,405.8664794921875,399.75921325683595,407.4956701660156,59.04200314495971,15379820.0,0.8714211219637161,0.021948991095171566,MSFT
2024-05-13,411.6910695528216,412.02592626132173,404.6097563640546,407.4659118652344,15440200,-0.0024593640484129597,0.015479196921222432,405.9019348144531,399.7631530761719,407.4606079101562,54.354917062677266,15068540.0,1.0246646324063247,0.019407657804244804,MSFT
2024-05-14,405.7915915372278,411.17890419255156,405.3286952009842,410.2629699707031,15109300,0.006864520501027371,0.009380553904603782,407.3240966796875,399.8606552124023,407.49291076660154,55.2112376455269,14086760.0,1.072588728706956,0.010581844887531888,MSFT
2024-05-15,412.32511422725236,418.15627711467357,411.7035137509103,417.4360046386719,22239500,0.017483992446310603,0.009701746245228711,409.9445007324219,400.45173797607424,407.9103662109375,67.91537731909109,16176200.0,1.374828451675919,0.005341870109996316,MSFT
2024-05-16,416.1730628235195,419.744796345379,414.7424242787078,415.3738708496094,17530100,-0.004939999823080576,0.01042256267894521,411.8018493652344,401.31249237060547,408.2976092529297,62.04722938764766,16744280.0,1.0469306533335563,0.01912178051073643,MSFT
2024-05-17,416.903243294278,417.2781788386251,412.4533979292135,414.60430908203125,15352200,-0.0018526966224525765,0.008915931724289623,413.02861328125,402.3883773803711,408.5305920410156,65.40615810722238,17134260.0,0.8959943411620928,0.0245353331143785,MSFT
