date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,254.54531996903435,260.9094422472111,253.79139713004062,259.89117431640625,46028000,MSFT,0.017830499905729935,0.014883018616458396,250.85603942871094,249.4603302001953,243.9881655883789,61.57019067170762,33595060.0,1.3700823871128671,0.025579742121817572,1,
2023-03-16,259.665957162543,270.7786991165704,257.7763096695362,270.4262390136719,54768800,MSFT,0.04053644655297006,0.017914854791194354,255.53220825195314,249.7971405029297,244.7169775390625,76.28607574486745,39218140.0,1.396517019930063,-0.008761893111494445,0,-0.0008665825396173281
2023-03-17,272.4430981505929,277.40708916718296,270.5436506662001,273.588623046875,69527400,MSFT,0.011694072456642113,0.01776973596926982,261.57126770019534,250.64307708740233,245.71374237060547,77.29899626039554,47456840.0,1.465065942022267,-0.02555172632268421,0,0.007458074868315799
2023-03-20,271.18982619723556,271.6793738458755,264.20887194689146,266.53912353515625,43466600,MSFT,-0.02576678603521798,0.020961390502041613,265.1567047119141,251.33676300048828,246.70214630126952,68.98616870690692,49482220.0,0.878428655787877,0.01994652135790953,1,-0.008767896935642838
2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700,MSFT,0.0056939846488772705,0.020144278386381352,267.700390625,252.37019882202148,247.66972747802734,73.52488999911509,49669900.0,0.69576745674946,0.024800866606669025,1,0.009734709049181296
2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300,MSFT,-0.005442248896676105,0.020367279679331957,269.041748046875,253.38748092651366,248.5653546142578,69.21264782662662,47438960.0,0.7351194039666974,0.015020578345724012,1,-0.0013879520059933608
2023-03-23,272.1297973919541,275.1845704783979,269.4470853649454,271.85565185546875,36610900,MSFT,0.019721420229806164,0.02017431395975964,269.3276306152344,254.50805435180663,249.53234405517577,69.8632646819911,43807380.0,0.8357244829524157,-0.00875163305219051,0,0.02074973093038034
2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000,MSFT,0.010480496209882117,0.01824352530680352,269.5508728027344,256.0427864074707,250.42114868164063,70.55867346180062,35536300.0,0.7927668327878817,-0.00021363039697264163,0,-0.0015126507177732568
2023-03-27,274.6362856404628,275.5762089469485,269.7603793312512,270.6024169921875,26840200,MSFT,-0.014933908998561174,0.019785039796259295,270.3635314941406,257.3263801574707,251.17438385009766,68.8039039710445,32211020.0,0.8332614117777084,0.027751688827237775,1,-0.00024953453828226803
2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600,MSFT,-0.004160886873949776,0.019012368938746912,270.6474670410156,258.5899040222168,251.89103729248046,67.9986283711934,29675000.0,0.737273799494524,0.04748757248557656,1,-0.0021346998672920497
2023-03-29,273.1285323950296,275.26298376306835,272.59004170342473,274.6461486816406,25087000,MSFT,0.01918415257629924,0.019113945778556636,272.2571044921875,260.2661186218262,252.68920715332033,72.12368912797213,27717740.0,0.9050882214783745,0.023956051404478318,1,0.01355243162761564
2023-03-30,278.28835097959796,278.51352384288515,275.59583810054556,278.1120910644531,25053400,MSFT,0.012619664974184985,0.015072023519821736,273.5083923339844,261.8786880493164,253.64537536621094,77.9124962430919,25406240.0,0.9861120732544446,0.011019208778672906,1,0.013261435907405503
2023-03-31,277.7988101339081,283.22297833808955,277.0840595769203,282.27325439453125,32766000,MSFT,0.014962180587516194,0.015317117055127599,275.02207641601564,263.494686126709,254.76055480957032,77.53044783957365,26325040.0,1.2446704734351781,-0.0137356168367474,0,-0.0011264556292607578
2023-04-03,280.5304066816727,282.24382365262437,278.01415418141534,281.2255859375,24883300,MSFT,-0.0037115399377048996,0.011879012863722817,277.14671020507814,264.9809539794922,255.69285278320314,73.34034786307689,25933660.0,0.95949819655228,0.015214319819428779,1,-0.006174328193427109
2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300,MSFT,-0.00017395173192114033,0.012009361271797154,279.48674926757815,266.5979309082031,256.57807403564453,70.88776513134607,26722800.0,0.9663770263595132,0.007695691487266121,1,1.88567022212404e-07
2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800,MSFT,-0.009889188771768476,0.012505105415404201,280.2367309570312,268.0979057312012,257.41823120117186,59.22483873178293,26118360.0,0.8448003626567672,-0.005310506504698997,0,-0.0046311279528154945
2023-04-06,277.28961669659077,285.9741886409237,276.13429122558216,285.5042419433594,29770300,MSFT,0.025532634649210628,0.013398797010418653,281.7151611328125,270.0208480834961,258.42848419189454,62.637631530397236,27061740.0,1.1000881687578108,-0.027812163730413286,0,-0.0039743394490790625
2023-04-10,283.16425520458193,283.5461168646444,278.758324614115,283.34051513671875,23103000,MSFT,-0.007578615266493616,0.013788062897016595,281.92861328125,272.0182075500488,259.25111328125,69.87971384374066,25129140.0,0.919370897690888,0.001554633732643973,1,-0.008195978885811672
2023-04-11,279.77660574444366,280.0018085197326,275.7525366234654,276.9176330566406,27276600,MSFT,-0.02266842098800781,0.015074331343845618,281.0670227050781,273.43349227905276,259.9421597290039,59.39387821657634,25607800.0,1.0651676442333977,0.01170294985572573,1,-0.012578184911379226
2023-04-12,278.83659319523866,281.01018622412647,276.06573642239,277.5637512207031,27403400,MSFT,0.002333250349320748,0.014898584289045554,280.3444396972656,274.54476165771484,260.75258361816407,61.829298242495234,25923620.0,1.057082305634784,0.01873096044302014,1,0.006929714505415893
2023-04-13,277.66165963721517,283.8397491927381,277.25045630367333,283.781005859375,24222700,MSFT,0.022399375319467563,0.015314093590910738,281.4214294433594,275.73925323486327,261.5877346801758,62.60349983615482,26355200.0,0.9190861765420106,-0.005071440431464458,0,0.00035274208567022104
2023-04-14,281.00039397472506,282.44946599648506,277.7595904276163,280.15838623046875,20987900,MSFT,-0.0127655465098373,0.01571159667824269,280.3522583007813,276.2258605957031,262.2539401245117,55.670962205855844,24598720.0,0.8532110613885601,0.008073109279397084,1,-0.009798442556891383
2023-04-17,283.86916963303577,285.5042723715686,280.17799011428394,282.7627868652344,23836200,MSFT,0.009296172318122853,0.015241006316331924,280.23671264648436,276.68456878662107,262.7407681274414,63.05177657924889,24745360.0,0.96325937468681,-0.009314482615264574,0,0.013245305459156908
2023-04-18,285.47494564173786,285.6609762185109,281.0102715584448,282.3418273925781,20161800,MSFT,-0.0014887371755070156,0.015192497782978598,281.32155151367186,277.4747039794922,263.34125762939453,64.02061992816283,23322400.0,0.8644822145233767,-0.009051017982815601,0,0.009591639715292909
2023-04-19,280.01153882810775,283.0075689496162,278.5918681473136,282.4201354980469,17150300,MSFT,0.0002773521238135235,0.015190944549988065,282.29282836914064,278.19287109375,263.97417541503904,59.52957055618653,21271780.0,0.8062465858522418,-0.023158424104228637,0,-0.008253430198389497
