date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-30,396.32331323474864,396.9847044226994,384.16187921211525,384.3197937011719,28781400,-0.032119373720055466,0.016794441113186863,396.037060546875,406.9838562011719,408.49327880859374,28.684496024965398,26742000.0,1.0762620596814,0.04451247483699983,MSFT
2024-05-01,387.5575723765422,396.55035342207367,385.28718262896496,389.85760498046875,23562500,0.014409383461531533,0.018000655788599367,393.24940185546876,405.7247680664062,408.33829833984373,29.516923828184986,28441440.0,0.8284566463582715,0.04709588070438997,MSFT
2024-05-02,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.007342941062183472,0.017555214214697433,393.0124877929687,404.735661315918,408.2526159667969,34.45736626079842,23866020.0,0.7420340718728972,0.02890611989951708,MSFT
2024-05-03,397.10317892533544,401.9105035456356,396.68857052359846,401.42681884765625,17446700,0.02216975366275542,0.018508619529830232,393.0796142578125,403.80479736328124,408.1541015625,45.52335133295978,21416420.0,0.8146412892537594,0.009541085516947989,MSFT
2024-05-06,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,0.01691833497365125,0.019099192559454338,395.3085632324219,403.25940856933596,408.2172784423828,49.38021766814451,20899320.0,0.8132609099243421,-0.0029501744739298674,MSFT
2024-05-07,409.3238724572391,409.3337534102894,403.82554383275414,404.07232666015625,20018200,-0.010156246437314609,0.018906444577961163,399.2590698242187,402.4233108520508,408.2528155517578,48.53561031508662,19146680.0,1.045518074151759,0.013191958516815205,MSFT
2024-05-08,402.917370243468,406.92512065552296,401.4761369476161,405.2568664550781,11792300,0.002931504378715255,0.018894801937431704,402.33892211914065,401.7954956054688,408.31322692871095,53.968891986913675,16792640.0,0.7022302627817901,0.007745798642218471,MSFT
2024-05-09,405.28649730886616,407.40882353824776,403.83541312066325,407.01397705078125,14689700,0.004335794754258382,0.016728691915847024,405.19765625,401.02503967285156,408.40404296875,58.72784010328577,16188700.0,0.9074045476165473,0.010283170905915018,MSFT
2024-05-10,407.62600771381045,410.0346105329173,406.50066355453686,409.40283203125,13402300,0.005869220997712032,0.015948650415325893,406.79285888671876,400.671647644043,408.42575988769534,59.04202058429271,15379820.0,0.8714211219637161,0.021948949081467495,MSFT
2024-05-13,412.6307056505163,412.9663266297868,405.53323020324206,408.3959045410156,15440200,-0.002459502991805196,0.015479240790025776,406.82838134765626,400.6755935668945,408.3906170654297,54.354861872454,15068540.0,1.0246646324063247,0.019407700475186695,MSFT
2024-05-14,406.7177872432058,412.1173961263277,406.2538343729978,411.1993713378906,15109300,0.006864581073666054,0.009380613637848112,408.2537902832031,400.77331695556643,408.42299377441407,55.21121133162489,14086760.0,1.072588728706956,0.010581793431452269,MSFT
2024-05-15,413.26623802905556,419.1107104287916,412.64321876209584,418.3887939453125,22239500,0.017484031125899246,0.009701803034519785,410.88017578125,401.3657485961914,408.8414019775391,67.91528275183231,16176200.0,1.374828451675919,0.0053418133237013166,MSFT
2024-05-16,417.12294600008903,420.70283173045664,415.6890421322498,416.3219299316406,17530100,-0.004940055860917836,0.010422622595564788,412.74176635742185,402.2284698486328,409.2295288085937,62.04715248157616,16744280.0,1.0469306533335563,0.01912170447859074,MSFT
2024-05-17,417.8547794230839,418.2305707168696,413.39477777187733,415.55059814453125,15352200,-0.001852729178201118,0.008915998023304545,413.9713195800781,403.30680694580076,409.4630426025391,65.40608349151904,17134260.0,0.8959943411620928,0.02453542185726687,MSFT
2024-05-20,415.55062632751003,422.03788543513167,415.3330645205205,420.6237487792969,16272100,0.01220826214044135,0.008226070013841739,416.41688842773436,404.54798889160156,409.8556683349609,84.7166190396145,17300640.0,0.9405490201518557,0.0039027790686192443,MSFT
2024-05-21,422.09719809997813,428.1691308622737,420.1391721073256,424.28271484375,21453300,0.008698905078640795,0.0069264297365578655,419.03355712890624,405.64586944580077,410.3550360107422,84.14695721981467,18569440.0,1.1553013984266622,0.0026105352438801077,MSFT
2024-05-22,425.32108253196407,427.61536520540614,422.393911984686,425.7463073730469,18073700,0.0034495690681999314,0.006911876162962413,420.50505981445315,406.74338989257814,410.67124450683593,83.6943769848683,17736280.0,1.0190242824312652,-0.00046463102082272556,MSFT
2024-05-23,428.16915515912984,428.79217443912484,420.7028829331948,422.2653503417969,17211700,-0.008176129706745527,0.0080734480033573,421.69374389648436,408.1614135742187,410.9213879394531,73.7977191951593,17672600.0,0.9739200796713556,0.0050819586709085485,MSFT
2024-05-24,422.4532504584075,426.2803344425143,419.70407675613797,425.39031982421875,11855300,0.007400487584151572,0.0081331551578611,423.66168823242185,409.3763702392578,411.03423461914065,71.40290218900363,16973220.0,0.6984708853122743,-0.03600998336345229,MSFT
2024-05-28,424.86614094038555,426.0429482844811,421.8697396793398,425.5484924316406,15718000,0.00037182935306856457,0.007935291411748334,424.6466369628906,410.8001174926758,411.32398010253905,79.722060086852,16862400.0,0.9321330296992124,-0.03529918483964822,MSFT
2024-05-29,420.96986151310944,426.1616484009117,420.96986151310944,424.4112854003906,15517100,-0.002672332416810752,0.008143274909764362,424.67235107421874,412.80469207763673,411.5732135009766,76.54364113399114,15675160.0,0.9899165303575849,-0.036465810399558984,MSFT
2024-05-30,419.59521565544946,419.59521565544946,409.64676652386225,410.072021484375,28394500,-0.033786245581306606,0.01289966512442204,421.53749389648436,413.815412902832,411.45491455078127,53.14205371398613,17739320.0,1.6006532381173573,0.00337621416302758,MSFT
2024-05-31,412.1290098934204,412.1290098934204,400.0247386123212,410.5269775390625,47995300,0.001109454024784906,0.012884652982731991,419.1898193359375,414.70574645996095,411.2702972412109,51.20282858680376,23896040.0,2.0085043379572514,0.021390933254674227,MSFT
2024-06-03,410.92250624898264,411.81252080542527,404.38581394057536,408.9347839355469,17484700,-0.0038784140644304577,0.012909772617787712,415.8987121582031,415.08114471435545,410.97210205078125,50.5694652096682,25021920.0,0.6987753138048559,0.026600945151016964,MSFT
2024-06-04,407.85685925302585,411.82240496411936,405.1373519842431,411.4565124511719,14348900,0.006166578668989953,0.01232359082881896,413.0803161621094,415.24305572509763,410.73677917480467,50.273363743130226,24748100.0,0.5797980451024524,0.018698757591910864,MSFT
2024-06-05,413.1772670336835,419.3777336097301,411.6840004488704,419.30853271484375,16988000,0.019083475473252287,0.013698476371063533,412.059765625,416.004866027832,410.7745837402344,50.96418027720583,25042280.0,0.6783727360288281,0.009103412819101653,MSFT
2024-06-06,419.3085111861324,420.5940844826949,415.91652070143505,419.8128356933594,14861300,0.0012027014457598462,0.013633960815382259,414.0079284667969,416.73266448974607,410.8463623046875,53.783538844199825,22335640.0,0.6653626222485678,0.01922163364077023,MSFT
2024-06-07,421.47418661206035,421.55328627071816,418.3096570403155,419.1502380371094,13621700,-0.0015783168114802404,0.013423208931672738,415.7325805664062,417.3394775390625,410.9092321777344,53.910605079048906,15460920.0,0.8810407142653865,0.04060411883319026,MSFT
