date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-24,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.0036558129063637423,0.012683312758777415,398.9945007324219,411.48616180419924,409.0606817626953,42.471787840550036,20536480.0,0.733587255459553,-0.01664789340414574,MSFT
2024-04-25,388.9593393273181,394.74394432686086,383.0365516126927,393.9048767089844,40586500,-0.02449510202255456,0.013178007621637762,397.96196899414065,410.3810699462891,408.9317626953125,28.28074745083481,24447800.0,1.6601289277562807,-0.0243334966753761,MSFT
2024-04-26,406.86587954495434,407.68518518518516,400.5383649444101,401.0911560058594,29694700,0.018243692124137345,0.01504820292029373,399.3834289550781,409.6703353881836,408.8691784667969,36.428364415004275,24273580.0,1.223334176499717,-0.028007400162292306,MSFT
2024-04-29,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,-0.010016697158287458,0.01420403648489371,399.6381103515625,408.5686965942383,408.7840881347656,32.75929529066997,24132620.0,0.8114369678882773,-0.010963311446214541,MSFT
2024-04-30,396.32331323474864,396.9847044226994,384.16187921211525,384.3197937011719,28781400,-0.032119373720055466,0.01679440533312439,396.03705444335935,406.98385467529295,408.49327758789065,28.68441864548197,26742000.0,1.0762620596814,0.044512316023539666,MSFT
2024-05-01,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,0.014409462868261613,0.01800063033092279,393.24940185546876,405.7247680664062,408.33829895019534,29.5169578228263,28441440.0,0.8284566463582715,0.047095798739007266,MSFT
2024-05-02,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.007342862208612244,0.01755519722571663,393.0124877929687,404.73566284179685,408.25261657714844,34.45735384458072,23866020.0,0.7420340718728972,0.028906042191342518,MSFT
2024-05-03,397.10311854756935,401.9104424369372,396.6885102088717,401.4267578125,17446700,0.022169598246406297,0.018508579586521634,393.07960815429686,403.80479583740237,408.1540997314453,45.523304576448965,21416420.0,0.8146412892537594,0.009541315035968001,MSFT
2024-05-06,403.4998057579773,408.60325778406036,401.1405474563734,408.2182922363281,16996600,0.016918489591569053,0.01909916666678118,395.3085571289063,403.2594055175781,408.21727661132815,49.38021721139015,20899320.0,0.8132609099243421,-0.0029502492319177787,MSFT
2024-05-07,409.32384154303776,409.33372249534176,403.8255133338143,404.0722961425781,20018200,-0.01015632119530252,0.01890643638446725,399.2590576171875,402.42330474853514,408.2528125,48.535609254349744,19146680.0,1.045518074151759,0.013191959513138451,MSFT
