date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,255.0217640843088,261.3977983811732,254.26643009346182,260.37762451171875,46028000,MSFT,0.017830774417345596,0.014882971230253709,251.32555541992187,249.92723007202147,244.44481689453124,61.57024040612178,33595060.0,1.3700823871128671,0.025579889672521894,1,
2023-03-16,260.15189347519987,271.28543170497954,258.25870971450126,270.93231201171875,54768800,MSFT,0.04053607724470565,0.017914761977243725,256.0104675292969,250.26466903686523,245.17499206542968,76.2860705670962,39218140.0,1.396517019930063,-0.008761521574334519,0,-0.0008669371530759957
2023-03-17,272.95306938413273,277.926352222168,271.05006642858564,274.1007385253906,69527400,MSFT,0.011694531708476452,0.017769637490422714,262.0608306884766,251.1121925354004,246.17362396240233,77.29904609916215,47456840.0,1.465065942022267,-0.025552195773354658,0,0.007458532197247028
2023-03-20,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,MSFT,-0.02576674234248555,0.020961300918918038,265.6529907226562,251.80718002319335,247.16387939453125,68.98624710972817,49482220.0,0.878428655787877,0.0199465092808786,1,-0.008767852480538562
2023-03-21,269.63755976742135,269.7552663666927,264.379768827386,268.55853271484375,34558700,MSFT,0.0056938599726203964,0.020144160407637897,268.2014526367187,252.8425521850586,248.13327239990235,73.52489218662289,49669900.0,0.69576745674946,0.02480066762680444,1,0.009734583871994242
2023-03-22,268.18567837872166,275.67998180614,266.988945158892,267.09686279296875,34873300,MSFT,-0.005442649343884387,0.02036718511342153,269.54530029296876,253.86173324584962,249.03057495117187,69.21254931620507,47438960.0,0.7351194039666974,0.01502085754144944,1,-0.0013883540856174787
2023-03-23,272.63919117418845,275.6996824231829,269.9514574375427,272.3645324707031,36610900,MSFT,0.019721945149978826,0.02017425304927166,269.8317443847656,254.9844078063965,249.9993753051758,69.86320858439476,43807380.0,0.8357244829524157,-0.008751752552230374,0,0.020750256379894867
2023-03-24,271.95245676775505,275.2778169055255,270.02984635718013,275.2189636230469,28172000,MSFT,0.010480186705847272,0.018243506699856357,270.0553894042969,256.5220115661621,250.88984283447266,70.55855413362983,35536300.0,0.7927668327878817,-0.00021367485827550325,0,-0.00151295654838024
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,MSFT,-0.01493384340305215,0.019785022317548674,270.8695556640625,257.8080078125,251.6444885253906,68.80389204301731,32211020.0,0.8332614117777084,0.027751737565085532,1,-0.00024946796494131583
2023-03-28,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,MSFT,-0.004160768220794586,0.01901236718971018,271.1540222167969,259.07389907836915,252.3624838256836,67.99868919142097,29675000.0,0.737273799494524,0.047487360588366334,1,-0.002134580972718888
2023-03-29,273.6396997041648,275.7781457546804,273.1002012129155,275.16015625,25087000,MSFT,0.019183917950276186,0.019113906069824008,272.7666809082031,260.753247833252,253.1621469116211,72.12370625563095,27717740.0,0.9050882214783745,0.023956329587881964,1,0.01355219829806914
2023-03-30,278.80921921277934,279.03481352881886,276.1116667967819,278.63262939453125,25053400,MSFT,0.012619825456765321,0.015072082432280757,274.0203002929687,262.3688377380371,254.1201058959961,77.91244036609177,25406240.0,0.9861120732544446,0.01101899469389278,1,0.013261596491695333
2023-03-31,278.3187257622944,283.75304559318363,277.6026375106462,282.8015441894531,32766000,MSFT,0.014962048070180867,0.01531713485460618,275.53681640625,263.9878578186035,255.23737243652343,77.53039528632966,26325040.0,1.2446704734351781,-0.013735856695933357,0,-0.001126586046002527
