date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-26,429.1300445336721,429.33715948282713,423.25169426116497,425.4018249511719,14492000,-0.0018514297776730526,0.009443254043587729,426.3526672363281,417.0380462646484,414.1047637939453,75.12295445631474,23040040.0,0.6289919635556188,-0.02462250082803863,MSFT
2024-09-27,425.60900874647825,425.9345052473445,421.61449786891575,422.1569519042969,14896100,-0.007627783560278489,0.009415518209380785,424.9225341796875,417.77283935546876,413.87677612304685,69.15808998853254,14985840.0,0.9940116803595928,-0.025442703621328278,MSFT
2024-09-30,422.3443029301565,424.5240516705587,419.54320931350645,424.4056701660156,16807300,0.005326735119663528,0.00957965842414816,424.2893127441406,418.4218215942383,413.7579541015625,65.4807353599208,15321520.0,1.0969734073381754,-0.03197759389656596,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,-0.022333118212689018,0.011240120491771853,422.6165405273438,418.9766143798828,413.33476989746094,47.77334890669819,15736940.0,1.2132536566829384,-0.011005682411590167,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,-0.008462277348168734,0.011150470387108407,419.6615905761719,419.38247833251955,412.80375244140623,40.57666868137939,16374120.0,1.0127139656970878,-0.01819574455964279,MSFT
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,-0.0014144795110020425,0.00831885268231859,416.74806518554686,419.7843948364258,412.5751605224609,35.77071345888332,16213000.0,0.8441620921482761,-0.004393333489325468,MSFT
2024-10-04,412.5109404707377,414.00026612845136,409.28574375388894,410.3608093261719,19169700,-0.0011522620905994874,0.008348079060733727,414.3888366699219,420.4925598144531,412.5438513183594,34.43991769936322,17067720.0,1.1231552896344679,0.0033648396934178315,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.015670830239948086,0.00906106677261026,410.2937255859375,420.6809448242187,412.24865478515625,25.28466063483532,17890220.0,1.1693428029392596,0.015383067157389574,MSFT
2024-10-08,405.27145839926953,409.966265233936,402.57887338489604,409.0292663574219,19229300,0.012623846118859916,0.010550981716250667,409.1141052246094,420.7060943603516,412.0266925048828,34.70742203044426,17917500.0,1.0732133389144691,0.003882319208784235,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.006631166842285596,0.010527599216750037,409.17919921875,420.43091583251953,411.9339978027344,27.65719250211987,17595900.0,0.8510107468217027,0.004024325914662175,MSFT
