date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-15,421.110230165818,421.3274002627743,408.1096973329742,408.3170166015625,20273500,-0.01957798361841734,0.011259467342146475,417.1636474609375,417.3684814453125,409.72407775878906,39.737328578094605,17241440.0,1.1758588609768095,-0.022652695883594642,MSFT
2024-04-16,409.23502221897127,413.0157217686464,408.4058355582689,409.244873046875,16765600,0.0022723923020282477,0.011213264207747266,414.853759765625,417.2332427978516,409.80539855957034,42.08285500236108,18095180.0,0.9265229746263922,-0.037290822404783985,MSFT
2024-04-17,411.88051429574114,413.4895430541291,405.04955278693666,406.5401306152344,15855500,-0.006609105232042389,0.011325948371052151,412.5991455078125,416.76089935302736,409.94238708496096,39.83461476197936,18022960.0,0.879738955199368,-0.026417957067469966,MSFT
2024-04-18,405.34570574936373,406.5895007512514,398.7516762985985,399.0675354003906,21029900,-0.018380953446182957,0.012430428187078272,407.92804565429685,415.72638244628905,409.9330773925781,34.776914150742584,18635660.0,1.128476265396557,0.00816295005332024,MSFT
2024-04-19,398.83061291692513,400.2619651903072,392.6511620364622,393.9837951660156,30565800,-0.012739047362683609,0.010119577335824501,403.4306701660156,414.23334350585935,409.6534088134766,27.001516440020154,20898060.0,1.4626142330914926,0.02490483972151636,MSFT
2024-04-22,394.9314905053024,397.66586357799235,390.65722508776963,395.8001708984375,20286900,0.004610280307738357,0.010644037548215675,400.92730102539065,412.86222076416016,409.40888427734376,31.05103967807652,20900740.0,0.9706307049415476,-0.004788589915787567,MSFT
2024-04-23,399.0379397213986,402.94700128728675,397.8731320388209,402.3251037597656,15734500,0.016485422041423003,0.0124787419367943,399.54334716796876,412.10755920410156,409.1679510498047,39.205494103466826,20694520.0,0.7603220562738349,-0.0030669655579457222,MSFT
2024-04-24,404.28946405238224,407.16201954597966,401.54524043863097,403.7958984375,15065300,0.0036557367760292614,0.01268331679643079,398.9945007324219,411.4861602783203,409.0606799316406,42.47180373255198,20536480.0,0.733587255459553,-0.01664789340414574,MSFT
2024-04-25,388.959309192893,394.7439137442764,383.0365219371324,393.90484619140625,40586500,-0.02449517759929576,0.01317802274165212,397.961962890625,410.3810668945313,408.93176025390625,28.28077716757099,24447800.0,1.6601289277562807,-0.024333498560601408,MSFT
2024-04-26,406.8659105019104,407.68521620447916,400.53839541992835,401.0911865234375,29694700,0.01824384848654348,0.015048243235804535,399.38344116210936,409.67033233642576,408.8691772460937,36.42846447727521,24273580.0,1.223334176499717,-0.028007474117694664,MSFT
2024-04-29,400.0349411285761,401.0911788014965,394.05292813266897,397.07354736328125,19582100,-0.010016772482537406,0.014204092577665917,399.63811645507815,408.5686920166016,408.7840869140625,32.75932588356896,24132620.0,0.8114369678882773,-0.010963311446214541,MSFT
2024-04-30,396.3232817640103,396.98467289944216,384.1618487070766,384.31976318359375,28781400,-0.032119450576291064,0.016794472778567878,396.03704833984375,406.98384857177734,408.49327697753904,28.684440622255465,26742000.0,1.0762620596814,0.044512398964853706,MSFT
2024-05-01,387.5576027140766,396.55038446355206,385.287212788776,389.8576354980469,23562500,0.014409543419206416,0.01800070353421532,393.2493957519531,405.72476348876955,408.33829711914063,29.5170050033572,28441440.0,0.8284566463582715,0.04709572046023225,MSFT
2024-05-02,392.5426299953367,394.7834071649824,389.5713551906569,392.7203063964844,17709400,0.007342862208612244,0.01755527209264174,393.0124877929687,404.7356582641602,408.25261474609374,34.45739109317434,23866020.0,0.7420340718728972,0.028906042191342518,MSFT
