date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2023-03-15,255.02167441477647,261.39770646973017,254.2663406895164,260.3775329589844,46028000,MSFT,0.017830416532559346,0.014882917505390678,251.32554626464844,249.9272201538086,244.44481506347657,61.57020680981614,33595060.0,1.3700823871128671,0.02558013307702911,1,
2023-03-16,260.1519520817623,271.285492819686,258.2587678945706,270.932373046875,54768800,MSFT,0.0405366775233762,0.017914827196593413,256.0104644775391,250.26466064453126,245.17499114990235,76.28612400076747,39218140.0,1.396517019930063,-0.00876174487875081,0,-0.0008663607595421525
2023-03-17,272.95303899433276,277.9263212786572,271.05003625066047,274.1007080078125,69527400,MSFT,0.011694191156659262,0.017769707334338546,262.0608184814453,251.1121810913086,246.1736227416992,77.29907119665039,47456840.0,1.465065942022267,-0.025551864606960017,0,0.007458193071332066
2023-03-20,271.6974326351298,272.187896607002,264.70341160654476,267.03802490234375,43466600,MSFT,-0.025766745211279973,0.020961361955758696,265.65297241210936,251.80717010498046,247.16387756347658,68.98622301612416,49482220.0,0.878428655787877,0.019946397278631123,1,-0.008767855399389141
2023-03-21,269.63755976742135,269.7552663666927,264.379768827386,268.55853271484375,34558700,MSFT,0.005693974905094601,0.020144234576959987,268.20143432617186,252.8425422668457,248.13327056884765,73.52494382524662,49669900.0,0.69576745674946,0.02480066762680444,1,0.009734699266249648
2023-03-22,268.1857396626866,275.6800448026521,266.98900616938766,267.096923828125,34873300,MSFT,-0.005442422074411257,0.02036724271974486,269.5453125,253.8617286682129,249.0305746459961,69.21265997826977,47438960.0,0.7351194039666974,0.015020739852417142,1,-0.0013881258896844212
2023-03-23,272.63913007748295,275.6996206406408,269.95139694314116,272.3644714355469,36610900,MSFT,0.019721483616979008,0.02017429294618302,269.83173217773435,254.9844009399414,249.99937286376954,69.86327707931797,43807380.0,0.8357244829524157,-0.008751530419764397,0,0.020749794381474482
2023-03-24,271.95245676775505,275.2778169055255,270.02984635718013,275.2189636230469,28172000,MSFT,0.010480413148069134,0.01824354369311927,270.0553833007813,256.5220039367676,250.8898403930664,70.55864769927955,35536300.0,0.7927668327878817,-0.0002137857429969081,0,-0.0015127327937459096
2023-03-27,275.150336280782,276.0920188893076,270.26530349087056,271.1089172363281,26840200,MSFT,-0.014933732518330634,0.019785045116051225,270.86956176757815,257.8080024719238,251.64448638916016,68.80397774073631,32211020.0,0.8332614117777084,0.027751509309693834,1,-0.0002493554272620625
2023-03-28,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,MSFT,-0.004160880318182847,0.019012399420382506,271.1540283203125,259.0738929748535,252.36248168945312,67.99873600272565,29675000.0,0.737273799494524,0.047487473624444165,1,-0.0021346932981864304
