date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-12,417.51145302107784,421.5158363092752,414.0002206806835,421.1509094238281,17395700,0.0093608319718812,0.013598497908419733,408.6564514160156,409.7537139892578,418.827724609375,60.33209590307839,18232300.0,0.9541144013646111,0.019086578939416565,MSFT
2024-09-13,419.9969351521576,425.914746697553,419.6320082561189,424.6917419433594,15874600,0.008407514836844099,0.01365683096507133,414.3552978515625,410.2251678466797,418.2487451171875,61.9459640145793,17485320.0,0.9078815829507266,0.0005108398432658312,MSFT
2024-09-16,424.7016342113202,427.5914917589124,422.3542307072933,425.4314880371094,13834700,0.0017418424252022557,0.013532673204129106,419.40911254882815,410.85985260009767,417.5508624267578,66.16556691486272,17193240.0,0.8046592730631341,0.017039871987732935,MSFT
2024-09-17,434.199669703098,435.79747386739723,426.34868538784633,429.1892395019531,18874200,0.008832800510798045,0.011172783723141759,423.5417053222656,411.5315216064453,416.9541265869141,68.16087637989119,17049220.0,1.107041847075702,0.00027588809836509576,MSFT
2024-09-18,429.041298505566,430.05718819229855,424.5141766919007,424.90869140625,18898000,-0.009973568071441896,0.012112561372499117,425.0744140625,411.82790222167966,416.4037060546875,66.90645359175655,16975440.0,1.1132553854274174,0.0062674310772190545,MSFT
2024-09-19,435.1860014052933,435.452292084435,430.91529729082623,432.6807861328125,21706600,0.018291211462021284,0.012508612969007014,427.38038940429686,412.5454345703125,415.8766027832031,69.62995725306017,17837620.0,1.2169000124456066,-0.021700957618815075,MSFT
2024-09-20,431.2309485866615,433.22326773049826,428.2720426762547,429.3076477050781,55167100,-0.00779590528593288,0.010897022441381743,428.30357055664064,413.51793212890624,415.509462890625,64.04771300465632,25696120.0,2.1469038905484563,-0.0072599690934166405,MSFT
2024-09-23,428.33121902605126,430.48135010026584,424.4945200082598,427.57177734375,15128900,-0.004043418212108407,0.011513820187036826,428.73162841796875,414.3424819946289,415.1302508544922,70.5410448056773,25954960.0,0.5828905149535966,-0.005074917177420146,MSFT
2024-09-24,427.0687217553129,427.4139334394583,420.2632446802758,423.29119873046875,17015800,-0.010011368476829707,0.01142876943318435,427.55202026367186,415.11574401855466,414.65735412597655,66.24457570212113,25583280.0,0.6651140901401228,-0.002679662008451711,MSFT
2024-09-25,423.94212038705155,427.18706197372046,422.6994004960537,426.1908874511719,13396400,0.006850340213545358,0.009722640179983267,427.80845947265624,416.0167297363281,414.3298767089844,68.29683000282111,24482960.0,0.5471724007227884,-0.00418870234005797,MSFT
2024-09-26,429.1301061037402,429.3372210826113,423.251754987828,425.4018859863281,14492000,-0.0018512865668300904,0.009443222399797445,426.35267944335936,417.0380462646484,414.10476257324217,75.12305972551184,23040040.0,0.6289919635556188,-0.02462264077174836,MSFT
2024-09-27,425.6089779793521,425.93447445668835,421.6144673905514,422.15692138671875,14896100,-0.007627997680559551,0.009415499334887343,424.9225341796875,417.77283935546876,413.8767742919922,69.15807359173874,14985840.0,0.9940116803595928,-0.025442633170917772,MSFT
2024-09-30,422.3443332995087,424.52408219664926,419.54323948144145,424.40570068359375,16807300,0.005326880084041141,0.00957964977454278,424.28931884765626,418.4218231201172,413.75795288085936,65.48075589985201,15321520.0,1.0969734073381754,-0.03197766350378217,MSFT
2024-10-01,422.58108089859957,422.61066875300435,413.07311568923785,414.9273681640625,19092900,-0.022333188513406932,0.011240143625238903,422.616552734375,418.9766159057617,413.3347686767578,47.773382140735826,15736940.0,1.2132536566829384,-0.011005829510000509,MSFT
2024-10-02,416.7914652693021,417.0281982052677,411.00187763203274,411.4161376953125,16582300,-0.008462277348168734,0.011150498371804695,419.66160278320314,419.38247833251955,412.8037506103516,40.576679816442756,16374120.0,1.0127139656970878,-0.01819574455964279,MSFT
2024-10-03,411.90926344701154,413.8029462214933,408.61501874387466,410.8341979980469,13686400,-0.0014144795110020425,0.008318912741505195,416.74806518554686,419.7843963623047,412.57515808105467,35.77069104045265,16213000.0,0.8441620921482761,-0.00439340777130659,MSFT
2024-10-04,412.51087911578094,414.00020455197927,409.28568287863294,410.3607482910156,19169700,-0.0011524106545616197,0.008348137901944934,414.3888305664062,420.49255828857423,412.54384765625,34.439852590133526,17067720.0,1.1231552896344679,0.003364988929254853,MSFT
2024-10-07,410.3016170053712,411.39639773757887,403.3975032576847,403.93011474609375,20919800,-0.015670683835388277,0.009061101290920907,410.29371337890626,420.68094329833986,412.2486505126953,25.28473477607315,17890220.0,1.1693428029392596,0.015383067157389574,MSFT
2024-10-08,405.2714281620606,409.9662346464486,402.5788433485802,409.02923583984375,19229300,0.012623770567230963,0.010550993576285072,409.1140869140625,420.7060913085937,412.02668823242186,34.70741960740057,17917500.0,1.0732133389144691,0.003882394108215559,MSFT
2024-10-09,410.1635185105957,414.62162263212304,408.6248898614367,411.7416076660156,14974300,0.006631241946807753,0.01052761120100289,409.17918090820314,420.4309143066406,411.9339929199219,27.657297820419558,17595900.0,0.8510107468217027,0.004024400032938136,MSFT
2024-10-10,409.54216908706456,411.63312440285347,407.49064417755886,410.143798828125,13848400,-0.0038806105774636945,0.01051414006327295,409.0411010742188,419.8805587768555,411.8993280029297,28.74639969403745,17628300.0,0.7855777357998219,0.006973723607085702,MSFT
