date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-27,407.2046168469379,408.68406980179446,404.6303831532702,408.17120361328125,13492900,0.0008465507267068073,0.009559131128790607,411.05315551757815,406.6080612182617,426.88801635742186,67.39793683940674,16113740.0,0.837353711801233,0.00797415826626402,MSFT
2024-08-28,409.1969570716752,409.3153084895278,401.7306441001557,404.9755859375,14882700,-0.007829111038437975,0.009544960676183338,408.3822509765625,406.2629867553711,426.15887756347655,59.52307501204631,15876820.0,0.9373854462039628,-0.0028251184605553314,MSFT
2024-08-29,409.2561363555491,416.26872882049446,404.975589475056,407.4610595703125,17045200,0.006137341901879756,0.00881858027701602,407.9029235839844,406.10323028564454,425.51941955566406,58.79228234692473,15413480.0,1.1058631795026173,-0.010214966142098603,MSFT
2024-08-30,409.9071119024553,411.7712070065085,406.48464280287084,411.426025390625,24308300,0.00973090735221116,0.009377466138971504,407.9719665527344,406.56605377197263,424.97186279296875,61.58026108571284,16576380.0,1.4664420096547015,-0.02097628116764705,MSFT
2024-09-03,412.1854608426902,414.1284769320411,401.4544905684809,403.83148193359375,20313600,-0.018459074021437205,0.010530009178158025,407.1730712890625,407.30582733154296,424.19207763671875,46.03829479583544,18008540.0,1.1279981608725638,-0.01890393153350589,MSFT
2024-09-04,400.3498254636215,405.6068015782242,398.830912042889,403.2988586425781,15135800,-0.0013189246377359742,0.009884998451568433,406.1986022949219,407.7994216918945,423.44318603515626,42.157933066705795,18337120.0,0.8254186044482449,-0.007776896728087124,MSFT
2024-09-05,402.0363656944642,407.44131080829675,400.56678553175374,402.79583740234375,14195500,-0.0012472667091779632,0.00989307710982382,405.7626525878906,408.3259506225586,422.61965087890627,34.79311579663653,18199680.0,0.7799862415163343,0.014226732795840524,MSFT
2024-09-06,403.4566466739337,405.02486305915306,395.3097834719027,396.1974792480469,19609500,-0.016381396086042277,0.009228148629180777,403.5099365234375,408.31285705566404,421.64032165527345,31.648121549243598,18712540.0,1.0479336316715957,0.053124262715038784,MSFT
2024-09-09,401.6616132591262,403.0523026786457,396.64133973593033,400.1624450683594,15295100,0.010007549335845578,0.009998519323747299,401.25722045898436,408.3340896606445,420.72670593261716,33.054784880516436,16909900.0,0.9045056446223809,0.05245001286175066,MSFT
2024-09-10,402.6084940695935,410.62710415809914,402.11534306269766,408.52630615234375,19594300,0.02090116448222812,0.012216525823524622,402.19618530273436,408.7346252441406,420.09654052734373,39.78033294313762,16766040.0,1.1686898039131481,0.039570047338418624,MSFT
