date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-25,418.92080020267707,443.1474209983465,412.06140056723507,438.78326416015625,82890700,-0.1056130022441708,0.037273582786822856,475.9393798828125,497.06236724853517,492.09185668945315,20.111247879625495,35645820.0,2.3253974799850305,-0.025397672146083794,META
2024-04-26,438.8628170424118,443.8135298876652,429.41870694726816,440.68206787109375,32691400,0.004327429658402826,0.03775643208426285,468.42784423828124,494.9603103637695,491.50556030273435,22.40226526778261,37141020.0,0.8801966128016947,-0.009249134538343085,META
2024-04-29,436.97397149750554,437.1728069896792,426.0386868647591,430.0747985839844,21502600,-0.024070117802506452,0.03779296394399433,458.66362915039065,492.0410873413086,490.49360900878906,21.125113035700863,37987320.0,0.5660467756082819,0.020942203302406925,META
2024-04-30,428.5139878786913,437.0335752088141,427.1918260272905,427.6391906738281,18429500,-0.0056632193241162865,0.03764444017223159,445.55519409179686,488.7008529663086,489.6456597900391,19.180545311228798,38657380.0,0.4767394996763878,0.050654465701949425,META
2024-05-01,426.0784473398745,447.3127666683678,424.5971927447846,436.60614013671875,20344900,0.020968493202789595,0.03926974876675312,434.75709228515626,485.3432250976563,489.0082312011719,22.223000761614628,35171820.0,0.5784431968547548,0.06031554424462371,META
2024-05-02,436.2582243057381,441.3480976010575,429.7368203538555,439.0815124511719,15221300,0.005669577422062755,0.03865567191120605,434.8167419433594,481.9015914916992,488.4843322753906,25.340686109105363,21637940.0,0.7034542105209646,0.06013411479971631,META
2024-05-03,443.3065022340071,451.4980453862521,441.2387526159293,449.301025390625,16489100,0.023274751155890616,0.03860468647774413,436.5405334472656,478.1547653198242,487.80495300292966,32.881792061815176,18397480.0,0.8962694890822004,0.045667790736153124,META
2024-05-06,452.89969193853585,463.41746405742725,450.6728801447899,462.9402770996094,15094600,0.030356600448722126,0.04023292975772724,443.11362915039064,475.4920196533203,487.44011169433594,38.952290498701544,17115880.0,0.8819061596599181,0.020915807620055515,META
2024-05-07,463.5467807627597,468.75594364393004,458.5960676473763,465.48529052734375,13406800,0.005497498389380295,0.038761479877406094,450.68284912109374,473.0733337402344,487.1717004394531,41.425870438497455,16111340.0,0.832134384849429,0.016999778797932574,META
2024-05-08,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900,0.009311400717838092,0.03902575594643678,457.32554321289064,470.7257278442383,486.88440185546875,40.13116325685775,14379140.0,0.812559026478635,-0.009712148366660012,META
2024-05-09,467.23492019129105,473.2791372994967,464.8788681073914,472.623046875,9437700,0.005967048237391026,0.015440300201711072,464.0338500976562,468.35277557373047,486.7134149169922,47.82745214322611,13222420.0,0.7137649537679184,-0.007509243934491261,META
2024-05-10,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0016406111173099536,0.015526016848853812,468.85333251953125,466.57827911376955,486.43645446777344,47.875543202398674,12074600.0,0.8902986434333229,0.011213796517864472,META
2024-05-13,469.96875715647985,470.5652333547993,460.1270060673471,465.25665283203125,14668800,-0.01719858796105289,0.014067119281247993,469.3166076660156,464.9767593383789,485.7546905517578,38.670671597717394,11989440.0,1.223476659460325,0.011153433170247196,META
2024-05-14,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.008204831186583883,0.013231143350661714,470.0343505859375,463.58946990966797,485.2309893798828,41.354524160121755,11403800.0,0.9188691488801979,0.0001271907302093922,META
2024-05-15,472.185627211796,479.6613749209952,468.4278667730867,478.70703125,13100500,0.020536260841057974,0.013189681872967644,471.81183471679685,462.96168823242186,485.05841186523435,74.25705894132568,11687120.0,1.1209348410900204,-0.02637369796979172,META
2024-05-16,472.205437472242,474.8796138504434,469.96867487368934,470.44586181640625,16608200,-0.017257255261160842,0.015657605184387333,471.37639770507815,461.5415924072266,484.6039013671875,66.78621661086751,13121220.0,1.2657512030131344,-0.018172990035399295,META
2024-05-17,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,-0.0027892578736952167,0.014799440229740285,470.5234436035156,461.08628845214844,483.80304077148435,74.60854357328509,13132680.0,0.8229318006682566,-0.008751690998747619,META
2024-05-20,467.18524210961726,470.4161219849589,464.2923583345159,466.0817565917969,11745100,-0.006505417570982885,0.011937324051455927,470.68846435546874,460.4455825805664,483.06520751953127,74.03360812248442,12547940.0,0.9360181830643117,-0.006526866112291363,META
2024-05-21,464.37179476806216,467.93074959484926,459.5503226357023,461.8964538574219,11742200,-0.00897976090070518,0.012171911457765269,469.2529541015625,458.88133697509767,482.68823791503905,66.8164778199271,12800660.0,0.9173120760960763,0.029249066907479193,META
2024-05-22,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600,0.006779658553315526,0.011964946597782867,466.517138671875,457.6029022216797,482.0525994873047,67.10352200028083,12196280.0,0.8263667282154886,0.02595242589005564,META
2024-05-23,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,-0.004275550996204469,0.011742389928191863,465.03590698242186,458.8157241821289,481.46030517578123,60.158753010805725,11224220.0,1.0466562487192874,0.018420755182682713,META
2024-05-24,464.86885094987963,477.02690923157047,463.55660961190773,475.406494140625,12024300,0.0267078409939836,0.014863165611487542,466.29047241210935,460.5519454956055,481.18970581054685,59.39464774181915,11467620.0,1.0485436385230762,-0.023357375601163688,META
2024-05-28,473.7761807408165,478.0309995170203,472.0464271821376,477.0965576171875,10175800,0.003554986095883228,0.013500289919271513,468.4934326171875,462.9030334472656,481.1065979003906,58.86457868333474,11153760.0,0.9123201503349543,-0.027275402181213382,META
2024-05-29,471.8674976362521,477.02696640517695,470.91315397517894,471.5692443847656,9226200,-0.011585313589407398,0.014027238544377905,470.42799072265626,465.0995361328125,480.65685974121095,51.31185502139441,10650560.0,0.8662643091067512,0.0065983358810528525,META
2024-05-30,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,-0.015410246485638712,0.012917979400290743,470.28284912109376,466.4843414306641,480.076494140625,44.152556476504365,10778760.0,0.9945114280306826,0.021282539218480334,META
2024-05-31,463.05961798385624,466.3600932168862,451.7863365116036,464.08355712890625,16919800,-0.00047100561473401026,0.011907102071910309,470.4916198730469,467.7344436645508,479.30724731445315,43.402343969530996,11813140.0,1.4322864200373482,0.060471661573647584,META
2024-06-03,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,0.022834809289614233,0.014104729965485388,470.346484375,469.00343322753906,478.70540893554687,56.45068099468965,11664160.0,0.9670134840399994,0.034074089027622545,META
2024-06-04,474.1937277319372,476.0726231021899,470.4459182059382,474.18377685546875,7088700,-0.0010471031848922063,0.01387434794926414,469.76392822265626,469.565608215332,478.05744384765626,53.66410032076771,11046740.0,0.6417006284206924,0.03348076921344201,META
2024-06-05,481.59989624411645,493.72810301008064,481.06306467707714,492.1474609375,15690500,0.037883379733395284,0.01731298242392492,473.87957153320315,470.89871673583986,477.8991809082031,58.60923993572626,12339600.0,1.2715566144769685,0.015230467657091129,META
2024-06-06,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300,-0.002625895658178501,0.0175497953918467,479.1901489257813,471.9504928588867,477.8568322753906,64.35466664949527,12329140.0,0.8652103877480506,0.02776650905374356,META
2024-06-07,492.99247117957646,495.97482161134235,487.28625039496967,490.059814453125,9380700,-0.0016202715423653258,0.017403987916191164,484.385400390625,472.822331237793,477.8389385986328,64.82600351651317,10821320.0,0.8668720636669094,0.03221353719078257,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555332202452647,0.016577632412661625,489.3778564453125,474.1345642089844,478.1773364257813,71.76373361493079,10809620.0,1.0380475909421423,0.0029845522667699687,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.016627257633550836,495.4379943847656,476.09595489501953,478.4978405761719,77.384306972115,11326620.0,0.8540676742046612,-0.005536222455979067,META
2024-06-12,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200,0.002699603356056901,0.01555429470859327,498.1777770996094,477.9345733642578,478.7258905029297,76.85765346077388,10585160.0,1.1320754716981132,-0.00335463495864452,META
2024-06-13,502.73482142025176,506.36334183855377,498.41040707491607,501.1343078613281,9954600,-0.00931521285477055,0.014666146346875358,500.2336120605469,479.0559371948242,478.67340270996095,74.19807824126198,10442620.0,0.9532665174065512,-0.00816135562577791,META
2024-06-14,500.1889118858626,504.6668789222054,498.29822076637157,501.6915283203125,10243300,0.0011119184023986595,0.014575721435610459,502.55995483398436,480.6182205200195,478.54894958496095,69.64368470411361,10615140.0,0.9649707870079904,-0.004879366849016908,META
2024-06-17,499.2137382202111,508.2492673895921,493.5814470509708,504.1494445800781,11266600,0.004899258052044164,0.013607386293545019,503.4612243652344,482.36900939941404,478.1471875,69.98812620941976,10624280.0,1.0604577439600613,-0.02338987439988538,META
2024-06-18,502.08955596287245,503.522507821699,492.5962574901857,497.04437255859375,13060400,-0.014093186252347123,0.014932121109821426,501.97320556640625,483.9171401977539,477.7641711425781,68.39355382032964,11301620.0,1.1556219373859677,-0.0011610993943077519,META
2024-06-20,499.5421103029458,501.2039470199272,494.3377064682487,499.24359130859375,11801200,0.004424592393389881,0.009437697527861109,500.65264892578125,485.7844970703125,477.47186279296875,77.2203593884918,11265220.0,1.047578298515253,0.017739666465638182,META
2024-06-21,500.9850156207208,500.9850156207208,489.97917012403093,492.3574523925781,22359200,-0.013793144340553232,0.010569375523512628,498.89727783203125,487.1509719848633,476.9835772705078,69.95339865877386,13746140.0,1.6265802618044047,0.03706693788584525,META
2024-06-24,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,0.008347192118495217,0.01082911025281674,497.8524230957031,488.82234954833984,476.51128051757814,66.9248269106213,14402540.0,0.939091299173618,0.041390282009011514,META
2024-06-25,494.6163313992583,508.2094529447459,493.07393265728075,508.1000061035156,12063200,0.02343105483021235,0.011595225254864868,498.6425354003906,490.4570251464844,476.4955133056641,72.46165095813488,14561860.0,0.8284106563309906,-0.012495029106417532,META
2024-06-26,504.16931296840505,511.2942595205893,502.2089573502192,510.6076354980469,8882300,0.004935306759316083,0.011327436992651976,501.3551879882813,492.13257904052733,476.7619250488281,65.37271208468597,13726240.0,0.6471036496520532,-0.01644840589278096,META
2024-06-27,511.73217509345994,520.319926517376,511.38391302671926,517.0161743164062,10121200,0.012550808826249593,0.011880934239972073,504.9097045898437,494.40492553710936,477.1658526611328,70.07500802068282,13390240.0,0.7558639725650922,-0.0193625909640337,META
2024-06-28,514.6179980416158,519.3248199785614,501.37313740335526,501.75128173828125,15855100,-0.029524980719042526,0.015295080755422314,506.78847045898436,496.2773773193359,477.375625,57.34132185414626,12089420.0,1.3114855799533807,0.01138383345540328,META
2024-07-01,502.4776513058608,504.0996449110336,490.7553303316806,502.2089538574219,10328200,0.0009121493771875322,0.015293929689372541,507.9368103027344,498.1836471557617,477.4428485107422,51.81969997610613,11450000.0,0.9020262008733625,0.06980665192345126,META
2024-07-02,498.30820385105653,508.00050544177236,497.0046202626273,507.0054016113281,7739500,0.009550701390457439,0.015521471589217692,507.7178894042969,499.7998764038086,478.0181616210937,51.788981368224455,10585260.0,0.7311582332413186,0.03890107071016047,META
2024-07-03,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,0.0009028171156404419,0.014635336976186311,507.0889892578125,501.4638442993164,478.5895068359375,51.16224887193105,10009920.0,0.5999648348837953,0.039297228044871346,META
