date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-12-05,613.0662512729785,615.8679160019296,603.1014617952826,604.96923828125,8081200,-0.007901800473457454,0.016017088917796667,596.7947631835938,574.9790740966797,574.72462890625,64.56408976797604,11467660.0,0.7046947677207033,0.017062665408639655,META
2024-12-06,606.1315803733008,625.6935091963624,604.5718457996734,619.7127075195312,16935500,0.0243706097853309,0.016227781470762412,606.6204345703125,576.5721466064454,575.8359533691406,84.55819094203693,13428660.0,1.2611459371225424,0.014284120163811531,META
2024-12-09,619.8618188149901,622.325729379575,602.2272701784057,609.5791625976562,11426000,-0.016352004402871878,0.017555662354375078,610.7414672851562,577.7757720947266,576.7541442871094,76.72305919134152,13209380.0,0.8649913924801921,0.028065116404810242,META
2024-12-10,613.5430642352669,621.5208620203902,608.7544087604489,615.2916259765625,10938900,0.00937115920197007,0.017550541323438102,611.8680786132812,579.5715148925781,577.6856457519531,76.52368775559432,12415720.0,0.8810524077540408,0.0016631388864805086,META
2024-12-11,619.3153171410429,634.2475843876938,617.4873192834924,628.5647583007812,10837200,0.021572099739131323,0.017908070118755084,615.6234985351563,581.9489501953125,578.8025341796875,78.2898734347553,11643760.0,0.9307302795660508,-0.01254436973492501,META
2024-12-12,627.3924764653387,632.5188871219374,623.1304021366656,626.6870727539062,7474700,-0.0029872587065666867,0.01746176870521209,619.9670654296875,584.4719329833985,579.9545935058594,78.64771347685141,11522460.0,0.6487069601456633,-0.0172012247019544,META
2024-12-13,623.1402509971973,626.9751899127812,612.877485604871,616.31494140625,8453300,-0.016550734487113417,0.019455197828906756,619.2875122070312,586.6173889160157,580.7013037109375,74.55282861896839,9826020.0,0.8602974551242517,-0.03655712229235475,META
2024-12-16,626.3870633530598,627.5504342753437,615.0521165219999,620.6798095703125,10885600,0.007082204033709072,0.017487981255542084,621.5076416015625,590.1275787353516,581.2736242675782,74.22684323418258,9717940.0,1.120155094598238,-0.04592791697454024,META
2024-12-17,622.5988864607522,628.7635395126289,613.023802249935,615.9072875976562,12897800,-0.007689185146783184,0.014363236792148522,621.6307739257812,593.3832458496094,581.9722436523438,69.42275556771652,10109720.0,1.2757821185947782,-0.05519498762514219,META
2024-12-18,617.4584503781085,623.7821648702233,592.9192071688799,593.7842407226562,17075500,-0.03591944326765617,0.018549464128070774,614.6746704101563,595.2004333496094,582.0672583007813,60.36281757158637,11357380.0,1.503471751407455,0.004453998900762368,META
2024-12-19,606.9087628343574,608.0323229335827,591.6065224206352,592.1732788085938,14958100,-0.0027130425558312687,0.018453911692930616,607.7719116210938,596.7170166015625,582.1773425292969,58.11579950650778,12854060.0,1.1636868040136734,0.020451101284898465,META
2024-12-20,587.2119122390524,599.6704215186496,576.6922334706055,581.9122924804688,48989400,-0.017327675353351446,0.016438820759267607,600.8913818359375,597.8412628173828,582.2149365234375,47.17253271410369,20961280.0,2.3371378083781145,0.030926937563056978,META
2024-12-23,586.2374121284414,597.6619341779531,582.9065418782488,596.428955078125,10205800,0.024946478679419792,0.018632652718425256,596.0412109375,599.8875579833984,582.4212622070313,44.42771146284079,20825320.0,0.49006689933215913,-6.661964745413584e-05,META
2024-12-24,599.2825325250086,604.5224960315429,595.8622098247831,604.2838745117188,4726100,0.013169916327360198,0.018927127559772737,593.7165283203125,602.0300384521485,582.7753479003907,47.82346966557696,19190980.0,0.24626673572688837,-0.027165762999708964,META
2024-12-26,602.0269150360548,602.8422458407565,595.5242346449422,599.9090576171875,6081400,-0.007239671748755949,0.01710611476414305,594.9414916992188,603.535025024414,583.1243957519531,47.9918517226679,16992160.0,0.35789446427058125,-0.029568283766969072,META
2024-12-27,595.9914781565597,598.4175650201639,586.4362995119768,596.3892211914062,8084200,-0.005867283350849739,0.017101632533162964,595.7846801757812,605.0796051025391,583.5914147949219,39.838817412909926,15617380.0,0.5176412432815235,-0.0009503398800623231,META
2024-12-30,585.3922526209689,593.5355460021086,582.2403486947754,587.8680419921875,7025900,-0.014287949708742254,0.016943274643309088,596.975830078125,605.9437896728516,583.8852294921875,40.40648674306272,7224680.0,0.9724859786177381,0.022647360830928998,META
2024-12-31,588.8922329910956,590.5824891387454,580.5202095603594,582.1707763671875,6019500,-0.009691402182185116,0.016484005357052158,594.1241943359375,605.603628540039,584.07423828125,35.36289317608268,6387420.0,0.9423992785819627,0.07632671110931244,META
2025-01-02,586.3567230754558,601.4600950104973,584.467595428158,595.8224487304688,12682300,0.0234496009031393,0.018942243342265075,592.4319091796875,604.9118225097657,584.5623107910156,35.57843267981728,7978660.0,1.589527564779048,0.031122864221357238,META
2025-01-03,601.310965103985,606.0239224033938,593.0085500993464,601.1817016601562,11436800,0.008994714685736538,0.015279002859317164,592.6864379882812,604.4815246582032,585.0214587402344,39.10028013542487,9049740.0,1.2637711138662546,0.010072325612773714,META
2025-01-06,608.3407267105574,627.3914297831844,602.1661207346963,626.60595703125,14560800,0.042290467758557826,0.0198849754060302,598.72978515625,605.5633605957031,586.3531103515625,53.89656970230325,10345060.0,1.4075123778885767,-0.022754714643388962,META
2025-01-07,628.0973881957177,628.4950705588813,604.761207491555,614.3661499023438,12071500,-0.019533499468942672,0.02018061049532558,604.0294067382813,605.2960327148437,587.3586962890626,47.7439481594213,11354180.0,1.0631767331502584,-0.01547203270488362,META
2025-01-08,609.9017687218794,612.9244095793259,599.3522320412079,607.2369995117188,10085800,-0.011604074201936765,0.019593378569955713,609.0426513671875,605.1789245605469,588.1130114746094,46.953171315103354,12167440.0,0.8289171756754091,-0.026968115597080344,META
