date,Open,High,Low,Close,Volume,symbol,daily_return,volatility_10,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3_days,target_direction,overnight_gap
2024-02-01,391.52635632259523,398.0461611804006,390.64179473906245,392.3612060546875,29727100,META,0.011893010599426379,0.013131212375887026,393.60157470703126,375.4951766967773,352.14115051269533,69.53481716752879,20085740.0,1.480010196288511,0.1518314068438935,1,
2024-02-02,456.7840817482247,482.9825620437149,450.23446167435213,472.07977294921875,84707600,META,0.20317647530989613,0.06434938363965992,409.67250366210936,381.84950561523436,354.8250048828125,85.98028246367848,34394520.0,2.462822565920385,-0.011368721277436156,0,0.1641927761955088
2024-02-05,467.00106673786183,469.00867935040276,456.40637654057167,456.59521484375,40832400,META,-0.0328007235063944,0.06630668089353639,421.27894897460936,387.18958587646483,357.2586022949219,81.02017718197337,38812520.0,1.0520419699622698,0.02305130589333637,1,-0.010758152546186783
2024-02-06,461.15710076297296,464.2579798634834,450.2244970810922,451.9339599609375,21655200,META,-0.010208724776950673,0.06694987156267856,432.1439697265625,391.96315612792966,359.50932739257814,78.40648708841039,39420620.0,0.54933686989195,0.02944667597453754,1,0.009991094455039498
2024-02-07,455.19384488408633,468.63099724636555,453.3849887014917,466.71282958984375,23066000,META,0.03270139210203116,0.06707295731896214,447.9365966796875,397.5367950439453,362.12043029785156,79.37147275104286,39997660.0,0.5766837359985559,-0.0014693414334667754,0,0.007213188677900189
2024-02-08,465.45063137550386,467.706712266999,462.1807805672625,467.1203308105469,18815100,META,0.0008731305309546133,0.0672224046416502,462.8884216308594,402.48280334472656,364.80984985351563,78.43485348755802,37815260.0,0.49755310422300414,-0.02102132550803737,0,-0.0027044429343181624
2024-02-09,470.0522852391146,470.6883482382959,464.6058498426156,465.2419128417969,18413100,META,-0.004021272132365916,0.06743892003130586,461.520849609375,407.37464599609376,367.37642761230467,78.32164718572463,24556360.0,0.7498301865585942,0.011044439548136609,1,0.006276657715754332
2024-02-12,465.3214277158165,476.21426789829854,463.7212763264938,466.0270690917969,19382000,META,0.0016876300873325256,0.0676678711884253,463.4072204589844,412.06622619628905,370.09367614746094,77.94099859817241,20266280.0,0.9563669306848618,0.03226699365290897,1,0.00017091081397623258
2024-02-13,454.0707550183592,465.0232549468963,452.30166228238346,457.30084228515625,20916600,META,-0.018724720912985715,0.06839743970009499,464.4805969238281,416.6708389282227,372.7367816162109,72.67738591729677,20118560.0,1.0396668548842463,0.028688272422637384,1,-0.02565583603703191
2024-02-14,465.06302199136485,471.2051503325048,463.2342991679801,470.3802490234375,16858400,META,0.028601317839089813,0.06692913062093561,465.2140808105469,421.8842025756836,375.6877899169922,74.45951830247321,18877040.0,0.8930637430444603,-0.0032327672898032622,0,0.016973902054106395
2024-02-15,472.36797255841725,485.62623514100125,469.32672351259356,481.0643615722656,24212300,META,0.022713777993462747,0.06684724791060188,468.0028869628906,427.24614868164065,378.94789245605466,75.90042449733606,19956480.0,1.2132550429735103,-0.03202984460891567,0,0.004225780183386715
