date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-09-19,546.8538127706381,558.8547755441265,543.393738974814,555.9017333984375,15647000,0.03931587845066198,0.019041141567111383,535.0755493164063,518.441633605957,502.8241619873047,71.64763756007756,11502060.0,1.3603650128759543,0.00756563482183692,META
2024-09-20,556.7966017328396,561.2708601396214,553.1177549056164,558.1388549804688,22066800,0.004024311218378207,0.013038723378738964,542.478955078125,519.9294235229493,503.8013134765625,71.39705787052038,13851140.0,1.5931396260524404,0.012398536526740944,META
2024-09-23,566.2421222621582,570.6964745858071,559.1926545649918,561.1812133789062,12830700,0.005450898770600565,0.01317047979580829,548.6693115234375,521.7645217895508,505.11406860351565,80.10832537402932,14511760.0,0.8841587788111159,0.006077399562972818,META
2024-09-24,563.4382949321094,564.5021812702805,551.0197537936696,560.1074829101562,12993000,-0.0019133400105912912,0.013366916870397911,554.0404052734375,523.8876358032227,506.4591876220703,78.90866540968736,14772200.0,0.8795575472847647,0.0071539090800814,META
2024-09-25,560.8233197330189,573.5799422527921,560.4951905177006,565.0589599609375,16543400,0.008840226566970255,0.013348202407570155,560.0776489257812,526.3586563110351,508.02988525390623,79.11290450215623,16016180.0,1.0329179617112196,0.007267178415554465,META
2024-09-26,572.436555499505,574.0970460697704,559.1330900425771,564.5917358398438,14400800,-0.000826859061089924,0.012458112646626383,561.8156494140625,528.9215408325196,510.1435321044922,96.54075005835952,15766940.0,0.9133541448118658,0.015197825015072608,META
2024-09-27,566.8387572234752,567.5745750797583,561.2807684246667,564.1144409179688,9398400,-0.0008453806380375184,0.012373016231332155,563.0107666015625,531.3890426635742,511.9722802734375,95.64361081880493,13233260.0,0.7102104847936185,0.009606001698034383,META
2024-09-30,564.4524692436476,571.3925205491627,561.5690344960939,569.1653442382812,12792300,0.008953685553756197,0.011935494131002674,564.6075927734375,533.9556137084961,513.8833728027344,95.94206833975491,13225580.0,0.9672392439499817,0.018045715885066427,META
2024-10-01,574.6736740742251,579.7047261626475,566.8387463764593,573.1723022460938,15259300,0.0070400597091431205,0.011924632464787706,567.220556640625,537.1968521118164,515.6638201904296,95.77077124580019,13678840.0,1.115540499048165,0.033774453976767926,META
2024-10-02,571.5715863452846,572.7050797135277,566.0832039311861,569.5333251953125,6524700,-0.006348836181582995,0.012645786935891919,568.1154296875,540.207470703125,517.345859375,89.07620822142607,11675100.0,0.5588560269291055,0.02089702176582442,META
2024-10-03,566.8885366691163,580.0229313102662,565.4766159470373,579.4363403320312,11581000,0.017387946760310635,0.006888663313898297,571.0843505859375,543.5086120605469,519.7707025146484,91.87518243760306,11111140.0,1.0422872900530458,0.017365172010068042,META
2024-10-04,580.3907101459058,593.4356513652355,578.1038796024136,592.5308837890625,14169500,0.02259876115040993,0.0090181740134027,576.7676391601562,548.2884490966796,522.6135864257812,92.31521163264443,12065360.0,1.1743951278702003,-0.009111533075828238,META
2024-10-07,594.7979355563699,599.5009195077625,580.6990575803541,581.4348754882812,12014200,-0.0187264640617979,0.011954634289258945,579.2215454101563,552.2889923095703,524.9903900146485,79.4915264368297,11909740.0,1.0087709723302103,-0.0016247772334677668,META
2024-10-08,586.3166457039373,590.1645022838451,582.6178946285061,589.4983520507812,7857400,0.013868236843771031,0.012183089844307372,582.4867553710938,556.6927093505859,527.5282653808594,80.9907642615149,10429360.0,0.753392346222587,-0.0049586155634803175,META
2024-10-09,590.5920924118491,590.9898285010107,578.2829068901802,587.1320190429688,9529700,-0.004014146943041252,0.01243125162500352,586.006494140625,560.6284576416016,530.0688775634766,72.47772114775516,11030360.0,0.8639518565123895,-0.00015229369376246193,META
