date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-16,472.2054681039629,474.8796446556367,469.9687053603125,470.4458923339844,16608200,-0.017257066211406547,0.015657574914106343,471.3763793945312,461.5415924072266,484.60390380859377,66.78629725987882,13121220.0,1.2657512030131344,-0.01817298885652696,META
2024-05-17,468.0599734013936,470.0183846013173,465.6641787449413,469.1336364746094,10807300,-0.002789387431707868,0.014799415277433363,470.52342529296874,461.0862838745117,483.80304260253905,74.60857166149582,13132680.0,0.8229318006682566,-0.00875162651712591,META
2024-05-20,467.1852115197864,470.4160911835801,464.29232793410193,466.08172607421875,11745100,-0.006505417994166374,0.011937289017095964,470.6884521484375,460.4455764770508,483.0652099609375,74.03357839761009,12547940.0,0.9360181830643117,-0.006526866539650289,META
2024-05-21,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200,-0.008979630534908134,0.01217187668776051,469.25294189453126,458.88133392333987,482.6882403564453,66.81651858694117,12800660.0,0.9173120760960763,0.02924913104515614,META
2024-05-22,465.1174209727308,470.9330103029686,462.9104804698009,465.0279541015625,10078600,0.006779592035214943,0.011964894275973505,466.517138671875,457.60290069580077,482.0526013183594,67.10353629028688,12196280.0,0.8263667282154886,0.025952294639545403,META
2024-05-23,470.0979074516569,471.56918074349574,458.8246277741351,463.0396728515625,11747900,-0.004275616621459588,0.011742333095756691,465.0358947753906,458.8157211303711,481.46030517578123,60.158726218710015,11224220.0,1.0466562487192874,0.018420756396740456,META
2024-05-24,464.8689106321585,477.026970474764,463.55666912571417,475.40655517578125,12024300,0.026708040475363903,0.014863163393833666,466.290478515625,460.55194702148435,481.18970703125,59.394675061359514,11467620.0,1.0485436385230762,-0.02335756518019305,META
2024-05-28,473.77612013043745,478.03093836232057,472.0463667930467,477.09649658203125,10175800,0.0035547288691153422,0.013500271478700468,468.4934326171875,462.90303192138674,481.1065979003906,58.86458694460909,11153760.0,0.9123201503349543,-0.02727534170535606,META
2024-05-29,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,-0.011585251106310257,0.01402720288077707,470.427978515625,465.0995300292969,480.6568591308594,51.311835141375056,10650560.0,0.8662643091067512,0.006598401023014011,META
2024-05-30,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600,-0.015410247482911976,0.012917976364822292,470.2828308105469,466.48433380126954,480.07649291992186,44.15249853521866,10778760.0,0.9945114280306826,0.021282540617335588,META
2024-05-31,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.0004710056456921352,0.011907125977352502,470.4916015625,467.73443298339845,479.30724548339845,43.40233256065497,11813140.0,1.4322864200373482,0.0604717970678017,META
2024-06-03,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,0.022834876550009042,0.014104760021915297,470.34645385742186,469.0034210205078,478.70540710449217,56.450733552053016,11664160.0,0.9670134840399994,0.034074089027622545,META
2024-06-04,474.1936972137186,476.07259246304915,470.44588792892165,474.1837463378906,7088700,-0.001047167475626276,0.013874379647453321,469.76390380859374,469.56559295654296,478.05744140625,53.664066175746505,11046740.0,0.6417006284206924,0.03348083572632943,META
2024-06-05,481.5999261076505,493.72813362567285,481.06309450732283,492.1474914550781,15690500,0.03788351088775399,0.017313047046217264,473.8795593261719,470.8987060546875,477.89917907714846,58.609301945532295,12339600.0,1.2715566144769685,0.01523040470365622,META
2024-06-06,490.07972314692046,499.86182906109696,488.0020226239272,490.8551330566406,10667300,-0.002625957504358123,0.017549862895027208,479.1901428222656,471.9504821777344,477.85682983398436,64.35462669857108,12329140.0,0.8652103877480506,0.02776650905374356,META
2024-06-07,492.99247117957646,495.97482161134235,487.28625039496967,490.059814453125,9380700,-0.0016202715423653258,0.01740405173674464,484.385400390625,472.8223190307617,477.83893615722656,64.82601872676506,10821320.0,0.8668720636669094,0.03221353719078257,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555332202452647,0.01657767089784145,489.3778564453125,474.13455352783205,478.177333984375,71.7637447907988,10809620.0,1.0380475909421423,0.0029844301092607495,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.016627292787877588,495.43800048828126,476.095947265625,478.49783813476563,77.38425510755526,11326620.0,0.8540676742046612,-0.005536161963376918,META
2024-06-12,510.9660698187759,510.98597157055474,501.5020890731281,505.84637451171875,11983200,0.002699603356056901,0.015554339285111608,498.1777770996094,477.9345642089844,478.7258874511719,76.85761031688469,10585160.0,1.1320754716981132,-0.0033545746289087575,META
2024-06-13,502.73476019016255,506.3632801665325,498.4103463715146,501.1342468261719,9954600,-0.009315333514242075,0.014666208726041794,500.2335998535156,479.0559280395508,478.6733972167969,74.19801194816131,10442620.0,0.9532665174065512,-0.008161173928746934,META
2024-06-14,500.1889423120375,504.66690962077223,498.298251077537,501.6915588378906,10243300,0.0011121012288590748,0.014575774774707475,502.55994873046876,480.6182113647461,478.54894470214845,69.64361709649036,10615140.0,0.9649707870079904,-0.004879427381571433,META
2024-06-17,499.2137684390171,508.249298155344,493.5814769288384,504.14947509765625,11266600,0.004899257754025443,0.013607436222007522,503.4612243652344,482.36900329589844,478.1471832275391,69.98811272885027,10624280.0,1.0604577439600613,-0.023389933516828387,META
2024-06-18,502.0895867902152,503.5225387370223,492.596287734658,497.0444030761719,13060400,-0.014093185399247088,0.014932164331996609,501.97321166992185,483.9171371459961,477.76416870117185,68.39351683126954,11301620.0,1.1556219373859677,-0.001161160721110721,META
2024-06-20,499.5421103029458,501.2039470199272,494.3377064682487,499.24359130859375,11801200,0.004424530723636133,0.009437712748878935,500.65265502929685,485.7844924926758,477.47186157226565,77.2202666778246,11265220.0,1.047578298515253,0.017739666465638182,META
2024-06-21,500.9850156207208,500.9850156207208,489.97917012403093,492.3574523925781,22359200,-0.013793144340553232,0.01056938646246607,498.8972961425781,487.1509674072266,476.9835760498047,69.95334284395007,13746140.0,1.6265802618044047,0.03706693788584525,META
2024-06-24,496.75584325197343,505.31371188112524,491.86987981067074,496.4672546386719,13525300,0.008347192118495217,0.010829120918639084,497.85243530273436,488.82234649658204,476.511279296875,66.92476271126971,14402540.0,0.939091299173618,0.041390282009011514,META
2024-06-25,494.6163313992583,508.2094529447459,493.07393265728075,508.1000061035156,12063200,0.02343105483021235,0.011595235212071765,498.6425415039063,490.45701904296874,476.4955120849609,72.46160761347946,14561860.0,0.8284106563309906,-0.012495029106417532,META
2024-06-26,504.16931296840505,511.2942595205893,502.2089573502192,510.6076354980469,8882300,0.004935306759316083,0.011327447190161292,501.3551879882813,492.13257598876953,476.76192260742187,65.3726476038673,13726240.0,0.6471036496520532,-0.01644840589278096,META
2024-06-27,511.73217509345994,520.319926517376,511.38391302671926,517.0161743164062,10121200,0.012550808826249593,0.011880943952715403,504.9097045898437,494.4049240112305,477.16585021972656,70.07497041134668,13390240.0,0.7558639725650922,-0.019362649990384617,META
2024-06-28,514.6179980416158,519.3248199785614,501.37313740335526,501.75128173828125,15855100,-0.029524980719042526,0.015295079949802722,506.78847045898436,496.2773773193359,477.37562255859376,57.34131059983566,12089420.0,1.3114855799533807,0.01138383345540328,META
2024-07-01,502.4776513058608,504.0996449110336,490.7553303316806,502.2089538574219,10328200,0.0009121493771875322,0.015293927701818363,507.9368103027344,498.18364868164065,477.4428460693359,51.81969682541056,11450000.0,0.9020262008733625,0.06980665192345126,META
2024-07-02,498.30817385697856,508.0004748642971,497.0045903470144,507.00537109375,7739500,0.009550640623762874,0.015521465981967882,507.71788330078124,499.7998764038086,478.0181573486328,51.7889573868423,10585260.0,0.7311582332413186,0.03890077209256626,META
2024-07-03,503.89071570148445,508.776679094368,503.542423291387,507.463134765625,6005600,0.0009028773618067198,0.01463533193775958,507.0889831542969,501.46384582519534,478.5895025634766,51.16224683211065,10009920.0,0.5999648348837953,0.039297228044871346,META
2024-07-05,509.09512300088096,538.2218010293692,509.09512300088096,537.2664794921875,21354100,0.05873006861932417,0.023157408333768444,511.1390441894531,503.7197952270508,479.47120544433596,69.08840750792649,12256500.0,1.742267368335169,-0.009668194780299455,META
2024-07-08,539.6944404653776,540.1522100096028,524.0713617441429,526.728271484375,14917500,-0.019614490034392196,0.023818787989316133,516.1344421386718,505.5134521484375,480.19383850097654,61.96493778517619,12068980.0,1.2360199453474943,-0.03139856749474734,META
2024-07-09,531.1366686551077,534.8483865011414,525.6038937960874,527.405029296875,8753200,0.0012848328998797953,0.023879754555382653,521.1736572265625,507.380712890625,481.9662738037109,61.30620849033145,11753980.0,0.7447009438505086,-0.058735825142541276,META
2024-07-10,528.1911531915238,536.241570100338,525.7730581128677,532.0720825195312,10983300,0.008849087444005255,0.023152650680728,526.1869995117188,509.00216217041014,483.79407470703126,67.44299353000159,12402740.0,0.8855543210613138,-0.07206047993976228,META
