date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-04-15,513.6799940142547,515.4794036371065,494.354391700334,497.28704833984375,13512900,-0.022797432483041447,0.0178897198251806,511.3776428222656,502.9942626953125,488.75919921875,48.58849650432192,11629840.0,1.1619162430437564,0.0031384890993624293,META
2024-04-16,495.1795072199256,501.8003287823735,494.185390414838,496.81982421875,9847900,-0.0009395461286465512,0.01752725198656287,507.9698059082031,503.1324462890625,489.2616949462891,52.09938270494735,11426660.0,0.8618353919693069,-0.037397959384247614,META
2024-04-17,500.1401818155544,500.1998263981414,484.27408574861244,491.2627258300781,12193700,-0.011185339468710698,0.016606433274442882,502.868017578125,503.02955627441406,489.96248718261717,50.16194098293366,11581700.0,1.0528419834739287,-0.02517360091943588,META
2024-04-18,496.87944655072096,509.19656777647754,496.10403669099543,498.8477783203125,14808700,0.01543991044184767,0.017260883916912658,498.62115478515625,502.84464874267576,490.9081298828125,58.52967993480656,12469540.0,1.187589919114899,-0.011359062057314184,META
2024-04-19,499.8419152749836,499.8419152749836,472.93119653596085,478.2397766113281,25215400,-0.04131120274480182,0.016901642209718303,492.4914306640625,501.518000793457,491.1462750244141,45.328961629117266,15115720.0,1.6681573884671057,0.025838300535621306,META
2024-04-22,486.8388571664129,489.11539302390713,470.6148644871972,478.8958740234375,17271100,0.0013719005490473446,0.01703196214731396,488.8131958007813,500.1336944580078,491.38939880371095,42.5295985529466,15867360.0,1.0884671426122556,-0.08376067232288631,META
2024-04-23,488.35986304921715,495.8256896968282,486.0932780281285,493.18133544921875,15079200,0.029829994787305525,0.02072684935030243,488.085498046875,499.78973083496095,491.9557696533203,45.14950155884438,16913620.0,0.8915418461571207,-0.10645041764007523,META
2024-04-24,505.071019015776,506.99960818769,481.72914377987206,490.5966796875,37772700,-0.0052407817894497555,0.020452326069340578,487.95228881835936,499.6709350585937,492.4547564697266,41.942636514378364,22029420.0,1.7146479571409505,-0.12336375905456332,META
2024-04-25,418.9207710665425,443.14739017723923,412.06137190817486,438.7832336425781,82890700,-0.10561312008455903,0.037273593600723326,475.9393798828125,497.0623718261719,492.09185668945315,20.11119254139406,35645820.0,2.3253974799850305,-0.02539753481157281,META
2024-04-26,438.86272586763107,443.81343768436227,429.4186177345235,440.6819763183594,32691400,0.004327290858446853,0.037756437281173734,468.4278198242188,494.9603103637695,491.5055578613281,22.40217640313068,37141020.0,0.8801966128016947,-0.009248859456684522,META
2024-04-29,436.97400250464045,437.1728380109233,426.03871709593966,430.0748291015625,21502600,-0.024069845799942646,0.037792959216121594,458.6636108398437,492.0410873413086,490.4936077880859,21.125044593876012,37987320.0,0.5660467756082819,0.020942201816374073,META
2024-04-30,428.51401845869754,437.0336063968029,427.1918565129434,427.63922119140625,18429500,-0.005663218922261293,0.037644433128994556,445.55518798828126,488.7008560180664,489.6456597900391,19.180505421257536,38657380.0,0.4767394996763878,0.05065439072419231,META
2024-05-01,426.0784771215956,447.31279793430986,424.59722242297005,436.6061706542969,20344900,0.020968491706417014,0.03926974183378786,434.7570861816406,485.34322662353514,489.008232421875,22.222937577697593,35171820.0,0.5784431968547548,0.06031547013146499,META
2024-05-02,436.25825462708866,441.34812827617054,429.7368502219474,439.08154296875,15221300,0.0056695770257748634,0.03865567463463507,434.816748046875,481.90159606933594,488.48433349609377,25.34062230827361,21637940.0,0.7034542105209646,0.060133902110562465,META
2024-05-03,443.3065022340071,451.4980453862521,441.2387526159293,449.301025390625,16489100,0.023274680035007433,0.03860468829744609,436.5405578613281,478.15476989746094,487.8049542236328,32.881739880952125,18397480.0,0.8962694890822004,0.045667790736153124,META
2024-05-06,452.89969193853585,463.41746405742725,450.6728801447899,462.9402770996094,15094600,0.030356600448722126,0.040232932699360374,443.1136474609375,475.49202423095704,487.44011291503904,38.95225196267411,17115880.0,0.8819061596599181,0.02091574169885657,META
2024-05-07,463.54671998178384,468.75588217992066,458.59600751554564,465.4852294921875,13406800,0.005497366546982407,0.03876148533331962,450.68284912109374,473.0733352661133,487.17170166015626,41.42580546534265,16111340.0,0.832134384849429,0.016999912148544905,META
2024-05-08,460.77314155474465,472.782059273929,460.2760831496155,469.8196105957031,11683900,0.009311533060338162,0.03902576707891163,457.325537109375,470.725732421875,486.8844024658203,40.13114277858762,14379140.0,0.812559026478635,-0.009712278278555697,META
2024-05-09,467.2348900216278,473.2791067395544,464.8788380898599,472.6230163574219,9437700,0.005966983281443294,0.015440237668238575,464.03383178710936,468.35277862548827,486.7134149169922,47.827423405608535,13222420.0,0.7137649537679184,-0.007509179848712244,META
2024-05-10,474.28318568594807,474.6907772189938,466.8372604802556,473.3984375,10750000,0.0016406757939011474,0.015525949087821626,468.8533142089844,466.5782806396484,486.43645446777344,47.875539193671955,12074600.0,0.8902986434333229,0.01121366758808473,META
2024-05-13,469.9686955031615,470.56517162323166,460.12694570512866,465.256591796875,14668800,-0.01719871689083252,0.014067137916110603,469.3165771484375,464.9767578125,485.7546893310547,38.67064518924808,11989440.0,1.223476659460325,0.011153697005443108,META
2024-05-14,460.6438839752648,469.7599481269555,457.3732312994019,469.0740051269531,10478600,0.008204963448953606,0.01323116426502089,470.0343322753906,463.58946685791017,485.2309881591797,41.35450978180788,11403800.0,0.9188691488801979,0.0001271907302093922,META
2024-05-15,472.1855670081189,479.6613137641601,468.42780704852413,478.70697021484375,13100500,0.020536130722663914,0.013189690686711414,471.8118041992187,462.96167907714846,485.05840881347655,74.2570853768206,11687120.0,1.1209348410900204,-0.026373701332439103,META
2024-05-16,472.20549873568376,474.87967546082996,469.9687358469358,470.4459228515625,16608200,-0.01725700246138817,0.015657565806649225,471.3763854980469,461.5415863037109,484.6038995361328,66.78634311570693,13121220.0,1.2657512030131344,-0.018173052547125756,META
2024-05-17,468.060003849129,470.0184151764491,465.6642090368279,469.1336669921875,10807300,-0.0027893872507617212,0.014799416720529526,470.5234313964844,461.0862808227539,483.8030401611328,74.60853380914293,13132680.0,0.8229318006682566,-0.008751756049670822,META
2024-05-20,467.18518092995544,470.41606038220124,464.292297533688,466.0816955566406,11745100,-0.006505547672829293,0.011937303572749308,470.6884521484375,460.44557189941406,483.06520568847657,74.03354171460275,12547940.0,0.9360181830643117,-0.0065267360132368335,META
2024-05-21,464.37182544918653,467.93078051111434,459.55035299827114,461.896484375,11742200,-0.008979565645980236,0.012171882334997247,469.25294799804686,458.88132934570314,482.6882373046875,66.81649146972653,12800660.0,0.9173120760960763,0.02924913104515614,META
2024-05-22,465.11739044928146,470.9329793978697,462.91045009118255,465.0279235839844,10078600,0.006779525965047384,0.011964895273544824,466.517138671875,457.60289154052737,482.05259826660154,67.10350929214275,12196280.0,0.8263667282154886,0.025952427593190386,META
2024-05-23,470.0979384344224,471.56921182322856,458.824658013912,463.0397033691406,11747900,-0.004275485651529243,0.011742340412985712,465.0358947753906,458.81571502685546,481.4603033447266,60.15877134984983,11224220.0,1.0466562487192874,0.018420623368594624,META
2024-05-24,464.8689106321585,477.026970474764,463.55666912571417,475.40655517578125,12024300,0.02670797280807169,0.014863150645447652,466.29047241210935,460.55194396972655,481.1897052001953,59.394702380925004,11467620.0,1.0485436385230762,-0.02335750098760303,META
2024-05-28,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,0.0035547930617054746,0.01350024875680379,468.4934387207031,462.9030288696289,481.1065972900391,58.86461437381614,11153760.0,0.9123201503349543,-0.027275403925890118,META
2024-05-29,471.86743656249297,477.02690466362833,470.91309302494045,471.5691833496094,9226200,-0.011585378295671411,0.014027198211354036,470.427978515625,465.0995269775391,480.65685791015625,51.31181165926671,10650560.0,0.8662643091067512,0.006598466164983385,META
2024-05-30,468.8950912608571,468.95473584268626,461.9760163883006,464.30224609375,10719600,-0.015410119050277005,0.01291794412414072,470.2828430175781,466.48433074951174,480.0764923095703,44.15256538219195,10778760.0,0.9945114280306826,0.02128260494630818,META
2024-05-31,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.00047107134256185734,0.011907099018923301,470.4916076660156,467.73442993164065,479.3072442626953,43.402308093024054,11813140.0,1.4322864200373482,0.060471731308996635,META
2024-06-03,468.08981747441885,476.7784188544019,465.48523633705065,474.6808166503906,11279400,0.022834876550009042,0.014104738634917756,470.3464599609375,469.00341949462893,478.70540588378907,56.4507389419813,11664160.0,0.9670134840399994,0.034074089027622545,META
