date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-05-23,470.097969417188,471.5692429029614,458.824688253689,463.03973388671875,11747900,-0.004275420026269794,0.011742388905497633,465.03590698242186,458.8157165527344,481.46030700683593,60.15879850020129,11224220.0,1.0466562487192874,0.018420622154545985,META
2024-05-24,464.8688807910191,477.0269398531673,463.556639368811,475.4065246582031,12024300,0.026707839233748976,0.014863162020271886,466.290478515625,460.55194091796875,481.1897088623047,59.39465499207476,11467620.0,1.0485436385230762,-0.02335750248698154,META
2024-05-28,473.77615043562696,478.0309689396704,472.0463969875921,477.0965270996094,10175800,0.0035548574824910695,0.013500272078214897,468.4934448242187,462.9030288696289,481.1066003417969,58.86460346720396,11153760.0,0.9123201503349543,-0.027275403925890118,META
2024-05-29,471.86746709937256,477.02693553440264,470.91312350005967,471.5692138671875,9226200,-0.011585314330464391,0.01402721846074905,470.4279846191406,465.0995269775391,480.65686096191405,51.311858623504904,10650560.0,0.8662643091067512,0.0065984657379640765,META
2024-05-30,468.8950604414013,468.9547050193101,461.9759860236206,464.3022155761719,10719600,-0.015410247482911976,0.012917944202374554,470.2828430175781,466.4843292236328,480.0764953613281,44.15254142779078,10778760.0,0.9945114280306826,0.0212824748895033,META
2024-05-31,463.05958753361114,466.36006254960574,451.786306802676,464.0835266113281,16919800,-0.0004710056456921352,0.011907064976063916,470.4916015625,467.7344314575195,479.30724731445315,43.40232685620216,11813140.0,1.4322864200373482,0.06047159979138672,META
2024-06-03,468.08984756825686,476.7784495068364,465.4852662634382,474.68084716796875,11279400,0.02283494230881411,0.014104722657833432,470.3464660644531,469.00342254638673,478.70540893554687,56.450757135826564,11664160.0,0.9670134840399994,0.034073958255514736,META
2024-06-04,474.1936666955001,476.0725618239084,470.44585765190504,474.1837158203125,7088700,-0.001047295989762831,0.013874335991409139,469.76390380859374,469.5655914306641,478.0574432373047,53.664083248279525,11046740.0,0.6417006284206924,0.03348083788109335,META
2024-06-05,481.59983651704835,493.7280417788963,481.06300501658586,492.14739990234375,15690500,0.03788338460960228,0.017312999700848646,473.879541015625,470.898698425293,477.89917907714846,58.60921430319578,12339600.0,1.2715566144769685,0.015230593563984485,META
2024-06-06,490.07969267755135,499.8617979835521,488.00199228373344,490.8551025390625,10667300,-0.002625833974816638,0.017549809262219097,479.19011840820315,471.95047454833986,477.85682983398436,64.35467599647986,12329140.0,0.8652103877480506,0.027766572952325097,META
2024-06-07,492.9924404793725,495.974790725418,487.28622005011016,490.0597839355469,9380700,-0.001620271643101301,0.017404010341080862,484.3853698730469,472.8223129272461,477.838935546875,64.8260139510567,10821320.0,0.8668720636669094,0.032213663743169585,META
2024-06-10,490.9544956849635,499.70274150325434,490.507161339267,499.6430969238281,11220900,0.019555395693398925,0.01657766175722687,489.37781982421876,474.1345474243164,478.17733276367187,71.76382487932074,10809620.0,1.0380475909421423,0.0029845522667699687,META
2024-06-11,497.2174749867736,504.6137065941105,495.3385796246827,504.4844665527344,9673700,0.009689655793732266,0.016627285276328074,495.43796997070314,476.0959411621094,478.4978363037109,77.38428922063049,11326620.0,0.8540676742046612,-0.005536222455979067,META
