date,Open,High,Low,Close,Volume,daily_return,volatility_10d,MA_5,MA_20,MA_50,RSI_14,volume_MA_5,volume_ratio,target_3d,symbol
2024-08-28,514.2181257900095,517.615364659823,509.0329621910887,513.3341064453125,9106100,-0.004469106043851645,0.012001398664970249,519.8960205078125,512.3665618896484,500.4189630126953,54.70208801648334,10401000.0,0.8755023555427363,-0.009714027736394182,META
2024-08-29,515.5888867116108,523.684565573268,512.2413632137636,514.764404296875,8317400,0.00278629031970401,0.009473657532249023,517.1722778320312,513.3837310791016,500.791064453125,50.32450641612509,8922820.0,0.9321492532629819,-0.010574467328282267,META
2024-08-30,517.8735737554629,520.0489730917525,511.7646188064961,517.8338623046875,9157500,0.005962840441551265,0.00828696448867667,515.8432006835938,515.031169128418,501.1806481933594,53.795996518711924,8489540.0,1.0786803525279345,-0.008536112463299439,META
2024-09-03,516.1750252560046,521.9859928695383,505.22848784642304,508.3475646972656,12459100,-0.018319191342956676,0.00968366629075195,513.9836975097656,516.8206558227539,501.51798461914063,37.581427244231485,9064560.0,1.3744848067639246,-0.022452004147312854,META
2024-09-04,502.69553739347066,513.1454095358904,500.7088733741923,509.321044921875,8335200,0.0019149894525196665,0.009801164544763133,512.7201965332031,517.746939086914,501.79274108886716,39.49976254114112,9475060.0,0.8796989148353678,-0.01550496146303837,META
2024-09-05,508.3078633902029,518.1517873635855,507.74165686241577,513.41357421875,8640900,0.008035264471553116,0.008329855276315058,512.7360900878906,519.1346282958984,501.91710693359374,33.029437654605246,9382020.0,0.921006350444787,-0.023352581764023883,META
2024-09-06,518.4000613773472,521.0820696565472,494.9276235238455,496.93414306640625,14744500,-0.0320977706470269,0.012342270378831849,509.1700378417969,518.6697463989258,501.66182006835936,29.73584909121594,10667440.0,1.3821966657417337,0.02310750894553748,META
2024-09-09,502.78490166446124,507.9204108518389,498.7320903469637,501.4240417480469,11047800,0.009035198615927387,0.013206578256612301,505.88807373046876,518.0250762939453,501.3683905029297,32.41927821595826,11045500.0,1.000208229595763,0.04122493413686357,META
2024-09-10,504.77156555740726,510.751412962104,496.69577198232815,501.4240417480469,9899000,0.0,0.012900354100166435,504.503369140625,517.4707962036133,501.3797149658203,33.651347734256134,10533480.0,0.9397653956717058,0.03928356390731169,META
2024-09-11,503.6292165016286,509.69845986206315,492.29529588084,508.41705322265625,10782500,0.013946302714625602,0.013968538421247595,504.32257080078125,516.6408645629883,501.5217608642578,32.24773777764064,11022940.0,0.9781873075604149,0.04290265015027184,META
